146922.JOFU01000030_gene5179,JOFU01000030_gene5179,annotation&nbsp;not&nbsp;available,97.8
146922.JOFU01000067_gene6617,JOFU01000067_gene6617,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000026_gene4793,JOFU01000026_gene4793,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000003_gene6806,JOFU01000003_gene6806,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000062_gene64,JOFU01000062_gene64,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000002_gene7656,JOFU01000002_gene7656,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000022_gene4287,JOFU01000022_gene4287,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000019_gene2575,JOFU01000019_gene2575,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000006_gene2899,JOFU01000006_gene2899,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000059_gene880,JOFU01000059_gene880,annotation&nbsp;not&nbsp;available,97.7
146922.JOFU01000021_gene2338,JOFU01000021_gene2338,annotation&nbsp;not&nbsp;available,97.6
146922.JOFU01000003_gene6745,JOFU01000003_gene6745,annotation&nbsp;not&nbsp;available,97.5
146922.JOFU01000015_gene3752,JOFU01000015_gene3752,annotation&nbsp;not&nbsp;available,97.5
146922.JOFU01000040_gene1922,JOFU01000040_gene1922,annotation&nbsp;not&nbsp;available,97.5
146922.JOFU01000073_gene7926,JOFU01000073_gene7926,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000003_gene6853,JOFU01000003_gene6853,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000044_gene5567,JOFU01000044_gene5567,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000022_gene4307,JOFU01000022_gene4307,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000024_gene4156,infA,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-1,97.4
146922.JOFU01000062_gene90,JOFU01000062_gene90,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000062_gene48,JOFU01000062_gene48,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000010_gene1414,JOFU01000010_gene1414,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000005_gene7055,JOFU01000005_gene7055,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000063_gene4857,JOFU01000063_gene4857,annotation&nbsp;not&nbsp;available,97.4
146922.JOFU01000001_gene366,JOFU01000001_gene366,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000025_gene4553,JOFU01000025_gene4553,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000025_gene4593,JOFU01000025_gene4593,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000006_gene2712,JOFU01000006_gene2712,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000034_gene5725,JOFU01000034_gene5725,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000006_gene2903,JOFU01000006_gene2903,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000002_gene7692,pheT,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000016_gene3303,JOFU01000016_gene3303,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000014_gene732,JOFU01000014_gene732,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000021_gene2347,JOFU01000021_gene2347,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000019_gene2669,JOFU01000019_gene2669,Transketolase,97.3
146922.JOFU01000050_gene5046,JOFU01000050_gene5046,annotation&nbsp;not&nbsp;available,97.3
146922.JOFU01000015_gene3817,JOFU01000015_gene3817,Transcription&nbsp;termination&nbsp;factor&nbsp;Rho,97.3
146922.JOFU01000001_gene392,JOFU01000001_gene392,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000044_gene5523,JOFU01000044_gene5523,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000077_gene6283,JOFU01000077_gene6283,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000015_gene3776,JOFU01000015_gene3776,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000027_gene1214,JOFU01000027_gene1214,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000068_gene6604,JOFU01000068_gene6604,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000021_gene2378,JOFU01000021_gene2378,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000129_gene4454,JOFU01000129_gene4454,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000038_gene2013,JOFU01000038_gene2013,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000057_gene798,JOFU01000057_gene798,annotation&nbsp;not&nbsp;available,97.2
146922.JOFU01000007_gene6063,JOFU01000007_gene6063,annotation&nbsp;not&nbsp;available,97.1
146922.JOFU01000063_gene4856,aroQ,3-dehydroquinate&nbsp;dehydratase,97.1
146922.JOFU01000003_gene6883,JOFU01000003_gene6883,annotation&nbsp;not&nbsp;available,97.1
146922.JOFU01000001_gene568,JOFU01000001_gene568,annotation&nbsp;not&nbsp;available,97.1
146922.JOFU01000003_gene6997,JOFU01000003_gene6997,annotation&nbsp;not&nbsp;available,97.1
146922.JOFU01000015_gene3753,JOFU01000015_gene3753,annotation&nbsp;not&nbsp;available,97.1
146922.JOFU01000011_gene1352,smc,Chromosome&nbsp;partition&nbsp;protein&nbsp;Smc,97.1
146922.JOFU01000022_gene4234,JOFU01000022_gene4234,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000023_gene4436,JOFU01000023_gene4436,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000014_gene759,JOFU01000014_gene759,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000039_gene2133,JOFU01000039_gene2133,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000069_gene6571,JOFU01000069_gene6571,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000041_gene3910,JOFU01000041_gene3910,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;D,97.0
146922.JOFU01000031_gene5855,JOFU01000031_gene5855,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000070_gene7773,lexA,LexA&nbsp;repressor,97.0
146922.JOFU01000029_gene5275,JOFU01000029_gene5275,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000004_gene7316,JOFU01000004_gene7316,annotation&nbsp;not&nbsp;available,97.0
146922.JOFU01000014_gene716,JOFU01000014_gene716,annotation&nbsp;not&nbsp;available,96.9
146922.JOFU01000031_gene5918,ureG,Urease&nbsp;accessory&nbsp;protein&nbsp;UreG,96.9
146922.JOFU01000012_gene1742,JOFU01000012_gene1742,annotation&nbsp;not&nbsp;available,96.9
146922.JOFU01000007_gene6035,JOFU01000007_gene6035,annotation&nbsp;not&nbsp;available,96.9
146922.JOFU01000010_gene1402,JOFU01000010_gene1402,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000007_gene5972,JOFU01000007_gene5972,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000038_gene1981,JOFU01000038_gene1981,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000001_gene444,JOFU01000001_gene444,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000054_gene2230,JOFU01000054_gene2230,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000010_gene1428,JOFU01000010_gene1428,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000007_gene6124,JOFU01000007_gene6124,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000094_gene4460,JOFU01000094_gene4460,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000016_gene3304,JOFU01000016_gene3304,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000068_gene6608,JOFU01000068_gene6608,annotation&nbsp;not&nbsp;available,96.8
146922.JOFU01000009_gene983,JOFU01000009_gene983,annotation&nbsp;not&nbsp;available,96.7
146922.JOFU01000003_gene6995,ssuB,Aliphatic&nbsp;sulfonates&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;SsuB,96.7
146922.JOFU01000030_gene5246,JOFU01000030_gene5246,annotation&nbsp;not&nbsp;available,96.7
146922.JOFU01000001_gene326,JOFU01000001_gene326,annotation&nbsp;not&nbsp;available,96.7
146922.JOFU01000008_gene2976,JOFU01000008_gene2976,annotation&nbsp;not&nbsp;available,96.7
146922.JOFU01000052_gene2299,ispH,4-hydroxy-3-methylbut-2-enyl&nbsp;diphosphate&nbsp;reductase,96.7
146922.JOFU01000130_gene3648,JOFU01000130_gene3648,annotation&nbsp;not&nbsp;available,96.7
146922.JOFU01000003_gene7013,JOFU01000003_gene7013,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit,96.6
146922.JOFU01000077_gene6269,JOFU01000077_gene6269,annotation&nbsp;not&nbsp;available,96.6
146922.JOFU01000004_gene7455,JOFU01000004_gene7455,annotation&nbsp;not&nbsp;available,96.6
146922.JOFU01000004_gene7401,JOFU01000004_gene7401,annotation&nbsp;not&nbsp;available,96.6
146922.JOFU01000032_gene186,JOFU01000032_gene186,annotation&nbsp;not&nbsp;available,96.6
146922.JOFU01000014_gene788,JOFU01000014_gene788,annotation&nbsp;not&nbsp;available,96.6
146922.JOFU01000008_gene2975,JOFU01000008_gene2975,annotation&nbsp;not&nbsp;available,96.6
146922.JOFU01000049_gene4894,JOFU01000049_gene4894,annotation&nbsp;not&nbsp;available,96.6
146922.JOFU01000019_gene2581,JOFU01000019_gene2581,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000002_gene7634,JOFU01000002_gene7634,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000011_gene1242,JOFU01000011_gene1242,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000010_gene1399,JOFU01000010_gene1399,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000032_gene219,JOFU01000032_gene219,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000013_gene1625,JOFU01000013_gene1625,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000003_gene6912,JOFU01000003_gene6912,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000007_gene6064,cysS,annotation&nbsp;not&nbsp;available,96.5
146922.JOFU01000037_gene3474,JOFU01000037_gene3474,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000012_gene1720,JOFU01000012_gene1720,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000003_gene6833,JOFU01000003_gene6833,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000020_gene2536,JOFU01000020_gene2536,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000028_gene5436,JOFU01000028_gene5436,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;1,96.4
146922.JOFU01000023_gene4405,JOFU01000023_gene4405,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000002_gene7696,rplT,50S&nbsp;ribosomal&nbsp;protein&nbsp;L20,96.4
146922.JOFU01000072_gene7986,JOFU01000072_gene7986,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000002_gene7733,JOFU01000002_gene7733,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000056_gene654,JOFU01000056_gene654,annotation&nbsp;not&nbsp;available,96.4
146922.JOFU01000024_gene4150,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,96.4
146922.JOFU01000006_gene2802,JOFU01000006_gene2802,annotation&nbsp;not&nbsp;available,96.3
146922.JOFU01000007_gene6122,JOFU01000007_gene6122,annotation&nbsp;not&nbsp;available,96.3
146922.JOFU01000017_gene3584,JOFU01000017_gene3584,annotation&nbsp;not&nbsp;available,96.3
146922.JOFU01000002_gene7478,JOFU01000002_gene7478,annotation&nbsp;not&nbsp;available,96.3
146922.JOFU01000039_gene2029,JOFU01000039_gene2029,annotation&nbsp;not&nbsp;available,96.3
146922.JOFU01000015_gene3680,JOFU01000015_gene3680,annotation&nbsp;not&nbsp;available,96.2
146922.JOFU01000018_gene3316,JOFU01000018_gene3316,annotation&nbsp;not&nbsp;available,96.2
146922.JOFU01000004_gene7313,JOFU01000004_gene7313,annotation&nbsp;not&nbsp;available,96.2
146922.JOFU01000039_gene2053,mshB,1D-myo-inositol&nbsp;2-acetamido-2-deoxy-alpha-D-glucopyranoside&nbsp;deacetylase,96.2
146922.JOFU01000023_gene4434,JOFU01000023_gene4434,annotation&nbsp;not&nbsp;available,96.2
146922.JOFU01000043_gene4005,JOFU01000043_gene4005,annotation&nbsp;not&nbsp;available,96.2
146922.JOFU01000028_gene5446,JOFU01000028_gene5446,annotation&nbsp;not&nbsp;available,96.2
146922.JOFU01000024_gene4145,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,96.1
146922.JOFU01000019_gene2566,JOFU01000019_gene2566,annotation&nbsp;not&nbsp;available,96.1
146922.JOFU01000011_gene1349,JOFU01000011_gene1349,annotation&nbsp;not&nbsp;available,96.1
146922.JOFU01000018_gene3336,JOFU01000018_gene3336,annotation&nbsp;not&nbsp;available,96.1
146922.JOFU01000062_gene60,JOFU01000062_gene60,annotation&nbsp;not&nbsp;available,96.1
146922.JOFU01000043_gene3980,JOFU01000043_gene3980,annotation&nbsp;not&nbsp;available,96.1
146922.JOFU01000008_gene3131,JOFU01000008_gene3131,annotation&nbsp;not&nbsp;available,96.1
146922.JOFU01000039_gene2093,JOFU01000039_gene2093,annotation&nbsp;not&nbsp;available,96.0
146922.JOFU01000041_gene3922,tilS,tRNA(Ile)-lysidine&nbsp;synthase,96.0
146922.JOFU01000074_gene6210,JOFU01000074_gene6210,annotation&nbsp;not&nbsp;available,96.0
146922.JOFU01000019_gene2605,JOFU01000019_gene2605,annotation&nbsp;not&nbsp;available,96.0
146922.JOFU01000002_gene7705,JOFU01000002_gene7705,annotation&nbsp;not&nbsp;available,96.0
146922.JOFU01000068_gene6579,JOFU01000068_gene6579,annotation&nbsp;not&nbsp;available,96.0
146922.JOFU01000004_gene7459,JOFU01000004_gene7459,annotation&nbsp;not&nbsp;available,96.0
146922.JOFU01000024_gene4198,guaB,Inosine-5'-monophosphate&nbsp;dehydrogenase,96.0
146922.JOFU01000006_gene2897,JOFU01000006_gene2897,annotation&nbsp;not&nbsp;available,96.0
146922.JOFU01000013_gene1598,JOFU01000013_gene1598,Chaperone&nbsp;protein&nbsp;DnaJ,95.9
146922.JOFU01000012_gene1715,JOFU01000012_gene1715,annotation&nbsp;not&nbsp;available,95.9
146922.JOFU01000020_gene2514,JOFU01000020_gene2514,annotation&nbsp;not&nbsp;available,95.9
146922.JOFU01000056_gene634,JOFU01000056_gene634,annotation&nbsp;not&nbsp;available,95.9
146922.JOFU01000018_gene3402,JOFU01000018_gene3402,annotation&nbsp;not&nbsp;available,95.9
146922.JOFU01000006_gene2948,JOFU01000006_gene2948,annotation&nbsp;not&nbsp;available,95.9
146922.JOFU01000002_gene7522,JOFU01000002_gene7522,annotation&nbsp;not&nbsp;available,95.9
146922.JOFU01000013_gene1663,JOFU01000013_gene1663,annotation&nbsp;not&nbsp;available,95.9
146922.JOFU01000006_gene2855,JOFU01000006_gene2855,annotation&nbsp;not&nbsp;available,95.8
146922.JOFU01000003_gene7026,JOFU01000003_gene7026,annotation&nbsp;not&nbsp;available,95.8
146922.JOFU01000016_gene3306,JOFU01000016_gene3306,annotation&nbsp;not&nbsp;available,95.7
146922.JOFU01000029_gene5359,nth,Endonuclease&nbsp;III,95.7
146922.JOFU01000009_gene990,JOFU01000009_gene990,annotation&nbsp;not&nbsp;available,95.7
146922.JOFU01000099_gene4887,JOFU01000099_gene4887,annotation&nbsp;not&nbsp;available,95.7
146922.JOFU01000011_gene1370,JOFU01000011_gene1370,annotation&nbsp;not&nbsp;available,95.7
146922.JOFU01000073_gene7922,JOFU01000073_gene7922,annotation&nbsp;not&nbsp;available,95.7
146922.JOFU01000026_gene4732,JOFU01000026_gene4732,annotation&nbsp;not&nbsp;available,95.7
146922.JOFU01000052_gene2322,JOFU01000052_gene2322,annotation&nbsp;not&nbsp;available,95.7
146922.JOFU01000039_gene2102,JOFU01000039_gene2102,annotation&nbsp;not&nbsp;available,95.6
146922.JOFU01000013_gene1633,JOFU01000013_gene1633,annotation&nbsp;not&nbsp;available,95.6
146922.JOFU01000008_gene3121,JOFU01000008_gene3121,annotation&nbsp;not&nbsp;available,95.6
146922.JOFU01000003_gene6899,rbsD,D-ribose&nbsp;pyranase,95.6
146922.JOFU01000007_gene6050,JOFU01000007_gene6050,annotation&nbsp;not&nbsp;available,95.6
146922.JOFU01000021_gene2417,JOFU01000021_gene2417,annotation&nbsp;not&nbsp;available,95.6
146922.JOFU01000046_gene5656,JOFU01000046_gene5656,annotation&nbsp;not&nbsp;available,95.6
146922.JOFU01000068_gene6573,JOFU01000068_gene6573,annotation&nbsp;not&nbsp;available,95.6
146922.JOFU01000033_gene5799,JOFU01000033_gene5799,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000035_gene6369,JOFU01000035_gene6369,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000077_gene6273,JOFU01000077_gene6273,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000005_gene7247,JOFU01000005_gene7247,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000010_gene1412,JOFU01000010_gene1412,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000050_gene5057,JOFU01000050_gene5057,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000072_gene7955,JOFU01000072_gene7955,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000026_gene4790,JOFU01000026_gene4790,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000001_gene300,JOFU01000001_gene300,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000040_gene1924,JOFU01000040_gene1924,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000037_gene3497,JOFU01000037_gene3497,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000004_gene7328,JOFU01000004_gene7328,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000013_gene1626,leuA,2-isopropylmalate&nbsp;synthase,95.5
146922.JOFU01000005_gene7201,JOFU01000005_gene7201,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000005_gene7191,JOFU01000005_gene7191,annotation&nbsp;not&nbsp;available,95.5
146922.JOFU01000036_gene6506,kdpB,Potassium-transporting&nbsp;ATPase&nbsp;ATP-binding&nbsp;subunit,95.4
