1215114.BBIU01000012_gene1809,BBIU01000012_gene1809,annotation&nbsp;not&nbsp;available,98.9
1215114.BBIU01000001_gene24,BBIU01000001_gene24,annotation&nbsp;not&nbsp;available,98.9
1215114.BBIU01000016_gene2213,ilvH,annotation&nbsp;not&nbsp;available,98.8
1215114.BBIU01000009_gene1506,BBIU01000009_gene1506,annotation&nbsp;not&nbsp;available,98.8
1215114.BBIU01000006_gene885,nadK,NAD&nbsp;kinase,98.8
1215114.BBIU01000003_gene373,BBIU01000003_gene373,annotation&nbsp;not&nbsp;available,98.8
1215114.BBIU01000007_gene1125,BBIU01000007_gene1125,annotation&nbsp;not&nbsp;available,98.7
1215114.BBIU01000050_gene4281,BBIU01000050_gene4281,annotation&nbsp;not&nbsp;available,98.6
1215114.BBIU01000016_gene2343,BBIU01000016_gene2343,annotation&nbsp;not&nbsp;available,98.6
1215114.BBIU01000009_gene1522,NJ69_04950,annotation&nbsp;not&nbsp;available,98.6
1215114.BBIU01000005_gene849,cysG,Siroheme&nbsp;synthase,98.5
1215114.BBIU01000040_gene3972,BBIU01000040_gene3972,annotation&nbsp;not&nbsp;available,98.5
1215114.BBIU01000013_gene1946,NJ69_01230,annotation&nbsp;not&nbsp;available,98.5
1215114.BBIU01000042_gene4089,surA,Chaperone&nbsp;SurA,98.4
1215114.BBIU01000011_gene1653,BBIU01000011_gene1653,annotation&nbsp;not&nbsp;available,98.4
1215114.BBIU01000005_gene738,BBIU01000005_gene738,annotation&nbsp;not&nbsp;available,98.4
1215114.BBIU01000008_gene1365,BBIU01000008_gene1365,annotation&nbsp;not&nbsp;available,98.4
1215114.BBIU01000011_gene1623,ttcA,tRNA-cytidine(32)&nbsp;2-sulfurtransferase,98.3
1215114.BBIU01000026_gene3231,NJ69_03490,annotation&nbsp;not&nbsp;available,98.3
1215114.BBIU01000021_gene2824,BBIU01000021_gene2824,annotation&nbsp;not&nbsp;available,98.3
1215114.BBIU01000031_gene3530,BBIU01000031_gene3530,annotation&nbsp;not&nbsp;available,98.3
1215114.BBIU01000032_gene3545,BBIU01000032_gene3545,annotation&nbsp;not&nbsp;available,98.3
1215114.BBIU01000007_gene1276,BBIU01000007_gene1276,annotation&nbsp;not&nbsp;available,98.3
1215114.BBIU01000017_gene2449,BBIU01000017_gene2449,annotation&nbsp;not&nbsp;available,98.2
1215114.BBIU01000007_gene1239,BBIU01000007_gene1239,annotation&nbsp;not&nbsp;available,98.2
1215114.BBIU01000036_gene3676,BBIU01000036_gene3676,annotation&nbsp;not&nbsp;available,98.1
1215114.BBIU01000028_gene3413,BBIU01000028_gene3413,annotation&nbsp;not&nbsp;available,98.1
1215114.BBIU01000014_gene2053,deaD,ATP-dependent&nbsp;RNA&nbsp;helicase&nbsp;DeaD,98.0
1215114.BBIU01000013_gene1825,BBIU01000013_gene1825,annotation&nbsp;not&nbsp;available,98.0
1215114.BBIU01000002_gene103,BBIU01000002_gene103,annotation&nbsp;not&nbsp;available,98.0
1215114.BBIU01000024_gene2996,fbp,annotation&nbsp;not&nbsp;available,97.9
1215114.BBIU01000036_gene3738,ccmC,Heme&nbsp;exporter&nbsp;protein&nbsp;C,97.9
1215114.BBIU01000005_gene767,NJ69_09355,annotation&nbsp;not&nbsp;available,97.8
1215114.BBIU01000028_gene3401,BBIU01000028_gene3401,annotation&nbsp;not&nbsp;available,97.8
1215114.BBIU01000006_gene854,uvrB,UvrABC&nbsp;system&nbsp;protein&nbsp;B,97.8
1215114.BBIU01000038_gene3811,BBIU01000038_gene3811,annotation&nbsp;not&nbsp;available,97.7
1215114.BBIU01000045_gene4187,BBIU01000045_gene4187,annotation&nbsp;not&nbsp;available,97.7
1215114.BBIU01000013_gene1997,BBIU01000013_gene1997,annotation&nbsp;not&nbsp;available,97.6
1215114.BBIU01000011_gene1757,adk,Adenylate&nbsp;kinase,97.5
1215114.BBIU01000043_gene4132,NJ69_17430,annotation&nbsp;not&nbsp;available,97.5
1215114.BBIU01000013_gene1862,NJ69_01645,annotation&nbsp;not&nbsp;available,97.4
1215114.BBIU01000031_gene3528,ychF,Ribosome-binding&nbsp;ATPase&nbsp;YchF,97.4
1215114.BBIU01000024_gene3004,NJ69_20555,annotation&nbsp;not&nbsp;available,97.2
1215114.BBIU01000042_gene4061,argC,N-acetyl-gamma-glutamyl-phosphate&nbsp;reductase,97.2
1215114.BBIU01000016_gene2269,BBIU01000016_gene2269,annotation&nbsp;not&nbsp;available,97.2
1215114.BBIU01000006_gene853,NJ69_03810,annotation&nbsp;not&nbsp;available,97.2
1215114.BBIU01000026_gene3210,NJ69_03145,Peptidyl-prolyl&nbsp;cis-trans&nbsp;isomerase,97.2
1215114.BBIU01000016_gene2236,BBIU01000016_gene2236,annotation&nbsp;not&nbsp;available,97.2
1215114.BBIU01000039_gene3842,NJ69_02270,annotation&nbsp;not&nbsp;available,97.1
1215114.BBIU01000020_gene2773,BBIU01000020_gene2773,annotation&nbsp;not&nbsp;available,97.0
1215114.BBIU01000005_gene757,BBIU01000005_gene757,annotation&nbsp;not&nbsp;available,97.0
1215114.BBIU01000016_gene2251,ftsJ,Ribosomal&nbsp;RNA&nbsp;large&nbsp;subunit&nbsp;methyltransferase&nbsp;E,97.0
1215114.BBIU01000016_gene2371,NJ69_15600,annotation&nbsp;not&nbsp;available,97.0
1215114.BBIU01000044_gene4183,BBIU01000044_gene4183,annotation&nbsp;not&nbsp;available,97.0
1215114.BBIU01000020_gene2783,NJ69_13785,annotation&nbsp;not&nbsp;available,97.0
1215114.BBIU01000033_gene3578,BBIU01000033_gene3578,annotation&nbsp;not&nbsp;available,97.0
1215114.BBIU01000033_gene3584,NJ69_17100,annotation&nbsp;not&nbsp;available,97.0
1215114.BBIU01000004_gene480,BBIU01000004_gene480,annotation&nbsp;not&nbsp;available,96.9
1215114.BBIU01000016_gene2281,BBIU01000016_gene2281,annotation&nbsp;not&nbsp;available,96.9
1215114.BBIU01000019_gene2716,groL,60&nbsp;kDa&nbsp;chaperonin,96.9
1215114.BBIU01000013_gene1878,NJ69_01550,Ornithine&nbsp;carbamoyltransferase,96.9
1215114.BBIU01000039_gene3896,NJ69_02535,annotation&nbsp;not&nbsp;available,96.8
1215114.BBIU01000021_gene2849,NJ69_21445,annotation&nbsp;not&nbsp;available,96.8
1215114.BBIU01000023_gene2946,BBIU01000023_gene2946,annotation&nbsp;not&nbsp;available,96.8
1215114.BBIU01000005_gene677,BBIU01000005_gene677,annotation&nbsp;not&nbsp;available,96.8
1215114.BBIU01000028_gene3326,NJ69_16120,annotation&nbsp;not&nbsp;available,96.8
1215114.BBIU01000020_gene2746,BBIU01000020_gene2746,annotation&nbsp;not&nbsp;available,96.7
1215114.BBIU01000002_gene272,BBIU01000002_gene272,annotation&nbsp;not&nbsp;available,96.6
1215114.BBIU01000016_gene2377,BBIU01000016_gene2377,annotation&nbsp;not&nbsp;available,96.6
1215114.BBIU01000003_gene320,BBIU01000003_gene320,annotation&nbsp;not&nbsp;available,96.6
1215114.BBIU01000007_gene1179,BBIU01000007_gene1179,annotation&nbsp;not&nbsp;available,96.5
1215114.BBIU01000013_gene1987,NJ69_01020,annotation&nbsp;not&nbsp;available,96.5
1215114.BBIU01000027_gene3260,NJ69_11290,annotation&nbsp;not&nbsp;available,96.4
1215114.BBIU01000028_gene3346,nrdR,Transcriptional&nbsp;repressor&nbsp;NrdR,96.4
1215114.BBIU01000007_gene1134,BBIU01000007_gene1134,annotation&nbsp;not&nbsp;available,96.4
1215114.BBIU01000013_gene1861,NJ69_01650,annotation&nbsp;not&nbsp;available,96.3
1215114.BBIU01000016_gene2358,NJ69_15530,annotation&nbsp;not&nbsp;available,96.3
1215114.BBIU01000041_gene4047,BBIU01000041_gene4047,annotation&nbsp;not&nbsp;available,96.3
1215114.BBIU01000007_gene1147,BBIU01000007_gene1147,annotation&nbsp;not&nbsp;available,96.3
1215114.BBIU01000036_gene3730,BBIU01000036_gene3730,annotation&nbsp;not&nbsp;available,96.3
1215114.BBIU01000028_gene3298,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,96.2
1215114.BBIU01000007_gene1193,BBIU01000007_gene1193,annotation&nbsp;not&nbsp;available,96.1
1215114.BBIU01000013_gene1860,BBIU01000013_gene1860,annotation&nbsp;not&nbsp;available,96.1
1215114.BBIU01000022_gene2872,NJ69_21330,annotation&nbsp;not&nbsp;available,96.0
1215114.BBIU01000039_gene3843,NJ69_02275,annotation&nbsp;not&nbsp;available,96.0
1215114.BBIU01000011_gene1600,NJ69_12280,annotation&nbsp;not&nbsp;available,96.0
1215114.BBIU01000017_gene2510,NJ69_05440,annotation&nbsp;not&nbsp;available,95.9
1215114.BBIU01000013_gene1922,NJ69_01350,annotation&nbsp;not&nbsp;available,95.9
1215114.BBIU01000016_gene2221,BBIU01000016_gene2221,annotation&nbsp;not&nbsp;available,95.9
1215114.BBIU01000005_gene829,BBIU01000005_gene829,annotation&nbsp;not&nbsp;available,95.8
