1517416.IDAT_10875,aroE,Shikimate&nbsp;dehydrogenase&nbsp;(NADP(+)),98.9
1517416.IDAT_12725,rplA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L1,98.7
1517416.IDAT_07990,IDAT_07990,D-alanyl-D-alanine&nbsp;carboxypeptidase,98.7
1517416.IDAT_07780,hemA,Glutamyl-tRNA&nbsp;reductase,98.7
1517416.IDAT_10080,IDAT_10080,Chemotaxis&nbsp;protein&nbsp;CheY,98.7
1517416.IDAT_06860,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,98.7
1517416.IDAT_09010,IDAT_09010,Uncharacterized&nbsp;protein,98.6
1517416.IDAT_03770,IDAT_03770,Uncharacterized&nbsp;protein,98.6
1517416.IDAT_06490,zipA,Cell&nbsp;division&nbsp;protein&nbsp;ZipA,98.6
1517416.IDAT_01390,clpS,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;adapter&nbsp;protein&nbsp;ClpS,98.6
1517416.IDAT_11725,IDAT_11725,Cystathionine&nbsp;beta-lyase,98.5
1517416.IDAT_11110,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,98.4
1517416.IDAT_05280,IDAT_05280,Dihydrofolate&nbsp;reductase,98.3
1517416.IDAT_00885,IDAT_00885,Phosphoenolpyruvate&nbsp;synthase,98.2
1517416.IDAT_06925,IDAT_06925,1-acyl-sn-glycerol-3-phosphate&nbsp;acyltransferase,98.0
1517416.IDAT_10015,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,98.0
1517416.IDAT_11115,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,97.9
1517416.IDAT_01225,IDAT_01225,Histidine&nbsp;kinase,97.8
1517416.IDAT_01635,aroA,3-phosphoshikimate&nbsp;1-carboxyvinyltransferase,97.7
1517416.IDAT_08935,IDAT_08935,Histidine&nbsp;kinase,97.6
1517416.IDAT_11990,IDAT_11990,Uncharacterized&nbsp;protein,97.6
1517416.IDAT_08035,rpsO,30S&nbsp;ribosomal&nbsp;protein&nbsp;S15,97.5
1517416.IDAT_13015,tuf,Elongation&nbsp;factor&nbsp;Tu,97.5
1517416.IDAT_12115,IDAT_12115,N-acetylmuramoyl-L-alanine&nbsp;amidase,97.2
1517416.IDAT_00760,IDAT_00760,Malonyl&nbsp;CoA-acyl&nbsp;carrier&nbsp;protein&nbsp;transacylase,97.2
1517416.IDAT_03280,argH,Argininosuccinate&nbsp;lyase,97.2
1517416.IDAT_02425,IDAT_02425,Uncharacterized&nbsp;protein,97.1
1517416.IDAT_07795,prs,Ribose-phosphate&nbsp;pyrophosphokinase,96.9
1517416.IDAT_00365,bamA,Outer&nbsp;membrane&nbsp;protein&nbsp;assembly&nbsp;factor&nbsp;BamA,96.6
1517416.IDAT_01840,rpmI,50S&nbsp;ribosomal&nbsp;protein&nbsp;L35,96.6
1517416.IDAT_05960,IDAT_05960,Uncharacterized&nbsp;protein,96.5
1517416.IDAT_00535,pyrG,CTP&nbsp;synthase,96.5
1517416.IDAT_10030,IDAT_10030,Uncharacterized&nbsp;protein,96.4
1517416.IDAT_09470,IDAT_09470,Glutamate&nbsp;decarboxylase,96.3
1517416.IDAT_06355,IDAT_06355,3-methyl-2-oxobutanoate&nbsp;dehydrogenase,96.3
1517416.IDAT_04240,IDAT_04240,Uncharacterized&nbsp;protein,96.2
1517416.IDAT_11390,IDAT_11390,Dimethylallyltransferase,96.2
1517416.IDAT_09775,IDAT_09775,Gamma-glutamyltransferase,96.1
1517416.IDAT_11845,bioH,Pimeloyl-[acyl-carrier&nbsp;protein]&nbsp;methyl&nbsp;ester&nbsp;esterase,96.1
1517416.IDAT_05395,thyA,Thymidylate&nbsp;synthase,95.9
1517416.IDAT_07560,hisI,Histidine&nbsp;biosynthesis&nbsp;bifunctional&nbsp;protein&nbsp;HisIE,95.9
1517416.IDAT_09045,IDAT_09045,LuxR&nbsp;family&nbsp;transcriptional&nbsp;regulator,95.8
1517416.IDAT_08075,IDAT_08075,Preprotein&nbsp;translocase&nbsp;subunit&nbsp;SecG,95.8
1517416.IDAT_11125,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,95.7
1517416.IDAT_08050,infB,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-2,95.7
1517416.IDAT_03045,IDAT_03045,Nitrate&nbsp;reductase,95.4
1517416.IDAT_06115,IDAT_06115,Uncharacterized&nbsp;protein,95.3
1517416.IDAT_02645,sdhB,Part&nbsp;of&nbsp;four&nbsp;member&nbsp;succinate&nbsp;dehydrogenase&nbsp;enzyme&nbsp;complex&nbsp;that&nbsp;forms&nbsp;a&nbsp;trimeric&nbsp;complex&nbsp;(trimer&nbsp;of&nbsp;tetramers),95.2
