1343158.SACS_0344,SACS_0344,annotation&nbsp;not&nbsp;available,97.9
1343158.SACS_1268,rpmG,annotation&nbsp;not&nbsp;available,97.5
1343158.SACS_1549,SACS_1549,annotation&nbsp;not&nbsp;available,97.3
1343158.SACS_0337,SACS_0337,annotation&nbsp;not&nbsp;available,97.2
1343158.SACS_0051,rpoA,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;alpha,97.0
1343158.SACS_1342,SACS_1342,annotation&nbsp;not&nbsp;available,97.0
1343158.SACS_1340,SACS_1340,annotation&nbsp;not&nbsp;available,97.0
1343158.SACS_1667,SACS_1667,Heme-transporting&nbsp;ATPase,96.6
1343158.SACS_0216,rpsI,annotation&nbsp;not&nbsp;available,96.4
1343158.SACS_1669,SACS_1669,Biotin&nbsp;carboxyl&nbsp;carrier&nbsp;protein&nbsp;of&nbsp;acetyl-CoA&nbsp;carboxylase,95.5
1343158.SACS_0418,SACS_0418,Ubiquinol-cytochrome&nbsp;c&nbsp;reductase&nbsp;iron-sulfur&nbsp;subunit,95.2
1343158.SACS_0291,SACS_0291,annotation&nbsp;not&nbsp;available,94.2
1343158.SACS_0849,rpsP,annotation&nbsp;not&nbsp;available,93.8
1343158.SACS_1462,rpsD,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,93.6
1343158.SACS_1798,hisF,Imidazole&nbsp;glycerol&nbsp;phosphate&nbsp;synthase&nbsp;subunit&nbsp;HisF,93.6
1343158.SACS_1303,rpsB,annotation&nbsp;not&nbsp;available,93.4
1343158.SACS_0130,rpmI,annotation&nbsp;not&nbsp;available,93.2
1343158.SACS_0700,SACS_0700,annotation&nbsp;not&nbsp;available,92.7
1343158.SACS_0033,rpsC,30S&nbsp;ribosomal&nbsp;protein&nbsp;S3,92.5
1343158.SACS_0459,trpB,Tryptophan&nbsp;synthase&nbsp;beta&nbsp;chain,92.4
1343158.SACS_1356,SACS_1356,annotation&nbsp;not&nbsp;available,92.2
1343158.SACS_1199,gatA,Glutamyl-tRNA(Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;A,91.6
1343158.SACS_0039,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,91.4
1343158.SACS_0933,rpmF,annotation&nbsp;not&nbsp;available,91.3
1343158.SACS_0019,rplL,50S&nbsp;ribosomal&nbsp;protein&nbsp;L7/L12,90.9
1343158.SACS_0049,rpsM,30S&nbsp;ribosomal&nbsp;protein&nbsp;S13,90.2
1343158.SACS_0047,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,90.2
1343158.SACS_0474,SACS_0474,annotation&nbsp;not&nbsp;available,90.2
1343158.SACS_0020,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,90.0
1343158.SACS_0045,rpmD,annotation&nbsp;not&nbsp;available,88.6
1343158.SACS_1200,gatC,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;C,87.9
1343158.SACS_1393,SACS_1393,annotation&nbsp;not&nbsp;available,87.0
1343158.SACS_0635,SACS_0635,annotation&nbsp;not&nbsp;available,86.6
1343158.SACS_0088,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,86.5
1343158.SACS_0697,mnmE,tRNA&nbsp;modification&nbsp;GTPase&nbsp;MnmE,86.1
1343158.SACS_0460,trpA,Tryptophan&nbsp;synthase&nbsp;alpha&nbsp;chain,85.8
1343158.SACS_0280,SACS_0280,annotation&nbsp;not&nbsp;available,85.7
1343158.SACS_0133,pheS,annotation&nbsp;not&nbsp;available,85.6
1343158.SACS_0031,rpsS,30S&nbsp;ribosomal&nbsp;protein&nbsp;S19,84.8
1343158.SACS_0419,SACS_0419,Cytochrome&nbsp;b,83.5
1343158.SACS_0089,rpsR,30S&nbsp;ribosomal&nbsp;protein&nbsp;S18,82.7
1343158.SACS_0914,rpmA,annotation&nbsp;not&nbsp;available,82.3
1343158.SACS_0773,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,82.3
1343158.SACS_1682,pyrB,annotation&nbsp;not&nbsp;available,82.2
1343158.SACS_0852,rplS,50S&nbsp;ribosomal&nbsp;protein&nbsp;L19,82.0
1343158.SACS_0024,tuf,Elongation&nbsp;factor&nbsp;Tu,81.9
1343158.SACS_0050,rpsK,30S&nbsp;ribosomal&nbsp;protein&nbsp;S11,81.7
1343158.SACS_0027,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,81.6
1343158.SACS_0346,cheB,Chemotaxis&nbsp;response&nbsp;regulator&nbsp;protein-glutamate&nbsp;methylesterase,81.2
1343158.SACS_1160,pyrF,Orotidine&nbsp;5'-phosphate&nbsp;decarboxylase,81.2
1343158.SACS_1341,SACS_1341,annotation&nbsp;not&nbsp;available,80.9
1343158.SACS_0022,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,80.8
1343158.SACS_0036,rpsQ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S17,80.6
1343158.SACS_0759,SACS_0759,50S&nbsp;ribosomal&nbsp;protein&nbsp;L25,79.6
1343158.SACS_0772,atpD,ATP&nbsp;synthase&nbsp;subunit&nbsp;beta,79.3
1343158.SACS_0043,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,77.8
1343158.SACS_0929,rpsU,annotation&nbsp;not&nbsp;available,77.7
1343158.SACS_1578,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,77.6
1343158.SACS_0336,SACS_0336,annotation&nbsp;not&nbsp;available,76.7
1343158.SACS_1357,SACS_1357,Iron(III)&nbsp;dicitrate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein&nbsp;FecD,76.2
1343158.SACS_0017,rplA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L1,75.6
1343158.SACS_1318,guaA,GMP&nbsp;synthase&nbsp;[glutamine-hydrolyzing],75.1
1343158.SACS_0037,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,74.7
1343158.SACS_1198,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;B,74.2
1343158.SACS_0134,pheT,annotation&nbsp;not&nbsp;available,73.3
1343158.SACS_1044,pyrE,Orotate&nbsp;phosphoribosyltransferase,73.3
1343158.SACS_0343,SACS_0343,annotation&nbsp;not&nbsp;available,73.2
1343158.SACS_1265,eno,Enolase,72.2
1343158.SACS_0774,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,71.9
1343158.SACS_0046,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,71.6
1343158.SACS_0215,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,70.9
1343158.SACS_0081,carB,annotation&nbsp;not&nbsp;available,70.3
