1259795.ARJK01000002_gene608,ARJK01000002_gene608,annotation&nbsp;not&nbsp;available,70.7
1259795.ARJK01000002_gene429,ARJK01000002_gene429,annotation&nbsp;not&nbsp;available,70.3
1259795.ARJK01000003_gene818,ARJK01000003_gene818,annotation&nbsp;not&nbsp;available,70.0
1259795.ARJK01000003_gene797,ARJK01000003_gene797,annotation&nbsp;not&nbsp;available,69.3
1259795.ARJK01000003_gene814,ARJK01000003_gene814,annotation&nbsp;not&nbsp;available,68.2
1259795.ARJK01000005_gene1311,ARJK01000005_gene1311,annotation&nbsp;not&nbsp;available,66.1
1259795.ARJK01000002_gene96,ARJK01000002_gene96,annotation&nbsp;not&nbsp;available,65.2
1259795.ARJK01000003_gene937,ARJK01000003_gene937,annotation&nbsp;not&nbsp;available,65.2
1259795.ARJK01000002_gene405,ARJK01000002_gene405,annotation&nbsp;not&nbsp;available,64.2
1259795.ARJK01000002_gene454,ARJK01000002_gene454,annotation&nbsp;not&nbsp;available,64.0
1259795.ARJK01000003_gene822,ARJK01000003_gene822,annotation&nbsp;not&nbsp;available,63.5
1259795.ARJK01000003_gene1055,ARJK01000003_gene1055,annotation&nbsp;not&nbsp;available,62.2
1259795.ARJK01000004_gene1385,ARJK01000004_gene1385,annotation&nbsp;not&nbsp;available,62.1
1259795.ARJK01000003_gene957,ARJK01000003_gene957,annotation&nbsp;not&nbsp;available,62.0
1259795.ARJK01000003_gene783,ARJK01000003_gene783,annotation&nbsp;not&nbsp;available,61.2
1259795.ARJK01000002_gene417,ARJK01000002_gene417,annotation&nbsp;not&nbsp;available,60.9
1259795.ARJK01000003_gene826,ARJK01000003_gene826,annotation&nbsp;not&nbsp;available,60.9
1259795.ARJK01000002_gene455,ARJK01000002_gene455,annotation&nbsp;not&nbsp;available,60.6
1259795.ARJK01000002_gene206,ARJK01000002_gene206,annotation&nbsp;not&nbsp;available,60.5
1259795.ARJK01000002_gene471,ARJK01000002_gene471,annotation&nbsp;not&nbsp;available,60.2
1259795.ARJK01000002_gene56,ARJK01000002_gene56,annotation&nbsp;not&nbsp;available,60.2
1259795.ARJK01000003_gene827,ARJK01000003_gene827,annotation&nbsp;not&nbsp;available,60.0
1259795.ARJK01000003_gene825,ARJK01000003_gene825,annotation&nbsp;not&nbsp;available,58.9
1259795.ARJK01000002_gene113,ARJK01000002_gene113,annotation&nbsp;not&nbsp;available,57.5
1259795.ARJK01000003_gene672,ARJK01000003_gene672,annotation&nbsp;not&nbsp;available,57.1
1259795.ARJK01000003_gene794,ARJK01000003_gene794,annotation&nbsp;not&nbsp;available,57.0
1259795.ARJK01000002_gene315,ARJK01000002_gene315,annotation&nbsp;not&nbsp;available,56.8
1259795.ARJK01000003_gene958,ARJK01000003_gene958,annotation&nbsp;not&nbsp;available,56.5
1259795.ARJK01000003_gene821,ARJK01000003_gene821,annotation&nbsp;not&nbsp;available,55.7
1259795.ARJK01000002_gene45,ARJK01000002_gene45,annotation&nbsp;not&nbsp;available,55.6
1259795.ARJK01000003_gene1010,ARJK01000003_gene1010,annotation&nbsp;not&nbsp;available,55.6
1259795.ARJK01000005_gene1310,ARJK01000005_gene1310,annotation&nbsp;not&nbsp;available,55.0
1259795.ARJK01000002_gene427,ARJK01000002_gene427,annotation&nbsp;not&nbsp;available,54.7
1259795.ARJK01000003_gene772,ARJK01000003_gene772,annotation&nbsp;not&nbsp;available,54.6
1259795.ARJK01000003_gene812,ARJK01000003_gene812,annotation&nbsp;not&nbsp;available,54.4
1259795.ARJK01000003_gene796,ARJK01000003_gene796,annotation&nbsp;not&nbsp;available,54.3
1259795.ARJK01000002_gene456,ARJK01000002_gene456,annotation&nbsp;not&nbsp;available,54.2
1259795.ARJK01000002_gene428,ARJK01000002_gene428,annotation&nbsp;not&nbsp;available,53.8
1259795.ARJK01000003_gene809,ARJK01000003_gene809,annotation&nbsp;not&nbsp;available,53.2
1259795.ARJK01000003_gene709,ARJK01000003_gene709,annotation&nbsp;not&nbsp;available,52.6
1259795.ARJK01000003_gene804,ARJK01000003_gene804,annotation&nbsp;not&nbsp;available,52.4
1259795.ARJK01000003_gene1004,ARJK01000003_gene1004,annotation&nbsp;not&nbsp;available,51.8
1259795.ARJK01000003_gene807,ARJK01000003_gene807,annotation&nbsp;not&nbsp;available,51.4
