1348635.BBJY01000026_gene2300,BBJY01000026_gene2300,annotation&nbsp;not&nbsp;available,97.6
1348635.BBJY01000003_gene3689,BBJY01000003_gene3689,annotation&nbsp;not&nbsp;available,97.6
1348635.BBJY01000019_gene602,BBJY01000019_gene602,annotation&nbsp;not&nbsp;available,97.6
1348635.BBJY01000009_gene1558,BBJY01000009_gene1558,annotation&nbsp;not&nbsp;available,97.5
1348635.BBJY01000027_gene2232,BBJY01000027_gene2232,annotation&nbsp;not&nbsp;available,97.5
1348635.BBJY01000005_gene3200,BBJY01000005_gene3200,annotation&nbsp;not&nbsp;available,97.5
1348635.BBJY01000019_gene589,BBJY01000019_gene589,annotation&nbsp;not&nbsp;available,97.5
1348635.BBJY01000003_gene3750,BBJY01000003_gene3750,annotation&nbsp;not&nbsp;available,97.5
1348635.BBJY01000019_gene616,BBJY01000019_gene616,annotation&nbsp;not&nbsp;available,97.4
1348635.BBJY01000012_gene1166,BBJY01000012_gene1166,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000022_gene1961,BBJY01000022_gene1961,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000015_gene747,BBJY01000015_gene747,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000003_gene3776,BBJY01000003_gene3776,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000001_gene2490,BBJY01000001_gene2490,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000039_gene17,BBJY01000039_gene17,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000003_gene3861,BBJY01000003_gene3861,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000026_gene2288,BBJY01000026_gene2288,annotation&nbsp;not&nbsp;available,97.3
1348635.BBJY01000026_gene2302,BBJY01000026_gene2302,annotation&nbsp;not&nbsp;available,97.2
1348635.BBJY01000004_gene3011,BBJY01000004_gene3011,annotation&nbsp;not&nbsp;available,97.1
1348635.BBJY01000009_gene1634,BBJY01000009_gene1634,annotation&nbsp;not&nbsp;available,97.1
1348635.BBJY01000002_gene3453,BBJY01000002_gene3453,annotation&nbsp;not&nbsp;available,97.1
1348635.BBJY01000007_gene239,BBJY01000007_gene239,annotation&nbsp;not&nbsp;available,97.1
1348635.BBJY01000023_gene2018,BBJY01000023_gene2018,annotation&nbsp;not&nbsp;available,97.1
1348635.BBJY01000003_gene3741,BBJY01000003_gene3741,annotation&nbsp;not&nbsp;available,97.1
1348635.BBJY01000006_gene401,BBJY01000006_gene401,annotation&nbsp;not&nbsp;available,97.0
1348635.BBJY01000001_gene2669,BBJY01000001_gene2669,annotation&nbsp;not&nbsp;available,97.0
1348635.BBJY01000004_gene2984,BBJY01000004_gene2984,annotation&nbsp;not&nbsp;available,97.0
1348635.BBJY01000006_gene482,BBJY01000006_gene482,annotation&nbsp;not&nbsp;available,97.0
1348635.BBJY01000002_gene3476,BBJY01000002_gene3476,annotation&nbsp;not&nbsp;available,97.0
1348635.BBJY01000015_gene711,BBJY01000015_gene711,annotation&nbsp;not&nbsp;available,97.0
1348635.BBJY01000019_gene580,BBJY01000019_gene580,annotation&nbsp;not&nbsp;available,96.9
1348635.BBJY01000003_gene3782,BBJY01000003_gene3782,annotation&nbsp;not&nbsp;available,96.9
1348635.BBJY01000006_gene441,BBJY01000006_gene441,annotation&nbsp;not&nbsp;available,96.9
1348635.BBJY01000009_gene1547,BBJY01000009_gene1547,annotation&nbsp;not&nbsp;available,96.9
1348635.BBJY01000005_gene3176,BBJY01000005_gene3176,annotation&nbsp;not&nbsp;available,96.8
1348635.BBJY01000025_gene2223,BBJY01000025_gene2223,annotation&nbsp;not&nbsp;available,96.8
1348635.BBJY01000004_gene3113,BBJY01000004_gene3113,annotation&nbsp;not&nbsp;available,96.8
1348635.BBJY01000001_gene2488,BBJY01000001_gene2488,annotation&nbsp;not&nbsp;available,96.8
1348635.BBJY01000013_gene1017,BBJY01000013_gene1017,annotation&nbsp;not&nbsp;available,96.8
1348635.BBJY01000020_gene2709,BBJY01000020_gene2709,annotation&nbsp;not&nbsp;available,96.8
1348635.BBJY01000006_gene330,BBJY01000006_gene330,annotation&nbsp;not&nbsp;available,96.7
1348635.BBJY01000017_gene4141,BBJY01000017_gene4141,annotation&nbsp;not&nbsp;available,96.7
1348635.BBJY01000010_gene1422,BBJY01000010_gene1422,annotation&nbsp;not&nbsp;available,96.7
1348635.BBJY01000019_gene621,BBJY01000019_gene621,annotation&nbsp;not&nbsp;available,96.7
1348635.BBJY01000006_gene371,BBJY01000006_gene371,annotation&nbsp;not&nbsp;available,96.7
1348635.BBJY01000006_gene366,BBJY01000006_gene366,annotation&nbsp;not&nbsp;available,96.6
1348635.BBJY01000006_gene424,BBJY01000006_gene424,annotation&nbsp;not&nbsp;available,96.6
1348635.BBJY01000009_gene1635,BBJY01000009_gene1635,annotation&nbsp;not&nbsp;available,96.6
1348635.BBJY01000005_gene3306,BBJY01000005_gene3306,annotation&nbsp;not&nbsp;available,96.6
1348635.BBJY01000008_gene1858,BBJY01000008_gene1858,annotation&nbsp;not&nbsp;available,96.5
1348635.BBJY01000012_gene1110,BBJY01000012_gene1110,annotation&nbsp;not&nbsp;available,96.5
1348635.BBJY01000008_gene1865,BBJY01000008_gene1865,annotation&nbsp;not&nbsp;available,96.4
1348635.BBJY01000006_gene528,BBJY01000006_gene528,annotation&nbsp;not&nbsp;available,96.4
1348635.BBJY01000015_gene705,BBJY01000015_gene705,annotation&nbsp;not&nbsp;available,96.4
1348635.BBJY01000022_gene1926,BBJY01000022_gene1926,annotation&nbsp;not&nbsp;available,96.4
1348635.BBJY01000019_gene597,BBJY01000019_gene597,annotation&nbsp;not&nbsp;available,96.4
1348635.BBJY01000002_gene3454,BBJY01000002_gene3454,annotation&nbsp;not&nbsp;available,96.4
1348635.BBJY01000008_gene1764,BBJY01000008_gene1764,annotation&nbsp;not&nbsp;available,96.3
1348635.BBJY01000014_gene802,BBJY01000014_gene802,annotation&nbsp;not&nbsp;available,96.3
1348635.BBJY01000001_gene2536,BBJY01000001_gene2536,annotation&nbsp;not&nbsp;available,96.3
1348635.BBJY01000002_gene3533,BBJY01000002_gene3533,annotation&nbsp;not&nbsp;available,96.2
1348635.BBJY01000024_gene2177,BBJY01000024_gene2177,annotation&nbsp;not&nbsp;available,96.2
1348635.BBJY01000010_gene1299,BBJY01000010_gene1299,annotation&nbsp;not&nbsp;available,96.2
1348635.BBJY01000011_gene1230,BBJY01000011_gene1230,annotation&nbsp;not&nbsp;available,96.1
1348635.BBJY01000008_gene1813,BBJY01000008_gene1813,annotation&nbsp;not&nbsp;available,96.1
1348635.BBJY01000008_gene1775,BBJY01000008_gene1775,annotation&nbsp;not&nbsp;available,96.1
1348635.BBJY01000022_gene1897,BBJY01000022_gene1897,annotation&nbsp;not&nbsp;available,96.1
1348635.BBJY01000004_gene3125,BBJY01000004_gene3125,annotation&nbsp;not&nbsp;available,96.0
1348635.BBJY01000004_gene3032,BBJY01000004_gene3032,annotation&nbsp;not&nbsp;available,96.0
1348635.BBJY01000003_gene3839,BBJY01000003_gene3839,annotation&nbsp;not&nbsp;available,96.0
1348635.BBJY01000023_gene2005,BBJY01000023_gene2005,annotation&nbsp;not&nbsp;available,96.0
1348635.BBJY01000031_gene2102,BBJY01000031_gene2102,annotation&nbsp;not&nbsp;available,95.9
1348635.BBJY01000017_gene4082,BBJY01000017_gene4082,annotation&nbsp;not&nbsp;available,95.9
1348635.BBJY01000008_gene1889,BBJY01000008_gene1889,annotation&nbsp;not&nbsp;available,95.9
1348635.BBJY01000019_gene563,BBJY01000019_gene563,annotation&nbsp;not&nbsp;available,95.9
1348635.BBJY01000006_gene317,BBJY01000006_gene317,annotation&nbsp;not&nbsp;available,95.8
1348635.BBJY01000002_gene3534,BBJY01000002_gene3534,annotation&nbsp;not&nbsp;available,95.8
1348635.BBJY01000010_gene1303,BBJY01000010_gene1303,annotation&nbsp;not&nbsp;available,95.8
1348635.BBJY01000016_gene3980,BBJY01000016_gene3980,annotation&nbsp;not&nbsp;available,95.7
1348635.BBJY01000013_gene1072,BBJY01000013_gene1072,annotation&nbsp;not&nbsp;available,95.7
1348635.BBJY01000005_gene3273,BBJY01000005_gene3273,annotation&nbsp;not&nbsp;available,95.6
1348635.BBJY01000010_gene1401,BBJY01000010_gene1401,annotation&nbsp;not&nbsp;available,95.6
1348635.BBJY01000005_gene3238,BBJY01000005_gene3238,annotation&nbsp;not&nbsp;available,95.6
1348635.BBJY01000015_gene712,BBJY01000015_gene712,annotation&nbsp;not&nbsp;available,95.6
1348635.BBJY01000012_gene1114,BBJY01000012_gene1114,annotation&nbsp;not&nbsp;available,95.6
1348635.BBJY01000005_gene3197,BBJY01000005_gene3197,annotation&nbsp;not&nbsp;available,95.6
1348635.BBJY01000038_gene9,BBJY01000038_gene9,annotation&nbsp;not&nbsp;available,95.6
1348635.BBJY01000005_gene3289,BBJY01000005_gene3289,annotation&nbsp;not&nbsp;available,95.5
1348635.BBJY01000007_gene78,BBJY01000007_gene78,annotation&nbsp;not&nbsp;available,95.5
1348635.BBJY01000001_gene2555,BBJY01000001_gene2555,annotation&nbsp;not&nbsp;available,95.5
1348635.BBJY01000024_gene2171,BBJY01000024_gene2171,annotation&nbsp;not&nbsp;available,95.4
1348635.BBJY01000022_gene1954,BBJY01000022_gene1954,annotation&nbsp;not&nbsp;available,95.4
1348635.BBJY01000003_gene3903,BBJY01000003_gene3903,annotation&nbsp;not&nbsp;available,95.4
1348635.BBJY01000007_gene305,BBJY01000007_gene305,annotation&nbsp;not&nbsp;available,95.4
1348635.BBJY01000002_gene3403,BBJY01000002_gene3403,annotation&nbsp;not&nbsp;available,95.4
1348635.BBJY01000006_gene363,BBJY01000006_gene363,annotation&nbsp;not&nbsp;available,95.3
1348635.BBJY01000003_gene3786,BBJY01000003_gene3786,annotation&nbsp;not&nbsp;available,95.3
1348635.BBJY01000004_gene3075,BBJY01000004_gene3075,annotation&nbsp;not&nbsp;available,95.3
1348635.BBJY01000016_gene4033,BBJY01000016_gene4033,annotation&nbsp;not&nbsp;available,95.3
1348635.BBJY01000005_gene3182,BBJY01000005_gene3182,annotation&nbsp;not&nbsp;available,95.3
1348635.BBJY01000002_gene3605,BBJY01000002_gene3605,annotation&nbsp;not&nbsp;available,95.2
1348635.BBJY01000006_gene440,BBJY01000006_gene440,annotation&nbsp;not&nbsp;available,95.2
1348635.BBJY01000002_gene3481,BBJY01000002_gene3481,annotation&nbsp;not&nbsp;available,95.2
1348635.BBJY01000009_gene1511,BBJY01000009_gene1511,annotation&nbsp;not&nbsp;available,95.1
1348635.BBJY01000004_gene3118,BBJY01000004_gene3118,annotation&nbsp;not&nbsp;available,95.1
1348635.BBJY01000009_gene1658,BBJY01000009_gene1658,annotation&nbsp;not&nbsp;available,95.1
1348635.BBJY01000005_gene3220,BBJY01000005_gene3220,annotation&nbsp;not&nbsp;available,95.1
1348635.BBJY01000016_gene3968,BBJY01000016_gene3968,annotation&nbsp;not&nbsp;available,95.1
1348635.BBJY01000001_gene2523,BBJY01000001_gene2523,annotation&nbsp;not&nbsp;available,95.0
1348635.BBJY01000007_gene196,BBJY01000007_gene196,annotation&nbsp;not&nbsp;available,95.0
1348635.BBJY01000037_gene43,BBJY01000037_gene43,annotation&nbsp;not&nbsp;available,94.9
1348635.BBJY01000007_gene291,BBJY01000007_gene291,annotation&nbsp;not&nbsp;available,94.9
1348635.BBJY01000029_gene2041,BBJY01000029_gene2041,annotation&nbsp;not&nbsp;available,94.9
1348635.BBJY01000004_gene3017,BBJY01000004_gene3017,annotation&nbsp;not&nbsp;available,94.8
1348635.BBJY01000019_gene583,BBJY01000019_gene583,annotation&nbsp;not&nbsp;available,94.8
1348635.BBJY01000002_gene3531,BBJY01000002_gene3531,annotation&nbsp;not&nbsp;available,94.7
1348635.BBJY01000002_gene3629,BBJY01000002_gene3629,annotation&nbsp;not&nbsp;available,94.7
1348635.BBJY01000007_gene262,BBJY01000007_gene262,annotation&nbsp;not&nbsp;available,94.7
1348635.BBJY01000015_gene729,BBJY01000015_gene729,annotation&nbsp;not&nbsp;available,94.7
1348635.BBJY01000002_gene3500,BBJY01000002_gene3500,annotation&nbsp;not&nbsp;available,94.6
1348635.BBJY01000023_gene1995,BBJY01000023_gene1995,annotation&nbsp;not&nbsp;available,94.6
1348635.BBJY01000002_gene3582,BBJY01000002_gene3582,annotation&nbsp;not&nbsp;available,94.6
1348635.BBJY01000009_gene1681,BBJY01000009_gene1681,annotation&nbsp;not&nbsp;available,94.6
1348635.BBJY01000002_gene3428,BBJY01000002_gene3428,annotation&nbsp;not&nbsp;available,94.6
1348635.BBJY01000004_gene2897,BBJY01000004_gene2897,annotation&nbsp;not&nbsp;available,94.6
1348635.BBJY01000016_gene4073,BBJY01000016_gene4073,annotation&nbsp;not&nbsp;available,94.6
1348635.BBJY01000007_gene221,BBJY01000007_gene221,annotation&nbsp;not&nbsp;available,94.5
1348635.BBJY01000004_gene3029,BBJY01000004_gene3029,annotation&nbsp;not&nbsp;available,94.5
1348635.BBJY01000001_gene2406,BBJY01000001_gene2406,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000002_gene3636,BBJY01000002_gene3636,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000004_gene2940,BBJY01000004_gene2940,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000001_gene2694,BBJY01000001_gene2694,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000035_gene2207,BBJY01000035_gene2207,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000011_gene1240,BBJY01000011_gene1240,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000030_gene2132,BBJY01000030_gene2132,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000022_gene1939,BBJY01000022_gene1939,annotation&nbsp;not&nbsp;available,94.4
1348635.BBJY01000024_gene2195,BBJY01000024_gene2195,annotation&nbsp;not&nbsp;available,94.3
1348635.BBJY01000004_gene3049,BBJY01000004_gene3049,annotation&nbsp;not&nbsp;available,94.3
1348635.BBJY01000011_gene1208,BBJY01000011_gene1208,annotation&nbsp;not&nbsp;available,94.3
1348635.BBJY01000006_gene345,BBJY01000006_gene345,annotation&nbsp;not&nbsp;available,94.3
1348635.BBJY01000017_gene4130,BBJY01000017_gene4130,annotation&nbsp;not&nbsp;available,94.3
1348635.BBJY01000017_gene4117,BBJY01000017_gene4117,annotation&nbsp;not&nbsp;available,94.3
1348635.BBJY01000021_gene2838,BBJY01000021_gene2838,annotation&nbsp;not&nbsp;available,94.2
1348635.BBJY01000004_gene3002,BBJY01000004_gene3002,annotation&nbsp;not&nbsp;available,94.2
1348635.BBJY01000009_gene1626,BBJY01000009_gene1626,annotation&nbsp;not&nbsp;available,94.2
1348635.BBJY01000015_gene719,BBJY01000015_gene719,annotation&nbsp;not&nbsp;available,94.1
1348635.BBJY01000027_gene2243,BBJY01000027_gene2243,annotation&nbsp;not&nbsp;available,94.1
1348635.BBJY01000012_gene1158,BBJY01000012_gene1158,annotation&nbsp;not&nbsp;available,94.1
1348635.BBJY01000009_gene1494,BBJY01000009_gene1494,annotation&nbsp;not&nbsp;available,94.1
1348635.BBJY01000017_gene4086,BBJY01000017_gene4086,annotation&nbsp;not&nbsp;available,94.1
1348635.BBJY01000010_gene1340,BBJY01000010_gene1340,annotation&nbsp;not&nbsp;available,94.1
1348635.BBJY01000010_gene1279,BBJY01000010_gene1279,annotation&nbsp;not&nbsp;available,94.0
1348635.BBJY01000005_gene3324,BBJY01000005_gene3324,annotation&nbsp;not&nbsp;available,94.0
1348635.BBJY01000024_gene2169,BBJY01000024_gene2169,annotation&nbsp;not&nbsp;available,94.0
1348635.BBJY01000021_gene2862,BBJY01000021_gene2862,annotation&nbsp;not&nbsp;available,94.0
1348635.BBJY01000003_gene3795,BBJY01000003_gene3795,annotation&nbsp;not&nbsp;available,94.0
1348635.BBJY01000036_gene34,BBJY01000036_gene34,annotation&nbsp;not&nbsp;available,94.0
1348635.BBJY01000004_gene3117,BBJY01000004_gene3117,annotation&nbsp;not&nbsp;available,93.9
1348635.BBJY01000008_gene1730,BBJY01000008_gene1730,annotation&nbsp;not&nbsp;available,93.9
1348635.BBJY01000009_gene1593,BBJY01000009_gene1593,annotation&nbsp;not&nbsp;available,93.9
1348635.BBJY01000010_gene1437,BBJY01000010_gene1437,annotation&nbsp;not&nbsp;available,93.9
1348635.BBJY01000004_gene3033,BBJY01000004_gene3033,annotation&nbsp;not&nbsp;available,93.9
1348635.BBJY01000003_gene3888,BBJY01000003_gene3888,annotation&nbsp;not&nbsp;available,93.9
1348635.BBJY01000009_gene1667,BBJY01000009_gene1667,annotation&nbsp;not&nbsp;available,93.8
1348635.BBJY01000012_gene1098,BBJY01000012_gene1098,annotation&nbsp;not&nbsp;available,93.8
1348635.BBJY01000009_gene1648,BBJY01000009_gene1648,annotation&nbsp;not&nbsp;available,93.8
1348635.BBJY01000001_gene2656,BBJY01000001_gene2656,annotation&nbsp;not&nbsp;available,93.8
1348635.BBJY01000019_gene556,BBJY01000019_gene556,annotation&nbsp;not&nbsp;available,93.8
1348635.BBJY01000017_gene4181,BBJY01000017_gene4181,annotation&nbsp;not&nbsp;available,93.8
1348635.BBJY01000015_gene660,BBJY01000015_gene660,annotation&nbsp;not&nbsp;available,93.7
1348635.BBJY01000004_gene2918,BBJY01000004_gene2918,annotation&nbsp;not&nbsp;available,93.6
1348635.BBJY01000003_gene3780,BBJY01000003_gene3780,annotation&nbsp;not&nbsp;available,93.6
1348635.BBJY01000032_gene53,BBJY01000032_gene53,annotation&nbsp;not&nbsp;available,93.6
1348635.BBJY01000036_gene33,BBJY01000036_gene33,annotation&nbsp;not&nbsp;available,93.6
1348635.BBJY01000013_gene1056,BBJY01000013_gene1056,annotation&nbsp;not&nbsp;available,93.6
1348635.BBJY01000013_gene983,BBJY01000013_gene983,annotation&nbsp;not&nbsp;available,93.6
1348635.BBJY01000001_gene2491,BBJY01000001_gene2491,annotation&nbsp;not&nbsp;available,93.5
1348635.BBJY01000012_gene1135,BBJY01000012_gene1135,annotation&nbsp;not&nbsp;available,93.5
1348635.BBJY01000007_gene106,BBJY01000007_gene106,annotation&nbsp;not&nbsp;available,93.5
1348635.BBJY01000008_gene1769,BBJY01000008_gene1769,annotation&nbsp;not&nbsp;available,93.4
1348635.BBJY01000011_gene1179,BBJY01000011_gene1179,annotation&nbsp;not&nbsp;available,93.4
1348635.BBJY01000023_gene2014,BBJY01000023_gene2014,annotation&nbsp;not&nbsp;available,93.4
1348635.BBJY01000004_gene3110,BBJY01000004_gene3110,annotation&nbsp;not&nbsp;available,93.4
1348635.BBJY01000027_gene2269,BBJY01000027_gene2269,annotation&nbsp;not&nbsp;available,93.4
1348635.BBJY01000009_gene1673,BBJY01000009_gene1673,annotation&nbsp;not&nbsp;available,93.3
1348635.BBJY01000006_gene491,BBJY01000006_gene491,annotation&nbsp;not&nbsp;available,93.3
1348635.BBJY01000011_gene1241,BBJY01000011_gene1241,annotation&nbsp;not&nbsp;available,93.3
1348635.BBJY01000006_gene386,BBJY01000006_gene386,annotation&nbsp;not&nbsp;available,93.2
1348635.BBJY01000009_gene1544,BBJY01000009_gene1544,annotation&nbsp;not&nbsp;available,93.2
1348635.BBJY01000001_gene2426,BBJY01000001_gene2426,annotation&nbsp;not&nbsp;available,93.2
1348635.BBJY01000002_gene3613,BBJY01000002_gene3613,annotation&nbsp;not&nbsp;available,93.2
1348635.BBJY01000016_gene4052,BBJY01000016_gene4052,annotation&nbsp;not&nbsp;available,93.1
1348635.BBJY01000001_gene2680,BBJY01000001_gene2680,annotation&nbsp;not&nbsp;available,93.1
1348635.BBJY01000001_gene2684,BBJY01000001_gene2684,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000019_gene618,BBJY01000019_gene618,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000021_gene2800,BBJY01000021_gene2800,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000022_gene1898,BBJY01000022_gene1898,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000001_gene2594,BBJY01000001_gene2594,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000009_gene1485,BBJY01000009_gene1485,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000009_gene1467,BBJY01000009_gene1467,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000008_gene1851,BBJY01000008_gene1851,annotation&nbsp;not&nbsp;available,93.0
1348635.BBJY01000001_gene2495,BBJY01000001_gene2495,annotation&nbsp;not&nbsp;available,92.9
1348635.BBJY01000024_gene2170,BBJY01000024_gene2170,annotation&nbsp;not&nbsp;available,92.9
1348635.BBJY01000002_gene3678,BBJY01000002_gene3678,annotation&nbsp;not&nbsp;available,92.8
1348635.BBJY01000001_gene2333,BBJY01000001_gene2333,annotation&nbsp;not&nbsp;available,92.8
1348635.BBJY01000005_gene3196,BBJY01000005_gene3196,annotation&nbsp;not&nbsp;available,92.8
1348635.BBJY01000007_gene219,BBJY01000007_gene219,annotation&nbsp;not&nbsp;available,92.8
1348635.BBJY01000001_gene2624,BBJY01000001_gene2624,annotation&nbsp;not&nbsp;available,92.7
1348635.BBJY01000012_gene1108,BBJY01000012_gene1108,annotation&nbsp;not&nbsp;available,92.7
1348635.BBJY01000017_gene4187,BBJY01000017_gene4187,annotation&nbsp;not&nbsp;available,92.7
1348635.BBJY01000002_gene3429,BBJY01000002_gene3429,annotation&nbsp;not&nbsp;available,92.6
1348635.BBJY01000004_gene2901,BBJY01000004_gene2901,annotation&nbsp;not&nbsp;available,92.6
1348635.BBJY01000021_gene2830,BBJY01000021_gene2830,annotation&nbsp;not&nbsp;available,92.6
1348635.BBJY01000004_gene3103,BBJY01000004_gene3103,annotation&nbsp;not&nbsp;available,92.6
1348635.BBJY01000025_gene2231,BBJY01000025_gene2231,annotation&nbsp;not&nbsp;available,92.6
1348635.BBJY01000002_gene3604,BBJY01000002_gene3604,annotation&nbsp;not&nbsp;available,92.6
1348635.BBJY01000008_gene1733,BBJY01000008_gene1733,annotation&nbsp;not&nbsp;available,92.6
1348635.BBJY01000012_gene1100,BBJY01000012_gene1100,annotation&nbsp;not&nbsp;available,92.6
