500640.CIT292_09620,EFE06572.1,KEGG:&nbsp;cpo:COPRO5265_0237&nbsp;1.0e-22&nbsp;cobalt&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;CbiO&nbsp;1&nbsp;&nbsp;K02006,98.9
500640.CIT292_06454,EFE10284.1,PAS&nbsp;domain&nbsp;S-box&nbsp;protein,98.9
500640.CIT292_06895,trpD,Anthranilate&nbsp;phosphoribosyltransferase,98.9
500640.CIT292_08603,EFE08084.1,Gram-negative&nbsp;porin,98.9
500640.CIT292_10690,EFE05717.1,KEGG:&nbsp;see:SNSL254_A3590&nbsp;0.&nbsp;aerobic&nbsp;respiration&nbsp;control&nbsp;sensor&nbsp;protein&nbsp;ArcB&nbsp;&nbsp;K07648,98.9
500640.CIT292_10935,hybE,annotation&nbsp;not&nbsp;available,98.9
500640.CIT292_10868,ureA,Urease&nbsp;subunit&nbsp;gamma,98.9
500640.CIT292_07489,EFE09206.1,KEGG:&nbsp;ecl:EcolC_1859&nbsp;4.3e-141&nbsp;ketose-bisphosphate&nbsp;aldolase,98.9
500640.CIT292_10898,EFE05919.1,KEGG:&nbsp;bcz:BCZK3497&nbsp;3.1e-12&nbsp;adaA,98.9
500640.CIT292_06123,EFE09958.1,KEGG:&nbsp;ecc:c2926&nbsp;4.6e-50&nbsp;putative&nbsp;PTS&nbsp;system&nbsp;IIB&nbsp;component&nbsp;YpdH&nbsp;&nbsp;K11202,98.8
500640.CIT292_08104,sdhA,KEGG:&nbsp;ent:Ent638_1224&nbsp;0.&nbsp;sdhA,98.8
500640.CIT292_05931,EFE09774.1,4Fe-4S&nbsp;binding&nbsp;domain&nbsp;protein,98.8
500640.CIT292_10365,EFE06242.1,Orotidine&nbsp;5'-phosphate&nbsp;decarboxylase/HUMPS&nbsp;family,98.8
500640.CIT292_06964,EFE09688.1,KEGG:&nbsp;dsy:DSY0356&nbsp;2.3e-64&nbsp;dmsB,98.8
500640.CIT292_07727,solA,N-methyl-L-tryptophan&nbsp;oxidase,98.8
500640.CIT292_09468,ampD,Protein&nbsp;AmpD,98.8
500640.CIT292_09928,EFE06871.1,4Fe-4S&nbsp;binding&nbsp;domain&nbsp;protein,98.8
500640.CIT292_06465,wcaB,KEGG:&nbsp;cko:CKO_00727&nbsp;4.1e-65&nbsp;putative&nbsp;colanic&nbsp;acid&nbsp;biosynthesis&nbsp;acetyltransferase&nbsp;WcaB&nbsp;,98.7
500640.CIT292_09491,EFE07603.1,Carbonic&nbsp;anhydrase,98.7
500640.CIT292_08209,EFE08331.1,Putative&nbsp;citrate&nbsp;lyase&nbsp;subunit&nbsp;beta,98.7
500640.CIT292_08282,czcA,"Heavy&nbsp;metal&nbsp;efflux&nbsp;pump,&nbsp;CzcA&nbsp;family",98.7
500640.CIT292_10757,EFE05780.1,KEGG:&nbsp;ecl:EcolC_0557&nbsp;1.5e-83&nbsp;glucosamine-6-phosphate&nbsp;deaminase&nbsp;&nbsp;K02080,98.6
500640.CIT292_06155,aroC,Chorismate&nbsp;synthase,98.6
500640.CIT292_06559,cbiO,Cobalt&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;CbiO,98.5
500640.CIT292_10767,EFE05790.1,KEGG:&nbsp;ecy:ECSE_3417&nbsp;1.2e-74&nbsp;PTS&nbsp;system&nbsp;N-acetylgalactosamine-specific&nbsp;IIB&nbsp;component&nbsp;,98.5
500640.CIT292_07791,EFE09503.1,KEGG:&nbsp;spe:Spro_3233&nbsp;0.&nbsp;molybdopterin&nbsp;guanine&nbsp;dinucleotide-containing&nbsp;S/N-oxide&nbsp;reductase&nbsp;&nbsp;K07812,98.5
500640.CIT292_06094,cysK,Cysteine&nbsp;synthase,98.5
500640.CIT292_06189,EFE10023.1,Phosphate&nbsp;acetyltransferase,98.5
500640.CIT292_08251,EFE08373.1,"Iron&nbsp;chelate&nbsp;uptake&nbsp;ABC&nbsp;transporter,&nbsp;FeCT&nbsp;family,&nbsp;permease&nbsp;protein",98.4
500640.CIT292_09738,thyA,Thymidylate&nbsp;synthase,98.4
500640.CIT292_08662,EFE08143.1,"Hydrolase,&nbsp;carbon-nitrogen&nbsp;family",98.4
500640.CIT292_11259,hemE,Uroporphyrinogen&nbsp;decarboxylase,98.4
500640.CIT292_07639,aepX,KEGG:&nbsp;pen:PSEEN3956&nbsp;1.1e-96&nbsp;phosphoenolpyruvate&nbsp;mutase&nbsp;&nbsp;K01841,98.4
500640.CIT292_06250,EFE10084.1,KEGG:&nbsp;ent:Ent638_2801&nbsp;1.9e-42&nbsp;ribonucleotide-diphosphate&nbsp;reductase&nbsp;subunit&nbsp;alpha&nbsp;K00525,98.4
500640.CIT292_07984,moeB,KEGG:&nbsp;eci:UTI89_C0829&nbsp;1.4e-117&nbsp;moeB,98.3
500640.CIT292_11267,EFE05404.1,ATPase/histidine&nbsp;kinase/DNA&nbsp;gyrase&nbsp;B/HSP90&nbsp;domain&nbsp;protein,98.3
500640.CIT292_09299,EFE07415.1,"PTS&nbsp;system,&nbsp;mannose/fructose/sorbose&nbsp;family,&nbsp;IID&nbsp;component",98.3
500640.CIT292_10733,nusA,Transcription&nbsp;termination/antitermination&nbsp;protein&nbsp;NusA,98.2
500640.CIT292_08446,EFE07928.1,ROK&nbsp;family&nbsp;protein,98.2
500640.CIT292_06517,sbmC,DNA&nbsp;gyrase&nbsp;inhibitor,98.2
500640.CIT292_09943,srlB,KEGG:&nbsp;cko:CKO_04058&nbsp;2.0e-56&nbsp;glucitol/sorbitol-specific&nbsp;PTS&nbsp;system&nbsp;component&nbsp;IIA&nbsp;,98.2
500640.CIT292_10196,EFE06076.1,Tex-like&nbsp;protein&nbsp;N-terminal&nbsp;domain&nbsp;protein,98.2
500640.CIT292_10145,slyD,KEGG:&nbsp;ses:SARI_04170&nbsp;6.5e-106&nbsp;FKBP-type&nbsp;peptidyl-prolyl&nbsp;cis-trans&nbsp;isomerase&nbsp;,98.2
500640.CIT292_10113,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,98.1
500640.CIT292_09855,ftsB,Cell&nbsp;division&nbsp;protein&nbsp;FtsB,98.1
500640.CIT292_11018,EFE05572.1,annotation&nbsp;not&nbsp;available,98.1
500640.CIT292_06043,dapE,Succinyl-diaminopimelate&nbsp;desuccinylase,98.1
500640.CIT292_10112,rpsE,30S&nbsp;ribosomal&nbsp;protein&nbsp;S5,98.1
500640.CIT292_06426,EFE10258.1,"Efflux&nbsp;transporter,&nbsp;RND&nbsp;family,&nbsp;MFP&nbsp;subunit",98.1
500640.CIT292_06629,EFE10456.1,KEGG:&nbsp;sdy:SDY_1088&nbsp;3.2e-264&nbsp;amyA,98.1
500640.CIT292_07883,mukF,Chromosome&nbsp;partition&nbsp;protein&nbsp;MukF,98.0
500640.CIT292_09548,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine&nbsp;N-acyltransferase,98.0
500640.CIT292_10002,EFE06939.1,annotation&nbsp;not&nbsp;available,98.0
500640.CIT292_10654,mdh,Malate&nbsp;dehydrogenase,97.9
500640.CIT292_09900,EFE06843.1,Diguanylate&nbsp;cyclase&nbsp;(GGDEF)&nbsp;domain&nbsp;protein,97.9
500640.CIT292_09448,ftsW,Probable&nbsp;peptidoglycan&nbsp;glycosyltransferase&nbsp;FtsW,97.9
500640.CIT292_09619,EFE06571.1,KEGG:&nbsp;lcb:LCABL_26420&nbsp;4.7e-25&nbsp;cbiO2,97.9
500640.CIT292_10877,cca,Multifunctional&nbsp;CCA&nbsp;protein,97.9
500640.CIT292_10412,tdh,L-threonine&nbsp;3-dehydrogenase,97.9
