1122221.JHVI01000007_gene2156,JHVI01000007_gene2156,annotation&nbsp;not&nbsp;available,98.9
1122221.JHVI01000007_gene2210,JHVI01000007_gene2210,annotation&nbsp;not&nbsp;available,98.8
1122221.JHVI01000004_gene80,JHVI01000004_gene80,annotation&nbsp;not&nbsp;available,98.7
1122221.JHVI01000030_gene684,JHVI01000030_gene684,annotation&nbsp;not&nbsp;available,98.7
1122221.JHVI01000002_gene797,JHVI01000002_gene797,annotation&nbsp;not&nbsp;available,98.5
1122221.JHVI01000022_gene1216,JHVI01000022_gene1216,annotation&nbsp;not&nbsp;available,98.5
1122221.JHVI01000012_gene811,JHVI01000012_gene811,annotation&nbsp;not&nbsp;available,98.4
1122221.JHVI01000031_gene672,JHVI01000031_gene672,annotation&nbsp;not&nbsp;available,98.4
1122221.JHVI01000006_gene2390,JHVI01000006_gene2390,annotation&nbsp;not&nbsp;available,98.4
1122221.JHVI01000004_gene180,JHVI01000004_gene180,annotation&nbsp;not&nbsp;available,98.4
1122221.JHVI01000015_gene1702,JHVI01000015_gene1702,annotation&nbsp;not&nbsp;available,98.3
1122221.JHVI01000001_gene1782,JHVI01000001_gene1782,annotation&nbsp;not&nbsp;available,98.3
1122221.JHVI01000041_gene2469,JHVI01000041_gene2469,annotation&nbsp;not&nbsp;available,98.2
1122221.JHVI01000023_gene468,JHVI01000023_gene468,annotation&nbsp;not&nbsp;available,98.2
1122221.JHVI01000005_gene606,JHVI01000005_gene606,annotation&nbsp;not&nbsp;available,98.1
1122221.JHVI01000012_gene846,JHVI01000012_gene846,annotation&nbsp;not&nbsp;available,98.1
1122221.JHVI01000031_gene660,JHVI01000031_gene660,annotation&nbsp;not&nbsp;available,98.0
1122221.JHVI01000025_gene46,JHVI01000025_gene46,annotation&nbsp;not&nbsp;available,98.0
1122221.JHVI01000012_gene904,JHVI01000012_gene904,annotation&nbsp;not&nbsp;available,97.9
1122221.JHVI01000007_gene2183,JHVI01000007_gene2183,annotation&nbsp;not&nbsp;available,97.7
1122221.JHVI01000032_gene760,JHVI01000032_gene760,annotation&nbsp;not&nbsp;available,97.7
1122221.JHVI01000018_gene1505,JHVI01000018_gene1505,annotation&nbsp;not&nbsp;available,97.7
1122221.JHVI01000036_gene1168,JHVI01000036_gene1168,annotation&nbsp;not&nbsp;available,97.6
1122221.JHVI01000009_gene2674,JHVI01000009_gene2674,annotation&nbsp;not&nbsp;available,97.6
1122221.JHVI01000015_gene1694,JHVI01000015_gene1694,annotation&nbsp;not&nbsp;available,97.5
1122221.JHVI01000007_gene2217,JHVI01000007_gene2217,annotation&nbsp;not&nbsp;available,97.5
1122221.JHVI01000020_gene1098,JHVI01000020_gene1098,annotation&nbsp;not&nbsp;available,97.4
1122221.JHVI01000016_gene1664,JHVI01000016_gene1664,annotation&nbsp;not&nbsp;available,97.4
1122221.JHVI01000030_gene693,JHVI01000030_gene693,annotation&nbsp;not&nbsp;available,97.3
1122221.JHVI01000004_gene173,JHVI01000004_gene173,annotation&nbsp;not&nbsp;available,97.3
1122221.JHVI01000017_gene2048,JHVI01000017_gene2048,annotation&nbsp;not&nbsp;available,97.2
1122221.JHVI01000010_gene2529,JHVI01000010_gene2529,annotation&nbsp;not&nbsp;available,97.1
1122221.JHVI01000025_gene58,JHVI01000025_gene58,annotation&nbsp;not&nbsp;available,97.0
1122221.JHVI01000003_gene355,JHVI01000003_gene355,annotation&nbsp;not&nbsp;available,97.0
1122221.JHVI01000003_gene414,JHVI01000003_gene414,annotation&nbsp;not&nbsp;available,97.0
1122221.JHVI01000025_gene7,JHVI01000025_gene7,annotation&nbsp;not&nbsp;available,97.0
1122221.JHVI01000004_gene213,JHVI01000004_gene213,annotation&nbsp;not&nbsp;available,96.8
1122221.JHVI01000016_gene1649,JHVI01000016_gene1649,annotation&nbsp;not&nbsp;available,96.8
1122221.JHVI01000020_gene1076,JHVI01000020_gene1076,annotation&nbsp;not&nbsp;available,96.7
1122221.JHVI01000011_gene974,JHVI01000011_gene974,annotation&nbsp;not&nbsp;available,96.7
1122221.JHVI01000001_gene1994,JHVI01000001_gene1994,annotation&nbsp;not&nbsp;available,96.6
1122221.JHVI01000022_gene1257,JHVI01000022_gene1257,annotation&nbsp;not&nbsp;available,96.6
1122221.JHVI01000017_gene2078,JHVI01000017_gene2078,annotation&nbsp;not&nbsp;available,96.6
1122221.JHVI01000023_gene456,JHVI01000023_gene456,annotation&nbsp;not&nbsp;available,96.5
1122221.JHVI01000007_gene2140,JHVI01000007_gene2140,annotation&nbsp;not&nbsp;available,96.5
1122221.JHVI01000016_gene1626,JHVI01000016_gene1626,annotation&nbsp;not&nbsp;available,96.5
1122221.JHVI01000022_gene1219,JHVI01000022_gene1219,annotation&nbsp;not&nbsp;available,96.5
1122221.JHVI01000014_gene1377,JHVI01000014_gene1377,annotation&nbsp;not&nbsp;available,96.4
1122221.JHVI01000011_gene935,JHVI01000011_gene935,annotation&nbsp;not&nbsp;available,96.4
1122221.JHVI01000008_gene2364,JHVI01000008_gene2364,annotation&nbsp;not&nbsp;available,96.4
1122221.JHVI01000003_gene364,JHVI01000003_gene364,annotation&nbsp;not&nbsp;available,96.4
1122221.JHVI01000042_gene1554,JHVI01000042_gene1554,annotation&nbsp;not&nbsp;available,96.4
1122221.JHVI01000016_gene1588,JHVI01000016_gene1588,annotation&nbsp;not&nbsp;available,96.3
1122221.JHVI01000020_gene1112,JHVI01000020_gene1112,annotation&nbsp;not&nbsp;available,96.3
1122221.JHVI01000025_gene30,JHVI01000025_gene30,annotation&nbsp;not&nbsp;available,96.3
1122221.JHVI01000011_gene985,JHVI01000011_gene985,annotation&nbsp;not&nbsp;available,96.2
1122221.JHVI01000005_gene584,JHVI01000005_gene584,annotation&nbsp;not&nbsp;available,96.2
1122221.JHVI01000025_gene25,JHVI01000025_gene25,annotation&nbsp;not&nbsp;available,96.1
1122221.JHVI01000042_gene1551,JHVI01000042_gene1551,annotation&nbsp;not&nbsp;available,96.0
1122221.JHVI01000021_gene2412,JHVI01000021_gene2412,annotation&nbsp;not&nbsp;available,96.0
1122221.JHVI01000023_gene450,JHVI01000023_gene450,annotation&nbsp;not&nbsp;available,96.0
1122221.JHVI01000001_gene1802,JHVI01000001_gene1802,annotation&nbsp;not&nbsp;available,96.0
1122221.JHVI01000015_gene1742,JHVI01000015_gene1742,annotation&nbsp;not&nbsp;available,96.0
1122221.JHVI01000008_gene2298,JHVI01000008_gene2298,annotation&nbsp;not&nbsp;available,95.9
1122221.JHVI01000023_gene432,JHVI01000023_gene432,annotation&nbsp;not&nbsp;available,95.8
1122221.JHVI01000001_gene1816,JHVI01000001_gene1816,annotation&nbsp;not&nbsp;available,95.8
1122221.JHVI01000046_gene2571,JHVI01000046_gene2571,annotation&nbsp;not&nbsp;available,95.8
1122221.JHVI01000021_gene2429,JHVI01000021_gene2429,annotation&nbsp;not&nbsp;available,95.8
1122221.JHVI01000010_gene2512,JHVI01000010_gene2512,annotation&nbsp;not&nbsp;available,95.7
1122221.JHVI01000001_gene1841,JHVI01000001_gene1841,annotation&nbsp;not&nbsp;available,95.5
1122221.JHVI01000015_gene1723,JHVI01000015_gene1723,annotation&nbsp;not&nbsp;available,95.5
