67373.JOBF01000007_gene2405,JOBF01000007_gene2405,annotation&nbsp;not&nbsp;available,98.3
67373.JOBF01000002_gene1168,JOBF01000002_gene1168,annotation&nbsp;not&nbsp;available,98.3
67373.JOBF01000002_gene1059,JOBF01000002_gene1059,annotation&nbsp;not&nbsp;available,98.3
67373.JOBF01000025_gene7082,JOBF01000025_gene7082,annotation&nbsp;not&nbsp;available,98.3
67373.JOBF01000029_gene5437,whiA,Putative&nbsp;sporulation&nbsp;transcription&nbsp;regulator&nbsp;WhiA,98.3
67373.JOBF01000001_gene6306,JOBF01000001_gene6306,annotation&nbsp;not&nbsp;available,98.2
67373.JOBF01000003_gene585,JOBF01000003_gene585,annotation&nbsp;not&nbsp;available,98.2
67373.JOBF01000063_gene3776,JOBF01000063_gene3776,annotation&nbsp;not&nbsp;available,98.1
67373.JOBF01000016_gene4926,JOBF01000016_gene4926,annotation&nbsp;not&nbsp;available,98.1
67373.JOBF01000041_gene2990,JOBF01000041_gene2990,annotation&nbsp;not&nbsp;available,98.1
67373.JOBF01000008_gene3497,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,98.1
67373.JOBF01000034_gene5079,JOBF01000034_gene5079,annotation&nbsp;not&nbsp;available,98.0
67373.JOBF01000002_gene1270,JOBF01000002_gene1270,annotation&nbsp;not&nbsp;available,98.0
67373.JOBF01000022_gene6447,JOBF01000022_gene6447,annotation&nbsp;not&nbsp;available,98.0
67373.JOBF01000004_gene1011,JOBF01000004_gene1011,annotation&nbsp;not&nbsp;available,98.0
67373.JOBF01000008_gene3543,JOBF01000008_gene3543,annotation&nbsp;not&nbsp;available,98.0
67373.JOBF01000027_gene1612,JOBF01000027_gene1612,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000010_gene1892,JOBF01000010_gene1892,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000019_gene5795,JOBF01000019_gene5795,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000078_gene1730,JOBF01000078_gene1730,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000024_gene6820,JOBF01000024_gene6820,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000030_gene1782,JOBF01000030_gene1782,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000009_gene3169,JOBF01000009_gene3169,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000003_gene261,JOBF01000003_gene261,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,97.9
67373.JOBF01000002_gene1054,JOBF01000002_gene1054,annotation&nbsp;not&nbsp;available,97.9
67373.JOBF01000005_gene2068,JOBF01000005_gene2068,annotation&nbsp;not&nbsp;available,97.8
67373.JOBF01000033_gene2764,JOBF01000033_gene2764,annotation&nbsp;not&nbsp;available,97.8
67373.JOBF01000003_gene267,JOBF01000003_gene267,annotation&nbsp;not&nbsp;available,97.8
67373.JOBF01000010_gene1911,JOBF01000010_gene1911,annotation&nbsp;not&nbsp;available,97.8
67373.JOBF01000005_gene2166,JOBF01000005_gene2166,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000001_gene6301,JOBF01000001_gene6301,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000008_gene3477,JOBF01000008_gene3477,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,97.7
67373.JOBF01000012_gene3870,JOBF01000012_gene3870,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000012_gene3877,JOBF01000012_gene3877,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000003_gene578,JOBF01000003_gene578,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000020_gene5690,JOBF01000020_gene5690,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000001_gene5929,prcB,Proteasome&nbsp;subunit&nbsp;beta,97.7
67373.JOBF01000012_gene3918,JOBF01000012_gene3918,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000002_gene1340,JOBF01000002_gene1340,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000003_gene580,JOBF01000003_gene580,annotation&nbsp;not&nbsp;available,97.7
67373.JOBF01000013_gene4206,JOBF01000013_gene4206,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000019_gene5800,JOBF01000019_gene5800,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000023_gene6381,JOBF01000023_gene6381,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000016_gene4901,JOBF01000016_gene4901,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000001_gene5872,JOBF01000001_gene5872,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000003_gene274,JOBF01000003_gene274,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000001_gene6061,JOBF01000001_gene6061,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000014_gene4580,JOBF01000014_gene4580,annotation&nbsp;not&nbsp;available,97.6
67373.JOBF01000001_gene5893,JOBF01000001_gene5893,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000007_gene2363,JOBF01000007_gene2363,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000023_gene6413,JOBF01000023_gene6413,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000001_gene6048,JOBF01000001_gene6048,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000011_gene3425,JOBF01000011_gene3425,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000024_gene6787,JOBF01000024_gene6787,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000020_gene5696,JOBF01000020_gene5696,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000016_gene4804,JOBF01000016_gene4804,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000003_gene525,JOBF01000003_gene525,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000025_gene7058,JOBF01000025_gene7058,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000001_gene6028,JOBF01000001_gene6028,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000009_gene3072,JOBF01000009_gene3072,annotation&nbsp;not&nbsp;available,97.5
67373.JOBF01000036_gene4733,JOBF01000036_gene4733,annotation&nbsp;not&nbsp;available,97.4
67373.JOBF01000011_gene3421,JOBF01000011_gene3421,annotation&nbsp;not&nbsp;available,97.4
67373.JOBF01000035_gene4755,JOBF01000035_gene4755,annotation&nbsp;not&nbsp;available,97.4
67373.JOBF01000011_gene3339,JOBF01000011_gene3339,annotation&nbsp;not&nbsp;available,97.4
67373.JOBF01000013_gene4356,JOBF01000013_gene4356,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000003_gene348,JOBF01000003_gene348,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000002_gene1469,JOBF01000002_gene1469,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000014_gene4432,JOBF01000014_gene4432,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000067_gene3,JOBF01000067_gene3,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000003_gene465,valS,Valine--tRNA&nbsp;ligase,97.3
67373.JOBF01000001_gene5970,JOBF01000001_gene5970,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000011_gene3349,JOBF01000011_gene3349,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000004_gene1043,JOBF01000004_gene1043,annotation&nbsp;not&nbsp;available,97.3
67373.JOBF01000034_gene5084,JOBF01000034_gene5084,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000014_gene4493,JOBF01000014_gene4493,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000005_gene2172,JOBF01000005_gene2172,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000001_gene6359,JOBF01000001_gene6359,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000002_gene1247,JOBF01000002_gene1247,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000027_gene1596,JOBF01000027_gene1596,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000002_gene1136,JOBF01000002_gene1136,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000024_gene6893,JOBF01000024_gene6893,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000003_gene647,JOBF01000003_gene647,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000022_gene6577,JOBF01000022_gene6577,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000005_gene1988,JOBF01000005_gene1988,annotation&nbsp;not&nbsp;available,97.2
67373.JOBF01000007_gene2362,tsaD,tRNA&nbsp;N6-adenosine&nbsp;threonylcarbamoyltransferase,97.1
67373.JOBF01000003_gene763,JOBF01000003_gene763,annotation&nbsp;not&nbsp;available,97.1
67373.JOBF01000018_gene5544,JOBF01000018_gene5544,annotation&nbsp;not&nbsp;available,97.1
67373.JOBF01000009_gene3153,JOBF01000009_gene3153,annotation&nbsp;not&nbsp;available,97.1
67373.JOBF01000003_gene160,JOBF01000003_gene160,annotation&nbsp;not&nbsp;available,97.1
67373.JOBF01000008_gene3481,infA,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-1,97.1
67373.JOBF01000003_gene522,JOBF01000003_gene522,annotation&nbsp;not&nbsp;available,97.1
67373.JOBF01000021_gene6682,JOBF01000021_gene6682,annotation&nbsp;not&nbsp;available,97.1
67373.JOBF01000027_gene1647,JOBF01000027_gene1647,annotation&nbsp;not&nbsp;available,97.1
67373.JOBF01000011_gene3340,JOBF01000011_gene3340,annotation&nbsp;not&nbsp;available,97.0
67373.JOBF01000012_gene3954,JOBF01000012_gene3954,annotation&nbsp;not&nbsp;available,97.0
67373.JOBF01000016_gene4923,JOBF01000016_gene4923,annotation&nbsp;not&nbsp;available,96.9
67373.JOBF01000021_gene6681,JOBF01000021_gene6681,annotation&nbsp;not&nbsp;available,96.9
67373.JOBF01000015_gene5139,JOBF01000015_gene5139,annotation&nbsp;not&nbsp;available,96.9
67373.JOBF01000024_gene6887,JOBF01000024_gene6887,annotation&nbsp;not&nbsp;available,96.9
67373.JOBF01000034_gene5026,JOBF01000034_gene5026,annotation&nbsp;not&nbsp;available,96.9
67373.JOBF01000027_gene1522,JOBF01000027_gene1522,3-isopropylmalate&nbsp;dehydratase&nbsp;large&nbsp;subunit,96.8
67373.JOBF01000014_gene4596,JOBF01000014_gene4596,annotation&nbsp;not&nbsp;available,96.8
67373.JOBF01000008_gene3561,JOBF01000008_gene3561,annotation&nbsp;not&nbsp;available,96.8
67373.JOBF01000011_gene3413,JOBF01000011_gene3413,annotation&nbsp;not&nbsp;available,96.8
67373.JOBF01000014_gene4446,JOBF01000014_gene4446,annotation&nbsp;not&nbsp;available,96.8
67373.JOBF01000015_gene5181,thiE,Thiamine-phosphate&nbsp;synthase,96.7
67373.JOBF01000009_gene3192,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;B,96.7
67373.JOBF01000008_gene3557,JOBF01000008_gene3557,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000003_gene52,JOBF01000003_gene52,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000001_gene5918,JOBF01000001_gene5918,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000033_gene2781,JOBF01000033_gene2781,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000012_gene3856,JOBF01000012_gene3856,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000001_gene5854,JOBF01000001_gene5854,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000005_gene2174,JOBF01000005_gene2174,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000031_gene2923,JOBF01000031_gene2923,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000027_gene1588,JOBF01000027_gene1588,annotation&nbsp;not&nbsp;available,96.7
67373.JOBF01000021_gene6756,JOBF01000021_gene6756,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000004_gene848,JOBF01000004_gene848,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000034_gene5105,JOBF01000034_gene5105,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000025_gene7035,JOBF01000025_gene7035,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000025_gene7020,JOBF01000025_gene7020,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000011_gene3404,JOBF01000011_gene3404,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000002_gene1146,JOBF01000002_gene1146,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000003_gene356,JOBF01000003_gene356,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000014_gene4687,JOBF01000014_gene4687,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000022_gene6553,JOBF01000022_gene6553,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000009_gene3123,JOBF01000009_gene3123,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000020_gene5630,JOBF01000020_gene5630,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000022_gene6551,JOBF01000022_gene6551,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000003_gene632,JOBF01000003_gene632,annotation&nbsp;not&nbsp;available,96.6
67373.JOBF01000009_gene3183,JOBF01000009_gene3183,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000002_gene1449,JOBF01000002_gene1449,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000014_gene4681,JOBF01000014_gene4681,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000013_gene4258,JOBF01000013_gene4258,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000003_gene758,JOBF01000003_gene758,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000003_gene511,JOBF01000003_gene511,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000098_gene2941,JOBF01000098_gene2941,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000022_gene6578,JOBF01000022_gene6578,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000012_gene3840,JOBF01000012_gene3840,annotation&nbsp;not&nbsp;available,96.5
67373.JOBF01000020_gene5620,JOBF01000020_gene5620,annotation&nbsp;not&nbsp;available,96.4
67373.JOBF01000037_gene3730,JOBF01000037_gene3730,annotation&nbsp;not&nbsp;available,96.4
67373.JOBF01000005_gene2105,JOBF01000005_gene2105,annotation&nbsp;not&nbsp;available,96.4
67373.JOBF01000003_gene392,JOBF01000003_gene392,annotation&nbsp;not&nbsp;available,96.4
67373.JOBF01000003_gene19,lipA,Lipoyl&nbsp;synthase,96.4
67373.JOBF01000015_gene5167,JOBF01000015_gene5167,annotation&nbsp;not&nbsp;available,96.4
67373.JOBF01000032_gene2877,JOBF01000032_gene2877,Phenylacetate-coenzyme&nbsp;A&nbsp;ligase,96.4
67373.JOBF01000001_gene6107,JOBF01000001_gene6107,annotation&nbsp;not&nbsp;available,96.4
67373.JOBF01000016_gene4941,JOBF01000016_gene4941,annotation&nbsp;not&nbsp;available,96.4
67373.JOBF01000012_gene3815,nbaC,"3-hydroxyanthranilate&nbsp;3,4-dioxygenase",96.4
67373.JOBF01000042_gene3028,JOBF01000042_gene3028,annotation&nbsp;not&nbsp;available,96.3
67373.JOBF01000003_gene7,JOBF01000003_gene7,annotation&nbsp;not&nbsp;available,96.3
67373.JOBF01000005_gene2189,JOBF01000005_gene2189,Phosphate&nbsp;transport&nbsp;system&nbsp;permease&nbsp;protein,96.3
67373.JOBF01000019_gene5830,JOBF01000019_gene5830,annotation&nbsp;not&nbsp;available,96.3
67373.JOBF01000013_gene4261,JOBF01000013_gene4261,annotation&nbsp;not&nbsp;available,96.3
67373.JOBF01000024_gene6866,JOBF01000024_gene6866,annotation&nbsp;not&nbsp;available,96.3
67373.JOBF01000024_gene6903,JOBF01000024_gene6903,annotation&nbsp;not&nbsp;available,96.3
67373.JOBF01000001_gene6287,JOBF01000001_gene6287,annotation&nbsp;not&nbsp;available,96.3
67373.JOBF01000003_gene463,JOBF01000003_gene463,annotation&nbsp;not&nbsp;available,96.2
67373.JOBF01000026_gene6948,JOBF01000026_gene6948,annotation&nbsp;not&nbsp;available,96.2
67373.JOBF01000003_gene323,JOBF01000003_gene323,annotation&nbsp;not&nbsp;available,96.2
67373.JOBF01000011_gene3312,JOBF01000011_gene3312,annotation&nbsp;not&nbsp;available,96.2
67373.JOBF01000045_gene2740,JOBF01000045_gene2740,annotation&nbsp;not&nbsp;available,96.2
67373.JOBF01000004_gene882,JOBF01000004_gene882,annotation&nbsp;not&nbsp;available,96.2
67373.JOBF01000001_gene6293,JOBF01000001_gene6293,annotation&nbsp;not&nbsp;available,96.1
67373.JOBF01000028_gene1653,JOBF01000028_gene1653,annotation&nbsp;not&nbsp;available,96.1
67373.JOBF01000004_gene987,JOBF01000004_gene987,annotation&nbsp;not&nbsp;available,96.1
67373.JOBF01000003_gene232,JOBF01000003_gene232,annotation&nbsp;not&nbsp;available,96.1
67373.JOBF01000006_gene2489,JOBF01000006_gene2489,annotation&nbsp;not&nbsp;available,96.1
67373.JOBF01000014_gene4635,JOBF01000014_gene4635,annotation&nbsp;not&nbsp;available,96.1
67373.JOBF01000026_gene6982,JOBF01000026_gene6982,annotation&nbsp;not&nbsp;available,96.1
67373.JOBF01000014_gene4586,JOBF01000014_gene4586,annotation&nbsp;not&nbsp;available,96.0
67373.JOBF01000023_gene6409,JOBF01000023_gene6409,annotation&nbsp;not&nbsp;available,96.0
67373.JOBF01000003_gene620,JOBF01000003_gene620,annotation&nbsp;not&nbsp;available,96.0
67373.JOBF01000001_gene5923,JOBF01000001_gene5923,tRNA&nbsp;(adenine(58)-N(1))-methyltransferase&nbsp;TrmI,96.0
67373.JOBF01000019_gene5762,JOBF01000019_gene5762,Phosphopantetheine&nbsp;adenylyltransferase,96.0
67373.JOBF01000045_gene2723,JOBF01000045_gene2723,annotation&nbsp;not&nbsp;available,95.9
67373.JOBF01000018_gene5514,JOBF01000018_gene5514,annotation&nbsp;not&nbsp;available,95.9
67373.JOBF01000001_gene6203,JOBF01000001_gene6203,annotation&nbsp;not&nbsp;available,95.9
67373.JOBF01000003_gene93,JOBF01000003_gene93,annotation&nbsp;not&nbsp;available,95.9
67373.JOBF01000001_gene6168,JOBF01000001_gene6168,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000020_gene5676,JOBF01000020_gene5676,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000013_gene4311,JOBF01000013_gene4311,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000001_gene5946,JOBF01000001_gene5946,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000003_gene159,JOBF01000003_gene159,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000010_gene1902,JOBF01000010_gene1902,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000007_gene2418,JOBF01000007_gene2418,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000012_gene3944,JOBF01000012_gene3944,annotation&nbsp;not&nbsp;available,95.8
67373.JOBF01000002_gene1154,JOBF01000002_gene1154,annotation&nbsp;not&nbsp;available,95.7
67373.JOBF01000016_gene4919,JOBF01000016_gene4919,annotation&nbsp;not&nbsp;available,95.7
67373.JOBF01000003_gene332,JOBF01000003_gene332,annotation&nbsp;not&nbsp;available,95.7
67373.JOBF01000024_gene6885,JOBF01000024_gene6885,annotation&nbsp;not&nbsp;available,95.7
67373.JOBF01000003_gene414,JOBF01000003_gene414,annotation&nbsp;not&nbsp;available,95.7
67373.JOBF01000013_gene4302,JOBF01000013_gene4302,annotation&nbsp;not&nbsp;available,95.7
67373.JOBF01000001_gene6099,pyrR,Bifunctional&nbsp;protein&nbsp;PyrR,95.7
67373.JOBF01000025_gene7013,JOBF01000025_gene7013,annotation&nbsp;not&nbsp;available,95.7
67373.JOBF01000009_gene3158,JOBF01000009_gene3158,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000003_gene631,JOBF01000003_gene631,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000024_gene6861,JOBF01000024_gene6861,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000027_gene1586,JOBF01000027_gene1586,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000013_gene4144,JOBF01000013_gene4144,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000022_gene6484,JOBF01000022_gene6484,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000059_gene5848,JOBF01000059_gene5848,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000014_gene4661,JOBF01000014_gene4661,annotation&nbsp;not&nbsp;available,95.6
67373.JOBF01000015_gene5154,JOBF01000015_gene5154,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000020_gene5721,JOBF01000020_gene5721,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000014_gene4463,JOBF01000014_gene4463,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000003_gene625,JOBF01000003_gene625,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000030_gene1792,JOBF01000030_gene1792,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000005_gene2191,pstB,Phosphate&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;PstB,95.5
67373.JOBF01000003_gene582,JOBF01000003_gene582,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000003_gene38,JOBF01000003_gene38,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000002_gene1098,JOBF01000002_gene1098,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000003_gene360,JOBF01000003_gene360,annotation&nbsp;not&nbsp;available,95.5
67373.JOBF01000013_gene4113,JOBF01000013_gene4113,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000042_gene3051,JOBF01000042_gene3051,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000010_gene1904,JOBF01000010_gene1904,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000003_gene80,JOBF01000003_gene80,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000002_gene1267,JOBF01000002_gene1267,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000006_gene2646,JOBF01000006_gene2646,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000013_gene4122,JOBF01000013_gene4122,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000048_gene1488,JOBF01000048_gene1488,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000012_gene3871,JOBF01000012_gene3871,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000013_gene4013,JOBF01000013_gene4013,annotation&nbsp;not&nbsp;available,95.4
67373.JOBF01000003_gene614,JOBF01000003_gene614,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000007_gene2373,JOBF01000007_gene2373,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000002_gene1403,JOBF01000002_gene1403,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000007_gene2292,JOBF01000007_gene2292,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000001_gene5934,JOBF01000001_gene5934,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000013_gene4086,JOBF01000013_gene4086,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000027_gene1641,JOBF01000027_gene1641,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000018_gene5507,JOBF01000018_gene5507,annotation&nbsp;not&nbsp;available,95.3
67373.JOBF01000038_gene3700,JOBF01000038_gene3700,annotation&nbsp;not&nbsp;available,95.2
67373.JOBF01000066_gene4406,sufC,annotation&nbsp;not&nbsp;available,95.2
67373.JOBF01000026_gene6964,purU,Formyltetrahydrofolate&nbsp;deformylase,95.2
67373.JOBF01000006_gene2528,JOBF01000006_gene2528,annotation&nbsp;not&nbsp;available,95.2
67373.JOBF01000003_gene592,JOBF01000003_gene592,annotation&nbsp;not&nbsp;available,95.2
67373.JOBF01000014_gene4576,JOBF01000014_gene4576,annotation&nbsp;not&nbsp;available,95.2
67373.JOBF01000013_gene4345,JOBF01000013_gene4345,annotation&nbsp;not&nbsp;available,95.2
67373.JOBF01000004_gene878,JOBF01000004_gene878,annotation&nbsp;not&nbsp;available,95.2
