1090320.KB900605_gene3141,KB900605_gene3141,annotation&nbsp;not&nbsp;available,97.9
1090320.KB900605_gene1886,KB900605_gene1886,annotation&nbsp;not&nbsp;available,97.9
1090320.KB900605_gene1080,KB900605_gene1080,annotation&nbsp;not&nbsp;available,97.9
1090320.KB900605_gene1990,KB900605_gene1990,annotation&nbsp;not&nbsp;available,97.9
1090320.KB900605_gene2249,KB900605_gene2249,annotation&nbsp;not&nbsp;available,97.9
1090320.KB900605_gene857,KB900605_gene857,annotation&nbsp;not&nbsp;available,97.9
1090320.KB900605_gene3362,KB900605_gene3362,annotation&nbsp;not&nbsp;available,97.9
1090320.KB900605_gene2030,KB900605_gene2030,annotation&nbsp;not&nbsp;available,97.8
1090320.KB900605_gene2172,KB900605_gene2172,annotation&nbsp;not&nbsp;available,97.8
1090320.KB900605_gene3019,KB900605_gene3019,annotation&nbsp;not&nbsp;available,97.8
1090320.KB900605_gene1380,KB900605_gene1380,annotation&nbsp;not&nbsp;available,97.7
1090320.KB900605_gene3370,KB900605_gene3370,annotation&nbsp;not&nbsp;available,97.7
1090320.KB900605_gene926,KB900605_gene926,annotation&nbsp;not&nbsp;available,97.7
1090320.KB900605_gene3051,KB900605_gene3051,annotation&nbsp;not&nbsp;available,97.7
1090320.KB900605_gene3347,KB900605_gene3347,annotation&nbsp;not&nbsp;available,97.6
1090320.KB900605_gene2464,KB900605_gene2464,annotation&nbsp;not&nbsp;available,97.6
1090320.KB900605_gene2910,KB900605_gene2910,annotation&nbsp;not&nbsp;available,97.5
1090320.KB900605_gene1412,KB900605_gene1412,annotation&nbsp;not&nbsp;available,97.5
1090320.KB900605_gene1109,KB900605_gene1109,annotation&nbsp;not&nbsp;available,97.5
1090320.KB900605_gene1546,KB900605_gene1546,annotation&nbsp;not&nbsp;available,97.5
1090320.KB900605_gene3583,KB900605_gene3583,annotation&nbsp;not&nbsp;available,97.4
1090320.KB900605_gene1094,KB900605_gene1094,annotation&nbsp;not&nbsp;available,97.4
1090320.KB900605_gene2610,KB900605_gene2610,annotation&nbsp;not&nbsp;available,97.3
1090320.KB900605_gene3660,KB900605_gene3660,annotation&nbsp;not&nbsp;available,97.3
1090320.KB900605_gene1249,KB900605_gene1249,annotation&nbsp;not&nbsp;available,97.2
1090320.KB900605_gene746,KB900605_gene746,annotation&nbsp;not&nbsp;available,97.2
1090320.KB900605_gene1217,KB900605_gene1217,annotation&nbsp;not&nbsp;available,97.2
1090320.KB900605_gene1991,KB900605_gene1991,annotation&nbsp;not&nbsp;available,97.2
1090320.KB900605_gene3159,KB900605_gene3159,annotation&nbsp;not&nbsp;available,97.1
1090320.KB900605_gene1553,KB900605_gene1553,annotation&nbsp;not&nbsp;available,97.1
1090320.KB900605_gene1279,KB900605_gene1279,annotation&nbsp;not&nbsp;available,97.1
1090320.KB900605_gene2263,KB900605_gene2263,annotation&nbsp;not&nbsp;available,97.1
1090320.KB900605_gene1562,KB900605_gene1562,annotation&nbsp;not&nbsp;available,97.0
1090320.KB900605_gene1982,KB900605_gene1982,annotation&nbsp;not&nbsp;available,97.0
1090320.KB900605_gene483,KB900605_gene483,annotation&nbsp;not&nbsp;available,97.0
1090320.KB900605_gene1253,KB900605_gene1253,annotation&nbsp;not&nbsp;available,97.0
1090320.KB900605_gene2778,KB900605_gene2778,annotation&nbsp;not&nbsp;available,96.9
1090320.KB900605_gene1833,KB900605_gene1833,annotation&nbsp;not&nbsp;available,96.9
1090320.KB900605_gene2520,KB900605_gene2520,annotation&nbsp;not&nbsp;available,96.9
1090320.KB900605_gene1959,KB900605_gene1959,annotation&nbsp;not&nbsp;available,96.9
1090320.KB900607_gene32,KB900607_gene32,annotation&nbsp;not&nbsp;available,96.8
1090320.KB900605_gene3072,KB900605_gene3072,annotation&nbsp;not&nbsp;available,96.8
1090320.KB900605_gene2205,KB900605_gene2205,annotation&nbsp;not&nbsp;available,96.8
1090320.KB900605_gene1750,KB900605_gene1750,annotation&nbsp;not&nbsp;available,96.8
1090320.KB900605_gene3417,KB900605_gene3417,annotation&nbsp;not&nbsp;available,96.7
1090320.KB900605_gene1099,KB900605_gene1099,annotation&nbsp;not&nbsp;available,96.7
1090320.KB900605_gene2762,KB900605_gene2762,annotation&nbsp;not&nbsp;available,96.7
1090320.KB900605_gene1175,KB900605_gene1175,annotation&nbsp;not&nbsp;available,96.6
1090320.KB900605_gene2542,KB900605_gene2542,annotation&nbsp;not&nbsp;available,96.6
1090320.KB900605_gene2419,KB900605_gene2419,annotation&nbsp;not&nbsp;available,96.6
1090320.KB900605_gene2426,KB900605_gene2426,annotation&nbsp;not&nbsp;available,96.6
1090320.KB900605_gene395,KB900605_gene395,annotation&nbsp;not&nbsp;available,96.5
1090320.KB900605_gene415,KB900605_gene415,annotation&nbsp;not&nbsp;available,96.5
1090320.KB900605_gene1050,KB900605_gene1050,annotation&nbsp;not&nbsp;available,96.4
1090320.KB900605_gene3001,KB900605_gene3001,annotation&nbsp;not&nbsp;available,96.4
1090320.KB900605_gene3650,KB900605_gene3650,annotation&nbsp;not&nbsp;available,96.3
1090320.KB900605_gene1630,KB900605_gene1630,annotation&nbsp;not&nbsp;available,96.3
1090320.KB900605_gene1451,KB900605_gene1451,annotation&nbsp;not&nbsp;available,96.2
1090320.KB900605_gene2473,KB900605_gene2473,annotation&nbsp;not&nbsp;available,96.2
1090320.KB900605_gene551,KB900605_gene551,annotation&nbsp;not&nbsp;available,96.1
1090320.KB900605_gene1387,KB900605_gene1387,annotation&nbsp;not&nbsp;available,96.1
1090320.KB900605_gene961,KB900605_gene961,annotation&nbsp;not&nbsp;available,96.1
1090320.KB900605_gene605,KB900605_gene605,annotation&nbsp;not&nbsp;available,96.0
1090320.KB900605_gene1469,KB900605_gene1469,annotation&nbsp;not&nbsp;available,96.0
1090320.KB900605_gene3732,KB900605_gene3732,annotation&nbsp;not&nbsp;available,96.0
1090320.KB900605_gene3642,KB900605_gene3642,annotation&nbsp;not&nbsp;available,96.0
1090320.KB900605_gene3591,KB900605_gene3591,annotation&nbsp;not&nbsp;available,95.8
1090320.KB900605_gene2754,KB900605_gene2754,annotation&nbsp;not&nbsp;available,95.7
1090320.KB900605_gene2581,KB900605_gene2581,annotation&nbsp;not&nbsp;available,95.7
1090320.KB900605_gene826,KB900605_gene826,annotation&nbsp;not&nbsp;available,95.6
1090320.KB900605_gene2742,KB900605_gene2742,annotation&nbsp;not&nbsp;available,95.6
1090320.KB900605_gene3453,KB900605_gene3453,annotation&nbsp;not&nbsp;available,95.6
1090320.KB900606_gene89,KB900606_gene89,annotation&nbsp;not&nbsp;available,95.5
1090320.KB900605_gene1960,KB900605_gene1960,annotation&nbsp;not&nbsp;available,95.5
1090320.KB900605_gene1327,KB900605_gene1327,annotation&nbsp;not&nbsp;available,95.4
1090320.KB900605_gene3220,KB900605_gene3220,annotation&nbsp;not&nbsp;available,95.4
1090320.KB900605_gene2224,KB900605_gene2224,annotation&nbsp;not&nbsp;available,95.3
1090320.KB900605_gene1330,KB900605_gene1330,annotation&nbsp;not&nbsp;available,95.3
1090320.KB900605_gene1629,KB900605_gene1629,annotation&nbsp;not&nbsp;available,95.3
1090320.KB900605_gene2430,KB900605_gene2430,annotation&nbsp;not&nbsp;available,95.2
1090320.KB900605_gene2371,KB900605_gene2371,annotation&nbsp;not&nbsp;available,95.2
1090320.KB900605_gene477,KB900605_gene477,annotation&nbsp;not&nbsp;available,95.2
1090320.KB900605_gene1216,KB900605_gene1216,annotation&nbsp;not&nbsp;available,95.2
1090320.KB900605_gene2236,KB900605_gene2236,annotation&nbsp;not&nbsp;available,95.2
1090320.KB900605_gene529,KB900605_gene529,annotation&nbsp;not&nbsp;available,95.2
1090320.KB900606_gene49,KB900606_gene49,annotation&nbsp;not&nbsp;available,95.2
1090320.KB900605_gene1048,KB900605_gene1048,annotation&nbsp;not&nbsp;available,95.0
1090320.KB900605_gene3675,KB900605_gene3675,annotation&nbsp;not&nbsp;available,95.0
1090320.KB900605_gene1952,KB900605_gene1952,annotation&nbsp;not&nbsp;available,95.0
1090320.KB900605_gene1582,KB900605_gene1582,annotation&nbsp;not&nbsp;available,94.9
1090320.KB900605_gene2562,KB900605_gene2562,annotation&nbsp;not&nbsp;available,94.9
1090320.KB900605_gene3486,KB900605_gene3486,annotation&nbsp;not&nbsp;available,94.9
1090320.KB900605_gene392,KB900605_gene392,annotation&nbsp;not&nbsp;available,94.8
1090320.KB900605_gene2978,KB900605_gene2978,annotation&nbsp;not&nbsp;available,94.8
1090320.KB900605_gene1228,KB900605_gene1228,annotation&nbsp;not&nbsp;available,94.8
1090320.KB900605_gene2994,KB900605_gene2994,annotation&nbsp;not&nbsp;available,94.7
1090320.KB900605_gene1935,KB900605_gene1935,annotation&nbsp;not&nbsp;available,94.7
1090320.KB900605_gene1658,KB900605_gene1658,annotation&nbsp;not&nbsp;available,94.7
1090320.KB900605_gene1850,KB900605_gene1850,annotation&nbsp;not&nbsp;available,94.7
1090320.KB900605_gene2260,KB900605_gene2260,annotation&nbsp;not&nbsp;available,94.7
1090320.KB900605_gene2046,KB900605_gene2046,annotation&nbsp;not&nbsp;available,94.6
1090320.KB900605_gene2523,KB900605_gene2523,annotation&nbsp;not&nbsp;available,94.6
1090320.KB900606_gene81,KB900606_gene81,annotation&nbsp;not&nbsp;available,94.6
1090320.KB900605_gene2357,KB900605_gene2357,annotation&nbsp;not&nbsp;available,94.6
1090320.KB900605_gene2306,KB900605_gene2306,annotation&nbsp;not&nbsp;available,94.6
1090320.KB900605_gene1230,KB900605_gene1230,annotation&nbsp;not&nbsp;available,94.5
1090320.KB900605_gene608,KB900605_gene608,annotation&nbsp;not&nbsp;available,94.5
1090320.KB900605_gene1609,KB900605_gene1609,annotation&nbsp;not&nbsp;available,94.5
1090320.KB900606_gene45,KB900606_gene45,annotation&nbsp;not&nbsp;available,94.5
1090320.KB900605_gene1998,KB900605_gene1998,annotation&nbsp;not&nbsp;available,94.4
1090320.KB900605_gene1384,KB900605_gene1384,annotation&nbsp;not&nbsp;available,94.4
1090320.KB900605_gene3277,KB900605_gene3277,annotation&nbsp;not&nbsp;available,94.4
1090320.KB900605_gene955,KB900605_gene955,annotation&nbsp;not&nbsp;available,94.3
1090320.KB900605_gene586,KB900605_gene586,annotation&nbsp;not&nbsp;available,94.3
1090320.KB900605_gene1915,KB900605_gene1915,annotation&nbsp;not&nbsp;available,94.3
1090320.KB900605_gene628,KB900605_gene628,annotation&nbsp;not&nbsp;available,94.2
1090320.KB900605_gene1157,KB900605_gene1157,annotation&nbsp;not&nbsp;available,94.2
1090320.KB900605_gene1711,KB900605_gene1711,annotation&nbsp;not&nbsp;available,94.2
1090320.KB900605_gene769,KB900605_gene769,annotation&nbsp;not&nbsp;available,94.2
1090320.KB900605_gene2041,KB900605_gene2041,annotation&nbsp;not&nbsp;available,94.2
1090320.KB900605_gene2097,KB900605_gene2097,annotation&nbsp;not&nbsp;available,94.2
1090320.KB900605_gene1542,KB900605_gene1542,annotation&nbsp;not&nbsp;available,94.2
1090320.KB900605_gene2324,KB900605_gene2324,annotation&nbsp;not&nbsp;available,94.1
1090320.KB900605_gene1068,KB900605_gene1068,annotation&nbsp;not&nbsp;available,94.1
1090320.KB900605_gene1742,KB900605_gene1742,annotation&nbsp;not&nbsp;available,94.1
1090320.KB900605_gene2480,KB900605_gene2480,annotation&nbsp;not&nbsp;available,94.1
1090320.KB900605_gene1558,KB900605_gene1558,annotation&nbsp;not&nbsp;available,94.1
1090320.KB900605_gene1728,KB900605_gene1728,annotation&nbsp;not&nbsp;available,94.0
1090320.KB900605_gene3412,KB900605_gene3412,annotation&nbsp;not&nbsp;available,94.0
1090320.KB900605_gene2839,KB900605_gene2839,annotation&nbsp;not&nbsp;available,93.9
1090320.KB900605_gene948,KB900605_gene948,annotation&nbsp;not&nbsp;available,93.9
1090320.KB900605_gene460,KB900605_gene460,annotation&nbsp;not&nbsp;available,93.9
1090320.KB900605_gene1694,KB900605_gene1694,annotation&nbsp;not&nbsp;available,93.8
1090320.KB900605_gene1259,KB900605_gene1259,annotation&nbsp;not&nbsp;available,93.8
1090320.KB900605_gene856,KB900605_gene856,annotation&nbsp;not&nbsp;available,93.8
1090320.KB900605_gene307,KB900605_gene307,annotation&nbsp;not&nbsp;available,93.8
1090320.KB900605_gene2283,KB900605_gene2283,annotation&nbsp;not&nbsp;available,93.8
1090320.KB900605_gene1212,KB900605_gene1212,annotation&nbsp;not&nbsp;available,93.8
1090320.KB900605_gene3727,KB900605_gene3727,annotation&nbsp;not&nbsp;available,93.7
1090320.KB900605_gene1962,KB900605_gene1962,annotation&nbsp;not&nbsp;available,93.7
1090320.KB900605_gene1967,KB900605_gene1967,annotation&nbsp;not&nbsp;available,93.7
1090320.KB900605_gene1507,KB900605_gene1507,annotation&nbsp;not&nbsp;available,93.6
1090320.KB900605_gene959,KB900605_gene959,annotation&nbsp;not&nbsp;available,93.6
1090320.KB900605_gene3501,KB900605_gene3501,annotation&nbsp;not&nbsp;available,93.6
1090320.KB900605_gene2333,KB900605_gene2333,annotation&nbsp;not&nbsp;available,93.6
1090320.KB900605_gene370,KB900605_gene370,annotation&nbsp;not&nbsp;available,93.6
1090320.KB900605_gene760,KB900605_gene760,annotation&nbsp;not&nbsp;available,93.5
1090320.KB900605_gene810,KB900605_gene810,annotation&nbsp;not&nbsp;available,93.5
1090320.KB900605_gene1411,KB900605_gene1411,annotation&nbsp;not&nbsp;available,93.5
1090320.KB900605_gene2682,KB900605_gene2682,annotation&nbsp;not&nbsp;available,93.5
1090320.KB900605_gene708,KB900605_gene708,annotation&nbsp;not&nbsp;available,93.5
1090320.KB900605_gene1681,KB900605_gene1681,annotation&nbsp;not&nbsp;available,93.5
1090320.KB900605_gene3383,KB900605_gene3383,annotation&nbsp;not&nbsp;available,93.5
1090320.KB900605_gene2350,KB900605_gene2350,annotation&nbsp;not&nbsp;available,93.4
1090320.KB900605_gene2138,KB900605_gene2138,annotation&nbsp;not&nbsp;available,93.4
1090320.KB900605_gene2526,KB900605_gene2526,annotation&nbsp;not&nbsp;available,93.3
1090320.KB900605_gene1352,KB900605_gene1352,annotation&nbsp;not&nbsp;available,93.3
1090320.KB900605_gene1222,KB900605_gene1222,annotation&nbsp;not&nbsp;available,93.3
1090320.KB900605_gene1936,KB900605_gene1936,annotation&nbsp;not&nbsp;available,93.3
1090320.KB900605_gene3680,KB900605_gene3680,annotation&nbsp;not&nbsp;available,93.1
1090320.KB900605_gene845,KB900605_gene845,annotation&nbsp;not&nbsp;available,93.1
1090320.KB900605_gene1964,KB900605_gene1964,annotation&nbsp;not&nbsp;available,93.1
1090320.KB900605_gene1280,KB900605_gene1280,annotation&nbsp;not&nbsp;available,93.1
1090320.KB900605_gene1075,KB900605_gene1075,annotation&nbsp;not&nbsp;available,93.1
1090320.KB900605_gene2580,KB900605_gene2580,annotation&nbsp;not&nbsp;available,93.0
1090320.KB900605_gene3288,KB900605_gene3288,annotation&nbsp;not&nbsp;available,93.0
1090320.KB900605_gene597,KB900605_gene597,annotation&nbsp;not&nbsp;available,93.0
1090320.KB900605_gene3468,KB900605_gene3468,annotation&nbsp;not&nbsp;available,92.8
1090320.KB900605_gene2488,KB900605_gene2488,annotation&nbsp;not&nbsp;available,92.7
1090320.KB900605_gene1040,KB900605_gene1040,annotation&nbsp;not&nbsp;available,92.7
1090320.KB900605_gene2129,KB900605_gene2129,annotation&nbsp;not&nbsp;available,92.7
1090320.KB900605_gene600,KB900605_gene600,annotation&nbsp;not&nbsp;available,92.7
1090320.KB900605_gene1379,KB900605_gene1379,annotation&nbsp;not&nbsp;available,92.5
1090320.KB900606_gene79,KB900606_gene79,annotation&nbsp;not&nbsp;available,92.5
1090320.KB900605_gene1030,KB900605_gene1030,annotation&nbsp;not&nbsp;available,92.5
1090320.KB900605_gene2459,KB900605_gene2459,annotation&nbsp;not&nbsp;available,92.5
1090320.KB900605_gene3303,KB900605_gene3303,annotation&nbsp;not&nbsp;available,92.5
1090320.KB900605_gene3458,KB900605_gene3458,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene1638,KB900605_gene1638,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene598,KB900605_gene598,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene1016,KB900605_gene1016,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene1891,KB900605_gene1891,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene612,KB900605_gene612,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene1336,KB900605_gene1336,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene2414,KB900605_gene2414,annotation&nbsp;not&nbsp;available,92.4
1090320.KB900605_gene599,KB900605_gene599,annotation&nbsp;not&nbsp;available,92.3
1090320.KB900605_gene2560,KB900605_gene2560,annotation&nbsp;not&nbsp;available,92.3
1090320.KB900605_gene422,KB900605_gene422,annotation&nbsp;not&nbsp;available,92.3
1090320.KB900607_gene16,KB900607_gene16,annotation&nbsp;not&nbsp;available,92.2
1090320.KB900605_gene1155,KB900605_gene1155,annotation&nbsp;not&nbsp;available,92.2
1090320.KB900606_gene208,KB900606_gene208,annotation&nbsp;not&nbsp;available,92.2
1090320.KB900605_gene2170,KB900605_gene2170,annotation&nbsp;not&nbsp;available,92.1
1090320.KB900605_gene886,KB900605_gene886,annotation&nbsp;not&nbsp;available,92.1
1090320.KB900605_gene3309,KB900605_gene3309,annotation&nbsp;not&nbsp;available,92.1
1090320.KB900605_gene1555,KB900605_gene1555,annotation&nbsp;not&nbsp;available,92.1
1090320.KB900605_gene1265,KB900605_gene1265,annotation&nbsp;not&nbsp;available,92.0
1090320.KB900605_gene1836,KB900605_gene1836,annotation&nbsp;not&nbsp;available,92.0
1090320.KB900605_gene426,KB900605_gene426,annotation&nbsp;not&nbsp;available,92.0
1090320.KB900605_gene3345,KB900605_gene3345,annotation&nbsp;not&nbsp;available,92.0
1090320.KB900605_gene3666,KB900605_gene3666,annotation&nbsp;not&nbsp;available,91.9
1090320.KB900605_gene2514,KB900605_gene2514,annotation&nbsp;not&nbsp;available,91.9
1090320.KB900605_gene3587,KB900605_gene3587,annotation&nbsp;not&nbsp;available,91.9
1090320.KB900605_gene1934,KB900605_gene1934,annotation&nbsp;not&nbsp;available,91.8
1090320.KB900605_gene2114,KB900605_gene2114,annotation&nbsp;not&nbsp;available,91.8
1090320.KB900605_gene2410,KB900605_gene2410,annotation&nbsp;not&nbsp;available,91.8
1090320.KB900605_gene1509,KB900605_gene1509,annotation&nbsp;not&nbsp;available,91.8
1090320.KB900605_gene2008,KB900605_gene2008,annotation&nbsp;not&nbsp;available,91.7
1090320.KB900605_gene476,KB900605_gene476,annotation&nbsp;not&nbsp;available,91.7
1090320.KB900605_gene2184,KB900605_gene2184,annotation&nbsp;not&nbsp;available,91.6
1090320.KB900605_gene2619,KB900605_gene2619,annotation&nbsp;not&nbsp;available,91.6
1090320.KB900605_gene683,KB900605_gene683,annotation&nbsp;not&nbsp;available,91.5
1090320.KB900605_gene2155,KB900605_gene2155,annotation&nbsp;not&nbsp;available,91.5
1090320.KB900605_gene3526,KB900605_gene3526,annotation&nbsp;not&nbsp;available,91.4
1090320.KB900605_gene2060,KB900605_gene2060,annotation&nbsp;not&nbsp;available,91.4
1090320.KB900605_gene772,KB900605_gene772,annotation&nbsp;not&nbsp;available,91.4
1090320.KB900605_gene2814,KB900605_gene2814,annotation&nbsp;not&nbsp;available,91.4
1090320.KB900606_gene73,KB900606_gene73,annotation&nbsp;not&nbsp;available,91.4
1090320.KB900605_gene317,KB900605_gene317,annotation&nbsp;not&nbsp;available,91.3
1090320.KB900605_gene2354,KB900605_gene2354,annotation&nbsp;not&nbsp;available,91.3
1090320.KB900605_gene2649,KB900605_gene2649,annotation&nbsp;not&nbsp;available,91.3
1090320.KB900605_gene1493,KB900605_gene1493,annotation&nbsp;not&nbsp;available,91.2
1090320.KB900605_gene2113,KB900605_gene2113,annotation&nbsp;not&nbsp;available,91.2
1090320.KB900605_gene2643,KB900605_gene2643,annotation&nbsp;not&nbsp;available,91.2
1090320.KB900605_gene2190,KB900605_gene2190,annotation&nbsp;not&nbsp;available,91.2
1090320.KB900605_gene1550,KB900605_gene1550,annotation&nbsp;not&nbsp;available,91.2
1090320.KB900605_gene1313,KB900605_gene1313,annotation&nbsp;not&nbsp;available,91.1
1090320.KB900605_gene3502,KB900605_gene3502,annotation&nbsp;not&nbsp;available,91.1
1090320.KB900605_gene443,KB900605_gene443,annotation&nbsp;not&nbsp;available,91.0
1090320.KB900605_gene1632,KB900605_gene1632,annotation&nbsp;not&nbsp;available,91.0
1090320.KB900605_gene1172,KB900605_gene1172,annotation&nbsp;not&nbsp;available,90.9
1090320.KB900605_gene569,KB900605_gene569,annotation&nbsp;not&nbsp;available,90.9
1090320.KB900605_gene3190,KB900605_gene3190,annotation&nbsp;not&nbsp;available,90.9
1090320.KB900605_gene1367,KB900605_gene1367,annotation&nbsp;not&nbsp;available,90.8
1090320.KB900605_gene582,KB900605_gene582,annotation&nbsp;not&nbsp;available,90.8
1090320.KB900605_gene2040,KB900605_gene2040,annotation&nbsp;not&nbsp;available,90.7
1090320.KB900605_gene2850,KB900605_gene2850,annotation&nbsp;not&nbsp;available,90.7
1090320.KB900605_gene3399,KB900605_gene3399,annotation&nbsp;not&nbsp;available,90.7
1090320.KB900605_gene2427,KB900605_gene2427,annotation&nbsp;not&nbsp;available,90.6
1090320.KB900605_gene2981,KB900605_gene2981,annotation&nbsp;not&nbsp;available,90.5
1090320.KB900605_gene1578,KB900605_gene1578,annotation&nbsp;not&nbsp;available,90.5
1090320.KB900605_gene3504,KB900605_gene3504,annotation&nbsp;not&nbsp;available,90.5
1090320.KB900605_gene3455,KB900605_gene3455,annotation&nbsp;not&nbsp;available,90.5
1090320.KB900605_gene888,KB900605_gene888,annotation&nbsp;not&nbsp;available,90.4
1090320.KB900605_gene1154,KB900605_gene1154,annotation&nbsp;not&nbsp;available,90.4
1090320.KB900605_gene2274,KB900605_gene2274,annotation&nbsp;not&nbsp;available,90.4
1090320.KB900605_gene2664,KB900605_gene2664,annotation&nbsp;not&nbsp;available,90.4
1090320.KB900605_gene937,KB900605_gene937,annotation&nbsp;not&nbsp;available,90.3
1090320.KB900605_gene3414,KB900605_gene3414,annotation&nbsp;not&nbsp;available,90.3
1090320.KB900607_gene40,KB900607_gene40,annotation&nbsp;not&nbsp;available,90.2
1090320.KB900605_gene665,KB900605_gene665,annotation&nbsp;not&nbsp;available,90.2
1090320.KB900605_gene1643,KB900605_gene1643,annotation&nbsp;not&nbsp;available,90.1
1090320.KB900605_gene1817,KB900605_gene1817,annotation&nbsp;not&nbsp;available,90.1
1090320.KB900605_gene579,KB900605_gene579,annotation&nbsp;not&nbsp;available,90.1
1090320.KB900605_gene2662,KB900605_gene2662,annotation&nbsp;not&nbsp;available,90.1
1090320.KB900605_gene2801,KB900605_gene2801,annotation&nbsp;not&nbsp;available,90.1
1090320.KB900605_gene2356,KB900605_gene2356,annotation&nbsp;not&nbsp;available,90.0
1090320.KB900605_gene2511,KB900605_gene2511,annotation&nbsp;not&nbsp;available,90.0
1090320.KB900605_gene3041,KB900605_gene3041,annotation&nbsp;not&nbsp;available,90.0
1090320.KB900605_gene3624,KB900605_gene3624,annotation&nbsp;not&nbsp;available,89.9
1090320.KB900605_gene1097,KB900605_gene1097,annotation&nbsp;not&nbsp;available,89.9
1090320.KB900605_gene3083,KB900605_gene3083,annotation&nbsp;not&nbsp;available,89.9
1090320.KB900605_gene2259,KB900605_gene2259,annotation&nbsp;not&nbsp;available,89.8
1090320.KB900605_gene1362,KB900605_gene1362,annotation&nbsp;not&nbsp;available,89.8
1090320.KB900605_gene617,KB900605_gene617,annotation&nbsp;not&nbsp;available,89.7
1090320.KB900605_gene1946,KB900605_gene1946,annotation&nbsp;not&nbsp;available,89.7
1090320.KB900605_gene3673,KB900605_gene3673,annotation&nbsp;not&nbsp;available,89.7
1090320.KB900605_gene675,KB900605_gene675,annotation&nbsp;not&nbsp;available,89.6
1090320.KB900605_gene2240,KB900605_gene2240,annotation&nbsp;not&nbsp;available,89.6
1090320.KB900605_gene3215,KB900605_gene3215,annotation&nbsp;not&nbsp;available,89.6
1090320.KB900605_gene2227,KB900605_gene2227,annotation&nbsp;not&nbsp;available,89.6
1090320.KB900605_gene2804,KB900605_gene2804,annotation&nbsp;not&nbsp;available,89.6
1090320.KB900605_gene3143,KB900605_gene3143,annotation&nbsp;not&nbsp;available,89.6
1090320.KB900605_gene654,KB900605_gene654,annotation&nbsp;not&nbsp;available,89.5
1090320.KB900605_gene2088,KB900605_gene2088,annotation&nbsp;not&nbsp;available,89.5
1090320.KB900605_gene3276,KB900605_gene3276,annotation&nbsp;not&nbsp;available,89.5
1090320.KB900605_gene3561,KB900605_gene3561,annotation&nbsp;not&nbsp;available,89.4
1090320.KB900605_gene1976,KB900605_gene1976,annotation&nbsp;not&nbsp;available,89.4
1090320.KB900605_gene1104,KB900605_gene1104,annotation&nbsp;not&nbsp;available,89.3
