356851.JOAN01000005_gene172,JOAN01000005_gene172,annotation&nbsp;not&nbsp;available,98.3
356851.JOAN01000004_gene956,JOAN01000004_gene956,annotation&nbsp;not&nbsp;available,98.3
356851.JOAN01000002_gene780,JOAN01000002_gene780,annotation&nbsp;not&nbsp;available,98.3
356851.JOAN01000015_gene2398,JOAN01000015_gene2398,annotation&nbsp;not&nbsp;available,98.3
356851.JOAN01000001_gene3472,JOAN01000001_gene3472,annotation&nbsp;not&nbsp;available,98.3
356851.JOAN01000004_gene970,JOAN01000004_gene970,annotation&nbsp;not&nbsp;available,98.2
356851.JOAN01000003_gene1625,JOAN01000003_gene1625,D-alanine--D-alanine&nbsp;ligase,98.2
356851.JOAN01000060_gene5050,JOAN01000060_gene5050,annotation&nbsp;not&nbsp;available,98.2
356851.JOAN01000013_gene5815,JOAN01000013_gene5815,annotation&nbsp;not&nbsp;available,98.2
356851.JOAN01000010_gene4579,JOAN01000010_gene4579,Cytochrome&nbsp;c&nbsp;oxidase&nbsp;subunit&nbsp;2,98.2
356851.JOAN01000002_gene807,JOAN01000002_gene807,annotation&nbsp;not&nbsp;available,98.2
356851.JOAN01000003_gene1373,JOAN01000003_gene1373,annotation&nbsp;not&nbsp;available,98.1
356851.JOAN01000021_gene2297,JOAN01000021_gene2297,annotation&nbsp;not&nbsp;available,98.1
356851.JOAN01000007_gene4045,JOAN01000007_gene4045,annotation&nbsp;not&nbsp;available,98.1
356851.JOAN01000017_gene6017,JOAN01000017_gene6017,annotation&nbsp;not&nbsp;available,98.1
356851.JOAN01000033_gene1837,JOAN01000033_gene1837,annotation&nbsp;not&nbsp;available,98.1
356851.JOAN01000022_gene2268,JOAN01000022_gene2268,annotation&nbsp;not&nbsp;available,98.0
356851.JOAN01000014_gene1999,JOAN01000014_gene1999,annotation&nbsp;not&nbsp;available,97.9
356851.JOAN01000006_gene225,JOAN01000006_gene225,annotation&nbsp;not&nbsp;available,97.9
356851.JOAN01000001_gene3738,JOAN01000001_gene3738,annotation&nbsp;not&nbsp;available,97.9
356851.JOAN01000009_gene3147,gltX,Glutamate--tRNA&nbsp;ligase,97.9
356851.JOAN01000009_gene3138,fabH,3-oxoacyl-[acyl-carrier-protein]&nbsp;synthase&nbsp;3,97.8
356851.JOAN01000003_gene1653,JOAN01000003_gene1653,annotation&nbsp;not&nbsp;available,97.8
356851.JOAN01000001_gene3735,JOAN01000001_gene3735,annotation&nbsp;not&nbsp;available,97.8
356851.JOAN01000010_gene4562,JOAN01000010_gene4562,annotation&nbsp;not&nbsp;available,97.8
356851.JOAN01000013_gene5798,infA,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-1,97.8
356851.JOAN01000013_gene5722,JOAN01000013_gene5722,annotation&nbsp;not&nbsp;available,97.8
356851.JOAN01000003_gene1392,JOAN01000003_gene1392,annotation&nbsp;not&nbsp;available,97.7
356851.JOAN01000026_gene1876,JOAN01000026_gene1876,annotation&nbsp;not&nbsp;available,97.7
356851.JOAN01000005_gene30,JOAN01000005_gene30,annotation&nbsp;not&nbsp;available,97.7
356851.JOAN01000025_gene4294,JOAN01000025_gene4294,annotation&nbsp;not&nbsp;available,97.7
356851.JOAN01000024_gene4441,argG,annotation&nbsp;not&nbsp;available,97.7
356851.JOAN01000007_gene4165,JOAN01000007_gene4165,annotation&nbsp;not&nbsp;available,97.6
356851.JOAN01000002_gene925,JOAN01000002_gene925,annotation&nbsp;not&nbsp;available,97.6
356851.JOAN01000011_gene5544,JOAN01000011_gene5544,annotation&nbsp;not&nbsp;available,97.6
356851.JOAN01000003_gene1565,JOAN01000003_gene1565,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,97.5
356851.JOAN01000003_gene1607,leuC,3-isopropylmalate&nbsp;dehydratase&nbsp;large&nbsp;subunit,97.5
356851.JOAN01000011_gene5394,JOAN01000011_gene5394,annotation&nbsp;not&nbsp;available,97.5
356851.JOAN01000013_gene5790,rplR,50S&nbsp;ribosomal&nbsp;protein&nbsp;L18,97.5
356851.JOAN01000022_gene2233,JOAN01000022_gene2233,annotation&nbsp;not&nbsp;available,97.4
356851.JOAN01000032_gene2760,JOAN01000032_gene2760,annotation&nbsp;not&nbsp;available,97.4
356851.JOAN01000015_gene2548,ispF,"2-C-methyl-D-erythritol&nbsp;2,4-cyclodiphosphate&nbsp;synthase",97.4
356851.JOAN01000007_gene4081,JOAN01000007_gene4081,annotation&nbsp;not&nbsp;available,97.4
356851.JOAN01000027_gene1286,JOAN01000027_gene1286,annotation&nbsp;not&nbsp;available,97.4
356851.JOAN01000002_gene691,JOAN01000002_gene691,annotation&nbsp;not&nbsp;available,97.4
356851.JOAN01000013_gene5769,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,97.3
356851.JOAN01000001_gene3281,JOAN01000001_gene3281,annotation&nbsp;not&nbsp;available,97.3
356851.JOAN01000013_gene5760,rplA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L1,97.3
356851.JOAN01000023_gene4831,prcB,Proteasome&nbsp;subunit&nbsp;beta,97.3
356851.JOAN01000014_gene2082,JOAN01000014_gene2082,annotation&nbsp;not&nbsp;available,97.3
356851.JOAN01000015_gene2456,JOAN01000015_gene2456,annotation&nbsp;not&nbsp;available,97.3
356851.JOAN01000004_gene1114,JOAN01000004_gene1114,annotation&nbsp;not&nbsp;available,97.3
356851.JOAN01000014_gene2140,JOAN01000014_gene2140,annotation&nbsp;not&nbsp;available,97.3
356851.JOAN01000016_gene6053,JOAN01000016_gene6053,annotation&nbsp;not&nbsp;available,97.3
356851.JOAN01000001_gene3822,xseA,Exodeoxyribonuclease&nbsp;7&nbsp;large&nbsp;subunit,97.3
356851.JOAN01000001_gene3639,JOAN01000001_gene3639,annotation&nbsp;not&nbsp;available,97.2
356851.JOAN01000001_gene3464,JOAN01000001_gene3464,annotation&nbsp;not&nbsp;available,97.2
356851.JOAN01000020_gene3928,JOAN01000020_gene3928,annotation&nbsp;not&nbsp;available,97.2
356851.JOAN01000003_gene1688,tsf,Elongation&nbsp;factor&nbsp;Ts,97.2
356851.JOAN01000009_gene3189,JOAN01000009_gene3189,annotation&nbsp;not&nbsp;available,97.2
356851.JOAN01000012_gene5152,JOAN01000012_gene5152,annotation&nbsp;not&nbsp;available,97.1
356851.JOAN01000010_gene4770,JOAN01000010_gene4770,annotation&nbsp;not&nbsp;available,97.1
356851.JOAN01000001_gene3368,JOAN01000001_gene3368,annotation&nbsp;not&nbsp;available,97.1
356851.JOAN01000004_gene1068,JOAN01000004_gene1068,annotation&nbsp;not&nbsp;available,97.1
356851.JOAN01000006_gene232,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,97.1
356851.JOAN01000023_gene4838,JOAN01000023_gene4838,annotation&nbsp;not&nbsp;available,97.0
356851.JOAN01000048_gene5697,JOAN01000048_gene5697,annotation&nbsp;not&nbsp;available,97.0
356851.JOAN01000010_gene4700,JOAN01000010_gene4700,annotation&nbsp;not&nbsp;available,97.0
356851.JOAN01000021_gene2311,ahcY,Adenosylhomocysteinase,97.0
356851.JOAN01000006_gene414,JOAN01000006_gene414,annotation&nbsp;not&nbsp;available,96.9
356851.JOAN01000002_gene611,JOAN01000002_gene611,annotation&nbsp;not&nbsp;available,96.9
356851.JOAN01000008_gene3002,JOAN01000008_gene3002,annotation&nbsp;not&nbsp;available,96.9
356851.JOAN01000008_gene2936,JOAN01000008_gene2936,annotation&nbsp;not&nbsp;available,96.9
356851.JOAN01000004_gene1047,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,96.9
356851.JOAN01000015_gene2720,JOAN01000015_gene2720,annotation&nbsp;not&nbsp;available,96.9
356851.JOAN01000015_gene2405,JOAN01000015_gene2405,annotation&nbsp;not&nbsp;available,96.8
356851.JOAN01000004_gene1020,JOAN01000004_gene1020,annotation&nbsp;not&nbsp;available,96.8
356851.JOAN01000026_gene1864,JOAN01000026_gene1864,annotation&nbsp;not&nbsp;available,96.8
356851.JOAN01000001_gene3782,JOAN01000001_gene3782,annotation&nbsp;not&nbsp;available,96.8
356851.JOAN01000013_gene5829,JOAN01000013_gene5829,annotation&nbsp;not&nbsp;available,96.8
356851.JOAN01000007_gene4164,fmt,Methionyl-tRNA&nbsp;formyltransferase,96.8
356851.JOAN01000016_gene6045,JOAN01000016_gene6045,annotation&nbsp;not&nbsp;available,96.8
356851.JOAN01000005_gene166,cmk,annotation&nbsp;not&nbsp;available,96.8
356851.JOAN01000001_gene3876,purK,N5-carboxyaminoimidazole&nbsp;ribonucleotide&nbsp;synthase,96.7
356851.JOAN01000010_gene4594,JOAN01000010_gene4594,annotation&nbsp;not&nbsp;available,96.7
356851.JOAN01000012_gene5122,recX,Regulatory&nbsp;protein&nbsp;RecX,96.7
356851.JOAN01000023_gene4821,pafA,Pup--protein&nbsp;ligase,96.7
356851.JOAN01000026_gene1911,JOAN01000026_gene1911,annotation&nbsp;not&nbsp;available,96.7
356851.JOAN01000019_gene4394,JOAN01000019_gene4394,annotation&nbsp;not&nbsp;available,96.6
356851.JOAN01000007_gene4094,JOAN01000007_gene4094,annotation&nbsp;not&nbsp;available,96.6
356851.JOAN01000006_gene462,JOAN01000006_gene462,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit,96.6
356851.JOAN01000025_gene4291,JOAN01000025_gene4291,annotation&nbsp;not&nbsp;available,96.6
356851.JOAN01000021_gene2359,JOAN01000021_gene2359,annotation&nbsp;not&nbsp;available,96.6
356851.JOAN01000010_gene4551,lipB,Octanoyltransferase,96.6
356851.JOAN01000010_gene4772,JOAN01000010_gene4772,annotation&nbsp;not&nbsp;available,96.5
356851.JOAN01000029_gene4973,JOAN01000029_gene4973,annotation&nbsp;not&nbsp;available,96.5
356851.JOAN01000030_gene5026,JOAN01000030_gene5026,annotation&nbsp;not&nbsp;available,96.5
356851.JOAN01000007_gene4108,JOAN01000007_gene4108,annotation&nbsp;not&nbsp;available,96.5
356851.JOAN01000030_gene5020,JOAN01000030_gene5020,annotation&nbsp;not&nbsp;available,96.5
356851.JOAN01000003_gene1690,frr,Ribosome-recycling&nbsp;factor,96.5
356851.JOAN01000003_gene1377,rph,Ribonuclease&nbsp;PH,96.5
356851.JOAN01000032_gene2833,JOAN01000032_gene2833,annotation&nbsp;not&nbsp;available,96.4
356851.JOAN01000018_gene5607,JOAN01000018_gene5607,annotation&nbsp;not&nbsp;available,96.4
356851.JOAN01000019_gene4372,JOAN01000019_gene4372,annotation&nbsp;not&nbsp;available,96.4
356851.JOAN01000010_gene4649,JOAN01000010_gene4649,annotation&nbsp;not&nbsp;available,96.4
356851.JOAN01000008_gene2878,JOAN01000008_gene2878,annotation&nbsp;not&nbsp;available,96.4
356851.JOAN01000027_gene1228,JOAN01000027_gene1228,annotation&nbsp;not&nbsp;available,96.3
356851.JOAN01000001_gene3717,JOAN01000001_gene3717,annotation&nbsp;not&nbsp;available,96.2
356851.JOAN01000008_gene2969,JOAN01000008_gene2969,annotation&nbsp;not&nbsp;available,96.2
356851.JOAN01000004_gene1088,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,96.2
356851.JOAN01000006_gene297,JOAN01000006_gene297,annotation&nbsp;not&nbsp;available,96.2
356851.JOAN01000032_gene2791,purN,Phosphoribosylglycinamide&nbsp;formyltransferase,96.2
356851.JOAN01000035_gene1946,JOAN01000035_gene1946,annotation&nbsp;not&nbsp;available,96.1
356851.JOAN01000013_gene5834,JOAN01000013_gene5834,annotation&nbsp;not&nbsp;available,96.1
356851.JOAN01000001_gene3445,JOAN01000001_gene3445,annotation&nbsp;not&nbsp;available,96.0
356851.JOAN01000031_gene5257,JOAN01000031_gene5257,annotation&nbsp;not&nbsp;available,96.0
356851.JOAN01000004_gene1051,JOAN01000004_gene1051,annotation&nbsp;not&nbsp;available,96.0
356851.JOAN01000009_gene3190,JOAN01000009_gene3190,annotation&nbsp;not&nbsp;available,95.9
356851.JOAN01000001_gene3350,JOAN01000001_gene3350,annotation&nbsp;not&nbsp;available,95.8
356851.JOAN01000006_gene307,JOAN01000006_gene307,annotation&nbsp;not&nbsp;available,95.8
356851.JOAN01000004_gene974,JOAN01000004_gene974,annotation&nbsp;not&nbsp;available,95.8
356851.JOAN01000001_gene3686,JOAN01000001_gene3686,annotation&nbsp;not&nbsp;available,95.8
356851.JOAN01000003_gene1645,JOAN01000003_gene1645,annotation&nbsp;not&nbsp;available,95.8
356851.JOAN01000021_gene2339,rpmJ,annotation&nbsp;not&nbsp;available,95.8
356851.JOAN01000032_gene2799,folD,Bifunctional&nbsp;protein&nbsp;FolD,95.7
356851.JOAN01000027_gene1317,JOAN01000027_gene1317,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000015_gene2630,JOAN01000015_gene2630,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000001_gene3685,JOAN01000001_gene3685,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000015_gene2439,JOAN01000015_gene2439,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000002_gene891,JOAN01000002_gene891,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000017_gene5984,JOAN01000017_gene5984,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000017_gene5884,JOAN01000017_gene5884,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000019_gene4403,JOAN01000019_gene4403,annotation&nbsp;not&nbsp;available,95.7
356851.JOAN01000006_gene402,JOAN01000006_gene402,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000018_gene5635,JOAN01000018_gene5635,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000005_gene43,JOAN01000005_gene43,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000004_gene940,JOAN01000004_gene940,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000022_gene2235,JOAN01000022_gene2235,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000010_gene4605,JOAN01000010_gene4605,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000033_gene1776,JOAN01000033_gene1776,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000029_gene4998,JOAN01000029_gene4998,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000015_gene2492,JOAN01000015_gene2492,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000001_gene3847,JOAN01000001_gene3847,annotation&nbsp;not&nbsp;available,95.6
356851.JOAN01000014_gene2089,JOAN01000014_gene2089,annotation&nbsp;not&nbsp;available,95.5
356851.JOAN01000022_gene2279,JOAN01000022_gene2279,annotation&nbsp;not&nbsp;available,95.5
356851.JOAN01000022_gene2264,JOAN01000022_gene2264,annotation&nbsp;not&nbsp;available,95.5
356851.JOAN01000007_gene4135,JOAN01000007_gene4135,annotation&nbsp;not&nbsp;available,95.5
356851.JOAN01000002_gene826,JOAN01000002_gene826,annotation&nbsp;not&nbsp;available,95.5
356851.JOAN01000002_gene622,JOAN01000002_gene622,annotation&nbsp;not&nbsp;available,95.5
356851.JOAN01000025_gene4241,JOAN01000025_gene4241,annotation&nbsp;not&nbsp;available,95.4
356851.JOAN01000004_gene1089,JOAN01000004_gene1089,annotation&nbsp;not&nbsp;available,95.4
356851.JOAN01000002_gene907,JOAN01000002_gene907,annotation&nbsp;not&nbsp;available,95.4
356851.JOAN01000001_gene3524,kdpA,Potassium-transporting&nbsp;ATPase&nbsp;potassium-binding&nbsp;subunit,95.4
356851.JOAN01000004_gene972,JOAN01000004_gene972,annotation&nbsp;not&nbsp;available,95.4
356851.JOAN01000003_gene1543,JOAN01000003_gene1543,annotation&nbsp;not&nbsp;available,95.4
356851.JOAN01000011_gene5464,JOAN01000011_gene5464,annotation&nbsp;not&nbsp;available,95.4
356851.JOAN01000019_gene4399,JOAN01000019_gene4399,annotation&nbsp;not&nbsp;available,95.3
356851.JOAN01000013_gene5845,glmM,Phosphoglucosamine&nbsp;mutase,95.3
356851.JOAN01000013_gene5788,rpsH,30S&nbsp;ribosomal&nbsp;protein&nbsp;S8,95.3
356851.JOAN01000026_gene1902,JOAN01000026_gene1902,annotation&nbsp;not&nbsp;available,95.2
356851.JOAN01000006_gene231,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,95.2
356851.JOAN01000028_gene567,JOAN01000028_gene567,annotation&nbsp;not&nbsp;available,95.2
356851.JOAN01000020_gene3973,JOAN01000020_gene3973,annotation&nbsp;not&nbsp;available,95.2
356851.JOAN01000018_gene5623,JOAN01000018_gene5623,annotation&nbsp;not&nbsp;available,95.2
356851.JOAN01000028_gene581,JOAN01000028_gene581,Glucose-6-phosphate&nbsp;1-dehydrogenase,95.1
356851.JOAN01000030_gene5021,JOAN01000030_gene5021,annotation&nbsp;not&nbsp;available,95.1
356851.JOAN01000001_gene3858,JOAN01000001_gene3858,annotation&nbsp;not&nbsp;available,95.1
356851.JOAN01000028_gene546,JOAN01000028_gene546,annotation&nbsp;not&nbsp;available,95.0
356851.JOAN01000007_gene4147,pyrR,Bifunctional&nbsp;protein&nbsp;PyrR,95.0
356851.JOAN01000010_gene4617,JOAN01000010_gene4617,annotation&nbsp;not&nbsp;available,95.0
356851.JOAN01000013_gene5869,JOAN01000013_gene5869,annotation&nbsp;not&nbsp;available,95.0
356851.JOAN01000018_gene5653,JOAN01000018_gene5653,annotation&nbsp;not&nbsp;available,95.0
356851.JOAN01000024_gene4505,JOAN01000024_gene4505,annotation&nbsp;not&nbsp;available,95.0
356851.JOAN01000008_gene2909,JOAN01000008_gene2909,annotation&nbsp;not&nbsp;available,95.0
356851.JOAN01000017_gene5898,JOAN01000017_gene5898,annotation&nbsp;not&nbsp;available,94.9
356851.JOAN01000027_gene1289,JOAN01000027_gene1289,annotation&nbsp;not&nbsp;available,94.9
356851.JOAN01000029_gene4969,JOAN01000029_gene4969,annotation&nbsp;not&nbsp;available,94.8
356851.JOAN01000012_gene5079,JOAN01000012_gene5079,RNA&nbsp;polymerase&nbsp;sigma&nbsp;factor,94.8
356851.JOAN01000006_gene199,JOAN01000006_gene199,annotation&nbsp;not&nbsp;available,94.8
356851.JOAN01000036_gene474,JOAN01000036_gene474,annotation&nbsp;not&nbsp;available,94.8
356851.JOAN01000007_gene4072,JOAN01000007_gene4072,annotation&nbsp;not&nbsp;available,94.7
356851.JOAN01000029_gene4943,JOAN01000029_gene4943,annotation&nbsp;not&nbsp;available,94.7
356851.JOAN01000012_gene5200,JOAN01000012_gene5200,annotation&nbsp;not&nbsp;available,94.7
356851.JOAN01000010_gene4691,hisA,annotation&nbsp;not&nbsp;available,94.6
356851.JOAN01000007_gene4103,secD,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecD,94.6
356851.JOAN01000004_gene952,JOAN01000004_gene952,annotation&nbsp;not&nbsp;available,94.6
356851.JOAN01000002_gene682,JOAN01000002_gene682,annotation&nbsp;not&nbsp;available,94.6
356851.JOAN01000007_gene4093,JOAN01000007_gene4093,annotation&nbsp;not&nbsp;available,94.5
356851.JOAN01000011_gene5379,JOAN01000011_gene5379,annotation&nbsp;not&nbsp;available,94.5
356851.JOAN01000026_gene1914,JOAN01000026_gene1914,annotation&nbsp;not&nbsp;available,94.5
356851.JOAN01000009_gene3099,JOAN01000009_gene3099,annotation&nbsp;not&nbsp;available,94.4
356851.JOAN01000001_gene3237,JOAN01000001_gene3237,annotation&nbsp;not&nbsp;available,94.4
356851.JOAN01000009_gene3198,JOAN01000009_gene3198,annotation&nbsp;not&nbsp;available,94.4
356851.JOAN01000016_gene6098,JOAN01000016_gene6098,Ribonucleoside-diphosphate&nbsp;reductase&nbsp;subunit&nbsp;beta,94.4
356851.JOAN01000025_gene4302,JOAN01000025_gene4302,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000002_gene670,JOAN01000002_gene670,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000001_gene3435,JOAN01000001_gene3435,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000006_gene433,JOAN01000006_gene433,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000027_gene1305,JOAN01000027_gene1305,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000020_gene3979,JOAN01000020_gene3979,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000011_gene5335,JOAN01000011_gene5335,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000007_gene4089,JOAN01000007_gene4089,annotation&nbsp;not&nbsp;available,94.3
356851.JOAN01000001_gene3318,JOAN01000001_gene3318,annotation&nbsp;not&nbsp;available,94.2
356851.JOAN01000002_gene884,JOAN01000002_gene884,annotation&nbsp;not&nbsp;available,94.2
356851.JOAN01000006_gene461,JOAN01000006_gene461,ATP-dependent&nbsp;Clp&nbsp;protease&nbsp;proteolytic&nbsp;subunit,94.2
356851.JOAN01000020_gene3932,JOAN01000020_gene3932,Catalase,94.2
356851.JOAN01000002_gene661,JOAN01000002_gene661,annotation&nbsp;not&nbsp;available,94.2
356851.JOAN01000022_gene2195,JOAN01000022_gene2195,annotation&nbsp;not&nbsp;available,94.1
356851.JOAN01000015_gene2606,JOAN01000015_gene2606,annotation&nbsp;not&nbsp;available,94.1
356851.JOAN01000018_gene5660,JOAN01000018_gene5660,annotation&nbsp;not&nbsp;available,94.1
356851.JOAN01000004_gene1084,JOAN01000004_gene1084,annotation&nbsp;not&nbsp;available,94.1
356851.JOAN01000011_gene5361,JOAN01000011_gene5361,annotation&nbsp;not&nbsp;available,94.0
356851.JOAN01000003_gene1635,JOAN01000003_gene1635,annotation&nbsp;not&nbsp;available,94.0
356851.JOAN01000003_gene1353,JOAN01000003_gene1353,annotation&nbsp;not&nbsp;available,94.0
356851.JOAN01000023_gene4869,JOAN01000023_gene4869,annotation&nbsp;not&nbsp;available,94.0
356851.JOAN01000022_gene2207,JOAN01000022_gene2207,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000012_gene5093,JOAN01000012_gene5093,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000012_gene5084,JOAN01000012_gene5084,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000029_gene4988,JOAN01000029_gene4988,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000032_gene2782,JOAN01000032_gene2782,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000017_gene5953,glpK,Glycerol&nbsp;kinase,93.9
356851.JOAN01000025_gene4245,JOAN01000025_gene4245,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000012_gene5138,JOAN01000012_gene5138,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000003_gene1375,JOAN01000003_gene1375,annotation&nbsp;not&nbsp;available,93.9
356851.JOAN01000007_gene4203,JOAN01000007_gene4203,annotation&nbsp;not&nbsp;available,93.8
356851.JOAN01000011_gene5543,JOAN01000011_gene5543,annotation&nbsp;not&nbsp;available,93.8
356851.JOAN01000011_gene5554,JOAN01000011_gene5554,annotation&nbsp;not&nbsp;available,93.8
356851.JOAN01000005_gene133,JOAN01000005_gene133,annotation&nbsp;not&nbsp;available,93.8
356851.JOAN01000001_gene3632,JOAN01000001_gene3632,Dihydropteroate&nbsp;synthase,93.8
356851.JOAN01000010_gene4763,JOAN01000010_gene4763,annotation&nbsp;not&nbsp;available,93.8
356851.JOAN01000009_gene3209,JOAN01000009_gene3209,annotation&nbsp;not&nbsp;available,93.8
356851.JOAN01000008_gene2846,JOAN01000008_gene2846,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000011_gene5584,JOAN01000011_gene5584,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000015_gene2476,JOAN01000015_gene2476,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000001_gene3673,JOAN01000001_gene3673,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000004_gene1212,JOAN01000004_gene1212,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000003_gene1402,JOAN01000003_gene1402,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000016_gene6087,JOAN01000016_gene6087,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000015_gene2465,JOAN01000015_gene2465,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000015_gene2712,JOAN01000015_gene2712,annotation&nbsp;not&nbsp;available,93.7
356851.JOAN01000002_gene806,JOAN01000002_gene806,annotation&nbsp;not&nbsp;available,93.6
356851.JOAN01000032_gene2763,JOAN01000032_gene2763,annotation&nbsp;not&nbsp;available,93.6
356851.JOAN01000009_gene3137,acpP,Acyl&nbsp;carrier&nbsp;protein,93.6
356851.JOAN01000004_gene1121,fdhD,Sulfur&nbsp;carrier&nbsp;protein&nbsp;FdhD,93.6
