1122951.ATUE01000006_gene1248,ATUE01000006_gene1248,annotation&nbsp;not&nbsp;available,98.9
1122951.ATUE01000005_gene2052,ATUE01000005_gene2052,annotation&nbsp;not&nbsp;available,98.7
1122951.ATUE01000010_gene361,ATUE01000010_gene361,annotation&nbsp;not&nbsp;available,98.5
1122951.ATUE01000008_gene239,ATUE01000008_gene239,annotation&nbsp;not&nbsp;available,98.4
1122951.ATUE01000008_gene123,ATUE01000008_gene123,annotation&nbsp;not&nbsp;available,98.3
1122951.ATUE01000005_gene1789,ATUE01000005_gene1789,annotation&nbsp;not&nbsp;available,98.3
1122951.ATUE01000011_gene487,ATUE01000011_gene487,annotation&nbsp;not&nbsp;available,98.3
1122951.ATUE01000011_gene482,ATUE01000011_gene482,annotation&nbsp;not&nbsp;available,98.2
1122951.ATUE01000008_gene87,ATUE01000008_gene87,annotation&nbsp;not&nbsp;available,98.0
1122951.ATUE01000005_gene1928,ATUE01000005_gene1928,annotation&nbsp;not&nbsp;available,97.9
1122951.ATUE01000011_gene491,ATUE01000011_gene491,annotation&nbsp;not&nbsp;available,97.8
1122951.ATUE01000008_gene55,ATUE01000008_gene55,annotation&nbsp;not&nbsp;available,97.4
1122951.ATUE01000008_gene287,ATUE01000008_gene287,annotation&nbsp;not&nbsp;available,97.3
1122951.ATUE01000011_gene497,ATUE01000011_gene497,annotation&nbsp;not&nbsp;available,97.3
1122951.ATUE01000006_gene1101,ATUE01000006_gene1101,annotation&nbsp;not&nbsp;available,97.2
1122951.ATUE01000008_gene290,ATUE01000008_gene290,annotation&nbsp;not&nbsp;available,97.1
1122951.ATUE01000006_gene1060,ATUE01000006_gene1060,annotation&nbsp;not&nbsp;available,97.0
1122951.ATUE01000005_gene1875,ATUE01000005_gene1875,annotation&nbsp;not&nbsp;available,96.9
1122951.ATUE01000005_gene2155,ATUE01000005_gene2155,annotation&nbsp;not&nbsp;available,96.7
1122951.ATUE01000008_gene223,ATUE01000008_gene223,annotation&nbsp;not&nbsp;available,96.7
