1122175.ATXU01000009_gene1876,ATXU01000009_gene1876,annotation&nbsp;not&nbsp;available,95.7
1122175.ATXU01000004_gene2239,ATXU01000004_gene2239,annotation&nbsp;not&nbsp;available,95.6
1122175.ATXU01000006_gene2007,ATXU01000006_gene2007,annotation&nbsp;not&nbsp;available,95.3
1122175.ATXU01000008_gene343,ATXU01000008_gene343,annotation&nbsp;not&nbsp;available,95.2
1122175.ATXU01000001_gene928,ATXU01000001_gene928,annotation&nbsp;not&nbsp;available,95.0
1122175.ATXU01000011_gene1612,ATXU01000011_gene1612,annotation&nbsp;not&nbsp;available,94.6
1122175.ATXU01000007_gene7,ATXU01000007_gene7,annotation&nbsp;not&nbsp;available,94.6
1122175.ATXU01000001_gene789,ATXU01000001_gene789,annotation&nbsp;not&nbsp;available,94.6
1122175.ATXU01000004_gene2370,ATXU01000004_gene2370,annotation&nbsp;not&nbsp;available,94.6
1122175.ATXU01000002_gene1217,ATXU01000002_gene1217,annotation&nbsp;not&nbsp;available,94.4
1122175.ATXU01000017_gene467,ATXU01000017_gene467,annotation&nbsp;not&nbsp;available,94.4
1122175.ATXU01000003_gene591,ATXU01000003_gene591,annotation&nbsp;not&nbsp;available,94.2
1122175.ATXU01000006_gene2030,ATXU01000006_gene2030,annotation&nbsp;not&nbsp;available,94.1
1122175.ATXU01000006_gene2020,ATXU01000006_gene2020,annotation&nbsp;not&nbsp;available,94.0
1122175.ATXU01000009_gene1862,ATXU01000009_gene1862,annotation&nbsp;not&nbsp;available,94.0
1122175.ATXU01000009_gene1871,ATXU01000009_gene1871,annotation&nbsp;not&nbsp;available,93.6
1122175.ATXU01000011_gene1650,ATXU01000011_gene1650,annotation&nbsp;not&nbsp;available,93.4
1122175.ATXU01000005_gene2559,ATXU01000005_gene2559,annotation&nbsp;not&nbsp;available,93.4
1122175.ATXU01000002_gene1433,ATXU01000002_gene1433,annotation&nbsp;not&nbsp;available,93.3
1122175.ATXU01000002_gene1361,ATXU01000002_gene1361,annotation&nbsp;not&nbsp;available,93.2
1122175.ATXU01000005_gene2585,ATXU01000005_gene2585,annotation&nbsp;not&nbsp;available,93.1
1122175.ATXU01000008_gene245,ATXU01000008_gene245,annotation&nbsp;not&nbsp;available,92.8
1122175.ATXU01000006_gene1981,ATXU01000006_gene1981,annotation&nbsp;not&nbsp;available,92.8
1122175.ATXU01000001_gene1108,ATXU01000001_gene1108,annotation&nbsp;not&nbsp;available,92.5
1122175.ATXU01000006_gene1995,ATXU01000006_gene1995,annotation&nbsp;not&nbsp;available,92.4
1122175.ATXU01000001_gene932,ATXU01000001_gene932,annotation&nbsp;not&nbsp;available,91.9
1122175.ATXU01000002_gene1441,ATXU01000002_gene1441,annotation&nbsp;not&nbsp;available,91.8
1122175.ATXU01000007_gene140,ATXU01000007_gene140,annotation&nbsp;not&nbsp;available,91.8
1122175.ATXU01000004_gene2199,ATXU01000004_gene2199,annotation&nbsp;not&nbsp;available,91.7
1122175.ATXU01000008_gene297,ATXU01000008_gene297,annotation&nbsp;not&nbsp;available,91.6
1122175.ATXU01000005_gene2425,ATXU01000005_gene2425,annotation&nbsp;not&nbsp;available,91.5
1122175.ATXU01000007_gene195,ATXU01000007_gene195,annotation&nbsp;not&nbsp;available,91.5
1122175.ATXU01000006_gene2027,ATXU01000006_gene2027,annotation&nbsp;not&nbsp;available,91.4
1122175.ATXU01000001_gene896,ATXU01000001_gene896,annotation&nbsp;not&nbsp;available,91.3
1122175.ATXU01000006_gene2122,ATXU01000006_gene2122,annotation&nbsp;not&nbsp;available,91.3
1122175.ATXU01000002_gene1313,ATXU01000002_gene1313,annotation&nbsp;not&nbsp;available,91.3
1122175.ATXU01000001_gene1039,ATXU01000001_gene1039,annotation&nbsp;not&nbsp;available,91.2
1122175.ATXU01000002_gene1462,ATXU01000002_gene1462,annotation&nbsp;not&nbsp;available,91.2
1122175.ATXU01000015_gene409,ATXU01000015_gene409,annotation&nbsp;not&nbsp;available,91.1
1122175.ATXU01000002_gene1336,ATXU01000002_gene1336,annotation&nbsp;not&nbsp;available,91.1
1122175.ATXU01000002_gene1458,ATXU01000002_gene1458,annotation&nbsp;not&nbsp;available,91.1
1122175.ATXU01000004_gene2156,ATXU01000004_gene2156,annotation&nbsp;not&nbsp;available,91.0
1122175.ATXU01000003_gene548,ATXU01000003_gene548,annotation&nbsp;not&nbsp;available,90.9
1122175.ATXU01000001_gene926,ATXU01000001_gene926,annotation&nbsp;not&nbsp;available,90.9
1122175.ATXU01000002_gene1220,ATXU01000002_gene1220,annotation&nbsp;not&nbsp;available,90.7
1122175.ATXU01000002_gene1316,ATXU01000002_gene1316,annotation&nbsp;not&nbsp;available,90.6
1122175.ATXU01000008_gene346,ATXU01000008_gene346,annotation&nbsp;not&nbsp;available,90.6
1122175.ATXU01000004_gene2164,ATXU01000004_gene2164,annotation&nbsp;not&nbsp;available,90.5
1122175.ATXU01000006_gene2011,ATXU01000006_gene2011,annotation&nbsp;not&nbsp;available,90.5
1122175.ATXU01000002_gene1384,ATXU01000002_gene1384,annotation&nbsp;not&nbsp;available,90.5
1122175.ATXU01000011_gene1596,ATXU01000011_gene1596,annotation&nbsp;not&nbsp;available,90.5
1122175.ATXU01000006_gene1969,ATXU01000006_gene1969,annotation&nbsp;not&nbsp;available,90.2
1122175.ATXU01000008_gene244,ATXU01000008_gene244,annotation&nbsp;not&nbsp;available,90.2
1122175.ATXU01000006_gene2014,ATXU01000006_gene2014,annotation&nbsp;not&nbsp;available,90.2
1122175.ATXU01000002_gene1457,ATXU01000002_gene1457,annotation&nbsp;not&nbsp;available,90.1
1122175.ATXU01000006_gene1978,ATXU01000006_gene1978,annotation&nbsp;not&nbsp;available,90.0
1122175.ATXU01000001_gene1051,ATXU01000001_gene1051,annotation&nbsp;not&nbsp;available,90.0
1122175.ATXU01000002_gene1315,ATXU01000002_gene1315,annotation&nbsp;not&nbsp;available,89.9
1122175.ATXU01000010_gene1502,ATXU01000010_gene1502,annotation&nbsp;not&nbsp;available,89.9
1122175.ATXU01000011_gene1608,ATXU01000011_gene1608,annotation&nbsp;not&nbsp;available,89.9
1122175.ATXU01000006_gene1980,ATXU01000006_gene1980,annotation&nbsp;not&nbsp;available,89.7
1122175.ATXU01000008_gene319,ATXU01000008_gene319,annotation&nbsp;not&nbsp;available,89.7
1122175.ATXU01000002_gene1346,ATXU01000002_gene1346,annotation&nbsp;not&nbsp;available,89.7
1122175.ATXU01000006_gene2006,ATXU01000006_gene2006,annotation&nbsp;not&nbsp;available,89.3
1122175.ATXU01000006_gene2018,ATXU01000006_gene2018,annotation&nbsp;not&nbsp;available,89.2
1122175.ATXU01000010_gene1546,ATXU01000010_gene1546,annotation&nbsp;not&nbsp;available,89.2
1122175.ATXU01000005_gene2533,ATXU01000005_gene2533,annotation&nbsp;not&nbsp;available,89.0
1122175.ATXU01000008_gene373,ATXU01000008_gene373,annotation&nbsp;not&nbsp;available,89.0
1122175.ATXU01000006_gene2004,ATXU01000006_gene2004,annotation&nbsp;not&nbsp;available,88.7
1122175.ATXU01000004_gene2217,ATXU01000004_gene2217,annotation&nbsp;not&nbsp;available,88.6
1122175.ATXU01000016_gene443,ATXU01000016_gene443,annotation&nbsp;not&nbsp;available,88.5
1122175.ATXU01000021_gene428,ATXU01000021_gene428,annotation&nbsp;not&nbsp;available,88.4
1122175.ATXU01000017_gene458,ATXU01000017_gene458,annotation&nbsp;not&nbsp;available,87.7
1122175.ATXU01000004_gene2356,ATXU01000004_gene2356,annotation&nbsp;not&nbsp;available,87.7
1122175.ATXU01000009_gene1798,ATXU01000009_gene1798,annotation&nbsp;not&nbsp;available,87.7
1122175.ATXU01000008_gene275,ATXU01000008_gene275,annotation&nbsp;not&nbsp;available,87.7
1122175.ATXU01000009_gene1805,ATXU01000009_gene1805,annotation&nbsp;not&nbsp;available,87.6
1122175.ATXU01000003_gene618,ATXU01000003_gene618,annotation&nbsp;not&nbsp;available,87.6
1122175.ATXU01000008_gene301,ATXU01000008_gene301,annotation&nbsp;not&nbsp;available,87.5
1122175.ATXU01000001_gene822,ATXU01000001_gene822,annotation&nbsp;not&nbsp;available,87.3
1122175.ATXU01000001_gene847,ATXU01000001_gene847,annotation&nbsp;not&nbsp;available,87.3
1122175.ATXU01000006_gene2064,ATXU01000006_gene2064,annotation&nbsp;not&nbsp;available,87.2
1122175.ATXU01000003_gene579,ATXU01000003_gene579,annotation&nbsp;not&nbsp;available,87.1
1122175.ATXU01000001_gene861,ATXU01000001_gene861,annotation&nbsp;not&nbsp;available,87.1
1122175.ATXU01000009_gene1873,ATXU01000009_gene1873,annotation&nbsp;not&nbsp;available,86.7
1122175.ATXU01000003_gene555,ATXU01000003_gene555,annotation&nbsp;not&nbsp;available,86.7
1122175.ATXU01000004_gene2154,ATXU01000004_gene2154,annotation&nbsp;not&nbsp;available,86.6
1122175.ATXU01000003_gene577,ATXU01000003_gene577,annotation&nbsp;not&nbsp;available,86.6
1122175.ATXU01000006_gene2074,ATXU01000006_gene2074,annotation&nbsp;not&nbsp;available,86.4
1122175.ATXU01000007_gene9,ATXU01000007_gene9,annotation&nbsp;not&nbsp;available,86.2
1122175.ATXU01000002_gene1281,ATXU01000002_gene1281,annotation&nbsp;not&nbsp;available,86.1
1122175.ATXU01000016_gene434,ATXU01000016_gene434,annotation&nbsp;not&nbsp;available,86.0
1122175.ATXU01000004_gene2369,ATXU01000004_gene2369,annotation&nbsp;not&nbsp;available,86.0
1122175.ATXU01000001_gene813,ATXU01000001_gene813,annotation&nbsp;not&nbsp;available,85.9
1122175.ATXU01000004_gene2241,ATXU01000004_gene2241,annotation&nbsp;not&nbsp;available,85.9
1122175.ATXU01000008_gene273,ATXU01000008_gene273,annotation&nbsp;not&nbsp;available,85.9
1122175.ATXU01000002_gene1160,ATXU01000002_gene1160,annotation&nbsp;not&nbsp;available,85.8
1122175.ATXU01000007_gene141,ATXU01000007_gene141,annotation&nbsp;not&nbsp;available,85.4
1122175.ATXU01000008_gene279,ATXU01000008_gene279,annotation&nbsp;not&nbsp;available,85.3
1122175.ATXU01000002_gene1233,ATXU01000002_gene1233,annotation&nbsp;not&nbsp;available,85.3
1122175.ATXU01000005_gene2571,ATXU01000005_gene2571,annotation&nbsp;not&nbsp;available,85.1
1122175.ATXU01000005_gene2456,ATXU01000005_gene2456,annotation&nbsp;not&nbsp;available,85.0
1122175.ATXU01000003_gene575,ATXU01000003_gene575,annotation&nbsp;not&nbsp;available,85.0
1122175.ATXU01000005_gene2445,ATXU01000005_gene2445,annotation&nbsp;not&nbsp;available,84.9
1122175.ATXU01000007_gene24,ATXU01000007_gene24,annotation&nbsp;not&nbsp;available,84.8
1122175.ATXU01000005_gene2412,ATXU01000005_gene2412,annotation&nbsp;not&nbsp;available,84.6
1122175.ATXU01000005_gene2547,ATXU01000005_gene2547,annotation&nbsp;not&nbsp;available,84.4
1122175.ATXU01000006_gene2023,ATXU01000006_gene2023,annotation&nbsp;not&nbsp;available,84.3
1122175.ATXU01000011_gene1611,ATXU01000011_gene1611,annotation&nbsp;not&nbsp;available,84.3
1122175.ATXU01000005_gene2507,ATXU01000005_gene2507,annotation&nbsp;not&nbsp;available,84.2
1122175.ATXU01000004_gene2368,ATXU01000004_gene2368,annotation&nbsp;not&nbsp;available,84.0
1122175.ATXU01000002_gene1354,ATXU01000002_gene1354,annotation&nbsp;not&nbsp;available,83.8
1122175.ATXU01000004_gene2313,ATXU01000004_gene2313,annotation&nbsp;not&nbsp;available,83.8
1122175.ATXU01000003_gene770,ATXU01000003_gene770,annotation&nbsp;not&nbsp;available,83.8
1122175.ATXU01000011_gene1614,ATXU01000011_gene1614,annotation&nbsp;not&nbsp;available,83.6
1122175.ATXU01000006_gene2002,ATXU01000006_gene2002,annotation&nbsp;not&nbsp;available,83.6
1122175.ATXU01000011_gene1646,ATXU01000011_gene1646,annotation&nbsp;not&nbsp;available,83.5
1122175.ATXU01000004_gene2315,ATXU01000004_gene2315,annotation&nbsp;not&nbsp;available,83.4
1122175.ATXU01000008_gene375,ATXU01000008_gene375,annotation&nbsp;not&nbsp;available,83.2
1122175.ATXU01000002_gene1484,ATXU01000002_gene1484,annotation&nbsp;not&nbsp;available,83.2
1122175.ATXU01000002_gene1297,ATXU01000002_gene1297,annotation&nbsp;not&nbsp;available,83.2
1122175.ATXU01000002_gene1298,ATXU01000002_gene1298,annotation&nbsp;not&nbsp;available,83.1
1122175.ATXU01000005_gene2526,ATXU01000005_gene2526,annotation&nbsp;not&nbsp;available,82.9
1122175.ATXU01000007_gene91,ATXU01000007_gene91,annotation&nbsp;not&nbsp;available,82.9
1122175.ATXU01000002_gene1157,ATXU01000002_gene1157,annotation&nbsp;not&nbsp;available,82.6
1122175.ATXU01000002_gene1308,ATXU01000002_gene1308,annotation&nbsp;not&nbsp;available,82.5
1122175.ATXU01000009_gene1848,ATXU01000009_gene1848,annotation&nbsp;not&nbsp;available,82.4
1122175.ATXU01000007_gene112,ATXU01000007_gene112,annotation&nbsp;not&nbsp;available,82.3
1122175.ATXU01000008_gene299,ATXU01000008_gene299,annotation&nbsp;not&nbsp;available,82.0
1122175.ATXU01000002_gene1193,ATXU01000002_gene1193,annotation&nbsp;not&nbsp;available,82.0
1122175.ATXU01000004_gene2240,ATXU01000004_gene2240,annotation&nbsp;not&nbsp;available,81.9
1122175.ATXU01000001_gene997,ATXU01000001_gene997,annotation&nbsp;not&nbsp;available,81.9
1122175.ATXU01000014_gene208,ATXU01000014_gene208,annotation&nbsp;not&nbsp;available,81.8
1122175.ATXU01000013_gene522,ATXU01000013_gene522,annotation&nbsp;not&nbsp;available,81.5
1122175.ATXU01000004_gene2328,ATXU01000004_gene2328,annotation&nbsp;not&nbsp;available,81.2
1122175.ATXU01000002_gene1382,ATXU01000002_gene1382,annotation&nbsp;not&nbsp;available,81.2
1122175.ATXU01000006_gene2036,ATXU01000006_gene2036,annotation&nbsp;not&nbsp;available,81.2
1122175.ATXU01000012_gene1664,ATXU01000012_gene1664,annotation&nbsp;not&nbsp;available,80.8
1122175.ATXU01000013_gene530,ATXU01000013_gene530,annotation&nbsp;not&nbsp;available,80.8
1122175.ATXU01000002_gene1466,ATXU01000002_gene1466,annotation&nbsp;not&nbsp;available,80.7
1122175.ATXU01000004_gene2225,ATXU01000004_gene2225,annotation&nbsp;not&nbsp;available,80.6
1122175.ATXU01000005_gene2403,ATXU01000005_gene2403,annotation&nbsp;not&nbsp;available,80.5
1122175.ATXU01000013_gene523,ATXU01000013_gene523,annotation&nbsp;not&nbsp;available,80.4
1122175.ATXU01000014_gene206,ATXU01000014_gene206,annotation&nbsp;not&nbsp;available,80.1
1122175.ATXU01000001_gene927,ATXU01000001_gene927,annotation&nbsp;not&nbsp;available,80.1
1122175.ATXU01000008_gene349,ATXU01000008_gene349,annotation&nbsp;not&nbsp;available,80.1
1122175.ATXU01000002_gene1213,ATXU01000002_gene1213,annotation&nbsp;not&nbsp;available,79.9
1122175.ATXU01000004_gene2261,ATXU01000004_gene2261,annotation&nbsp;not&nbsp;available,79.9
1122175.ATXU01000001_gene1061,ATXU01000001_gene1061,annotation&nbsp;not&nbsp;available,79.7
1122175.ATXU01000011_gene1602,ATXU01000011_gene1602,annotation&nbsp;not&nbsp;available,79.7
1122175.ATXU01000009_gene1860,ATXU01000009_gene1860,annotation&nbsp;not&nbsp;available,79.4
1122175.ATXU01000004_gene2237,ATXU01000004_gene2237,annotation&nbsp;not&nbsp;available,79.3
1122175.ATXU01000002_gene1483,ATXU01000002_gene1483,annotation&nbsp;not&nbsp;available,79.1
1122175.ATXU01000002_gene1355,ATXU01000002_gene1355,annotation&nbsp;not&nbsp;available,79.1
1122175.ATXU01000005_gene2539,ATXU01000005_gene2539,annotation&nbsp;not&nbsp;available,78.9
1122175.ATXU01000017_gene468,ATXU01000017_gene468,annotation&nbsp;not&nbsp;available,78.9
1122175.ATXU01000015_gene399,ATXU01000015_gene399,annotation&nbsp;not&nbsp;available,78.9
1122175.ATXU01000003_gene578,ATXU01000003_gene578,annotation&nbsp;not&nbsp;available,78.8
1122175.ATXU01000015_gene424,ATXU01000015_gene424,annotation&nbsp;not&nbsp;available,78.7
1122175.ATXU01000005_gene2513,ATXU01000005_gene2513,annotation&nbsp;not&nbsp;available,78.7
1122175.ATXU01000001_gene948,ATXU01000001_gene948,annotation&nbsp;not&nbsp;available,78.6
1122175.ATXU01000005_gene2570,ATXU01000005_gene2570,annotation&nbsp;not&nbsp;available,78.4
1122175.ATXU01000002_gene1218,ATXU01000002_gene1218,annotation&nbsp;not&nbsp;available,78.3
1122175.ATXU01000003_gene592,ATXU01000003_gene592,annotation&nbsp;not&nbsp;available,78.3
1122175.ATXU01000005_gene2562,ATXU01000005_gene2562,annotation&nbsp;not&nbsp;available,78.2
1122175.ATXU01000005_gene2531,ATXU01000005_gene2531,annotation&nbsp;not&nbsp;available,77.9
1122175.ATXU01000004_gene2203,ATXU01000004_gene2203,annotation&nbsp;not&nbsp;available,77.7
1122175.ATXU01000017_gene472,ATXU01000017_gene472,annotation&nbsp;not&nbsp;available,77.5
1122175.ATXU01000005_gene2455,ATXU01000005_gene2455,annotation&nbsp;not&nbsp;available,77.3
1122175.ATXU01000006_gene2015,ATXU01000006_gene2015,annotation&nbsp;not&nbsp;available,77.3
1122175.ATXU01000010_gene1530,ATXU01000010_gene1530,annotation&nbsp;not&nbsp;available,77.2
1122175.ATXU01000004_gene2146,ATXU01000004_gene2146,annotation&nbsp;not&nbsp;available,77.1
1122175.ATXU01000009_gene1804,ATXU01000009_gene1804,annotation&nbsp;not&nbsp;available,76.9
1122175.ATXU01000002_gene1205,ATXU01000002_gene1205,annotation&nbsp;not&nbsp;available,76.9
1122175.ATXU01000003_gene557,ATXU01000003_gene557,annotation&nbsp;not&nbsp;available,76.8
1122175.ATXU01000003_gene590,ATXU01000003_gene590,annotation&nbsp;not&nbsp;available,76.5
1122175.ATXU01000006_gene2010,ATXU01000006_gene2010,annotation&nbsp;not&nbsp;available,76.2
1122175.ATXU01000007_gene136,ATXU01000007_gene136,annotation&nbsp;not&nbsp;available,76.2
1122175.ATXU01000001_gene993,ATXU01000001_gene993,annotation&nbsp;not&nbsp;available,76.1
1122175.ATXU01000003_gene547,ATXU01000003_gene547,annotation&nbsp;not&nbsp;available,75.8
1122175.ATXU01000002_gene1314,ATXU01000002_gene1314,annotation&nbsp;not&nbsp;available,75.6
1122175.ATXU01000005_gene2410,ATXU01000005_gene2410,annotation&nbsp;not&nbsp;available,75.6
1122175.ATXU01000006_gene2061,ATXU01000006_gene2061,annotation&nbsp;not&nbsp;available,75.5
1122175.ATXU01000002_gene1236,ATXU01000002_gene1236,annotation&nbsp;not&nbsp;available,75.4
1122175.ATXU01000004_gene2216,ATXU01000004_gene2216,annotation&nbsp;not&nbsp;available,75.4
1122175.ATXU01000002_gene1481,ATXU01000002_gene1481,annotation&nbsp;not&nbsp;available,75.3
1122175.ATXU01000007_gene175,ATXU01000007_gene175,annotation&nbsp;not&nbsp;available,75.3
1122175.ATXU01000001_gene1064,ATXU01000001_gene1064,annotation&nbsp;not&nbsp;available,75.2
1122175.ATXU01000006_gene2120,ATXU01000006_gene2120,annotation&nbsp;not&nbsp;available,75.2
1122175.ATXU01000010_gene1550,ATXU01000010_gene1550,annotation&nbsp;not&nbsp;available,74.9
1122175.ATXU01000002_gene1486,ATXU01000002_gene1486,annotation&nbsp;not&nbsp;available,74.6
1122175.ATXU01000005_gene2521,ATXU01000005_gene2521,annotation&nbsp;not&nbsp;available,74.5
1122175.ATXU01000007_gene190,ATXU01000007_gene190,annotation&nbsp;not&nbsp;available,74.5
1122175.ATXU01000007_gene26,ATXU01000007_gene26,annotation&nbsp;not&nbsp;available,74.3
1122175.ATXU01000005_gene2558,ATXU01000005_gene2558,annotation&nbsp;not&nbsp;available,74.1
1122175.ATXU01000002_gene1333,ATXU01000002_gene1333,annotation&nbsp;not&nbsp;available,74.1
1122175.ATXU01000006_gene2029,ATXU01000006_gene2029,annotation&nbsp;not&nbsp;available,74.0
1122175.ATXU01000005_gene2397,ATXU01000005_gene2397,annotation&nbsp;not&nbsp;available,73.8
1122175.ATXU01000002_gene1246,ATXU01000002_gene1246,annotation&nbsp;not&nbsp;available,73.8
1122175.ATXU01000002_gene1335,ATXU01000002_gene1335,annotation&nbsp;not&nbsp;available,73.7
1122175.ATXU01000003_gene739,ATXU01000003_gene739,annotation&nbsp;not&nbsp;available,73.7
1122175.ATXU01000006_gene2037,ATXU01000006_gene2037,annotation&nbsp;not&nbsp;available,73.7
1122175.ATXU01000006_gene2003,ATXU01000006_gene2003,annotation&nbsp;not&nbsp;available,73.6
1122175.ATXU01000004_gene2346,ATXU01000004_gene2346,annotation&nbsp;not&nbsp;available,73.6
1122175.ATXU01000006_gene2054,ATXU01000006_gene2054,annotation&nbsp;not&nbsp;available,73.5
1122175.ATXU01000004_gene2238,ATXU01000004_gene2238,annotation&nbsp;not&nbsp;available,73.4
1122175.ATXU01000006_gene2107,ATXU01000006_gene2107,annotation&nbsp;not&nbsp;available,73.2
1122175.ATXU01000002_gene1360,ATXU01000002_gene1360,annotation&nbsp;not&nbsp;available,73.2
1122175.ATXU01000002_gene1376,ATXU01000002_gene1376,annotation&nbsp;not&nbsp;available,72.9
1122175.ATXU01000005_gene2431,ATXU01000005_gene2431,annotation&nbsp;not&nbsp;available,72.7
1122175.ATXU01000011_gene1588,ATXU01000011_gene1588,annotation&nbsp;not&nbsp;available,72.6
1122175.ATXU01000006_gene2069,ATXU01000006_gene2069,annotation&nbsp;not&nbsp;available,72.5
1122175.ATXU01000002_gene1230,ATXU01000002_gene1230,annotation&nbsp;not&nbsp;available,72.4
1122175.ATXU01000007_gene150,ATXU01000007_gene150,annotation&nbsp;not&nbsp;available,72.3
1122175.ATXU01000004_gene2188,ATXU01000004_gene2188,annotation&nbsp;not&nbsp;available,71.9
1122175.ATXU01000002_gene1472,ATXU01000002_gene1472,annotation&nbsp;not&nbsp;available,71.7
1122175.ATXU01000002_gene1344,ATXU01000002_gene1344,annotation&nbsp;not&nbsp;available,71.7
1122175.ATXU01000005_gene2586,ATXU01000005_gene2586,annotation&nbsp;not&nbsp;available,71.7
1122175.ATXU01000017_gene473,ATXU01000017_gene473,annotation&nbsp;not&nbsp;available,71.6
1122175.ATXU01000008_gene334,ATXU01000008_gene334,annotation&nbsp;not&nbsp;available,71.6
1122175.ATXU01000002_gene1307,ATXU01000002_gene1307,annotation&nbsp;not&nbsp;available,71.3
1122175.ATXU01000020_gene1736,ATXU01000020_gene1736,annotation&nbsp;not&nbsp;available,71.3
1122175.ATXU01000009_gene1854,ATXU01000009_gene1854,annotation&nbsp;not&nbsp;available,71.3
1122175.ATXU01000004_gene2145,ATXU01000004_gene2145,annotation&nbsp;not&nbsp;available,71.2
1122175.ATXU01000002_gene1172,ATXU01000002_gene1172,annotation&nbsp;not&nbsp;available,71.1
1122175.ATXU01000008_gene322,ATXU01000008_gene322,annotation&nbsp;not&nbsp;available,71.0
1122175.ATXU01000005_gene2467,ATXU01000005_gene2467,annotation&nbsp;not&nbsp;available,70.9
1122175.ATXU01000006_gene1996,ATXU01000006_gene1996,annotation&nbsp;not&nbsp;available,70.9
1122175.ATXU01000008_gene240,ATXU01000008_gene240,annotation&nbsp;not&nbsp;available,70.4
1122175.ATXU01000002_gene1473,ATXU01000002_gene1473,annotation&nbsp;not&nbsp;available,70.2
1122175.ATXU01000005_gene2506,ATXU01000005_gene2506,annotation&nbsp;not&nbsp;available,70.2
1122175.ATXU01000006_gene2117,ATXU01000006_gene2117,annotation&nbsp;not&nbsp;available,70.1
1122175.ATXU01000010_gene1522,ATXU01000010_gene1522,annotation&nbsp;not&nbsp;available,70.1
1122175.ATXU01000007_gene23,ATXU01000007_gene23,annotation&nbsp;not&nbsp;available,70.1
