1719.CPTC_00169,cysA,annotation&nbsp;not&nbsp;available,98.9
1719.CPTC_00374,AIG10662.1,annotation&nbsp;not&nbsp;available,98.9
1719.CPTC_01630,sbm,annotation&nbsp;not&nbsp;available,98.7
1719.CPTC_01694,carA,annotation&nbsp;not&nbsp;available,98.4
1719.CPTC_01624,dhaK,annotation&nbsp;not&nbsp;available,98.3
1719.CPTC_00312,rplB,50S&nbsp;ribosomal&nbsp;protein&nbsp;L2,98.2
1719.CPTC_02002,qcrB,annotation&nbsp;not&nbsp;available,98.0
1719.CPTC_00482,potD,annotation&nbsp;not&nbsp;available,97.9
1719.CPTC_01286,xseB,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,97.8
1719.CPTC_00951,pyrE,Orotate&nbsp;phosphoribosyltransferase,97.7
1719.CPTC_02088,aceE,Pyruvate&nbsp;dehydrogenase&nbsp;E1&nbsp;component,97.5
1719.CPTC_00554,AIG10842.1,Manganese/zinc/iron&nbsp;transport&nbsp;system,97.5
1719.CPTC_01394,atpA,ATP&nbsp;synthase&nbsp;subunit&nbsp;alpha,97.2
1719.CPTC_01092,nrdF,annotation&nbsp;not&nbsp;available,97.0
1719.CPTC_00669,gyrB,DNA&nbsp;gyrase&nbsp;subunit&nbsp;B,97.0
1719.CPTC_00316,rpsJ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S10,96.8
1719.CPTC_00138,AIG10426.1,annotation&nbsp;not&nbsp;available,96.5
1719.CPTC_00537,pdxS,Pyridoxal&nbsp;5'-phosphate&nbsp;synthase&nbsp;subunit&nbsp;PdxS,96.4
1719.CPTC_01477,yngHB,annotation&nbsp;not&nbsp;available,96.3
1719.CPTC_00101,AIG10389.1,annotation&nbsp;not&nbsp;available,96.1
1719.CPTC_01428,fhuD,annotation&nbsp;not&nbsp;available,96.0
1719.CPTC_00292,ansA,annotation&nbsp;not&nbsp;available,95.8
1719.CPTC_00286,rpmD,annotation&nbsp;not&nbsp;available,95.7
1719.CPTC_02166,holA,annotation&nbsp;not&nbsp;available,95.5
1719.CPTC_00885,ureC,annotation&nbsp;not&nbsp;available,95.3
1719.CPTC_01024,hpt,annotation&nbsp;not&nbsp;available,94.8
1719.CPTC_00282,AIG10570.1,annotation&nbsp;not&nbsp;available,94.5
1719.CPTC_01202,tcsR4,annotation&nbsp;not&nbsp;available,94.4
1719.CPTC_02192,pabB,annotation&nbsp;not&nbsp;available,94.4
1719.CPTC_00949,AIG11237.1,annotation&nbsp;not&nbsp;available,94.2
1719.CPTC_00298,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,93.9
1719.CPTC_01997,glk,annotation&nbsp;not&nbsp;available,93.7
1719.CPTC_00058,fecCD,annotation&nbsp;not&nbsp;available,93.5
1719.CPTC_01107,AIG11395.1,TC&nbsp;3.A.1.7.1,93.4
1719.CPTC_02018,AIG12306.1,annotation&nbsp;not&nbsp;available,93.2
1719.CPTC_01427,fhuC,annotation&nbsp;not&nbsp;available,93.1
1719.CPTC_02189,mdh,Malate&nbsp;dehydrogenase,92.7
1719.CPTC_01863,cobO,annotation&nbsp;not&nbsp;available,92.5
1719.CPTC_00264,rpsD,30S&nbsp;ribosomal&nbsp;protein&nbsp;S4,92.0
1719.CPTC_01623,dhaL,annotation&nbsp;not&nbsp;available,92.0
1719.CPTC_01545,ciuD,annotation&nbsp;not&nbsp;available,91.9
1719.CPTC_00672,dnaN,Beta&nbsp;sliding&nbsp;clamp,91.7
1719.CPTC_01395,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,91.6
1719.CPTC_00249,rpsI,annotation&nbsp;not&nbsp;available,91.5
1719.CPTC_01088,purS,Phosphoribosylformylglycinamidine&nbsp;synthase&nbsp;subunit&nbsp;PurS,91.5
1719.CPTC_00947,glpD,annotation&nbsp;not&nbsp;available,91.2
1719.CPTC_01955,dnaE,annotation&nbsp;not&nbsp;available,91.2
1719.CPTC_00128,mtrA,annotation&nbsp;not&nbsp;available,91.0
1719.CPTC_01415,dnaQ2,DNA&nbsp;polymerase&nbsp;III&nbsp;subunit&nbsp;epsilon,91.0
1719.CPTC_00236,tsaD,tRNA&nbsp;N6-adenosine&nbsp;threonylcarbamoyltransferase,91.0
1719.CPTC_00553,AIG10841.1,annotation&nbsp;not&nbsp;available,91.0
1719.CPTC_00358,secE,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecE,90.9
