1437882.AZRU01000031_gene87,rnpA,Ribonuclease&nbsp;P&nbsp;protein&nbsp;component,98.9
1437882.AZRU01000043_gene4838,AZRU01000043_gene4838,annotation&nbsp;not&nbsp;available,98.9
1437882.AZRU01000164_gene5533,AZRU01000164_gene5533,annotation&nbsp;not&nbsp;available,98.9
1437882.AZRU01000211_gene2657,AZRU01000211_gene2657,annotation&nbsp;not&nbsp;available,98.9
1437882.AZRU01000033_gene504,AZRU01000033_gene504,annotation&nbsp;not&nbsp;available,98.8
1437882.AZRU01000004_gene1880,AZRU01000004_gene1880,annotation&nbsp;not&nbsp;available,98.8
1437882.AZRU01000010_gene606,AZRU01000010_gene606,annotation&nbsp;not&nbsp;available,98.8
1437882.AZRU01000012_gene3504,dnaG,DNA&nbsp;primase,98.8
1437882.AZRU01000211_gene2582,AZRU01000211_gene2582,annotation&nbsp;not&nbsp;available,98.7
1437882.AZRU01000002_gene2376,AZRU01000002_gene2376,annotation&nbsp;not&nbsp;available,98.7
1437882.AZRU01000001_gene2111,AZRU01000001_gene2111,annotation&nbsp;not&nbsp;available,98.7
1437882.AZRU01000037_gene4385,folP,Dihydropteroate&nbsp;synthase,98.7
1437882.AZRU01000211_gene2533,AZRU01000211_gene2533,annotation&nbsp;not&nbsp;available,98.7
1437882.AZRU01000137_gene5625,AZRU01000137_gene5625,annotation&nbsp;not&nbsp;available,98.7
1437882.AZRU01000001_gene2208,AZRU01000001_gene2208,annotation&nbsp;not&nbsp;available,98.7
1437882.AZRU01000211_gene2478,AZRU01000211_gene2478,annotation&nbsp;not&nbsp;available,98.7
1437882.AZRU01000043_gene4814,AZRU01000043_gene4814,annotation&nbsp;not&nbsp;available,98.6
1437882.AZRU01000057_gene4211,fdhE,Protein&nbsp;FdhE&nbsp;homolog,98.6
1437882.AZRU01000042_gene4588,AZRU01000042_gene4588,annotation&nbsp;not&nbsp;available,98.6
1437882.AZRU01000018_gene6567,AZRU01000018_gene6567,annotation&nbsp;not&nbsp;available,98.6
1437882.AZRU01000013_gene7000,AZRU01000013_gene7000,annotation&nbsp;not&nbsp;available,98.6
1437882.AZRU01000013_gene6943,AZRU01000013_gene6943,annotation&nbsp;not&nbsp;available,98.5
1437882.AZRU01000013_gene6975,AZRU01000013_gene6975,annotation&nbsp;not&nbsp;available,98.5
1437882.AZRU01000008_gene2855,AZRU01000008_gene2855,annotation&nbsp;not&nbsp;available,98.5
1437882.AZRU01000016_gene3250,AZRU01000016_gene3250,annotation&nbsp;not&nbsp;available,98.5
1437882.AZRU01000013_gene6905,AZRU01000013_gene6905,annotation&nbsp;not&nbsp;available,98.5
1437882.AZRU01000019_gene6080,AZRU01000019_gene6080,annotation&nbsp;not&nbsp;available,98.5
1437882.AZRU01000051_gene5391,AZRU01000051_gene5391,annotation&nbsp;not&nbsp;available,98.4
1437882.AZRU01000087_gene5613,leuC,3-isopropylmalate&nbsp;dehydratase&nbsp;large&nbsp;subunit,98.4
1437882.AZRU01000022_gene6351,AZRU01000022_gene6351,annotation&nbsp;not&nbsp;available,98.4
1437882.AZRU01000025_gene5870,AZRU01000025_gene5870,annotation&nbsp;not&nbsp;available,98.4
1437882.AZRU01000025_gene5893,AZRU01000025_gene5893,annotation&nbsp;not&nbsp;available,98.4
1437882.AZRU01000064_gene7050,AZRU01000064_gene7050,annotation&nbsp;not&nbsp;available,98.4
1437882.AZRU01000046_gene5142,AZRU01000046_gene5142,annotation&nbsp;not&nbsp;available,98.4
1437882.AZRU01000012_gene3489,ksgA,Ribosomal&nbsp;RNA&nbsp;small&nbsp;subunit&nbsp;methyltransferase&nbsp;A,98.4
1437882.AZRU01000017_gene6386,AZRU01000017_gene6386,annotation&nbsp;not&nbsp;available,98.4
1437882.AZRU01000034_gene433,AZRU01000034_gene433,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000034_gene404,AZRU01000034_gene404,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000036_gene257,AZRU01000036_gene257,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000032_gene32,AZRU01000032_gene32,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000113_gene4971,AZRU01000113_gene4971,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000088_gene5585,AZRU01000088_gene5585,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000009_gene977,benA,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000011_gene3605,AZRU01000011_gene3605,annotation&nbsp;not&nbsp;available,98.3
1437882.AZRU01000061_gene4070,flgH,Flagellar&nbsp;L-ring&nbsp;protein,98.2
1437882.AZRU01000024_gene5783,AZRU01000024_gene5783,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000031_gene58,AZRU01000031_gene58,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000026_gene5956,AZRU01000026_gene5956,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000142_gene1237,AZRU01000142_gene1237,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000001_gene2244,grxC,Glutaredoxin,98.2
1437882.AZRU01000035_gene379,AZRU01000035_gene379,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000001_gene2122,AZRU01000001_gene2122,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000211_gene2482,AZRU01000211_gene2482,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000009_gene904,AZRU01000009_gene904,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000211_gene2639,AZRU01000211_gene2639,annotation&nbsp;not&nbsp;available,98.2
1437882.AZRU01000001_gene2003,gmk,Guanylate&nbsp;kinase,98.1
1437882.AZRU01000107_gene2825,AZRU01000107_gene2825,annotation&nbsp;not&nbsp;available,98.1
1437882.AZRU01000049_gene5230,AZRU01000049_gene5230,annotation&nbsp;not&nbsp;available,98.0
1437882.AZRU01000046_gene5140,AZRU01000046_gene5140,Spermidine/putrescine&nbsp;import&nbsp;ATP-binding&nbsp;protein&nbsp;PotA,98.0
1437882.AZRU01000001_gene2153,AZRU01000001_gene2153,annotation&nbsp;not&nbsp;available,98.0
1437882.AZRU01000047_gene5056,AZRU01000047_gene5056,annotation&nbsp;not&nbsp;available,98.0
1437882.AZRU01000093_gene1262,AZRU01000093_gene1262,annotation&nbsp;not&nbsp;available,98.0
1437882.AZRU01000004_gene1908,AZRU01000004_gene1908,annotation&nbsp;not&nbsp;available,98.0
1437882.AZRU01000035_gene349,AZRU01000035_gene349,annotation&nbsp;not&nbsp;available,97.9
