1120999.JONM01000008_gene2076,JONM01000008_gene2076,annotation&nbsp;not&nbsp;available,98.2
1120999.JONM01000007_gene1873,JONM01000007_gene1873,annotation&nbsp;not&nbsp;available,98.2
1120999.JONM01000004_gene3726,JONM01000004_gene3726,annotation&nbsp;not&nbsp;available,98.1
1120999.JONM01000016_gene236,JONM01000016_gene236,annotation&nbsp;not&nbsp;available,98.1
1120999.JONM01000001_gene1421,JONM01000001_gene1421,annotation&nbsp;not&nbsp;available,98.1
1120999.JONM01000002_gene643,JONM01000002_gene643,annotation&nbsp;not&nbsp;available,98.1
1120999.JONM01000015_gene2927,JONM01000015_gene2927,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000010_gene4063,JONM01000010_gene4063,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000027_gene472,JONM01000027_gene472,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000002_gene783,JONM01000002_gene783,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000007_gene1819,JONM01000007_gene1819,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000029_gene3343,JONM01000029_gene3343,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000013_gene2191,JONM01000013_gene2191,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000002_gene975,JONM01000002_gene975,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000005_gene3855,JONM01000005_gene3855,annotation&nbsp;not&nbsp;available,98.0
1120999.JONM01000008_gene1994,JONM01000008_gene1994,annotation&nbsp;not&nbsp;available,97.9
1120999.JONM01000015_gene2932,JONM01000015_gene2932,annotation&nbsp;not&nbsp;available,97.9
1120999.JONM01000007_gene1766,JONM01000007_gene1766,annotation&nbsp;not&nbsp;available,97.9
1120999.JONM01000005_gene3785,JONM01000005_gene3785,annotation&nbsp;not&nbsp;available,97.9
1120999.JONM01000024_gene3092,JONM01000024_gene3092,annotation&nbsp;not&nbsp;available,97.9
1120999.JONM01000006_gene2453,JONM01000006_gene2453,annotation&nbsp;not&nbsp;available,97.8
1120999.JONM01000007_gene1784,JONM01000007_gene1784,annotation&nbsp;not&nbsp;available,97.8
1120999.JONM01000016_gene220,JONM01000016_gene220,annotation&nbsp;not&nbsp;available,97.7
1120999.JONM01000021_gene87,JONM01000021_gene87,annotation&nbsp;not&nbsp;available,97.7
1120999.JONM01000032_gene509,JONM01000032_gene509,annotation&nbsp;not&nbsp;available,97.6
1120999.JONM01000006_gene2393,JONM01000006_gene2393,annotation&nbsp;not&nbsp;available,97.6
1120999.JONM01000028_gene182,JONM01000028_gene182,annotation&nbsp;not&nbsp;available,97.6
1120999.JONM01000001_gene1184,JONM01000001_gene1184,annotation&nbsp;not&nbsp;available,97.6
1120999.JONM01000013_gene2152,JONM01000013_gene2152,annotation&nbsp;not&nbsp;available,97.6
1120999.JONM01000009_gene325,JONM01000009_gene325,annotation&nbsp;not&nbsp;available,97.6
1120999.JONM01000004_gene3691,JONM01000004_gene3691,annotation&nbsp;not&nbsp;available,97.5
1120999.JONM01000019_gene3400,JONM01000019_gene3400,annotation&nbsp;not&nbsp;available,97.5
1120999.JONM01000003_gene2750,JONM01000003_gene2750,annotation&nbsp;not&nbsp;available,97.5
1120999.JONM01000001_gene1227,JONM01000001_gene1227,annotation&nbsp;not&nbsp;available,97.5
1120999.JONM01000002_gene606,JONM01000002_gene606,annotation&nbsp;not&nbsp;available,97.5
1120999.JONM01000001_gene1183,JONM01000001_gene1183,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000034_gene3992,JONM01000034_gene3992,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000016_gene222,JONM01000016_gene222,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000025_gene3038,JONM01000025_gene3038,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000034_gene3998,JONM01000034_gene3998,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000004_gene3458,JONM01000004_gene3458,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000008_gene2079,JONM01000008_gene2079,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000001_gene1455,JONM01000001_gene1455,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000005_gene3921,JONM01000005_gene3921,annotation&nbsp;not&nbsp;available,97.4
1120999.JONM01000008_gene2049,JONM01000008_gene2049,annotation&nbsp;not&nbsp;available,97.3
1120999.JONM01000008_gene1902,JONM01000008_gene1902,annotation&nbsp;not&nbsp;available,97.3
1120999.JONM01000015_gene2963,JONM01000015_gene2963,annotation&nbsp;not&nbsp;available,97.3
1120999.JONM01000026_gene1557,JONM01000026_gene1557,annotation&nbsp;not&nbsp;available,97.3
1120999.JONM01000007_gene1822,JONM01000007_gene1822,annotation&nbsp;not&nbsp;available,97.3
1120999.JONM01000011_gene1670,JONM01000011_gene1670,annotation&nbsp;not&nbsp;available,97.2
1120999.JONM01000004_gene3702,JONM01000004_gene3702,annotation&nbsp;not&nbsp;available,97.2
1120999.JONM01000005_gene3885,JONM01000005_gene3885,annotation&nbsp;not&nbsp;available,97.1
1120999.JONM01000018_gene14,JONM01000018_gene14,annotation&nbsp;not&nbsp;available,97.1
1120999.JONM01000005_gene3875,JONM01000005_gene3875,annotation&nbsp;not&nbsp;available,97.1
1120999.JONM01000027_gene471,JONM01000027_gene471,annotation&nbsp;not&nbsp;available,97.1
1120999.JONM01000005_gene3802,JONM01000005_gene3802,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000001_gene1426,JONM01000001_gene1426,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000016_gene201,JONM01000016_gene201,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000003_gene2687,JONM01000003_gene2687,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000003_gene2683,JONM01000003_gene2683,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000023_gene3179,JONM01000023_gene3179,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000039_gene2215,JONM01000039_gene2215,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000003_gene2592,JONM01000003_gene2592,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000021_gene129,JONM01000021_gene129,annotation&nbsp;not&nbsp;available,97.0
1120999.JONM01000013_gene2113,JONM01000013_gene2113,annotation&nbsp;not&nbsp;available,96.9
1120999.JONM01000002_gene959,JONM01000002_gene959,annotation&nbsp;not&nbsp;available,96.9
1120999.JONM01000008_gene1962,JONM01000008_gene1962,annotation&nbsp;not&nbsp;available,96.9
1120999.JONM01000039_gene2211,JONM01000039_gene2211,annotation&nbsp;not&nbsp;available,96.9
1120999.JONM01000002_gene668,JONM01000002_gene668,annotation&nbsp;not&nbsp;available,96.9
1120999.JONM01000008_gene2058,JONM01000008_gene2058,annotation&nbsp;not&nbsp;available,96.9
1120999.JONM01000008_gene2056,JONM01000008_gene2056,annotation&nbsp;not&nbsp;available,96.9
1120999.JONM01000003_gene2612,JONM01000003_gene2612,annotation&nbsp;not&nbsp;available,96.8
1120999.JONM01000001_gene1057,JONM01000001_gene1057,annotation&nbsp;not&nbsp;available,96.8
1120999.JONM01000019_gene3411,JONM01000019_gene3411,annotation&nbsp;not&nbsp;available,96.8
1120999.JONM01000007_gene1730,JONM01000007_gene1730,annotation&nbsp;not&nbsp;available,96.8
1120999.JONM01000005_gene3879,JONM01000005_gene3879,annotation&nbsp;not&nbsp;available,96.8
1120999.JONM01000002_gene901,JONM01000002_gene901,annotation&nbsp;not&nbsp;available,96.7
1120999.JONM01000001_gene1237,JONM01000001_gene1237,annotation&nbsp;not&nbsp;available,96.7
1120999.JONM01000021_gene111,JONM01000021_gene111,annotation&nbsp;not&nbsp;available,96.7
1120999.JONM01000007_gene1732,JONM01000007_gene1732,annotation&nbsp;not&nbsp;available,96.7
1120999.JONM01000002_gene601,JONM01000002_gene601,annotation&nbsp;not&nbsp;available,96.7
1120999.JONM01000021_gene88,JONM01000021_gene88,annotation&nbsp;not&nbsp;available,96.7
1120999.JONM01000002_gene972,JONM01000002_gene972,annotation&nbsp;not&nbsp;available,96.7
1120999.JONM01000008_gene1998,JONM01000008_gene1998,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000008_gene2062,JONM01000008_gene2062,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000013_gene2125,JONM01000013_gene2125,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000012_gene2222,JONM01000012_gene2222,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000009_gene441,JONM01000009_gene441,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000010_gene4064,JONM01000010_gene4064,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000029_gene3340,JONM01000029_gene3340,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000013_gene2166,JONM01000013_gene2166,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000045_gene3053,JONM01000045_gene3053,annotation&nbsp;not&nbsp;available,96.6
1120999.JONM01000007_gene1782,JONM01000007_gene1782,annotation&nbsp;not&nbsp;available,96.5
1120999.JONM01000003_gene2743,JONM01000003_gene2743,annotation&nbsp;not&nbsp;available,96.5
1120999.JONM01000002_gene716,JONM01000002_gene716,annotation&nbsp;not&nbsp;available,96.5
1120999.JONM01000007_gene1815,JONM01000007_gene1815,annotation&nbsp;not&nbsp;available,96.5
1120999.JONM01000026_gene1549,JONM01000026_gene1549,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000002_gene593,JONM01000002_gene593,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000039_gene2214,JONM01000039_gene2214,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000032_gene495,JONM01000032_gene495,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000010_gene4100,JONM01000010_gene4100,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000001_gene1009,JONM01000001_gene1009,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000019_gene3396,JONM01000019_gene3396,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000012_gene2260,JONM01000012_gene2260,annotation&nbsp;not&nbsp;available,96.4
1120999.JONM01000004_gene3537,JONM01000004_gene3537,annotation&nbsp;not&nbsp;available,96.3
1120999.JONM01000010_gene4074,JONM01000010_gene4074,annotation&nbsp;not&nbsp;available,96.3
1120999.JONM01000019_gene3399,JONM01000019_gene3399,annotation&nbsp;not&nbsp;available,96.3
1120999.JONM01000016_gene239,JONM01000016_gene239,annotation&nbsp;not&nbsp;available,96.3
1120999.JONM01000004_gene3611,JONM01000004_gene3611,annotation&nbsp;not&nbsp;available,96.3
1120999.JONM01000005_gene3909,JONM01000005_gene3909,annotation&nbsp;not&nbsp;available,96.3
1120999.JONM01000002_gene749,JONM01000002_gene749,annotation&nbsp;not&nbsp;available,96.2
1120999.JONM01000003_gene2666,JONM01000003_gene2666,annotation&nbsp;not&nbsp;available,96.1
1120999.JONM01000001_gene1347,JONM01000001_gene1347,annotation&nbsp;not&nbsp;available,96.1
1120999.JONM01000003_gene2732,JONM01000003_gene2732,annotation&nbsp;not&nbsp;available,96.1
1120999.JONM01000006_gene2353,JONM01000006_gene2353,annotation&nbsp;not&nbsp;available,96.1
1120999.JONM01000005_gene3779,JONM01000005_gene3779,annotation&nbsp;not&nbsp;available,96.1
1120999.JONM01000004_gene3635,JONM01000004_gene3635,annotation&nbsp;not&nbsp;available,96.1
1120999.JONM01000029_gene3341,JONM01000029_gene3341,annotation&nbsp;not&nbsp;available,96.0
1120999.JONM01000005_gene3917,JONM01000005_gene3917,annotation&nbsp;not&nbsp;available,96.0
1120999.JONM01000014_gene2812,JONM01000014_gene2812,annotation&nbsp;not&nbsp;available,96.0
1120999.JONM01000004_gene3662,JONM01000004_gene3662,annotation&nbsp;not&nbsp;available,95.9
1120999.JONM01000002_gene669,JONM01000002_gene669,annotation&nbsp;not&nbsp;available,95.9
1120999.JONM01000007_gene1778,JONM01000007_gene1778,annotation&nbsp;not&nbsp;available,95.9
1120999.JONM01000053_gene486,JONM01000053_gene486,annotation&nbsp;not&nbsp;available,95.9
1120999.JONM01000009_gene352,JONM01000009_gene352,annotation&nbsp;not&nbsp;available,95.9
1120999.JONM01000008_gene1988,JONM01000008_gene1988,annotation&nbsp;not&nbsp;available,95.8
1120999.JONM01000011_gene1578,JONM01000011_gene1578,annotation&nbsp;not&nbsp;available,95.8
1120999.JONM01000003_gene2688,JONM01000003_gene2688,annotation&nbsp;not&nbsp;available,95.8
1120999.JONM01000004_gene3630,JONM01000004_gene3630,annotation&nbsp;not&nbsp;available,95.7
1120999.JONM01000002_gene865,JONM01000002_gene865,annotation&nbsp;not&nbsp;available,95.7
1120999.JONM01000009_gene329,JONM01000009_gene329,annotation&nbsp;not&nbsp;available,95.7
1120999.JONM01000026_gene1517,JONM01000026_gene1517,annotation&nbsp;not&nbsp;available,95.7
1120999.JONM01000004_gene3516,JONM01000004_gene3516,annotation&nbsp;not&nbsp;available,95.6
1120999.JONM01000008_gene2038,JONM01000008_gene2038,annotation&nbsp;not&nbsp;available,95.6
1120999.JONM01000002_gene734,JONM01000002_gene734,annotation&nbsp;not&nbsp;available,95.6
1120999.JONM01000006_gene2521,JONM01000006_gene2521,annotation&nbsp;not&nbsp;available,95.5
1120999.JONM01000023_gene3167,JONM01000023_gene3167,annotation&nbsp;not&nbsp;available,95.5
1120999.JONM01000003_gene2639,JONM01000003_gene2639,annotation&nbsp;not&nbsp;available,95.5
1120999.JONM01000004_gene3485,JONM01000004_gene3485,annotation&nbsp;not&nbsp;available,95.5
1120999.JONM01000003_gene2622,JONM01000003_gene2622,annotation&nbsp;not&nbsp;available,95.4
1120999.JONM01000002_gene564,JONM01000002_gene564,annotation&nbsp;not&nbsp;available,95.4
1120999.JONM01000007_gene1878,JONM01000007_gene1878,annotation&nbsp;not&nbsp;available,95.4
1120999.JONM01000007_gene1715,JONM01000007_gene1715,annotation&nbsp;not&nbsp;available,95.4
1120999.JONM01000026_gene1537,JONM01000026_gene1537,annotation&nbsp;not&nbsp;available,95.3
1120999.JONM01000003_gene2536,JONM01000003_gene2536,annotation&nbsp;not&nbsp;available,95.3
1120999.JONM01000009_gene268,JONM01000009_gene268,annotation&nbsp;not&nbsp;available,95.3
1120999.JONM01000005_gene3796,JONM01000005_gene3796,annotation&nbsp;not&nbsp;available,95.3
1120999.JONM01000024_gene3111,JONM01000024_gene3111,annotation&nbsp;not&nbsp;available,95.3
1120999.JONM01000012_gene2282,JONM01000012_gene2282,annotation&nbsp;not&nbsp;available,95.2
1120999.JONM01000010_gene4149,JONM01000010_gene4149,annotation&nbsp;not&nbsp;available,95.2
1120999.JONM01000023_gene3155,JONM01000023_gene3155,annotation&nbsp;not&nbsp;available,95.2
1120999.JONM01000007_gene1785,JONM01000007_gene1785,annotation&nbsp;not&nbsp;available,95.2
1120999.JONM01000006_gene2388,JONM01000006_gene2388,annotation&nbsp;not&nbsp;available,95.1
1120999.JONM01000021_gene123,JONM01000021_gene123,annotation&nbsp;not&nbsp;available,95.1
1120999.JONM01000045_gene3056,JONM01000045_gene3056,annotation&nbsp;not&nbsp;available,95.1
1120999.JONM01000008_gene2054,JONM01000008_gene2054,annotation&nbsp;not&nbsp;available,95.1
1120999.JONM01000010_gene4035,JONM01000010_gene4035,annotation&nbsp;not&nbsp;available,95.1
1120999.JONM01000001_gene1394,JONM01000001_gene1394,annotation&nbsp;not&nbsp;available,95.1
1120999.JONM01000013_gene2150,JONM01000013_gene2150,annotation&nbsp;not&nbsp;available,95.0
1120999.JONM01000006_gene2497,JONM01000006_gene2497,annotation&nbsp;not&nbsp;available,95.0
1120999.JONM01000014_gene2854,JONM01000014_gene2854,annotation&nbsp;not&nbsp;available,95.0
1120999.JONM01000004_gene3519,JONM01000004_gene3519,annotation&nbsp;not&nbsp;available,95.0
1120999.JONM01000027_gene475,JONM01000027_gene475,annotation&nbsp;not&nbsp;available,95.0
1120999.JONM01000001_gene1108,JONM01000001_gene1108,annotation&nbsp;not&nbsp;available,95.0
1120999.JONM01000005_gene3899,JONM01000005_gene3899,annotation&nbsp;not&nbsp;available,95.0
1120999.JONM01000009_gene284,JONM01000009_gene284,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000027_gene478,JONM01000027_gene478,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000014_gene2807,JONM01000014_gene2807,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000002_gene995,JONM01000002_gene995,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000001_gene1332,JONM01000001_gene1332,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000006_gene2364,JONM01000006_gene2364,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000004_gene3513,JONM01000004_gene3513,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000005_gene3886,JONM01000005_gene3886,annotation&nbsp;not&nbsp;available,94.9
1120999.JONM01000004_gene3503,JONM01000004_gene3503,annotation&nbsp;not&nbsp;available,94.8
1120999.JONM01000005_gene3969,JONM01000005_gene3969,annotation&nbsp;not&nbsp;available,94.8
1120999.JONM01000003_gene2752,JONM01000003_gene2752,annotation&nbsp;not&nbsp;available,94.8
1120999.JONM01000004_gene3608,JONM01000004_gene3608,annotation&nbsp;not&nbsp;available,94.8
1120999.JONM01000001_gene1512,JONM01000001_gene1512,annotation&nbsp;not&nbsp;available,94.8
1120999.JONM01000028_gene185,JONM01000028_gene185,annotation&nbsp;not&nbsp;available,94.7
1120999.JONM01000035_gene4197,JONM01000035_gene4197,annotation&nbsp;not&nbsp;available,94.7
1120999.JONM01000010_gene4118,JONM01000010_gene4118,annotation&nbsp;not&nbsp;available,94.7
1120999.JONM01000006_gene2416,JONM01000006_gene2416,annotation&nbsp;not&nbsp;available,94.7
1120999.JONM01000009_gene338,JONM01000009_gene338,annotation&nbsp;not&nbsp;available,94.7
1120999.JONM01000024_gene3085,JONM01000024_gene3085,annotation&nbsp;not&nbsp;available,94.6
1120999.JONM01000017_gene83,JONM01000017_gene83,annotation&nbsp;not&nbsp;available,94.5
1120999.JONM01000025_gene3031,JONM01000025_gene3031,annotation&nbsp;not&nbsp;available,94.5
1120999.JONM01000047_gene3135,JONM01000047_gene3135,annotation&nbsp;not&nbsp;available,94.5
1120999.JONM01000003_gene2709,JONM01000003_gene2709,annotation&nbsp;not&nbsp;available,94.5
1120999.JONM01000006_gene2363,JONM01000006_gene2363,annotation&nbsp;not&nbsp;available,94.5
1120999.JONM01000005_gene3916,JONM01000005_gene3916,annotation&nbsp;not&nbsp;available,94.3
1120999.JONM01000002_gene637,JONM01000002_gene637,annotation&nbsp;not&nbsp;available,94.2
1120999.JONM01000004_gene3713,JONM01000004_gene3713,annotation&nbsp;not&nbsp;available,94.2
1120999.JONM01000004_gene3507,JONM01000004_gene3507,annotation&nbsp;not&nbsp;available,94.1
1120999.JONM01000002_gene947,JONM01000002_gene947,annotation&nbsp;not&nbsp;available,94.1
1120999.JONM01000025_gene3021,JONM01000025_gene3021,annotation&nbsp;not&nbsp;available,94.1
1120999.JONM01000001_gene1235,JONM01000001_gene1235,annotation&nbsp;not&nbsp;available,94.1
1120999.JONM01000001_gene1032,JONM01000001_gene1032,annotation&nbsp;not&nbsp;available,94.1
1120999.JONM01000006_gene2524,JONM01000006_gene2524,annotation&nbsp;not&nbsp;available,94.0
1120999.JONM01000004_gene3642,JONM01000004_gene3642,annotation&nbsp;not&nbsp;available,94.0
1120999.JONM01000045_gene3055,JONM01000045_gene3055,annotation&nbsp;not&nbsp;available,94.0
1120999.JONM01000030_gene3265,JONM01000030_gene3265,annotation&nbsp;not&nbsp;available,94.0
1120999.JONM01000019_gene3377,JONM01000019_gene3377,annotation&nbsp;not&nbsp;available,94.0
1120999.JONM01000002_gene838,JONM01000002_gene838,annotation&nbsp;not&nbsp;available,94.0
1120999.JONM01000009_gene330,JONM01000009_gene330,annotation&nbsp;not&nbsp;available,93.9
1120999.JONM01000022_gene3295,JONM01000022_gene3295,annotation&nbsp;not&nbsp;available,93.9
1120999.JONM01000013_gene2117,JONM01000013_gene2117,annotation&nbsp;not&nbsp;available,93.9
1120999.JONM01000009_gene355,JONM01000009_gene355,annotation&nbsp;not&nbsp;available,93.8
1120999.JONM01000003_gene2534,JONM01000003_gene2534,annotation&nbsp;not&nbsp;available,93.8
1120999.JONM01000001_gene1449,JONM01000001_gene1449,annotation&nbsp;not&nbsp;available,93.8
1120999.JONM01000001_gene1351,JONM01000001_gene1351,annotation&nbsp;not&nbsp;available,93.8
1120999.JONM01000005_gene3751,JONM01000005_gene3751,annotation&nbsp;not&nbsp;available,93.8
1120999.JONM01000004_gene3566,JONM01000004_gene3566,annotation&nbsp;not&nbsp;available,93.7
1120999.JONM01000014_gene2799,JONM01000014_gene2799,annotation&nbsp;not&nbsp;available,93.7
1120999.JONM01000001_gene1088,JONM01000001_gene1088,annotation&nbsp;not&nbsp;available,93.7
1120999.JONM01000013_gene2126,JONM01000013_gene2126,annotation&nbsp;not&nbsp;available,93.7
1120999.JONM01000024_gene3096,JONM01000024_gene3096,annotation&nbsp;not&nbsp;available,93.7
1120999.JONM01000014_gene2791,JONM01000014_gene2791,annotation&nbsp;not&nbsp;available,93.6
1120999.JONM01000009_gene321,JONM01000009_gene321,annotation&nbsp;not&nbsp;available,93.6
1120999.JONM01000006_gene2492,JONM01000006_gene2492,annotation&nbsp;not&nbsp;available,93.6
1120999.JONM01000026_gene1554,JONM01000026_gene1554,annotation&nbsp;not&nbsp;available,93.6
1120999.JONM01000001_gene1234,JONM01000001_gene1234,annotation&nbsp;not&nbsp;available,93.6
1120999.JONM01000002_gene864,JONM01000002_gene864,annotation&nbsp;not&nbsp;available,93.6
1120999.JONM01000002_gene762,JONM01000002_gene762,annotation&nbsp;not&nbsp;available,93.6
1120999.JONM01000007_gene1805,JONM01000007_gene1805,annotation&nbsp;not&nbsp;available,93.5
1120999.JONM01000001_gene1213,JONM01000001_gene1213,annotation&nbsp;not&nbsp;available,93.5
1120999.JONM01000003_gene2729,JONM01000003_gene2729,annotation&nbsp;not&nbsp;available,93.5
1120999.JONM01000021_gene89,JONM01000021_gene89,annotation&nbsp;not&nbsp;available,93.5
1120999.JONM01000010_gene4089,JONM01000010_gene4089,annotation&nbsp;not&nbsp;available,93.5
1120999.JONM01000016_gene245,JONM01000016_gene245,annotation&nbsp;not&nbsp;available,93.4
1120999.JONM01000003_gene2641,JONM01000003_gene2641,annotation&nbsp;not&nbsp;available,93.4
1120999.JONM01000001_gene1289,JONM01000001_gene1289,annotation&nbsp;not&nbsp;available,93.4
1120999.JONM01000010_gene4168,JONM01000010_gene4168,annotation&nbsp;not&nbsp;available,93.4
1120999.JONM01000024_gene3063,JONM01000024_gene3063,annotation&nbsp;not&nbsp;available,93.4
1120999.JONM01000012_gene2283,JONM01000012_gene2283,annotation&nbsp;not&nbsp;available,93.4
1120999.JONM01000027_gene468,JONM01000027_gene468,annotation&nbsp;not&nbsp;available,93.4
1120999.JONM01000002_gene708,JONM01000002_gene708,annotation&nbsp;not&nbsp;available,93.3
1120999.JONM01000007_gene1704,JONM01000007_gene1704,annotation&nbsp;not&nbsp;available,93.3
1120999.JONM01000006_gene2450,JONM01000006_gene2450,annotation&nbsp;not&nbsp;available,93.3
1120999.JONM01000011_gene1628,JONM01000011_gene1628,annotation&nbsp;not&nbsp;available,93.3
1120999.JONM01000010_gene4103,JONM01000010_gene4103,annotation&nbsp;not&nbsp;available,93.2
1120999.JONM01000014_gene2877,JONM01000014_gene2877,annotation&nbsp;not&nbsp;available,93.2
1120999.JONM01000001_gene1489,JONM01000001_gene1489,annotation&nbsp;not&nbsp;available,93.1
1120999.JONM01000006_gene2360,JONM01000006_gene2360,annotation&nbsp;not&nbsp;available,93.1
1120999.JONM01000008_gene2007,JONM01000008_gene2007,annotation&nbsp;not&nbsp;available,93.1
