935848.JAEN01000010_gene1115,JAEN01000010_gene1115,annotation&nbsp;not&nbsp;available,98.9
935848.JAEN01000018_gene378,JAEN01000018_gene378,annotation&nbsp;not&nbsp;available,98.9
935848.JAEN01000007_gene2955,JAEN01000007_gene2955,annotation&nbsp;not&nbsp;available,98.9
935848.JAEN01000010_gene1162,JAEN01000010_gene1162,annotation&nbsp;not&nbsp;available,98.9
935848.JAEN01000016_gene2434,JAEN01000016_gene2434,annotation&nbsp;not&nbsp;available,98.9
935848.JAEN01000005_gene3824,JAEN01000005_gene3824,annotation&nbsp;not&nbsp;available,98.9
935848.JAEN01000014_gene1728,JAEN01000014_gene1728,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000002_gene909,JAEN01000002_gene909,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000010_gene1141,JAEN01000010_gene1141,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000001_gene3285,JAEN01000001_gene3285,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000013_gene4104,JAEN01000013_gene4104,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000001_gene3522,JAEN01000001_gene3522,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000001_gene3334,JAEN01000001_gene3334,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000001_gene3268,JAEN01000001_gene3268,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000010_gene1085,JAEN01000010_gene1085,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000027_gene496,JAEN01000027_gene496,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000010_gene1075,JAEN01000010_gene1075,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000003_gene2275,JAEN01000003_gene2275,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000003_gene2313,JAEN01000003_gene2313,annotation&nbsp;not&nbsp;available,98.8
935848.JAEN01000031_gene3053,JAEN01000031_gene3053,annotation&nbsp;not&nbsp;available,98.7
935848.JAEN01000009_gene1563,JAEN01000009_gene1563,annotation&nbsp;not&nbsp;available,98.7
935848.JAEN01000010_gene1149,JAEN01000010_gene1149,annotation&nbsp;not&nbsp;available,98.7
935848.JAEN01000031_gene3044,JAEN01000031_gene3044,annotation&nbsp;not&nbsp;available,98.7
935848.JAEN01000008_gene551,JAEN01000008_gene551,annotation&nbsp;not&nbsp;available,98.7
935848.JAEN01000002_gene777,JAEN01000002_gene777,annotation&nbsp;not&nbsp;available,98.7
935848.JAEN01000026_gene325,JAEN01000026_gene325,annotation&nbsp;not&nbsp;available,98.6
935848.JAEN01000008_gene557,JAEN01000008_gene557,annotation&nbsp;not&nbsp;available,98.6
935848.JAEN01000009_gene1559,JAEN01000009_gene1559,annotation&nbsp;not&nbsp;available,98.6
935848.JAEN01000001_gene3541,JAEN01000001_gene3541,annotation&nbsp;not&nbsp;available,98.5
935848.JAEN01000016_gene2407,JAEN01000016_gene2407,annotation&nbsp;not&nbsp;available,98.5
935848.JAEN01000004_gene1224,JAEN01000004_gene1224,annotation&nbsp;not&nbsp;available,98.5
935848.JAEN01000029_gene2821,JAEN01000029_gene2821,annotation&nbsp;not&nbsp;available,98.5
935848.JAEN01000002_gene940,JAEN01000002_gene940,annotation&nbsp;not&nbsp;available,98.5
935848.JAEN01000001_gene3446,JAEN01000001_gene3446,annotation&nbsp;not&nbsp;available,98.5
935848.JAEN01000022_gene2627,JAEN01000022_gene2627,annotation&nbsp;not&nbsp;available,98.5
935848.JAEN01000006_gene3075,JAEN01000006_gene3075,annotation&nbsp;not&nbsp;available,98.4
935848.JAEN01000012_gene3928,JAEN01000012_gene3928,annotation&nbsp;not&nbsp;available,98.3
935848.JAEN01000009_gene1473,JAEN01000009_gene1473,annotation&nbsp;not&nbsp;available,98.3
935848.JAEN01000012_gene3951,JAEN01000012_gene3951,annotation&nbsp;not&nbsp;available,98.3
935848.JAEN01000004_gene1344,JAEN01000004_gene1344,annotation&nbsp;not&nbsp;available,98.3
935848.JAEN01000012_gene3978,JAEN01000012_gene3978,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000001_gene3554,JAEN01000001_gene3554,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000030_gene241,JAEN01000030_gene241,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000001_gene3382,JAEN01000001_gene3382,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000008_gene655,JAEN01000008_gene655,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000023_gene2736,JAEN01000023_gene2736,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000014_gene1767,JAEN01000014_gene1767,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000019_gene1970,JAEN01000019_gene1970,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000024_gene2584,JAEN01000024_gene2584,annotation&nbsp;not&nbsp;available,98.2
935848.JAEN01000003_gene2254,JAEN01000003_gene2254,annotation&nbsp;not&nbsp;available,98.1
935848.JAEN01000001_gene3466,JAEN01000001_gene3466,annotation&nbsp;not&nbsp;available,98.1
935848.JAEN01000005_gene3770,JAEN01000005_gene3770,annotation&nbsp;not&nbsp;available,98.1
935848.JAEN01000018_gene333,JAEN01000018_gene333,annotation&nbsp;not&nbsp;available,98.1
935848.JAEN01000005_gene3662,JAEN01000005_gene3662,annotation&nbsp;not&nbsp;available,98.0
935848.JAEN01000006_gene3141,JAEN01000006_gene3141,annotation&nbsp;not&nbsp;available,98.0
935848.JAEN01000019_gene2024,JAEN01000019_gene2024,annotation&nbsp;not&nbsp;available,98.0
935848.JAEN01000005_gene3726,JAEN01000005_gene3726,annotation&nbsp;not&nbsp;available,98.0
935848.JAEN01000002_gene948,JAEN01000002_gene948,annotation&nbsp;not&nbsp;available,98.0
935848.JAEN01000004_gene1196,JAEN01000004_gene1196,annotation&nbsp;not&nbsp;available,98.0
935848.JAEN01000005_gene3778,JAEN01000005_gene3778,annotation&nbsp;not&nbsp;available,97.9
935848.JAEN01000006_gene3181,JAEN01000006_gene3181,annotation&nbsp;not&nbsp;available,97.9
935848.JAEN01000007_gene2932,JAEN01000007_gene2932,annotation&nbsp;not&nbsp;available,97.9
935848.JAEN01000025_gene190,JAEN01000025_gene190,annotation&nbsp;not&nbsp;available,97.8
935848.JAEN01000013_gene4106,JAEN01000013_gene4106,annotation&nbsp;not&nbsp;available,97.8
935848.JAEN01000013_gene4114,JAEN01000013_gene4114,annotation&nbsp;not&nbsp;available,97.8
935848.JAEN01000023_gene2704,JAEN01000023_gene2704,annotation&nbsp;not&nbsp;available,97.8
935848.JAEN01000040_gene727,JAEN01000040_gene727,annotation&nbsp;not&nbsp;available,97.8
935848.JAEN01000003_gene2122,JAEN01000003_gene2122,annotation&nbsp;not&nbsp;available,97.8
935848.JAEN01000006_gene3148,JAEN01000006_gene3148,annotation&nbsp;not&nbsp;available,97.8
