640512.BC1003_0769,ADN56758.1,PFAM:&nbsp;NAD-dependent&nbsp;epimerase/dehydratase,98.9
640512.BC1003_3369,cheD,Probable&nbsp;chemoreceptor&nbsp;glutamine&nbsp;deamidase&nbsp;CheD,98.9
640512.BC1003_4739,ADN60668.1,TIGRFAM:&nbsp;1-phosphofructokinase,98.9
640512.BC1003_5667,ADN61582.1,PFAM:&nbsp;phenylalanine/histidine&nbsp;ammonia-lyase,98.9
640512.BC1003_4909,ADN60832.1,Cyclic&nbsp;nucleotide-regulated&nbsp;ABC&nbsp;bacteriocin/lantibiotic&nbsp;exporter,98.8
640512.BC1003_0296,ADN56300.1,KEGG:&nbsp;bpy:Bphyt_0563&nbsp;phosphoenolpyruvate-protein&nbsp;phosphotransferase,98.8
640512.BC1003_4542,xseB,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,98.7
640512.BC1003_0831,ADN56815.1,"KEGG:&nbsp;bpy:Bphyt_0964&nbsp;ABC&nbsp;sugar&nbsp;transporter,&nbsp;periplasmic&nbsp;ligand&nbsp;binding&nbsp;protein",98.7
640512.BC1003_0687,ADN56680.1,KEGG:&nbsp;bph:Bphy_6699&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;sensory&nbsp;transducer,98.7
640512.BC1003_3829,ADN59768.1,KEGG:&nbsp;bph:Bphy_6661&nbsp;ABC&nbsp;transporter&nbsp;related,98.7
640512.BC1003_4745,ADN60674.1,TIGRFAM:&nbsp;ribose-phosphate&nbsp;pyrophosphokinase,98.6
640512.BC1003_3452,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,98.6
640512.BC1003_4664,ADN60595.1,PFAM:&nbsp;GCN5-related&nbsp;N-acetyltransferase,98.6
640512.BC1003_1142,ADN57121.1,"Two&nbsp;component,&nbsp;sigma54&nbsp;specific,&nbsp;transcriptional&nbsp;regulator,&nbsp;Fis&nbsp;family",98.5
640512.BC1003_0901,ADN56885.1,AAA&nbsp;ATPase&nbsp;central&nbsp;domain&nbsp;protein,98.5
640512.BC1003_5649,ADN61564.1,Malonyl&nbsp;CoA-acyl&nbsp;carrier&nbsp;protein&nbsp;transacylase,98.4
640512.BC1003_3185,ADN59132.1,Histidine&nbsp;kinase,98.4
640512.BC1003_3129,ADN59076.1,KEGG:&nbsp;bxe:Bxe_A0429&nbsp;putative&nbsp;chaperone,98.4
640512.BC1003_5468,ADN61386.1,SMART:&nbsp;von&nbsp;Willebrand&nbsp;factor&nbsp;type&nbsp;A,98.4
640512.BC1003_5731,ADN61644.1,"KEGG:&nbsp;bpy:Bphyt_4909&nbsp;type&nbsp;IV&nbsp;/&nbsp;VI&nbsp;secretion&nbsp;system&nbsp;protein,&nbsp;DotU&nbsp;family",98.3
640512.BC1003_4067,ADN60003.1,"ATP-dependent&nbsp;DNA&nbsp;helicase,&nbsp;RecQ&nbsp;family",98.3
640512.BC1003_4392,ADN60326.1,KEGG:&nbsp;bpy:Bphyt_6573&nbsp;inner-membrane&nbsp;translocator,98.2
640512.BC1003_0002,ADN56011.1,Beta&nbsp;sliding&nbsp;clamp,98.2
640512.BC1003_4707,ADN60638.1,KEGG:&nbsp;bpy:Bphyt_6986&nbsp;putative&nbsp;CheA&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,98.2
