1203567.HMPREF1286_01000,ERS49555.1,annotation&nbsp;not&nbsp;available,90.5
1203567.HMPREF1286_01817,ERS47677.1,annotation&nbsp;not&nbsp;available,90.4
1203567.HMPREF1286_00955,ERS49510.1,annotation&nbsp;not&nbsp;available,90.4
1203567.HMPREF1286_02217,ERS46691.1,annotation&nbsp;not&nbsp;available,90.4
1203567.HMPREF1286_00880,ERS49435.1,annotation&nbsp;not&nbsp;available,90.0
1203567.HMPREF1286_00755,ERS49310.1,annotation&nbsp;not&nbsp;available,90.0
1203567.HMPREF1286_01226,ERS48408.1,annotation&nbsp;not&nbsp;available,89.9
1203567.HMPREF1286_01830,ERS47690.1,annotation&nbsp;not&nbsp;available,89.8
1203567.HMPREF1286_00727,ERS49286.1,annotation&nbsp;not&nbsp;available,89.8
1203567.HMPREF1286_01252,ERS48434.1,annotation&nbsp;not&nbsp;available,89.8
1203567.HMPREF1286_00832,ERS49387.1,annotation&nbsp;not&nbsp;available,89.7
1203567.HMPREF1286_01804,ERS47664.1,annotation&nbsp;not&nbsp;available,89.6
1203567.HMPREF1286_00202,ERS50295.1,annotation&nbsp;not&nbsp;available,89.4
1203567.HMPREF1286_00398,ERS50484.1,annotation&nbsp;not&nbsp;available,89.3
1203567.HMPREF1286_00165,ERS50258.1,annotation&nbsp;not&nbsp;available,89.3
1203567.HMPREF1286_00795,ERS49350.1,annotation&nbsp;not&nbsp;available,89.1
1203567.HMPREF1286_00523,ERS50608.1,annotation&nbsp;not&nbsp;available,89.1
1203567.HMPREF1286_02324,ERS46796.1,annotation&nbsp;not&nbsp;available,89.0
1203567.HMPREF1286_02074,ERS46550.1,annotation&nbsp;not&nbsp;available,88.9
1203567.HMPREF1286_02171,ERS46646.1,annotation&nbsp;not&nbsp;available,88.9
1203567.HMPREF1286_01485,ERS47352.1,annotation&nbsp;not&nbsp;available,88.9
1203567.HMPREF1286_01792,ERS47652.1,annotation&nbsp;not&nbsp;available,88.7
1203567.HMPREF1286_02203,ERS46677.1,annotation&nbsp;not&nbsp;available,88.5
1203567.HMPREF1286_01214,ERS48396.1,annotation&nbsp;not&nbsp;available,88.5
1203567.HMPREF1286_01802,ERS47662.1,annotation&nbsp;not&nbsp;available,88.4
1203567.HMPREF1286_00551,ERS50635.1,annotation&nbsp;not&nbsp;available,88.2
1203567.HMPREF1286_01105,ERS48293.1,annotation&nbsp;not&nbsp;available,88.1
1203567.HMPREF1286_01630,ERS47497.1,annotation&nbsp;not&nbsp;available,88.0
1203567.HMPREF1286_00830,ERS49385.1,annotation&nbsp;not&nbsp;available,87.6
1203567.HMPREF1286_00741,ERS49296.1,annotation&nbsp;not&nbsp;available,87.5
1203567.HMPREF1286_00965,ERS49520.1,annotation&nbsp;not&nbsp;available,87.4
1203567.HMPREF1286_01548,ERS47415.1,annotation&nbsp;not&nbsp;available,87.3
1203567.HMPREF1286_01671,ERS47538.1,annotation&nbsp;not&nbsp;available,87.2
1203567.HMPREF1286_00975,ERS49530.1,annotation&nbsp;not&nbsp;available,87.2
1203567.HMPREF1286_00663,ERS49222.1,annotation&nbsp;not&nbsp;available,87.1
1203567.HMPREF1286_01400,ERS48581.1,annotation&nbsp;not&nbsp;available,87.1
1203567.HMPREF1286_01783,ERS47643.1,annotation&nbsp;not&nbsp;available,87.0
1203567.HMPREF1286_00177,ERS50270.1,annotation&nbsp;not&nbsp;available,87.0
1203567.HMPREF1286_00789,ERS49344.1,annotation&nbsp;not&nbsp;available,86.9
1203567.HMPREF1286_00270,ERS50362.1,annotation&nbsp;not&nbsp;available,86.9
1203567.HMPREF1286_01766,ERS47626.1,annotation&nbsp;not&nbsp;available,86.8
1203567.HMPREF1286_00486,ERS50571.1,annotation&nbsp;not&nbsp;available,86.7
1203567.HMPREF1286_00844,ERS49399.1,annotation&nbsp;not&nbsp;available,86.7
1203567.HMPREF1286_02330,ERS46802.1,annotation&nbsp;not&nbsp;available,86.5
1203567.HMPREF1286_02059,ERS46535.1,annotation&nbsp;not&nbsp;available,86.4
1203567.HMPREF1286_00688,ERS49247.1,annotation&nbsp;not&nbsp;available,86.3
1203567.HMPREF1286_00958,ERS49513.1,annotation&nbsp;not&nbsp;available,86.3
1203567.HMPREF1286_00341,ERS50430.1,annotation&nbsp;not&nbsp;available,86.3
1203567.HMPREF1286_01245,ERS48427.1,annotation&nbsp;not&nbsp;available,86.2
1203567.HMPREF1286_00774,ERS49329.1,annotation&nbsp;not&nbsp;available,86.1
1203567.HMPREF1286_00990,ERS49545.1,annotation&nbsp;not&nbsp;available,86.1
1203567.HMPREF1286_00599,ERS50679.1,annotation&nbsp;not&nbsp;available,86.1
1203567.HMPREF1286_01582,ERS47449.1,annotation&nbsp;not&nbsp;available,86.0
1203567.HMPREF1286_02146,ERS46621.1,annotation&nbsp;not&nbsp;available,86.0
1203567.HMPREF1286_00863,ERS49418.1,annotation&nbsp;not&nbsp;available,85.9
1203567.HMPREF1286_00786,ERS49341.1,annotation&nbsp;not&nbsp;available,85.9
1203567.HMPREF1286_01558,ERS47425.1,annotation&nbsp;not&nbsp;available,85.9
1203567.HMPREF1286_00679,ERS49238.1,annotation&nbsp;not&nbsp;available,85.9
1203567.HMPREF1286_01069,ERS49108.1,annotation&nbsp;not&nbsp;available,85.7
1203567.HMPREF1286_01777,ERS47637.1,annotation&nbsp;not&nbsp;available,85.4
1203567.HMPREF1286_00099,ERS50940.1,annotation&nbsp;not&nbsp;available,85.4
1203567.HMPREF1286_01969,ERS46449.1,annotation&nbsp;not&nbsp;available,85.2
1203567.HMPREF1286_00828,ERS49383.1,annotation&nbsp;not&nbsp;available,85.1
1203567.HMPREF1286_01793,ERS47653.1,annotation&nbsp;not&nbsp;available,84.9
1203567.HMPREF1286_01109,ERS48297.1,annotation&nbsp;not&nbsp;available,84.9
1203567.HMPREF1286_01413,ERS48593.1,annotation&nbsp;not&nbsp;available,84.6
1203567.HMPREF1286_01702,ERS47569.1,annotation&nbsp;not&nbsp;available,84.3
1203567.HMPREF1286_01643,ERS47510.1,annotation&nbsp;not&nbsp;available,84.2
1203567.HMPREF1286_01665,ERS47532.1,annotation&nbsp;not&nbsp;available,84.1
1203567.HMPREF1286_01673,ERS47540.1,annotation&nbsp;not&nbsp;available,84.1
1203567.HMPREF1286_02308,ERS46780.1,annotation&nbsp;not&nbsp;available,83.9
1203567.HMPREF1286_00841,ERS49396.1,annotation&nbsp;not&nbsp;available,83.9
1203567.HMPREF1286_00186,ERS50279.1,annotation&nbsp;not&nbsp;available,83.8
1203567.HMPREF1286_00252,ERS50344.1,annotation&nbsp;not&nbsp;available,83.7
1203567.HMPREF1286_01106,ERS48294.1,annotation&nbsp;not&nbsp;available,83.7
1203567.HMPREF1286_00898,ERS49453.1,annotation&nbsp;not&nbsp;available,83.4
1203567.HMPREF1286_00752,ERS49307.1,annotation&nbsp;not&nbsp;available,83.3
1203567.HMPREF1286_00931,ERS49486.1,annotation&nbsp;not&nbsp;available,83.2
1203567.HMPREF1286_02072,ERS46548.1,annotation&nbsp;not&nbsp;available,83.1
1203567.HMPREF1286_01010,ERS49565.1,annotation&nbsp;not&nbsp;available,83.0
1203567.HMPREF1286_01994,ERS46473.1,annotation&nbsp;not&nbsp;available,83.0
1203567.HMPREF1286_00777,ERS49332.1,annotation&nbsp;not&nbsp;available,82.9
1203567.HMPREF1286_00870,ERS49425.1,annotation&nbsp;not&nbsp;available,82.9
1203567.HMPREF1286_00144,ERS50985.1,annotation&nbsp;not&nbsp;available,82.8
1203567.HMPREF1286_00050,ERS50892.1,annotation&nbsp;not&nbsp;available,82.6
1203567.HMPREF1286_02039,ERS46515.1,annotation&nbsp;not&nbsp;available,82.5
1203567.HMPREF1286_00849,ERS49404.1,annotation&nbsp;not&nbsp;available,82.0
1203567.HMPREF1286_01936,ERS46416.1,annotation&nbsp;not&nbsp;available,81.9
1203567.HMPREF1286_01169,ERS48353.1,annotation&nbsp;not&nbsp;available,81.9
1203567.HMPREF1286_01887,ERS47746.1,annotation&nbsp;not&nbsp;available,81.8
1203567.HMPREF1286_00945,ERS49500.1,annotation&nbsp;not&nbsp;available,81.4
1203567.HMPREF1286_01642,ERS47509.1,annotation&nbsp;not&nbsp;available,81.3
1203567.HMPREF1286_00854,ERS49409.1,annotation&nbsp;not&nbsp;available,81.2
1203567.HMPREF1286_00321,ERS50410.1,annotation&nbsp;not&nbsp;available,80.9
1203567.HMPREF1286_01278,ERS48460.1,annotation&nbsp;not&nbsp;available,80.9
1203567.HMPREF1286_02022,ERS46498.1,annotation&nbsp;not&nbsp;available,80.9
1203567.HMPREF1286_01803,ERS47663.1,annotation&nbsp;not&nbsp;available,80.8
1203567.HMPREF1286_00759,ERS49314.1,annotation&nbsp;not&nbsp;available,80.8
1203567.HMPREF1286_00527,ERS50612.1,annotation&nbsp;not&nbsp;available,80.7
1203567.HMPREF1286_01220,ERS48402.1,annotation&nbsp;not&nbsp;available,80.6
1203567.HMPREF1286_01179,ERS48361.1,annotation&nbsp;not&nbsp;available,80.6
1203567.HMPREF1286_01484,ERS47351.1,annotation&nbsp;not&nbsp;available,80.4
1203567.HMPREF1286_01453,ERS47320.1,annotation&nbsp;not&nbsp;available,80.4
1203567.HMPREF1286_00882,ERS49437.1,annotation&nbsp;not&nbsp;available,80.4
1203567.HMPREF1286_01135,ERS48322.1,annotation&nbsp;not&nbsp;available,80.0
1203567.HMPREF1286_01929,ERS47787.1,annotation&nbsp;not&nbsp;available,79.8
1203567.HMPREF1286_00856,ERS49411.1,annotation&nbsp;not&nbsp;available,79.4
1203567.HMPREF1286_01157,ERS48341.1,annotation&nbsp;not&nbsp;available,79.3
1203567.HMPREF1286_00842,ERS49397.1,annotation&nbsp;not&nbsp;available,79.2
1203567.HMPREF1286_01486,ERS47353.1,annotation&nbsp;not&nbsp;available,79.0
1203567.HMPREF1286_00569,ERS50651.1,annotation&nbsp;not&nbsp;available,78.8
1203567.HMPREF1286_00337,ERS50426.1,annotation&nbsp;not&nbsp;available,78.8
1203567.HMPREF1286_00369,ERS50458.1,annotation&nbsp;not&nbsp;available,78.4
1203567.HMPREF1286_00893,ERS49448.1,annotation&nbsp;not&nbsp;available,78.3
1203567.HMPREF1286_01460,ERS47327.1,annotation&nbsp;not&nbsp;available,78.2
1203567.HMPREF1286_01302,ERS48484.1,annotation&nbsp;not&nbsp;available,78.2
1203567.HMPREF1286_01399,ERS48580.1,annotation&nbsp;not&nbsp;available,78.0
1203567.HMPREF1286_00824,ERS49379.1,annotation&nbsp;not&nbsp;available,77.9
1203567.HMPREF1286_02310,ERS46782.1,annotation&nbsp;not&nbsp;available,77.9
1203567.HMPREF1286_01407,ERS48587.1,annotation&nbsp;not&nbsp;available,77.6
1203567.HMPREF1286_01913,ERS47771.1,annotation&nbsp;not&nbsp;available,77.5
1203567.HMPREF1286_00827,ERS49382.1,annotation&nbsp;not&nbsp;available,77.5
1203567.HMPREF1286_01778,ERS47638.1,annotation&nbsp;not&nbsp;available,77.4
1203567.HMPREF1286_00654,ERS49213.1,annotation&nbsp;not&nbsp;available,77.4
1203567.HMPREF1286_02060,ERS46536.1,annotation&nbsp;not&nbsp;available,77.1
1203567.HMPREF1286_02036,ERS46512.1,annotation&nbsp;not&nbsp;available,76.9
1203567.HMPREF1286_00019,ERS50861.1,annotation&nbsp;not&nbsp;available,76.7
1203567.HMPREF1286_01712,ERS47579.1,annotation&nbsp;not&nbsp;available,76.4
1203567.HMPREF1286_00757,ERS49312.1,annotation&nbsp;not&nbsp;available,76.4
1203567.HMPREF1286_00018,ERS50860.1,annotation&nbsp;not&nbsp;available,76.3
1203567.HMPREF1286_01949,ERS46429.1,annotation&nbsp;not&nbsp;available,75.9
1203567.HMPREF1286_01742,ERS47602.1,annotation&nbsp;not&nbsp;available,75.9
1203567.HMPREF1286_00446,ERS50531.1,annotation&nbsp;not&nbsp;available,75.9
1203567.HMPREF1286_00932,ERS49487.1,annotation&nbsp;not&nbsp;available,75.8
1203567.HMPREF1286_01138,ERS48325.1,annotation&nbsp;not&nbsp;available,75.7
1203567.HMPREF1286_01538,ERS47405.1,annotation&nbsp;not&nbsp;available,75.5
1203567.HMPREF1286_02054,ERS46530.1,annotation&nbsp;not&nbsp;available,75.4
1203567.HMPREF1286_02047,ERS46523.1,annotation&nbsp;not&nbsp;available,75.3
1203567.HMPREF1286_02251,ERS46723.1,annotation&nbsp;not&nbsp;available,75.3
1203567.HMPREF1286_00790,ERS49345.1,annotation&nbsp;not&nbsp;available,75.3
1203567.HMPREF1286_01686,ERS47553.1,annotation&nbsp;not&nbsp;available,75.3
1203567.HMPREF1286_01571,ERS47438.1,annotation&nbsp;not&nbsp;available,75.2
1203567.HMPREF1286_01447,ERS48626.1,annotation&nbsp;not&nbsp;available,75.1
1203567.HMPREF1286_01468,ERS47335.1,annotation&nbsp;not&nbsp;available,74.9
1203567.HMPREF1286_01593,ERS47460.1,annotation&nbsp;not&nbsp;available,74.9
1203567.HMPREF1286_00395,ERS50481.1,annotation&nbsp;not&nbsp;available,74.8
1203567.HMPREF1286_02256,ERS46728.1,annotation&nbsp;not&nbsp;available,74.8
1203567.HMPREF1286_00147,ERS50988.1,annotation&nbsp;not&nbsp;available,74.8
1203567.HMPREF1286_01903,ERS47761.1,annotation&nbsp;not&nbsp;available,74.5
1203567.HMPREF1286_00473,ERS50558.1,annotation&nbsp;not&nbsp;available,74.3
1203567.HMPREF1286_00116,ERS50957.1,annotation&nbsp;not&nbsp;available,74.3
1203567.HMPREF1286_02090,ERS46566.1,annotation&nbsp;not&nbsp;available,74.2
1203567.HMPREF1286_02071,ERS46547.1,annotation&nbsp;not&nbsp;available,74.2
1203567.HMPREF1286_01180,ERS48362.1,annotation&nbsp;not&nbsp;available,74.1
1203567.HMPREF1286_01444,ERS48623.1,annotation&nbsp;not&nbsp;available,74.0
1203567.HMPREF1286_02073,ERS46549.1,annotation&nbsp;not&nbsp;available,74.0
1203567.HMPREF1286_00015,ERS50857.1,annotation&nbsp;not&nbsp;available,73.9
1203567.HMPREF1286_01781,ERS47641.1,annotation&nbsp;not&nbsp;available,73.8
1203567.HMPREF1286_02094,ERS46570.1,annotation&nbsp;not&nbsp;available,73.8
1203567.HMPREF1286_01998,ERS46477.1,annotation&nbsp;not&nbsp;available,73.8
1203567.HMPREF1286_01041,ERS49596.1,annotation&nbsp;not&nbsp;available,73.7
1203567.HMPREF1286_00817,ERS49372.1,annotation&nbsp;not&nbsp;available,73.6
1203567.HMPREF1286_00751,ERS49306.1,annotation&nbsp;not&nbsp;available,73.6
1203567.HMPREF1286_00873,ERS49428.1,annotation&nbsp;not&nbsp;available,73.5
1203567.HMPREF1286_02201,ERS46675.1,annotation&nbsp;not&nbsp;available,73.5
1203567.HMPREF1286_01655,ERS47522.1,annotation&nbsp;not&nbsp;available,73.3
1203567.HMPREF1286_02069,ERS46545.1,annotation&nbsp;not&nbsp;available,73.3
1203567.HMPREF1286_00130,ERS50971.1,annotation&nbsp;not&nbsp;available,73.2
1203567.HMPREF1286_00772,ERS49327.1,annotation&nbsp;not&nbsp;available,73.2
1203567.HMPREF1286_01296,ERS48478.1,annotation&nbsp;not&nbsp;available,73.1
1203567.HMPREF1286_00188,ERS50281.1,annotation&nbsp;not&nbsp;available,73.0
1203567.HMPREF1286_01218,ERS48400.1,annotation&nbsp;not&nbsp;available,73.0
1203567.HMPREF1286_02207,ERS46681.1,annotation&nbsp;not&nbsp;available,73.0
1203567.HMPREF1286_01677,ERS47544.1,annotation&nbsp;not&nbsp;available,72.9
1203567.HMPREF1286_00579,ERS50660.1,annotation&nbsp;not&nbsp;available,72.9
1203567.HMPREF1286_00305,ERS50394.1,annotation&nbsp;not&nbsp;available,72.9
1203567.HMPREF1286_00778,ERS49333.1,annotation&nbsp;not&nbsp;available,72.8
1203567.HMPREF1286_01544,ERS47411.1,annotation&nbsp;not&nbsp;available,72.8
1203567.HMPREF1286_02067,ERS46543.1,annotation&nbsp;not&nbsp;available,72.6
1203567.HMPREF1286_01525,ERS47392.1,annotation&nbsp;not&nbsp;available,72.6
1203567.HMPREF1286_01743,ERS47603.1,annotation&nbsp;not&nbsp;available,72.5
1203567.HMPREF1286_02317,ERS46789.1,annotation&nbsp;not&nbsp;available,72.5
1203567.HMPREF1286_00961,ERS49516.1,annotation&nbsp;not&nbsp;available,72.4
1203567.HMPREF1286_00984,ERS49539.1,annotation&nbsp;not&nbsp;available,72.2
1203567.HMPREF1286_01902,ERS47760.1,annotation&nbsp;not&nbsp;available,72.2
1203567.HMPREF1286_01831,ERS47691.1,annotation&nbsp;not&nbsp;available,72.2
1203567.HMPREF1286_00134,ERS50975.1,annotation&nbsp;not&nbsp;available,72.0
1203567.HMPREF1286_01653,ERS47520.1,annotation&nbsp;not&nbsp;available,71.9
1203567.HMPREF1286_00204,ERS50297.1,annotation&nbsp;not&nbsp;available,71.9
1203567.HMPREF1286_00005,ERS50852.1,annotation&nbsp;not&nbsp;available,71.7
1203567.HMPREF1286_01828,ERS47688.1,annotation&nbsp;not&nbsp;available,71.6
1203567.HMPREF1286_02153,ERS46628.1,annotation&nbsp;not&nbsp;available,71.5
1203567.HMPREF1286_00205,ERS50298.1,annotation&nbsp;not&nbsp;available,71.4
1203567.HMPREF1286_00921,ERS49476.1,annotation&nbsp;not&nbsp;available,71.3
1203567.HMPREF1286_00020,ERS50862.1,annotation&nbsp;not&nbsp;available,71.1
1203567.HMPREF1286_00829,ERS49384.1,annotation&nbsp;not&nbsp;available,70.9
1203567.HMPREF1286_00396,ERS50482.1,annotation&nbsp;not&nbsp;available,70.9
1203567.HMPREF1286_00307,ERS50396.1,annotation&nbsp;not&nbsp;available,70.9
1203567.HMPREF1286_01895,ERS47754.1,annotation&nbsp;not&nbsp;available,70.9
1203567.HMPREF1286_00098,ERS50939.1,annotation&nbsp;not&nbsp;available,70.8
1203567.HMPREF1286_00687,ERS49246.1,annotation&nbsp;not&nbsp;available,70.7
1203567.HMPREF1286_01970,ERS46450.1,annotation&nbsp;not&nbsp;available,70.7
1203567.HMPREF1286_01483,ERS47350.1,annotation&nbsp;not&nbsp;available,70.6
1203567.HMPREF1286_01672,ERS47539.1,annotation&nbsp;not&nbsp;available,70.6
1203567.HMPREF1286_01955,ERS46435.1,annotation&nbsp;not&nbsp;available,70.4
1203567.HMPREF1286_01154,ERS48338.1,annotation&nbsp;not&nbsp;available,70.4
1203567.HMPREF1286_02096,ERS46572.1,annotation&nbsp;not&nbsp;available,70.3
1203567.HMPREF1286_00040,ERS50882.1,annotation&nbsp;not&nbsp;available,70.2
1203567.HMPREF1286_00376,ERS50465.1,annotation&nbsp;not&nbsp;available,70.0
1203567.HMPREF1286_01021,ERS49576.1,annotation&nbsp;not&nbsp;available,69.8
1203567.HMPREF1286_01764,ERS47624.1,annotation&nbsp;not&nbsp;available,69.6
1203567.HMPREF1286_02229,ERS46702.1,annotation&nbsp;not&nbsp;available,69.6
1203567.HMPREF1286_01855,ERS47714.1,annotation&nbsp;not&nbsp;available,69.5
1203567.HMPREF1286_01172,ERS48356.1,annotation&nbsp;not&nbsp;available,69.2
1203567.HMPREF1286_01294,ERS48476.1,annotation&nbsp;not&nbsp;available,69.0
1203567.HMPREF1286_01612,ERS47479.1,annotation&nbsp;not&nbsp;available,68.8
1203567.HMPREF1286_02219,ERS46693.1,annotation&nbsp;not&nbsp;available,68.7
1203567.HMPREF1286_01812,ERS47672.1,annotation&nbsp;not&nbsp;available,68.7
1203567.HMPREF1286_01775,ERS47635.1,annotation&nbsp;not&nbsp;available,68.6
1203567.HMPREF1286_02043,ERS46519.1,annotation&nbsp;not&nbsp;available,68.4
1203567.HMPREF1286_01519,ERS47386.1,annotation&nbsp;not&nbsp;available,68.3
