1232429.CBLL010000027_gene2214,CBLL010000027_gene2214,annotation&nbsp;not&nbsp;available,96.4
1232429.CBLL010000080_gene25,CBLL010000080_gene25,annotation&nbsp;not&nbsp;available,96.4
1232429.CBLL010000038_gene2153,CBLL010000038_gene2153,annotation&nbsp;not&nbsp;available,96.4
1232429.CBLL010000049_gene1908,CBLL010000049_gene1908,annotation&nbsp;not&nbsp;available,96.2
1232429.CBLL010000161_gene2248,CBLL010000161_gene2248,annotation&nbsp;not&nbsp;available,96.1
1232429.CBLL010000041_gene184,CBLL010000041_gene184,annotation&nbsp;not&nbsp;available,96.0
1232429.CBLL010000026_gene84,CBLL010000026_gene84,annotation&nbsp;not&nbsp;available,95.9
1232429.CBLL010000024_gene96,CBLL010000024_gene96,annotation&nbsp;not&nbsp;available,95.8
1232429.CBLL010000012_gene332,CBLL010000012_gene332,annotation&nbsp;not&nbsp;available,95.8
1232429.CBLL010000008_gene2195,CBLL010000008_gene2195,annotation&nbsp;not&nbsp;available,95.7
1232429.CBLL010000063_gene566,CBLL010000063_gene566,annotation&nbsp;not&nbsp;available,95.6
1232429.CBLL010000049_gene1934,CBLL010000049_gene1934,annotation&nbsp;not&nbsp;available,95.6
1232429.CBLL010000126_gene844,CBLL010000126_gene844,annotation&nbsp;not&nbsp;available,95.5
1232429.CBLL010000055_gene1228,CBLL010000055_gene1228,annotation&nbsp;not&nbsp;available,95.5
1232429.CBLL010000045_gene577,CBLL010000045_gene577,annotation&nbsp;not&nbsp;available,95.4
1232429.CBLL010000018_gene937,CBLL010000018_gene937,annotation&nbsp;not&nbsp;available,95.4
1232429.CBLL010000049_gene1830,CBLL010000049_gene1830,annotation&nbsp;not&nbsp;available,95.0
1232429.CBLL010000127_gene388,CBLL010000127_gene388,annotation&nbsp;not&nbsp;available,94.9
1232429.CBLL010000131_gene2295,CBLL010000131_gene2295,annotation&nbsp;not&nbsp;available,94.8
1232429.CBLL010000049_gene1943,CBLL010000049_gene1943,annotation&nbsp;not&nbsp;available,94.7
1232429.CBLL010000076_gene279,CBLL010000076_gene279,annotation&nbsp;not&nbsp;available,94.6
1232429.CBLL010000075_gene252,CBLL010000075_gene252,annotation&nbsp;not&nbsp;available,94.4
1232429.CBLL010000051_gene1513,CBLL010000051_gene1513,annotation&nbsp;not&nbsp;available,94.2
1232429.CBLL010000088_gene2490,CBLL010000088_gene2490,annotation&nbsp;not&nbsp;available,94.2
1232429.CBLL010000008_gene2194,CBLL010000008_gene2194,annotation&nbsp;not&nbsp;available,94.0
1232429.CBLL010000093_gene458,CBLL010000093_gene458,annotation&nbsp;not&nbsp;available,93.7
1232429.CBLL010000103_gene1655,CBLL010000103_gene1655,annotation&nbsp;not&nbsp;available,93.7
1232429.CBLL010000049_gene1946,CBLL010000049_gene1946,annotation&nbsp;not&nbsp;available,93.3
1232429.CBLL010000148_gene1137,CBLL010000148_gene1137,annotation&nbsp;not&nbsp;available,93.2
1232429.CBLL010000049_gene1912,CBLL010000049_gene1912,annotation&nbsp;not&nbsp;available,93.1
1232429.CBLL010000049_gene1911,CBLL010000049_gene1911,annotation&nbsp;not&nbsp;available,93.1
1232429.CBLL010000025_gene114,CBLL010000025_gene114,annotation&nbsp;not&nbsp;available,93.1
1232429.CBLL010000089_gene2431,CBLL010000089_gene2431,annotation&nbsp;not&nbsp;available,93.1
1232429.CBLL010000111_gene2403,CBLL010000111_gene2403,annotation&nbsp;not&nbsp;available,93.0
1232429.CBLL010000052_gene1429,CBLL010000052_gene1429,annotation&nbsp;not&nbsp;available,93.0
1232429.CBLL010000086_gene1094,CBLL010000086_gene1094,annotation&nbsp;not&nbsp;available,93.0
1232429.CBLL010000092_gene449,CBLL010000092_gene449,annotation&nbsp;not&nbsp;available,92.9
1232429.CBLL010000122_gene1280,CBLL010000122_gene1280,annotation&nbsp;not&nbsp;available,92.9
1232429.CBLL010000049_gene1913,CBLL010000049_gene1913,annotation&nbsp;not&nbsp;available,92.9
1232429.CBLL010000131_gene2297,CBLL010000131_gene2297,annotation&nbsp;not&nbsp;available,92.9
1232429.CBLL010000049_gene1921,CBLL010000049_gene1921,annotation&nbsp;not&nbsp;available,92.8
1232429.CBLL010000049_gene1984,CBLL010000049_gene1984,annotation&nbsp;not&nbsp;available,92.4
1232429.CBLL010000093_gene459,CBLL010000093_gene459,annotation&nbsp;not&nbsp;available,92.4
1232429.CBLL010000127_gene375,CBLL010000127_gene375,annotation&nbsp;not&nbsp;available,92.4
1232429.CBLL010000037_gene2090,CBLL010000037_gene2090,annotation&nbsp;not&nbsp;available,92.4
1232429.CBLL010000026_gene82,CBLL010000026_gene82,annotation&nbsp;not&nbsp;available,92.3
1232429.CBLL010000030_gene366,CBLL010000030_gene366,annotation&nbsp;not&nbsp;available,92.2
1232429.CBLL010000102_gene1746,CBLL010000102_gene1746,annotation&nbsp;not&nbsp;available,92.0
1232429.CBLL010000145_gene435,CBLL010000145_gene435,annotation&nbsp;not&nbsp;available,92.0
1232429.CBLL010000106_gene62,CBLL010000106_gene62,annotation&nbsp;not&nbsp;available,91.9
1232429.CBLL010000002_gene1994,CBLL010000002_gene1994,annotation&nbsp;not&nbsp;available,91.8
1232429.CBLL010000034_gene903,CBLL010000034_gene903,annotation&nbsp;not&nbsp;available,91.8
1232429.CBLL010000063_gene569,CBLL010000063_gene569,annotation&nbsp;not&nbsp;available,91.2
1232429.CBLL010000075_gene263,CBLL010000075_gene263,annotation&nbsp;not&nbsp;available,91.2
1232429.CBLL010000081_gene2105,CBLL010000081_gene2105,annotation&nbsp;not&nbsp;available,91.1
1232429.CBLL010000091_gene1310,CBLL010000091_gene1310,annotation&nbsp;not&nbsp;available,91.1
1232429.CBLL010000026_gene76,CBLL010000026_gene76,annotation&nbsp;not&nbsp;available,90.9
1232429.CBLL010000052_gene1437,CBLL010000052_gene1437,annotation&nbsp;not&nbsp;available,90.9
1232429.CBLL010000124_gene1382,CBLL010000124_gene1382,annotation&nbsp;not&nbsp;available,90.9
1232429.CBLL010000119_gene1710,CBLL010000119_gene1710,annotation&nbsp;not&nbsp;available,90.7
1232429.CBLL010000049_gene1920,CBLL010000049_gene1920,annotation&nbsp;not&nbsp;available,90.5
1232429.CBLL010000013_gene356,CBLL010000013_gene356,annotation&nbsp;not&nbsp;available,90.4
1232429.CBLL010000009_gene987,CBLL010000009_gene987,annotation&nbsp;not&nbsp;available,90.3
1232429.CBLL010000107_gene680,CBLL010000107_gene680,annotation&nbsp;not&nbsp;available,90.3
1232429.CBLL010000049_gene1942,CBLL010000049_gene1942,annotation&nbsp;not&nbsp;available,90.1
1232429.CBLL010000115_gene1057,CBLL010000115_gene1057,annotation&nbsp;not&nbsp;available,90.0
1232429.CBLL010000049_gene1986,CBLL010000049_gene1986,annotation&nbsp;not&nbsp;available,90.0
1232429.CBLL010000058_gene1006,CBLL010000058_gene1006,annotation&nbsp;not&nbsp;available,90.0
1232429.CBLL010000009_gene993,CBLL010000009_gene993,annotation&nbsp;not&nbsp;available,90.0
1232429.CBLL010000063_gene567,CBLL010000063_gene567,annotation&nbsp;not&nbsp;available,90.0
1232429.CBLL010000126_gene833,CBLL010000126_gene833,annotation&nbsp;not&nbsp;available,89.8
1232429.CBLL010000087_gene869,CBLL010000087_gene869,annotation&nbsp;not&nbsp;available,89.8
1232429.CBLL010000049_gene1845,CBLL010000049_gene1845,annotation&nbsp;not&nbsp;available,89.7
1232429.CBLL010000061_gene802,CBLL010000061_gene802,annotation&nbsp;not&nbsp;available,89.6
1232429.CBLL010000036_gene1594,CBLL010000036_gene1594,annotation&nbsp;not&nbsp;available,89.5
1232429.CBLL010000081_gene2117,CBLL010000081_gene2117,annotation&nbsp;not&nbsp;available,89.4
1232429.CBLL010000027_gene2205,CBLL010000027_gene2205,annotation&nbsp;not&nbsp;available,89.3
1232429.CBLL010000049_gene1907,CBLL010000049_gene1907,annotation&nbsp;not&nbsp;available,89.1
1232429.CBLL010000037_gene2091,CBLL010000037_gene2091,annotation&nbsp;not&nbsp;available,88.9
1232429.CBLL010000008_gene2193,CBLL010000008_gene2193,annotation&nbsp;not&nbsp;available,88.9
1232429.CBLL010000058_gene1014,CBLL010000058_gene1014,annotation&nbsp;not&nbsp;available,88.8
1232429.CBLL010000088_gene2488,CBLL010000088_gene2488,annotation&nbsp;not&nbsp;available,88.7
1232429.CBLL010000049_gene1927,CBLL010000049_gene1927,annotation&nbsp;not&nbsp;available,88.6
1232429.CBLL010000130_gene2275,CBLL010000130_gene2275,annotation&nbsp;not&nbsp;available,88.6
1232429.CBLL010000083_gene626,CBLL010000083_gene626,annotation&nbsp;not&nbsp;available,88.1
1232429.CBLL010000049_gene1844,CBLL010000049_gene1844,annotation&nbsp;not&nbsp;available,88.0
1232429.CBLL010000049_gene1909,CBLL010000049_gene1909,annotation&nbsp;not&nbsp;available,87.6
1232429.CBLL010000061_gene798,CBLL010000061_gene798,annotation&nbsp;not&nbsp;available,87.5
1232429.CBLL010000087_gene861,CBLL010000087_gene861,annotation&nbsp;not&nbsp;available,87.4
1232429.CBLL010000107_gene682,CBLL010000107_gene682,annotation&nbsp;not&nbsp;available,87.3
1232429.CBLL010000049_gene1930,CBLL010000049_gene1930,annotation&nbsp;not&nbsp;available,87.2
1232429.CBLL010000103_gene1653,CBLL010000103_gene1653,annotation&nbsp;not&nbsp;available,87.2
1232429.CBLL010000141_gene2337,CBLL010000141_gene2337,annotation&nbsp;not&nbsp;available,87.2
1232429.CBLL010000027_gene2229,CBLL010000027_gene2229,annotation&nbsp;not&nbsp;available,87.0
1232429.CBLL010000083_gene640,CBLL010000083_gene640,annotation&nbsp;not&nbsp;available,86.5
1232429.CBLL010000049_gene1868,CBLL010000049_gene1868,annotation&nbsp;not&nbsp;available,86.4
1232429.CBLL010000058_gene1025,CBLL010000058_gene1025,annotation&nbsp;not&nbsp;available,86.3
1232429.CBLL010000036_gene1577,CBLL010000036_gene1577,annotation&nbsp;not&nbsp;available,86.2
1232429.CBLL010000047_gene1273,CBLL010000047_gene1273,annotation&nbsp;not&nbsp;available,86.1
1232429.CBLL010000049_gene1924,CBLL010000049_gene1924,annotation&nbsp;not&nbsp;available,86.1
1232429.CBLL010000018_gene936,CBLL010000018_gene936,annotation&nbsp;not&nbsp;available,85.9
1232429.CBLL010000045_gene600,CBLL010000045_gene600,annotation&nbsp;not&nbsp;available,85.7
1232429.CBLL010000103_gene1652,CBLL010000103_gene1652,annotation&nbsp;not&nbsp;available,85.7
1232429.CBLL010000052_gene1433,CBLL010000052_gene1433,annotation&nbsp;not&nbsp;available,85.7
1232429.CBLL010000061_gene797,CBLL010000061_gene797,annotation&nbsp;not&nbsp;available,85.7
1232429.CBLL010000075_gene266,CBLL010000075_gene266,annotation&nbsp;not&nbsp;available,85.6
1232429.CBLL010000013_gene341,CBLL010000013_gene341,annotation&nbsp;not&nbsp;available,85.6
1232429.CBLL010000060_gene1043,CBLL010000060_gene1043,annotation&nbsp;not&nbsp;available,85.4
1232429.CBLL010000086_gene1098,CBLL010000086_gene1098,annotation&nbsp;not&nbsp;available,85.4
1232429.CBLL010000081_gene2119,CBLL010000081_gene2119,annotation&nbsp;not&nbsp;available,85.3
1232429.CBLL010000049_gene1952,CBLL010000049_gene1952,annotation&nbsp;not&nbsp;available,85.2
1232429.CBLL010000049_gene1929,CBLL010000049_gene1929,annotation&nbsp;not&nbsp;available,85.2
1232429.CBLL010000124_gene1400,CBLL010000124_gene1400,annotation&nbsp;not&nbsp;available,85.1
1232429.CBLL010000103_gene1632,CBLL010000103_gene1632,annotation&nbsp;not&nbsp;available,85.0
1232429.CBLL010000027_gene2233,CBLL010000027_gene2233,annotation&nbsp;not&nbsp;available,85.0
1232429.CBLL010000143_gene713,CBLL010000143_gene713,annotation&nbsp;not&nbsp;available,84.8
1232429.CBLL010000081_gene2125,CBLL010000081_gene2125,annotation&nbsp;not&nbsp;available,84.7
1232429.CBLL010000067_gene1669,CBLL010000067_gene1669,annotation&nbsp;not&nbsp;available,84.6
1232429.CBLL010000051_gene1524,CBLL010000051_gene1524,annotation&nbsp;not&nbsp;available,84.6
1232429.CBLL010000133_gene1509,CBLL010000133_gene1509,annotation&nbsp;not&nbsp;available,84.4
1232429.CBLL010000049_gene1950,CBLL010000049_gene1950,annotation&nbsp;not&nbsp;available,84.3
1232429.CBLL010000103_gene1651,CBLL010000103_gene1651,annotation&nbsp;not&nbsp;available,84.2
1232429.CBLL010000052_gene1441,CBLL010000052_gene1441,annotation&nbsp;not&nbsp;available,84.2
1232429.CBLL010000063_gene568,CBLL010000063_gene568,annotation&nbsp;not&nbsp;available,83.6
1232429.CBLL010000122_gene1278,CBLL010000122_gene1278,annotation&nbsp;not&nbsp;available,83.5
1232429.CBLL010000103_gene1654,CBLL010000103_gene1654,annotation&nbsp;not&nbsp;available,83.3
1232429.CBLL010000108_gene1487,CBLL010000108_gene1487,annotation&nbsp;not&nbsp;available,83.2
1232429.CBLL010000036_gene1586,CBLL010000036_gene1586,annotation&nbsp;not&nbsp;available,83.2
1232429.CBLL010000049_gene1926,CBLL010000049_gene1926,annotation&nbsp;not&nbsp;available,83.2
1232429.CBLL010000049_gene1954,CBLL010000049_gene1954,annotation&nbsp;not&nbsp;available,83.1
1232429.CBLL010000086_gene1067,CBLL010000086_gene1067,annotation&nbsp;not&nbsp;available,83.0
1232429.CBLL010000127_gene389,CBLL010000127_gene389,annotation&nbsp;not&nbsp;available,83.0
1232429.CBLL010000061_gene812,CBLL010000061_gene812,annotation&nbsp;not&nbsp;available,82.8
1232429.CBLL010000049_gene1960,CBLL010000049_gene1960,annotation&nbsp;not&nbsp;available,82.7
1232429.CBLL010000044_gene227,CBLL010000044_gene227,annotation&nbsp;not&nbsp;available,82.7
1232429.CBLL010000041_gene163,CBLL010000041_gene163,annotation&nbsp;not&nbsp;available,82.6
1232429.CBLL010000049_gene1882,CBLL010000049_gene1882,annotation&nbsp;not&nbsp;available,82.5
1232429.CBLL010000122_gene1287,CBLL010000122_gene1287,annotation&nbsp;not&nbsp;available,82.5
1232429.CBLL010000036_gene1540,CBLL010000036_gene1540,annotation&nbsp;not&nbsp;available,82.4
1232429.CBLL010000106_gene61,CBLL010000106_gene61,annotation&nbsp;not&nbsp;available,82.4
1232429.CBLL010000009_gene982,CBLL010000009_gene982,annotation&nbsp;not&nbsp;available,82.4
1232429.CBLL010000087_gene860,CBLL010000087_gene860,annotation&nbsp;not&nbsp;available,82.2
1232429.CBLL010000027_gene2206,CBLL010000027_gene2206,annotation&nbsp;not&nbsp;available,82.1
1232429.CBLL010000049_gene1964,CBLL010000049_gene1964,annotation&nbsp;not&nbsp;available,81.9
1232429.CBLL010000122_gene1276,CBLL010000122_gene1276,annotation&nbsp;not&nbsp;available,81.8
1232429.CBLL010000012_gene336,CBLL010000012_gene336,annotation&nbsp;not&nbsp;available,81.7
1232429.CBLL010000002_gene2008,CBLL010000002_gene2008,annotation&nbsp;not&nbsp;available,81.5
1232429.CBLL010000086_gene1070,CBLL010000086_gene1070,annotation&nbsp;not&nbsp;available,81.3
1232429.CBLL010000147_gene1153,CBLL010000147_gene1153,annotation&nbsp;not&nbsp;available,81.3
1232429.CBLL010000026_gene93,CBLL010000026_gene93,annotation&nbsp;not&nbsp;available,81.2
1232429.CBLL010000092_gene448,CBLL010000092_gene448,annotation&nbsp;not&nbsp;available,81.2
1232429.CBLL010000089_gene2448,CBLL010000089_gene2448,annotation&nbsp;not&nbsp;available,81.1
1232429.CBLL010000075_gene261,CBLL010000075_gene261,annotation&nbsp;not&nbsp;available,80.6
1232429.CBLL010000024_gene97,CBLL010000024_gene97,annotation&nbsp;not&nbsp;available,80.6
1232429.CBLL010000049_gene1955,CBLL010000049_gene1955,annotation&nbsp;not&nbsp;available,80.5
1232429.CBLL010000049_gene1887,CBLL010000049_gene1887,annotation&nbsp;not&nbsp;available,80.4
1232429.CBLL010000009_gene986,CBLL010000009_gene986,annotation&nbsp;not&nbsp;available,80.1
1232429.CBLL010000087_gene876,CBLL010000087_gene876,annotation&nbsp;not&nbsp;available,80.1
1232429.CBLL010000032_gene674,CBLL010000032_gene674,annotation&nbsp;not&nbsp;available,80.1
1232429.CBLL010000017_gene1178,CBLL010000017_gene1178,annotation&nbsp;not&nbsp;available,80.1
1232429.CBLL010000055_gene1235,CBLL010000055_gene1235,annotation&nbsp;not&nbsp;available,79.9
1232429.CBLL010000111_gene2401,CBLL010000111_gene2401,annotation&nbsp;not&nbsp;available,79.5
1232429.CBLL010000086_gene1077,CBLL010000086_gene1077,annotation&nbsp;not&nbsp;available,79.5
1232429.CBLL010000049_gene1989,CBLL010000049_gene1989,annotation&nbsp;not&nbsp;available,79.4
1232429.CBLL010000048_gene1801,CBLL010000048_gene1801,annotation&nbsp;not&nbsp;available,79.4
1232429.CBLL010000013_gene343,CBLL010000013_gene343,annotation&nbsp;not&nbsp;available,79.4
1232429.CBLL010000027_gene2215,CBLL010000027_gene2215,annotation&nbsp;not&nbsp;available,79.4
1232429.CBLL010000047_gene1265,CBLL010000047_gene1265,annotation&nbsp;not&nbsp;available,79.0
1232429.CBLL010000049_gene1889,CBLL010000049_gene1889,annotation&nbsp;not&nbsp;available,79.0
1232429.CBLL010000086_gene1082,CBLL010000086_gene1082,annotation&nbsp;not&nbsp;available,79.0
1232429.CBLL010000049_gene1967,CBLL010000049_gene1967,annotation&nbsp;not&nbsp;available,78.9
1232429.CBLL010000041_gene165,CBLL010000041_gene165,annotation&nbsp;not&nbsp;available,78.6
1232429.CBLL010000075_gene262,CBLL010000075_gene262,annotation&nbsp;not&nbsp;available,78.0
1232429.CBLL010000049_gene1890,CBLL010000049_gene1890,annotation&nbsp;not&nbsp;available,77.8
1232429.CBLL010000124_gene1389,CBLL010000124_gene1389,annotation&nbsp;not&nbsp;available,77.8
1232429.CBLL010000044_gene228,CBLL010000044_gene228,annotation&nbsp;not&nbsp;available,77.8
1232429.CBLL010000108_gene1501,CBLL010000108_gene1501,annotation&nbsp;not&nbsp;available,77.7
1232429.CBLL010000081_gene2118,CBLL010000081_gene2118,annotation&nbsp;not&nbsp;available,77.7
1232429.CBLL010000081_gene2106,CBLL010000081_gene2106,annotation&nbsp;not&nbsp;available,77.5
1232429.CBLL010000094_gene1300,CBLL010000094_gene1300,annotation&nbsp;not&nbsp;available,77.5
1232429.CBLL010000124_gene1395,CBLL010000124_gene1395,annotation&nbsp;not&nbsp;available,77.4
1232429.CBLL010000049_gene1870,CBLL010000049_gene1870,annotation&nbsp;not&nbsp;available,76.9
1232429.CBLL010000098_gene770,CBLL010000098_gene770,annotation&nbsp;not&nbsp;available,76.7
1232429.CBLL010000049_gene1919,CBLL010000049_gene1919,annotation&nbsp;not&nbsp;available,76.4
1232429.CBLL010000056_gene972,CBLL010000056_gene972,annotation&nbsp;not&nbsp;available,76.4
1232429.CBLL010000049_gene1872,CBLL010000049_gene1872,annotation&nbsp;not&nbsp;available,76.3
1232429.CBLL010000115_gene1065,CBLL010000115_gene1065,annotation&nbsp;not&nbsp;available,76.3
1232429.CBLL010000026_gene77,CBLL010000026_gene77,annotation&nbsp;not&nbsp;available,76.2
1232429.CBLL010000034_gene902,CBLL010000034_gene902,annotation&nbsp;not&nbsp;available,76.1
1232429.CBLL010000056_gene971,CBLL010000056_gene971,annotation&nbsp;not&nbsp;available,76.0
1232429.CBLL010000048_gene1811,CBLL010000048_gene1811,annotation&nbsp;not&nbsp;available,75.9
1232429.CBLL010000094_gene1307,CBLL010000094_gene1307,annotation&nbsp;not&nbsp;available,75.8
1232429.CBLL010000025_gene115,CBLL010000025_gene115,annotation&nbsp;not&nbsp;available,75.7
1232429.CBLL010000036_gene1580,CBLL010000036_gene1580,annotation&nbsp;not&nbsp;available,75.5
1232429.CBLL010000089_gene2447,CBLL010000089_gene2447,annotation&nbsp;not&nbsp;available,75.0
1232429.CBLL010000100_gene1135,CBLL010000100_gene1135,annotation&nbsp;not&nbsp;available,74.8
1232429.CBLL010000049_gene1910,CBLL010000049_gene1910,annotation&nbsp;not&nbsp;available,74.8
1232429.CBLL010000081_gene2114,CBLL010000081_gene2114,annotation&nbsp;not&nbsp;available,74.5
1232429.CBLL010000049_gene1842,CBLL010000049_gene1842,annotation&nbsp;not&nbsp;available,74.5
1232429.CBLL010000058_gene1015,CBLL010000058_gene1015,annotation&nbsp;not&nbsp;available,74.3
1232429.CBLL010000086_gene1078,CBLL010000086_gene1078,annotation&nbsp;not&nbsp;available,74.0
1232429.CBLL010000052_gene1439,CBLL010000052_gene1439,annotation&nbsp;not&nbsp;available,74.0
1232429.CBLL010000082_gene1760,CBLL010000082_gene1760,annotation&nbsp;not&nbsp;available,73.9
1232429.CBLL010000086_gene1079,CBLL010000086_gene1079,annotation&nbsp;not&nbsp;available,73.8
1232429.CBLL010000003_gene1791,CBLL010000003_gene1791,annotation&nbsp;not&nbsp;available,73.6
1232429.CBLL010000144_gene574,CBLL010000144_gene574,annotation&nbsp;not&nbsp;available,73.5
1232429.CBLL010000119_gene1711,CBLL010000119_gene1711,annotation&nbsp;not&nbsp;available,73.4
1232429.CBLL010000098_gene755,CBLL010000098_gene755,annotation&nbsp;not&nbsp;available,73.3
1232429.CBLL010000093_gene466,CBLL010000093_gene466,annotation&nbsp;not&nbsp;available,73.3
1232429.CBLL010000125_gene1422,CBLL010000125_gene1422,annotation&nbsp;not&nbsp;available,73.3
1232429.CBLL010000110_gene2316,CBLL010000110_gene2316,annotation&nbsp;not&nbsp;available,73.2
1232429.CBLL010000061_gene799,CBLL010000061_gene799,annotation&nbsp;not&nbsp;available,73.1
1232429.CBLL010000002_gene2009,CBLL010000002_gene2009,annotation&nbsp;not&nbsp;available,73.0
1232429.CBLL010000036_gene1543,CBLL010000036_gene1543,annotation&nbsp;not&nbsp;available,73.0
1232429.CBLL010000036_gene1573,CBLL010000036_gene1573,annotation&nbsp;not&nbsp;available,73.0
1232429.CBLL010000002_gene2026,CBLL010000002_gene2026,annotation&nbsp;not&nbsp;available,72.6
1232429.CBLL010000049_gene1837,CBLL010000049_gene1837,annotation&nbsp;not&nbsp;available,72.4
1232429.CBLL010000026_gene88,CBLL010000026_gene88,annotation&nbsp;not&nbsp;available,72.4
1232429.CBLL010000109_gene210,CBLL010000109_gene210,annotation&nbsp;not&nbsp;available,72.4
1232429.CBLL010000055_gene1233,CBLL010000055_gene1233,annotation&nbsp;not&nbsp;available,72.4
1232429.CBLL010000047_gene1275,CBLL010000047_gene1275,annotation&nbsp;not&nbsp;available,72.3
1232429.CBLL010000041_gene204,CBLL010000041_gene204,annotation&nbsp;not&nbsp;available,72.1
1232429.CBLL010000037_gene2088,CBLL010000037_gene2088,annotation&nbsp;not&nbsp;available,71.9
1232429.CBLL010000010_gene980,CBLL010000010_gene980,annotation&nbsp;not&nbsp;available,71.8
1232429.CBLL010000038_gene2140,CBLL010000038_gene2140,annotation&nbsp;not&nbsp;available,71.8
1232429.CBLL010000036_gene1599,CBLL010000036_gene1599,annotation&nbsp;not&nbsp;available,71.7
1232429.CBLL010000011_gene979,CBLL010000011_gene979,annotation&nbsp;not&nbsp;available,71.7
1232429.CBLL010000049_gene1931,CBLL010000049_gene1931,annotation&nbsp;not&nbsp;available,71.6
1232429.CBLL010000044_gene226,CBLL010000044_gene226,annotation&nbsp;not&nbsp;available,71.4
1232429.CBLL010000027_gene2216,CBLL010000027_gene2216,annotation&nbsp;not&nbsp;available,71.4
1232429.CBLL010000036_gene1554,CBLL010000036_gene1554,annotation&nbsp;not&nbsp;available,71.3
1232429.CBLL010000090_gene1353,CBLL010000090_gene1353,annotation&nbsp;not&nbsp;available,71.2
1232429.CBLL010000093_gene487,CBLL010000093_gene487,annotation&nbsp;not&nbsp;available,70.9
1232429.CBLL010000161_gene2249,CBLL010000161_gene2249,annotation&nbsp;not&nbsp;available,70.7
1232429.CBLL010000081_gene2115,CBLL010000081_gene2115,annotation&nbsp;not&nbsp;available,70.7
1232429.CBLL010000087_gene864,CBLL010000087_gene864,annotation&nbsp;not&nbsp;available,70.7
1232429.CBLL010000038_gene2151,CBLL010000038_gene2151,annotation&nbsp;not&nbsp;available,70.3
1232429.CBLL010000002_gene1995,CBLL010000002_gene1995,annotation&nbsp;not&nbsp;available,69.9
1232429.CBLL010000026_gene78,CBLL010000026_gene78,annotation&nbsp;not&nbsp;available,69.8
1232429.CBLL010000048_gene1813,CBLL010000048_gene1813,annotation&nbsp;not&nbsp;available,69.3
1232429.CBLL010000122_gene1290,CBLL010000122_gene1290,annotation&nbsp;not&nbsp;available,69.1
1232429.CBLL010000012_gene335,CBLL010000012_gene335,annotation&nbsp;not&nbsp;available,68.8
1232429.CBLL010000038_gene2147,CBLL010000038_gene2147,annotation&nbsp;not&nbsp;available,68.6
