1089439.KB902251_gene1620,KB902251_gene1620,annotation&nbsp;not&nbsp;available,92.2
1089439.KB902273_gene2154,KB902273_gene2154,annotation&nbsp;not&nbsp;available,92.2
1089439.KB902251_gene1633,KB902251_gene1633,annotation&nbsp;not&nbsp;available,92.2
1089439.KB902240_gene795,KB902240_gene795,annotation&nbsp;not&nbsp;available,92.0
1089439.KB902251_gene1610,KB902251_gene1610,annotation&nbsp;not&nbsp;available,91.8
1089439.KB902245_gene249,KB902245_gene249,annotation&nbsp;not&nbsp;available,91.7
1089439.KB902241_gene1004,KB902241_gene1004,annotation&nbsp;not&nbsp;available,91.4
1089439.KB902239_gene618,KB902239_gene618,annotation&nbsp;not&nbsp;available,91.3
1089439.KB902262_gene58,KB902262_gene58,annotation&nbsp;not&nbsp;available,91.3
1089439.KB902272_gene2274,KB902272_gene2274,annotation&nbsp;not&nbsp;available,91.3
1089439.KB902239_gene377,KB902239_gene377,annotation&nbsp;not&nbsp;available,91.2
1089439.KB902240_gene808,KB902240_gene808,annotation&nbsp;not&nbsp;available,91.1
1089439.KB902273_gene2177,KB902273_gene2177,annotation&nbsp;not&nbsp;available,91.1
1089439.KB902271_gene2053,KB902271_gene2053,annotation&nbsp;not&nbsp;available,91.0
1089439.KB902259_gene360,KB902259_gene360,annotation&nbsp;not&nbsp;available,90.8
1089439.KB902245_gene270,KB902245_gene270,annotation&nbsp;not&nbsp;available,90.7
1089439.KB902273_gene2178,KB902273_gene2178,annotation&nbsp;not&nbsp;available,90.7
1089439.KB902242_gene1097,KB902242_gene1097,annotation&nbsp;not&nbsp;available,90.6
1089439.KB902240_gene744,KB902240_gene744,annotation&nbsp;not&nbsp;available,90.6
1089439.KB902251_gene1588,KB902251_gene1588,annotation&nbsp;not&nbsp;available,90.1
1089439.KB902270_gene2632,KB902270_gene2632,annotation&nbsp;not&nbsp;available,90.1
1089439.KB902274_gene1892,KB902274_gene1892,annotation&nbsp;not&nbsp;available,90.0
1089439.KB902250_gene659,KB902250_gene659,annotation&nbsp;not&nbsp;available,90.0
1089439.KB902239_gene532,KB902239_gene532,annotation&nbsp;not&nbsp;available,89.8
1089439.KB902240_gene887,KB902240_gene887,annotation&nbsp;not&nbsp;available,89.7
1089439.KB902240_gene871,KB902240_gene871,annotation&nbsp;not&nbsp;available,89.5
1089439.KB902243_gene1278,KB902243_gene1278,annotation&nbsp;not&nbsp;available,89.5
1089439.KB902272_gene2309,KB902272_gene2309,annotation&nbsp;not&nbsp;available,89.4
1089439.KB902241_gene990,KB902241_gene990,annotation&nbsp;not&nbsp;available,89.3
1089439.KB902246_gene2115,KB902246_gene2115,annotation&nbsp;not&nbsp;available,89.3
1089439.KB902258_gene340,KB902258_gene340,annotation&nbsp;not&nbsp;available,88.8
1089439.KB902243_gene1281,KB902243_gene1281,annotation&nbsp;not&nbsp;available,88.8
1089439.KB902251_gene1536,KB902251_gene1536,annotation&nbsp;not&nbsp;available,88.8
1089439.KB902270_gene2699,KB902270_gene2699,annotation&nbsp;not&nbsp;available,88.7
1089439.KB902244_gene2445,KB902244_gene2445,annotation&nbsp;not&nbsp;available,88.7
1089439.KB902251_gene1529,KB902251_gene1529,annotation&nbsp;not&nbsp;available,88.5
1089439.KB902243_gene1284,KB902243_gene1284,annotation&nbsp;not&nbsp;available,88.4
1089439.KB902242_gene1109,KB902242_gene1109,annotation&nbsp;not&nbsp;available,88.4
1089439.KB902240_gene937,KB902240_gene937,annotation&nbsp;not&nbsp;available,88.2
1089439.KB902271_gene2054,KB902271_gene2054,annotation&nbsp;not&nbsp;available,88.2
1089439.KB902239_gene474,KB902239_gene474,annotation&nbsp;not&nbsp;available,88.2
1089439.KB902258_gene338,KB902258_gene338,annotation&nbsp;not&nbsp;available,88.1
1089439.KB902239_gene519,KB902239_gene519,annotation&nbsp;not&nbsp;available,88.1
1089439.KB902251_gene1472,KB902251_gene1472,annotation&nbsp;not&nbsp;available,88.0
1089439.KB902271_gene1918,KB902271_gene1918,annotation&nbsp;not&nbsp;available,87.9
1089439.KB902243_gene1240,KB902243_gene1240,annotation&nbsp;not&nbsp;available,87.9
1089439.KB902242_gene1106,KB902242_gene1106,annotation&nbsp;not&nbsp;available,87.9
1089439.KB902273_gene2225,KB902273_gene2225,annotation&nbsp;not&nbsp;available,87.9
1089439.KB902273_gene2244,KB902273_gene2244,annotation&nbsp;not&nbsp;available,87.8
1089439.KB902240_gene819,KB902240_gene819,annotation&nbsp;not&nbsp;available,87.7
1089439.KB902240_gene802,KB902240_gene802,annotation&nbsp;not&nbsp;available,87.7
1089439.KB902240_gene751,KB902240_gene751,annotation&nbsp;not&nbsp;available,87.5
1089439.KB902272_gene2315,KB902272_gene2315,annotation&nbsp;not&nbsp;available,87.4
1089439.KB902251_gene1585,KB902251_gene1585,annotation&nbsp;not&nbsp;available,87.4
1089439.KB902241_gene944,KB902241_gene944,annotation&nbsp;not&nbsp;available,87.4
1089439.KB902243_gene1267,KB902243_gene1267,annotation&nbsp;not&nbsp;available,87.3
1089439.KB902271_gene1916,KB902271_gene1916,annotation&nbsp;not&nbsp;available,87.3
1089439.KB902262_gene88,KB902262_gene88,annotation&nbsp;not&nbsp;available,87.3
1089439.KB902239_gene492,KB902239_gene492,annotation&nbsp;not&nbsp;available,87.1
1089439.KB902240_gene768,KB902240_gene768,annotation&nbsp;not&nbsp;available,87.1
1089439.KB902273_gene2184,KB902273_gene2184,annotation&nbsp;not&nbsp;available,87.0
1089439.KB902270_gene2656,KB902270_gene2656,annotation&nbsp;not&nbsp;available,87.0
1089439.KB902251_gene1593,KB902251_gene1593,annotation&nbsp;not&nbsp;available,87.0
1089439.KB902274_gene1891,KB902274_gene1891,annotation&nbsp;not&nbsp;available,86.8
1089439.KB902271_gene1947,KB902271_gene1947,annotation&nbsp;not&nbsp;available,86.7
1089439.KB902240_gene902,KB902240_gene902,annotation&nbsp;not&nbsp;available,86.7
1089439.KB902251_gene1484,KB902251_gene1484,annotation&nbsp;not&nbsp;available,86.7
1089439.KB902240_gene790,KB902240_gene790,annotation&nbsp;not&nbsp;available,86.7
1089439.KB902251_gene1591,KB902251_gene1591,annotation&nbsp;not&nbsp;available,86.6
1089439.KB902273_gene2176,KB902273_gene2176,annotation&nbsp;not&nbsp;available,86.6
1089439.KB902272_gene2312,KB902272_gene2312,annotation&nbsp;not&nbsp;available,86.5
1089439.KB902262_gene81,KB902262_gene81,annotation&nbsp;not&nbsp;available,86.4
1089439.KB902262_gene79,KB902262_gene79,annotation&nbsp;not&nbsp;available,86.4
1089439.KB902243_gene1298,KB902243_gene1298,annotation&nbsp;not&nbsp;available,86.2
1089439.KB902243_gene1239,KB902243_gene1239,annotation&nbsp;not&nbsp;available,86.1
1089439.KB902273_gene2227,KB902273_gene2227,annotation&nbsp;not&nbsp;available,86.1
1089439.KB902244_gene2492,KB902244_gene2492,annotation&nbsp;not&nbsp;available,86.0
1089439.KB902270_gene2554,KB902270_gene2554,annotation&nbsp;not&nbsp;available,85.9
1089439.KB902243_gene1254,KB902243_gene1254,annotation&nbsp;not&nbsp;available,85.9
1089439.KB902274_gene1844,KB902274_gene1844,annotation&nbsp;not&nbsp;available,85.8
1089439.KB902272_gene2282,KB902272_gene2282,annotation&nbsp;not&nbsp;available,85.8
1089439.KB902274_gene1833,KB902274_gene1833,annotation&nbsp;not&nbsp;available,85.7
1089439.KB902240_gene881,KB902240_gene881,annotation&nbsp;not&nbsp;available,85.6
1089439.KB902271_gene2068,KB902271_gene2068,annotation&nbsp;not&nbsp;available,85.5
1089439.KB902262_gene80,KB902262_gene80,annotation&nbsp;not&nbsp;available,85.3
1089439.KB902271_gene2051,KB902271_gene2051,annotation&nbsp;not&nbsp;available,85.3
1089439.KB902246_gene2110,KB902246_gene2110,annotation&nbsp;not&nbsp;available,85.3
1089439.KB902248_gene1221,KB902248_gene1221,annotation&nbsp;not&nbsp;available,85.1
1089439.KB902251_gene1497,KB902251_gene1497,annotation&nbsp;not&nbsp;available,85.0
1089439.KB902240_gene859,KB902240_gene859,annotation&nbsp;not&nbsp;available,84.6
1089439.KB902275_gene1762,KB902275_gene1762,annotation&nbsp;not&nbsp;available,84.4
1089439.KB902240_gene872,KB902240_gene872,annotation&nbsp;not&nbsp;available,84.1
1089439.KB902240_gene814,KB902240_gene814,annotation&nbsp;not&nbsp;available,84.1
1089439.KB902243_gene1286,KB902243_gene1286,annotation&nbsp;not&nbsp;available,84.1
1089439.KB902239_gene431,KB902239_gene431,annotation&nbsp;not&nbsp;available,83.9
1089439.KB902239_gene553,KB902239_gene553,annotation&nbsp;not&nbsp;available,83.9
1089439.KB902272_gene2339,KB902272_gene2339,annotation&nbsp;not&nbsp;available,83.8
1089439.KB902251_gene1630,KB902251_gene1630,annotation&nbsp;not&nbsp;available,83.5
1089439.KB902240_gene741,KB902240_gene741,annotation&nbsp;not&nbsp;available,83.2
1089439.KB902251_gene1622,KB902251_gene1622,annotation&nbsp;not&nbsp;available,83.1
1089439.KB902248_gene1203,KB902248_gene1203,annotation&nbsp;not&nbsp;available,83.0
1089439.KB902244_gene2456,KB902244_gene2456,annotation&nbsp;not&nbsp;available,82.9
1089439.KB902243_gene1279,KB902243_gene1279,annotation&nbsp;not&nbsp;available,82.9
1089439.KB902241_gene1005,KB902241_gene1005,annotation&nbsp;not&nbsp;available,82.9
1089439.KB902251_gene1567,KB902251_gene1567,annotation&nbsp;not&nbsp;available,82.9
1089439.KB902270_gene2553,KB902270_gene2553,annotation&nbsp;not&nbsp;available,82.8
1089439.KB902260_gene316,KB902260_gene316,annotation&nbsp;not&nbsp;available,82.5
1089439.KB902240_gene867,KB902240_gene867,annotation&nbsp;not&nbsp;available,82.5
1089439.KB902239_gene592,KB902239_gene592,annotation&nbsp;not&nbsp;available,82.4
1089439.KB902240_gene777,KB902240_gene777,annotation&nbsp;not&nbsp;available,82.2
1089439.KB902251_gene1594,KB902251_gene1594,annotation&nbsp;not&nbsp;available,82.1
1089439.KB902251_gene1581,KB902251_gene1581,annotation&nbsp;not&nbsp;available,82.1
1089439.KB902241_gene1016,KB902241_gene1016,annotation&nbsp;not&nbsp;available,81.7
1089439.KB902270_gene2513,KB902270_gene2513,annotation&nbsp;not&nbsp;available,81.6
1089439.KB902240_gene750,KB902240_gene750,annotation&nbsp;not&nbsp;available,81.3
1089439.KB902262_gene125,KB902262_gene125,annotation&nbsp;not&nbsp;available,81.2
1089439.KB902244_gene2499,KB902244_gene2499,annotation&nbsp;not&nbsp;available,81.2
1089439.KB902254_gene1392,KB902254_gene1392,annotation&nbsp;not&nbsp;available,81.1
1089439.KB902251_gene1566,KB902251_gene1566,annotation&nbsp;not&nbsp;available,80.9
1089439.KB902243_gene1299,KB902243_gene1299,annotation&nbsp;not&nbsp;available,80.8
1089439.KB902262_gene52,KB902262_gene52,annotation&nbsp;not&nbsp;available,80.8
1089439.KB902273_gene2259,KB902273_gene2259,annotation&nbsp;not&nbsp;available,80.8
1089439.KB902251_gene1504,KB902251_gene1504,annotation&nbsp;not&nbsp;available,80.7
1089439.KB902240_gene698,KB902240_gene698,annotation&nbsp;not&nbsp;available,80.5
1089439.KB902271_gene2041,KB902271_gene2041,annotation&nbsp;not&nbsp;available,80.5
1089439.KB902241_gene983,KB902241_gene983,annotation&nbsp;not&nbsp;available,80.4
1089439.KB902271_gene1986,KB902271_gene1986,annotation&nbsp;not&nbsp;available,80.4
1089439.KB902239_gene465,KB902239_gene465,annotation&nbsp;not&nbsp;available,80.3
1089439.KB902270_gene2693,KB902270_gene2693,annotation&nbsp;not&nbsp;available,80.1
1089439.KB902241_gene980,KB902241_gene980,annotation&nbsp;not&nbsp;available,80.0
1089439.KB902243_gene1280,KB902243_gene1280,annotation&nbsp;not&nbsp;available,79.9
1089439.KB902270_gene2654,KB902270_gene2654,annotation&nbsp;not&nbsp;available,79.8
1089439.KB902251_gene1572,KB902251_gene1572,annotation&nbsp;not&nbsp;available,79.8
1089439.KB902243_gene1293,KB902243_gene1293,annotation&nbsp;not&nbsp;available,79.6
1089439.KB902273_gene2264,KB902273_gene2264,annotation&nbsp;not&nbsp;available,79.6
1089439.KB902274_gene1843,KB902274_gene1843,annotation&nbsp;not&nbsp;available,79.3
1089439.KB902241_gene972,KB902241_gene972,annotation&nbsp;not&nbsp;available,79.3
1089439.KB902239_gene496,KB902239_gene496,annotation&nbsp;not&nbsp;available,79.2
1089439.KB902273_gene2185,KB902273_gene2185,annotation&nbsp;not&nbsp;available,79.1
1089439.KB902239_gene380,KB902239_gene380,annotation&nbsp;not&nbsp;available,78.7
1089439.KB902239_gene478,KB902239_gene478,annotation&nbsp;not&nbsp;available,78.6
1089439.KB902251_gene1624,KB902251_gene1624,annotation&nbsp;not&nbsp;available,78.4
1089439.KB902239_gene384,KB902239_gene384,annotation&nbsp;not&nbsp;available,78.3
1089439.KB902246_gene2081,KB902246_gene2081,annotation&nbsp;not&nbsp;available,78.2
1089439.KB902270_gene2631,KB902270_gene2631,annotation&nbsp;not&nbsp;available,78.0
1089439.KB902243_gene1275,KB902243_gene1275,annotation&nbsp;not&nbsp;available,77.9
1089439.KB902271_gene2002,KB902271_gene2002,annotation&nbsp;not&nbsp;available,77.8
1089439.KB902240_gene721,KB902240_gene721,annotation&nbsp;not&nbsp;available,77.8
1089439.KB902275_gene1766,KB902275_gene1766,annotation&nbsp;not&nbsp;available,77.8
1089439.KB902244_gene2434,KB902244_gene2434,annotation&nbsp;not&nbsp;available,77.7
1089439.KB902242_gene1079,KB902242_gene1079,annotation&nbsp;not&nbsp;available,77.5
1089439.KB902274_gene1835,KB902274_gene1835,annotation&nbsp;not&nbsp;available,77.5
1089439.KB902271_gene1960,KB902271_gene1960,annotation&nbsp;not&nbsp;available,77.4
1089439.KB902251_gene1632,KB902251_gene1632,annotation&nbsp;not&nbsp;available,77.3
1089439.KB902275_gene1688,KB902275_gene1688,annotation&nbsp;not&nbsp;available,77.1
1089439.KB902251_gene1565,KB902251_gene1565,annotation&nbsp;not&nbsp;available,76.9
1089439.KB902272_gene2300,KB902272_gene2300,annotation&nbsp;not&nbsp;available,75.9
1089439.KB902251_gene1621,KB902251_gene1621,annotation&nbsp;not&nbsp;available,75.7
1089439.KB902239_gene531,KB902239_gene531,annotation&nbsp;not&nbsp;available,75.7
1089439.KB902241_gene947,KB902241_gene947,annotation&nbsp;not&nbsp;available,75.6
1089439.KB902239_gene495,KB902239_gene495,annotation&nbsp;not&nbsp;available,75.6
1089439.KB902242_gene1129,KB902242_gene1129,annotation&nbsp;not&nbsp;available,75.4
1089439.KB902250_gene654,KB902250_gene654,annotation&nbsp;not&nbsp;available,75.3
1089439.KB902271_gene2052,KB902271_gene2052,annotation&nbsp;not&nbsp;available,75.2
1089439.KB902270_gene2707,KB902270_gene2707,annotation&nbsp;not&nbsp;available,75.2
1089439.KB902273_gene2202,KB902273_gene2202,annotation&nbsp;not&nbsp;available,75.2
1089439.KB902247_gene1028,KB902247_gene1028,annotation&nbsp;not&nbsp;available,75.2
1089439.KB902243_gene1257,KB902243_gene1257,annotation&nbsp;not&nbsp;available,75.1
1089439.KB902270_gene2517,KB902270_gene2517,annotation&nbsp;not&nbsp;available,75.0
1089439.KB902273_gene2247,KB902273_gene2247,annotation&nbsp;not&nbsp;available,75.0
1089439.KB902242_gene1141,KB902242_gene1141,annotation&nbsp;not&nbsp;available,74.5
1089439.KB902248_gene1229,KB902248_gene1229,annotation&nbsp;not&nbsp;available,74.3
1089439.KB902272_gene2335,KB902272_gene2335,annotation&nbsp;not&nbsp;available,74.3
1089439.KB902243_gene1270,KB902243_gene1270,annotation&nbsp;not&nbsp;available,74.3
1089439.KB902239_gene493,KB902239_gene493,annotation&nbsp;not&nbsp;available,74.2
1089439.KB902251_gene1597,KB902251_gene1597,annotation&nbsp;not&nbsp;available,74.1
1089439.KB902243_gene1297,KB902243_gene1297,annotation&nbsp;not&nbsp;available,74.1
1089439.KB902240_gene929,KB902240_gene929,annotation&nbsp;not&nbsp;available,74.0
1089439.KB902275_gene1714,KB902275_gene1714,annotation&nbsp;not&nbsp;available,73.9
1089439.KB902262_gene60,KB902262_gene60,annotation&nbsp;not&nbsp;available,73.9
1089439.KB902262_gene191,KB902262_gene191,annotation&nbsp;not&nbsp;available,73.8
1089439.KB902251_gene1576,KB902251_gene1576,annotation&nbsp;not&nbsp;available,73.4
1089439.KB902271_gene1967,KB902271_gene1967,annotation&nbsp;not&nbsp;available,73.4
1089439.KB902271_gene1990,KB902271_gene1990,annotation&nbsp;not&nbsp;available,73.3
1089439.KB902240_gene712,KB902240_gene712,annotation&nbsp;not&nbsp;available,73.2
1089439.KB902270_gene2516,KB902270_gene2516,annotation&nbsp;not&nbsp;available,73.1
1089439.KB902272_gene2305,KB902272_gene2305,annotation&nbsp;not&nbsp;available,73.1
1089439.KB902274_gene1819,KB902274_gene1819,annotation&nbsp;not&nbsp;available,73.0
1089439.KB902275_gene1720,KB902275_gene1720,annotation&nbsp;not&nbsp;available,73.0
1089439.KB902240_gene820,KB902240_gene820,annotation&nbsp;not&nbsp;available,72.9
1089439.KB902263_gene1677,KB902263_gene1677,annotation&nbsp;not&nbsp;available,72.9
1089439.KB902271_gene1941,KB902271_gene1941,annotation&nbsp;not&nbsp;available,72.8
1089439.KB902242_gene1084,KB902242_gene1084,annotation&nbsp;not&nbsp;available,72.4
1089439.KB902251_gene1596,KB902251_gene1596,annotation&nbsp;not&nbsp;available,72.3
1089439.KB902243_gene1282,KB902243_gene1282,annotation&nbsp;not&nbsp;available,72.3
1089439.KB902270_gene2535,KB902270_gene2535,annotation&nbsp;not&nbsp;available,72.2
1089439.KB902274_gene1842,KB902274_gene1842,annotation&nbsp;not&nbsp;available,72.0
1089439.KB902273_gene2186,KB902273_gene2186,annotation&nbsp;not&nbsp;available,71.9
1089439.KB902270_gene2633,KB902270_gene2633,annotation&nbsp;not&nbsp;available,71.7
1089439.KB902241_gene1011,KB902241_gene1011,annotation&nbsp;not&nbsp;available,71.6
1089439.KB902262_gene203,KB902262_gene203,annotation&nbsp;not&nbsp;available,71.4
1089439.KB902239_gene488,KB902239_gene488,annotation&nbsp;not&nbsp;available,71.3
1089439.KB902240_gene806,KB902240_gene806,annotation&nbsp;not&nbsp;available,71.3
1089439.KB902251_gene1563,KB902251_gene1563,annotation&nbsp;not&nbsp;available,71.2
1089439.KB902239_gene498,KB902239_gene498,annotation&nbsp;not&nbsp;available,71.1
1089439.KB902239_gene621,KB902239_gene621,annotation&nbsp;not&nbsp;available,70.9
1089439.KB902240_gene722,KB902240_gene722,annotation&nbsp;not&nbsp;available,70.8
1089439.KB902270_gene2641,KB902270_gene2641,annotation&nbsp;not&nbsp;available,70.6
1089439.KB902239_gene374,KB902239_gene374,annotation&nbsp;not&nbsp;available,70.3
1089439.KB902270_gene2661,KB902270_gene2661,annotation&nbsp;not&nbsp;available,70.2
