497965.Cyan7822_4498,ADN16408.1,PFAM:&nbsp;Haloacid&nbsp;dehalogenase&nbsp;domain&nbsp;protein&nbsp;hydrolase,98.9
497965.Cyan7822_1532,ADN13525.1,Glucosylceramidase,98.9
497965.Cyan7822_1263,ADN13266.1,PAS/PAC&nbsp;sensor&nbsp;hybrid&nbsp;histidine&nbsp;kinase,98.9
497965.Cyan7822_5504,atpF,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,98.9
497965.Cyan7822_3783,ADN15718.1,KEGG:&nbsp;cyh:Cyan8802_1216&nbsp;CoA-binding&nbsp;domain&nbsp;protein,98.9
497965.Cyan7822_1651,ADN13641.1,"KEGG:&nbsp;cyh:Cyan8802_3045&nbsp;phycocyanin,&nbsp;alpha&nbsp;subunit",98.9
497965.Cyan7822_4317,ADN16234.1,PFAM:&nbsp;Aldehyde&nbsp;Dehydrogenase,98.9
497965.Cyan7822_2287,ADN14265.1,Aspartate&nbsp;kinase,98.9
497965.Cyan7822_5206,thiG,Thiazole&nbsp;synthase,98.8
497965.Cyan7822_2835,ADN14794.1,"TIGRFAM:&nbsp;acetolactate&nbsp;synthase,&nbsp;small&nbsp;subunit",98.7
497965.Cyan7822_0432,pyrR,Bifunctional&nbsp;protein&nbsp;PyrR,98.7
497965.Cyan7822_4673,ADN16579.1,KEGG:&nbsp;cyh:Cyan8802_4325&nbsp;3-oxoacyl-(acyl-carrier-protein)&nbsp;reductase,98.7
497965.Cyan7822_3201,ADN15154.1,"KEGG:&nbsp;ava:Ava_5027&nbsp;phosphoesterase,&nbsp;PA-phosphatase&nbsp;related",98.7
497965.Cyan7822_0157,ADN12208.1,"KEGG:&nbsp;cyh:Cyan8802_1667&nbsp;sulfite&nbsp;reductase,&nbsp;ferredoxin&nbsp;dependent",98.6
497965.Cyan7822_0792,ADN12818.1,Small&nbsp;GTP-binding&nbsp;protein,98.6
497965.Cyan7822_3794,ADN15729.1,KEGG:&nbsp;cyh:Cyan8802_2337&nbsp;uroporphyrin-III&nbsp;C-methyltransferase,98.6
497965.Cyan7822_2570,ADN14541.1,Glycogen&nbsp;synthase,98.6
497965.Cyan7822_0217,ADN12267.1,Multi-sensor&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,98.4
497965.Cyan7822_1697,psbC,Photosystem&nbsp;II&nbsp;CP43&nbsp;reaction&nbsp;center&nbsp;protein,98.4
497965.Cyan7822_4851,ADN16742.1,PFAM:&nbsp;RimK&nbsp;domain&nbsp;protein&nbsp;ATP-grasp,98.4
497965.Cyan7822_2134,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,98.4
497965.Cyan7822_0220,ADN12270.1,PFAM:&nbsp;bifunctional&nbsp;deaminase-reductase&nbsp;domain&nbsp;protein,98.3
497965.Cyan7822_2606,ADN14577.1,KEGG:&nbsp;cyh:Cyan8802_4270&nbsp;hypothetical&nbsp;protein,98.2
497965.Cyan7822_2679,ADN14646.1,"TIGRFAM:&nbsp;precorrin-6y&nbsp;C5,15-methyltransferase&nbsp;(decarboxylating),&nbsp;CbiE&nbsp;subunit",98.1
497965.Cyan7822_6698,ADN18643.1,PFAM:&nbsp;Primase&nbsp;2,98.1
497965.Cyan7822_0560,ADN12598.1,Manually&nbsp;curated,98.1
497965.Cyan7822_3472,ADN15419.1,PFAM:&nbsp;NADH&nbsp;dehydrogenase&nbsp;(ubiquinone)&nbsp;24&nbsp;kDa&nbsp;subunit,98.1
497965.Cyan7822_2978,cysH,Phosphoadenosine&nbsp;phosphosulfate&nbsp;reductase,98.0
497965.Cyan7822_3113,argH,KEGG:&nbsp;cyh:Cyan8802_3714&nbsp;argininosuccinate&nbsp;lyase,98.0
497965.Cyan7822_3652,hemH,Ferrochelatase,98.0
497965.Cyan7822_1134,ADN13141.1,KEGG:&nbsp;syf:Synpcc7942_0859&nbsp;CheA&nbsp;signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,98.0
497965.Cyan7822_1469,rps6,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,97.9
497965.Cyan7822_2394,ADN14369.1,KEGG:&nbsp;ava:Ava_4889&nbsp;two&nbsp;component&nbsp;AraC&nbsp;family&nbsp;transcriptional&nbsp;regulator,97.9
497965.Cyan7822_0650,ADN12686.1,KEGG:&nbsp;cyh:Cyan8802_1462&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;sensory&nbsp;transducer,97.9
497965.Cyan7822_2919,ADN14876.1,"D-fructose&nbsp;1,6-bisphosphatase&nbsp;class&nbsp;2/sedoheptulose&nbsp;1,7-bisphosphatase",97.9
497965.Cyan7822_2508,ADN14480.1,Carboxymethylenebutenolidase,97.9
