1265490.JHVY01000035_gene581,JHVY01000035_gene581,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000033_gene943,JHVY01000033_gene943,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000011_gene875,JHVY01000011_gene875,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000006_gene1910,JHVY01000006_gene1910,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000014_gene3622,JHVY01000014_gene3622,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000021_gene3715,JHVY01000021_gene3715,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000005_gene1479,JHVY01000005_gene1479,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000007_gene1690,JHVY01000007_gene1690,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000007_gene1689,JHVY01000007_gene1689,annotation&nbsp;not&nbsp;available,98.9
1265490.JHVY01000008_gene4058,JHVY01000008_gene4058,annotation&nbsp;not&nbsp;available,98.8
1265490.JHVY01000011_gene717,JHVY01000011_gene717,annotation&nbsp;not&nbsp;available,98.8
1265490.JHVY01000025_gene4658,JHVY01000025_gene4658,annotation&nbsp;not&nbsp;available,98.8
1265490.JHVY01000001_gene3527,JHVY01000001_gene3527,annotation&nbsp;not&nbsp;available,98.8
1265490.JHVY01000023_gene2196,JHVY01000023_gene2196,annotation&nbsp;not&nbsp;available,98.7
1265490.JHVY01000008_gene3976,JHVY01000008_gene3976,annotation&nbsp;not&nbsp;available,98.7
1265490.JHVY01000002_gene3319,JHVY01000002_gene3319,annotation&nbsp;not&nbsp;available,98.7
1265490.JHVY01000008_gene3985,JHVY01000008_gene3985,annotation&nbsp;not&nbsp;available,98.6
1265490.JHVY01000010_gene2762,JHVY01000010_gene2762,annotation&nbsp;not&nbsp;available,98.6
1265490.JHVY01000011_gene865,JHVY01000011_gene865,annotation&nbsp;not&nbsp;available,98.6
1265490.JHVY01000007_gene1666,JHVY01000007_gene1666,annotation&nbsp;not&nbsp;available,98.5
1265490.JHVY01000005_gene1262,JHVY01000005_gene1262,annotation&nbsp;not&nbsp;available,98.5
1265490.JHVY01000031_gene2572,JHVY01000031_gene2572,annotation&nbsp;not&nbsp;available,98.5
1265490.JHVY01000035_gene579,JHVY01000035_gene579,annotation&nbsp;not&nbsp;available,98.5
1265490.JHVY01000012_gene1132,JHVY01000012_gene1132,annotation&nbsp;not&nbsp;available,98.5
1265490.JHVY01000026_gene4743,JHVY01000026_gene4743,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000002_gene3424,JHVY01000002_gene3424,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000035_gene549,JHVY01000035_gene549,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000010_gene2710,JHVY01000010_gene2710,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000036_gene643,JHVY01000036_gene643,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000005_gene1533,JHVY01000005_gene1533,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000015_gene211,JHVY01000015_gene211,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000003_gene2985,JHVY01000003_gene2985,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000035_gene539,JHVY01000035_gene539,annotation&nbsp;not&nbsp;available,98.4
1265490.JHVY01000002_gene3447,JHVY01000002_gene3447,annotation&nbsp;not&nbsp;available,98.3
1265490.JHVY01000030_gene4549,JHVY01000030_gene4549,annotation&nbsp;not&nbsp;available,98.3
1265490.JHVY01000033_gene934,JHVY01000033_gene934,annotation&nbsp;not&nbsp;available,98.2
1265490.JHVY01000022_gene2427,JHVY01000022_gene2427,annotation&nbsp;not&nbsp;available,98.2
1265490.JHVY01000024_gene4889,JHVY01000024_gene4889,annotation&nbsp;not&nbsp;available,98.2
1265490.JHVY01000009_gene4316,JHVY01000009_gene4316,annotation&nbsp;not&nbsp;available,98.2
1265490.JHVY01000006_gene1904,JHVY01000006_gene1904,annotation&nbsp;not&nbsp;available,98.1
1265490.JHVY01000025_gene4605,JHVY01000025_gene4605,annotation&nbsp;not&nbsp;available,98.1
1265490.JHVY01000002_gene3276,JHVY01000002_gene3276,annotation&nbsp;not&nbsp;available,98.1
1265490.JHVY01000024_gene4937,JHVY01000024_gene4937,annotation&nbsp;not&nbsp;available,98.1
1265490.JHVY01000021_gene3686,JHVY01000021_gene3686,annotation&nbsp;not&nbsp;available,98.0
1265490.JHVY01000013_gene1036,JHVY01000013_gene1036,annotation&nbsp;not&nbsp;available,98.0
1265490.JHVY01000015_gene22,JHVY01000015_gene22,annotation&nbsp;not&nbsp;available,98.0
1265490.JHVY01000015_gene86,JHVY01000015_gene86,annotation&nbsp;not&nbsp;available,97.9
1265490.JHVY01000006_gene1828,JHVY01000006_gene1828,annotation&nbsp;not&nbsp;available,97.9
1265490.JHVY01000022_gene2395,JHVY01000022_gene2395,annotation&nbsp;not&nbsp;available,97.8
1265490.JHVY01000038_gene1094,JHVY01000038_gene1094,annotation&nbsp;not&nbsp;available,97.8
1265490.JHVY01000018_gene304,JHVY01000018_gene304,annotation&nbsp;not&nbsp;available,97.7
1265490.JHVY01000033_gene916,JHVY01000033_gene916,annotation&nbsp;not&nbsp;available,97.7
1265490.JHVY01000015_gene204,JHVY01000015_gene204,annotation&nbsp;not&nbsp;available,97.7
1265490.JHVY01000032_gene2944,JHVY01000032_gene2944,annotation&nbsp;not&nbsp;available,97.6
1265490.JHVY01000003_gene3072,JHVY01000003_gene3072,annotation&nbsp;not&nbsp;available,97.6
1265490.JHVY01000003_gene3242,JHVY01000003_gene3242,annotation&nbsp;not&nbsp;available,97.6
1265490.JHVY01000009_gene4225,JHVY01000009_gene4225,annotation&nbsp;not&nbsp;available,97.6
1265490.JHVY01000011_gene841,JHVY01000011_gene841,annotation&nbsp;not&nbsp;available,97.6
1265490.JHVY01000006_gene1908,JHVY01000006_gene1908,annotation&nbsp;not&nbsp;available,97.5
1265490.JHVY01000017_gene484,JHVY01000017_gene484,annotation&nbsp;not&nbsp;available,97.5
1265490.JHVY01000033_gene928,JHVY01000033_gene928,annotation&nbsp;not&nbsp;available,97.5
1265490.JHVY01000015_gene147,JHVY01000015_gene147,annotation&nbsp;not&nbsp;available,97.5
1265490.JHVY01000012_gene1152,JHVY01000012_gene1152,annotation&nbsp;not&nbsp;available,97.5
1265490.JHVY01000008_gene3885,JHVY01000008_gene3885,annotation&nbsp;not&nbsp;available,97.4
