1240350.AMZE01000024_gene1624,AMZE01000024_gene1624,annotation&nbsp;not&nbsp;available,98.9
1240350.AMZE01000029_gene1830,AMZE01000029_gene1830,annotation&nbsp;not&nbsp;available,98.8
1240350.AMZE01000011_gene3665,AMZE01000011_gene3665,annotation&nbsp;not&nbsp;available,98.7
1240350.AMZE01000037_gene2303,AMZE01000037_gene2303,annotation&nbsp;not&nbsp;available,98.7
1240350.AMZE01000047_gene294,AMZE01000047_gene294,annotation&nbsp;not&nbsp;available,98.7
1240350.AMZE01000032_gene2109,AMZE01000032_gene2109,annotation&nbsp;not&nbsp;available,98.6
1240350.AMZE01000084_gene1240,AMZE01000084_gene1240,annotation&nbsp;not&nbsp;available,98.5
1240350.AMZE01000004_gene2418,AMZE01000004_gene2418,annotation&nbsp;not&nbsp;available,98.4
1240350.AMZE01000018_gene1101,AMZE01000018_gene1101,annotation&nbsp;not&nbsp;available,98.4
1240350.AMZE01000001_gene2907,AMZE01000001_gene2907,annotation&nbsp;not&nbsp;available,98.4
1240350.AMZE01000001_gene2885,HA62_28445,annotation&nbsp;not&nbsp;available,98.2
1240350.AMZE01000010_gene3831,AMZE01000010_gene3831,annotation&nbsp;not&nbsp;available,98.2
1240350.AMZE01000092_gene667,AMZE01000092_gene667,annotation&nbsp;not&nbsp;available,98.1
1240350.AMZE01000058_gene3387,AMZE01000058_gene3387,annotation&nbsp;not&nbsp;available,98.1
1240350.AMZE01000049_gene434,dcd,annotation&nbsp;not&nbsp;available,98.0
1240350.AMZE01000001_gene2944,HA62_14055,annotation&nbsp;not&nbsp;available,98.0
1240350.AMZE01000121_gene3458,AMZE01000121_gene3458,annotation&nbsp;not&nbsp;available,98.0
1240350.AMZE01000007_gene2738,AMZE01000007_gene2738,annotation&nbsp;not&nbsp;available,98.0
1240350.AMZE01000022_gene1319,rplF,50S&nbsp;ribosomal&nbsp;protein&nbsp;L6,97.9
1240350.AMZE01000046_gene230,AMZE01000046_gene230,annotation&nbsp;not&nbsp;available,97.8
1240350.AMZE01000003_gene3161,purF,Amidophosphoribosyltransferase,97.8
1240350.AMZE01000020_gene1435,HA62_21360,annotation&nbsp;not&nbsp;available,97.8
1240350.AMZE01000004_gene2436,AMZE01000004_gene2436,annotation&nbsp;not&nbsp;available,97.8
1240350.AMZE01000010_gene3819,HA62_02385,annotation&nbsp;not&nbsp;available,97.7
1240350.AMZE01000009_gene4197,AMZE01000009_gene4197,annotation&nbsp;not&nbsp;available,97.7
1240350.AMZE01000006_gene2664,AMZE01000006_gene2664,annotation&nbsp;not&nbsp;available,97.6
1240350.AMZE01000001_gene2828,AMZE01000001_gene2828,annotation&nbsp;not&nbsp;available,97.5
1240350.AMZE01000020_gene1428,AMZE01000020_gene1428,annotation&nbsp;not&nbsp;available,97.3
1240350.AMZE01000005_gene2553,AMZE01000005_gene2553,annotation&nbsp;not&nbsp;available,97.1
1240350.AMZE01000022_gene1333,rplD,50S&nbsp;ribosomal&nbsp;protein&nbsp;L4,97.1
1240350.AMZE01000011_gene3676,AMZE01000011_gene3676,annotation&nbsp;not&nbsp;available,97.1
1240350.AMZE01000031_gene1951,AMZE01000031_gene1951,annotation&nbsp;not&nbsp;available,97.1
1240350.AMZE01000029_gene1833,AMZE01000029_gene1833,annotation&nbsp;not&nbsp;available,96.9
1240350.AMZE01000018_gene1119,clpB,Chaperone&nbsp;protein&nbsp;ClpB,96.8
1240350.AMZE01000003_gene3167,AMZE01000003_gene3167,annotation&nbsp;not&nbsp;available,96.8
1240350.AMZE01000002_gene3024,AMZE01000002_gene3024,annotation&nbsp;not&nbsp;available,96.7
1240350.AMZE01000006_gene2667,cysC,Multifunctional&nbsp;fusion&nbsp;protein,96.6
1240350.AMZE01000025_gene1668,AMZE01000025_gene1668,annotation&nbsp;not&nbsp;available,96.6
1240350.AMZE01000057_gene699,AMZE01000057_gene699,annotation&nbsp;not&nbsp;available,96.6
1240350.AMZE01000065_gene3260,AMZE01000065_gene3260,annotation&nbsp;not&nbsp;available,96.6
1240350.AMZE01000030_gene1993,AMZE01000030_gene1993,annotation&nbsp;not&nbsp;available,96.5
1240350.AMZE01000031_gene1969,sdhA,annotation&nbsp;not&nbsp;available,96.5
1240350.AMZE01000025_gene1660,leuA,2-isopropylmalate&nbsp;synthase,96.5
1240350.AMZE01000121_gene3460,rpmI,annotation&nbsp;not&nbsp;available,96.5
1240350.AMZE01000121_gene3463,AMZE01000121_gene3463,annotation&nbsp;not&nbsp;available,96.5
