1248916.ANFY01000007_gene2509,ANFY01000007_gene2509,annotation&nbsp;not&nbsp;available,94.8
1248916.ANFY01000003_gene764,ANFY01000003_gene764,annotation&nbsp;not&nbsp;available,94.8
1248916.ANFY01000003_gene746,ANFY01000003_gene746,annotation&nbsp;not&nbsp;available,94.8
1248916.ANFY01000017_gene1470,ANFY01000017_gene1470,annotation&nbsp;not&nbsp;available,94.7
1248916.ANFY01000005_gene2663,ANFY01000005_gene2663,annotation&nbsp;not&nbsp;available,94.6
1248916.ANFY01000003_gene752,ANFY01000003_gene752,annotation&nbsp;not&nbsp;available,94.6
1248916.ANFY01000004_gene1676,ANFY01000004_gene1676,annotation&nbsp;not&nbsp;available,94.6
1248916.ANFY01000009_gene114,ANFY01000009_gene114,annotation&nbsp;not&nbsp;available,94.5
1248916.ANFY01000021_gene21,ANFY01000021_gene21,annotation&nbsp;not&nbsp;available,94.2
1248916.ANFY01000003_gene877,ANFY01000003_gene877,annotation&nbsp;not&nbsp;available,94.2
1248916.ANFY01000011_gene1253,ANFY01000011_gene1253,annotation&nbsp;not&nbsp;available,94.1
1248916.ANFY01000005_gene2800,ANFY01000005_gene2800,annotation&nbsp;not&nbsp;available,94.1
1248916.ANFY01000002_gene1304,ANFY01000002_gene1304,annotation&nbsp;not&nbsp;available,94.0
1248916.ANFY01000014_gene31,ANFY01000014_gene31,annotation&nbsp;not&nbsp;available,93.9
1248916.ANFY01000009_gene266,ANFY01000009_gene266,annotation&nbsp;not&nbsp;available,93.9
1248916.ANFY01000009_gene235,ANFY01000009_gene235,annotation&nbsp;not&nbsp;available,93.9
1248916.ANFY01000017_gene1436,ANFY01000017_gene1436,annotation&nbsp;not&nbsp;available,93.9
1248916.ANFY01000009_gene146,ANFY01000009_gene146,annotation&nbsp;not&nbsp;available,93.8
1248916.ANFY01000006_gene1955,ANFY01000006_gene1955,annotation&nbsp;not&nbsp;available,93.8
1248916.ANFY01000007_gene2522,ANFY01000007_gene2522,annotation&nbsp;not&nbsp;available,93.8
1248916.ANFY01000007_gene2156,ANFY01000007_gene2156,annotation&nbsp;not&nbsp;available,93.8
1248916.ANFY01000005_gene2649,ANFY01000005_gene2649,annotation&nbsp;not&nbsp;available,93.7
1248916.ANFY01000006_gene1943,ANFY01000006_gene1943,annotation&nbsp;not&nbsp;available,93.5
1248916.ANFY01000003_gene480,ANFY01000003_gene480,annotation&nbsp;not&nbsp;available,93.4
1248916.ANFY01000009_gene88,ANFY01000009_gene88,annotation&nbsp;not&nbsp;available,93.4
1248916.ANFY01000010_gene317,ANFY01000010_gene317,annotation&nbsp;not&nbsp;available,93.4
1248916.ANFY01000003_gene945,ANFY01000003_gene945,annotation&nbsp;not&nbsp;available,93.2
1248916.ANFY01000007_gene2410,ANFY01000007_gene2410,annotation&nbsp;not&nbsp;available,93.2
1248916.ANFY01000010_gene451,ANFY01000010_gene451,annotation&nbsp;not&nbsp;available,93.2
1248916.ANFY01000017_gene1359,ANFY01000017_gene1359,annotation&nbsp;not&nbsp;available,93.1
1248916.ANFY01000002_gene1290,ANFY01000002_gene1290,annotation&nbsp;not&nbsp;available,93.1
1248916.ANFY01000003_gene805,ANFY01000003_gene805,annotation&nbsp;not&nbsp;available,93.0
1248916.ANFY01000010_gene420,ANFY01000010_gene420,annotation&nbsp;not&nbsp;available,92.7
1248916.ANFY01000003_gene545,ANFY01000003_gene545,annotation&nbsp;not&nbsp;available,92.5
1248916.ANFY01000007_gene2235,ANFY01000007_gene2235,annotation&nbsp;not&nbsp;available,92.4
1248916.ANFY01000009_gene189,ANFY01000009_gene189,annotation&nbsp;not&nbsp;available,92.4
1248916.ANFY01000009_gene139,ANFY01000009_gene139,annotation&nbsp;not&nbsp;available,92.4
1248916.ANFY01000007_gene2234,ANFY01000007_gene2234,annotation&nbsp;not&nbsp;available,92.4
1248916.ANFY01000009_gene224,ANFY01000009_gene224,annotation&nbsp;not&nbsp;available,92.3
1248916.ANFY01000003_gene461,ANFY01000003_gene461,annotation&nbsp;not&nbsp;available,92.2
1248916.ANFY01000019_gene1607,ANFY01000019_gene1607,annotation&nbsp;not&nbsp;available,92.2
1248916.ANFY01000010_gene353,ANFY01000010_gene353,annotation&nbsp;not&nbsp;available,92.1
1248916.ANFY01000010_gene379,ANFY01000010_gene379,annotation&nbsp;not&nbsp;available,92.1
1248916.ANFY01000017_gene1435,ANFY01000017_gene1435,annotation&nbsp;not&nbsp;available,92.0
1248916.ANFY01000008_gene2128,ANFY01000008_gene2128,annotation&nbsp;not&nbsp;available,91.9
1248916.ANFY01000003_gene1047,ANFY01000003_gene1047,annotation&nbsp;not&nbsp;available,91.8
1248916.ANFY01000018_gene1589,ANFY01000018_gene1589,annotation&nbsp;not&nbsp;available,91.8
1248916.ANFY01000011_gene1287,ANFY01000011_gene1287,annotation&nbsp;not&nbsp;available,91.6
1248916.ANFY01000003_gene864,ANFY01000003_gene864,annotation&nbsp;not&nbsp;available,91.6
1248916.ANFY01000011_gene1196,ANFY01000011_gene1196,annotation&nbsp;not&nbsp;available,91.6
1248916.ANFY01000017_gene1364,ANFY01000017_gene1364,annotation&nbsp;not&nbsp;available,91.5
1248916.ANFY01000009_gene264,ANFY01000009_gene264,annotation&nbsp;not&nbsp;available,91.4
1248916.ANFY01000020_gene1666,ANFY01000020_gene1666,annotation&nbsp;not&nbsp;available,91.3
1248916.ANFY01000011_gene1285,ANFY01000011_gene1285,annotation&nbsp;not&nbsp;available,91.2
1248916.ANFY01000017_gene1384,ANFY01000017_gene1384,annotation&nbsp;not&nbsp;available,91.2
1248916.ANFY01000003_gene554,ANFY01000003_gene554,annotation&nbsp;not&nbsp;available,91.1
1248916.ANFY01000003_gene589,ANFY01000003_gene589,annotation&nbsp;not&nbsp;available,91.1
1248916.ANFY01000006_gene1959,ANFY01000006_gene1959,annotation&nbsp;not&nbsp;available,91.1
1248916.ANFY01000007_gene2448,ANFY01000007_gene2448,annotation&nbsp;not&nbsp;available,91.0
1248916.ANFY01000011_gene1188,ANFY01000011_gene1188,annotation&nbsp;not&nbsp;available,91.0
1248916.ANFY01000007_gene2604,ANFY01000007_gene2604,annotation&nbsp;not&nbsp;available,91.0
1248916.ANFY01000003_gene969,ANFY01000003_gene969,annotation&nbsp;not&nbsp;available,91.0
1248916.ANFY01000003_gene863,ANFY01000003_gene863,annotation&nbsp;not&nbsp;available,90.9
1248916.ANFY01000003_gene753,ANFY01000003_gene753,annotation&nbsp;not&nbsp;available,90.8
1248916.ANFY01000003_gene569,ANFY01000003_gene569,annotation&nbsp;not&nbsp;available,90.7
1248916.ANFY01000004_gene1788,ANFY01000004_gene1788,annotation&nbsp;not&nbsp;available,90.7
1248916.ANFY01000014_gene29,ANFY01000014_gene29,annotation&nbsp;not&nbsp;available,90.6
1248916.ANFY01000005_gene2855,ANFY01000005_gene2855,annotation&nbsp;not&nbsp;available,90.5
1248916.ANFY01000010_gene373,ANFY01000010_gene373,annotation&nbsp;not&nbsp;available,90.2
1248916.ANFY01000017_gene1463,ANFY01000017_gene1463,annotation&nbsp;not&nbsp;available,90.2
1248916.ANFY01000005_gene2743,ANFY01000005_gene2743,annotation&nbsp;not&nbsp;available,90.0
1248916.ANFY01000007_gene2486,ANFY01000007_gene2486,annotation&nbsp;not&nbsp;available,90.0
1248916.ANFY01000004_gene1807,ANFY01000004_gene1807,annotation&nbsp;not&nbsp;available,90.0
1248916.ANFY01000005_gene2654,ANFY01000005_gene2654,annotation&nbsp;not&nbsp;available,89.9
1248916.ANFY01000014_gene60,ANFY01000014_gene60,annotation&nbsp;not&nbsp;available,89.8
1248916.ANFY01000007_gene2382,ANFY01000007_gene2382,annotation&nbsp;not&nbsp;available,89.7
1248916.ANFY01000003_gene516,ANFY01000003_gene516,annotation&nbsp;not&nbsp;available,89.6
1248916.ANFY01000003_gene991,ANFY01000003_gene991,annotation&nbsp;not&nbsp;available,89.6
1248916.ANFY01000011_gene1134,ANFY01000011_gene1134,annotation&nbsp;not&nbsp;available,89.6
1248916.ANFY01000006_gene1950,ANFY01000006_gene1950,annotation&nbsp;not&nbsp;available,89.4
1248916.ANFY01000007_gene2383,ANFY01000007_gene2383,annotation&nbsp;not&nbsp;available,89.4
1248916.ANFY01000007_gene2408,ANFY01000007_gene2408,annotation&nbsp;not&nbsp;available,89.4
1248916.ANFY01000009_gene283,ANFY01000009_gene283,annotation&nbsp;not&nbsp;available,89.3
1248916.ANFY01000005_gene2737,ANFY01000005_gene2737,annotation&nbsp;not&nbsp;available,89.3
1248916.ANFY01000006_gene2010,ANFY01000006_gene2010,annotation&nbsp;not&nbsp;available,89.3
1248916.ANFY01000007_gene2424,ANFY01000007_gene2424,annotation&nbsp;not&nbsp;available,89.2
1248916.ANFY01000007_gene2503,ANFY01000007_gene2503,annotation&nbsp;not&nbsp;available,89.2
1248916.ANFY01000003_gene804,ANFY01000003_gene804,annotation&nbsp;not&nbsp;available,89.2
1248916.ANFY01000020_gene1641,ANFY01000020_gene1641,annotation&nbsp;not&nbsp;available,89.2
1248916.ANFY01000018_gene1587,ANFY01000018_gene1587,annotation&nbsp;not&nbsp;available,89.1
1248916.ANFY01000003_gene613,ANFY01000003_gene613,annotation&nbsp;not&nbsp;available,89.1
1248916.ANFY01000003_gene600,ANFY01000003_gene600,annotation&nbsp;not&nbsp;available,89.0
1248916.ANFY01000007_gene2190,ANFY01000007_gene2190,annotation&nbsp;not&nbsp;available,89.0
1248916.ANFY01000007_gene2242,ANFY01000007_gene2242,annotation&nbsp;not&nbsp;available,88.9
1248916.ANFY01000008_gene2054,ANFY01000008_gene2054,annotation&nbsp;not&nbsp;available,88.9
1248916.ANFY01000010_gene365,ANFY01000010_gene365,annotation&nbsp;not&nbsp;available,88.8
1248916.ANFY01000003_gene518,ANFY01000003_gene518,annotation&nbsp;not&nbsp;available,88.7
1248916.ANFY01000008_gene2114,ANFY01000008_gene2114,annotation&nbsp;not&nbsp;available,88.7
1248916.ANFY01000020_gene1650,ANFY01000020_gene1650,annotation&nbsp;not&nbsp;available,88.6
1248916.ANFY01000010_gene436,ANFY01000010_gene436,annotation&nbsp;not&nbsp;available,88.4
1248916.ANFY01000003_gene913,ANFY01000003_gene913,annotation&nbsp;not&nbsp;available,88.3
1248916.ANFY01000003_gene874,ANFY01000003_gene874,annotation&nbsp;not&nbsp;available,88.3
1248916.ANFY01000003_gene570,ANFY01000003_gene570,annotation&nbsp;not&nbsp;available,88.2
1248916.ANFY01000018_gene1598,ANFY01000018_gene1598,annotation&nbsp;not&nbsp;available,88.2
1248916.ANFY01000009_gene231,ANFY01000009_gene231,annotation&nbsp;not&nbsp;available,88.2
1248916.ANFY01000010_gene313,ANFY01000010_gene313,annotation&nbsp;not&nbsp;available,88.2
1248916.ANFY01000019_gene1608,ANFY01000019_gene1608,annotation&nbsp;not&nbsp;available,88.1
1248916.ANFY01000003_gene867,ANFY01000003_gene867,annotation&nbsp;not&nbsp;available,88.1
1248916.ANFY01000003_gene775,ANFY01000003_gene775,annotation&nbsp;not&nbsp;available,88.0
1248916.ANFY01000018_gene1585,ANFY01000018_gene1585,annotation&nbsp;not&nbsp;available,88.0
1248916.ANFY01000009_gene280,ANFY01000009_gene280,annotation&nbsp;not&nbsp;available,88.0
1248916.ANFY01000007_gene2429,ANFY01000007_gene2429,annotation&nbsp;not&nbsp;available,88.0
1248916.ANFY01000007_gene2402,ANFY01000007_gene2402,annotation&nbsp;not&nbsp;available,87.9
1248916.ANFY01000006_gene1979,ANFY01000006_gene1979,annotation&nbsp;not&nbsp;available,87.9
1248916.ANFY01000011_gene1258,ANFY01000011_gene1258,annotation&nbsp;not&nbsp;available,87.8
1248916.ANFY01000008_gene2141,ANFY01000008_gene2141,annotation&nbsp;not&nbsp;available,87.8
1248916.ANFY01000005_gene2799,ANFY01000005_gene2799,annotation&nbsp;not&nbsp;available,87.7
1248916.ANFY01000003_gene794,ANFY01000003_gene794,annotation&nbsp;not&nbsp;available,87.7
1248916.ANFY01000006_gene1978,ANFY01000006_gene1978,annotation&nbsp;not&nbsp;available,87.7
1248916.ANFY01000017_gene1453,ANFY01000017_gene1453,annotation&nbsp;not&nbsp;available,87.7
1248916.ANFY01000009_gene222,ANFY01000009_gene222,annotation&nbsp;not&nbsp;available,87.6
1248916.ANFY01000004_gene1884,ANFY01000004_gene1884,annotation&nbsp;not&nbsp;available,87.5
1248916.ANFY01000003_gene1032,ANFY01000003_gene1032,annotation&nbsp;not&nbsp;available,87.5
1248916.ANFY01000017_gene1352,ANFY01000017_gene1352,annotation&nbsp;not&nbsp;available,87.5
1248916.ANFY01000003_gene798,ANFY01000003_gene798,annotation&nbsp;not&nbsp;available,87.4
1248916.ANFY01000007_gene2394,ANFY01000007_gene2394,annotation&nbsp;not&nbsp;available,87.3
1248916.ANFY01000002_gene1303,ANFY01000002_gene1303,annotation&nbsp;not&nbsp;available,87.3
1248916.ANFY01000007_gene2466,ANFY01000007_gene2466,annotation&nbsp;not&nbsp;available,86.2
1248916.ANFY01000003_gene956,ANFY01000003_gene956,annotation&nbsp;not&nbsp;available,86.1
1248916.ANFY01000003_gene489,ANFY01000003_gene489,annotation&nbsp;not&nbsp;available,86.0
1248916.ANFY01000003_gene975,ANFY01000003_gene975,annotation&nbsp;not&nbsp;available,85.9
1248916.ANFY01000009_gene178,ANFY01000009_gene178,annotation&nbsp;not&nbsp;available,85.8
1248916.ANFY01000003_gene760,ANFY01000003_gene760,annotation&nbsp;not&nbsp;available,85.8
1248916.ANFY01000009_gene213,ANFY01000009_gene213,annotation&nbsp;not&nbsp;available,85.8
1248916.ANFY01000018_gene1567,ANFY01000018_gene1567,annotation&nbsp;not&nbsp;available,85.7
1248916.ANFY01000003_gene869,ANFY01000003_gene869,annotation&nbsp;not&nbsp;available,85.7
1248916.ANFY01000003_gene696,ANFY01000003_gene696,annotation&nbsp;not&nbsp;available,85.6
1248916.ANFY01000011_gene1082,ANFY01000011_gene1082,annotation&nbsp;not&nbsp;available,85.4
1248916.ANFY01000011_gene1249,ANFY01000011_gene1249,annotation&nbsp;not&nbsp;available,85.4
1248916.ANFY01000020_gene1630,ANFY01000020_gene1630,annotation&nbsp;not&nbsp;available,85.4
1248916.ANFY01000003_gene466,ANFY01000003_gene466,annotation&nbsp;not&nbsp;available,85.3
1248916.ANFY01000003_gene891,ANFY01000003_gene891,annotation&nbsp;not&nbsp;available,85.0
1248916.ANFY01000005_gene2795,ANFY01000005_gene2795,annotation&nbsp;not&nbsp;available,84.9
1248916.ANFY01000009_gene277,ANFY01000009_gene277,annotation&nbsp;not&nbsp;available,84.7
1248916.ANFY01000003_gene503,ANFY01000003_gene503,annotation&nbsp;not&nbsp;available,84.6
1248916.ANFY01000010_gene341,ANFY01000010_gene341,annotation&nbsp;not&nbsp;available,84.6
1248916.ANFY01000006_gene1975,ANFY01000006_gene1975,annotation&nbsp;not&nbsp;available,84.5
1248916.ANFY01000011_gene1109,ANFY01000011_gene1109,annotation&nbsp;not&nbsp;available,84.5
1248916.ANFY01000003_gene1033,ANFY01000003_gene1033,annotation&nbsp;not&nbsp;available,84.5
1248916.ANFY01000009_gene125,ANFY01000009_gene125,annotation&nbsp;not&nbsp;available,84.4
1248916.ANFY01000008_gene2125,ANFY01000008_gene2125,annotation&nbsp;not&nbsp;available,84.3
1248916.ANFY01000003_gene481,ANFY01000003_gene481,annotation&nbsp;not&nbsp;available,83.9
1248916.ANFY01000007_gene2513,ANFY01000007_gene2513,annotation&nbsp;not&nbsp;available,83.9
1248916.ANFY01000009_gene161,ANFY01000009_gene161,annotation&nbsp;not&nbsp;available,83.8
1248916.ANFY01000003_gene697,ANFY01000003_gene697,annotation&nbsp;not&nbsp;available,83.7
1248916.ANFY01000003_gene727,ANFY01000003_gene727,annotation&nbsp;not&nbsp;available,83.7
1248916.ANFY01000003_gene500,ANFY01000003_gene500,annotation&nbsp;not&nbsp;available,83.6
1248916.ANFY01000003_gene460,ANFY01000003_gene460,annotation&nbsp;not&nbsp;available,83.5
1248916.ANFY01000004_gene1773,ANFY01000004_gene1773,annotation&nbsp;not&nbsp;available,83.5
1248916.ANFY01000003_gene901,ANFY01000003_gene901,annotation&nbsp;not&nbsp;available,83.5
1248916.ANFY01000006_gene1948,ANFY01000006_gene1948,annotation&nbsp;not&nbsp;available,83.3
1248916.ANFY01000003_gene940,ANFY01000003_gene940,annotation&nbsp;not&nbsp;available,83.3
1248916.ANFY01000020_gene1660,ANFY01000020_gene1660,annotation&nbsp;not&nbsp;available,83.3
1248916.ANFY01000017_gene1351,ANFY01000017_gene1351,annotation&nbsp;not&nbsp;available,83.1
1248916.ANFY01000005_gene2669,ANFY01000005_gene2669,annotation&nbsp;not&nbsp;available,82.9
1248916.ANFY01000011_gene1254,ANFY01000011_gene1254,annotation&nbsp;not&nbsp;available,82.7
1248916.ANFY01000002_gene1313,ANFY01000002_gene1313,annotation&nbsp;not&nbsp;available,82.7
1248916.ANFY01000004_gene1711,ANFY01000004_gene1711,annotation&nbsp;not&nbsp;available,82.7
1248916.ANFY01000009_gene221,ANFY01000009_gene221,annotation&nbsp;not&nbsp;available,82.7
1248916.ANFY01000017_gene1551,ANFY01000017_gene1551,annotation&nbsp;not&nbsp;available,82.6
1248916.ANFY01000003_gene623,ANFY01000003_gene623,annotation&nbsp;not&nbsp;available,82.5
1248916.ANFY01000018_gene1599,ANFY01000018_gene1599,annotation&nbsp;not&nbsp;available,82.5
1248916.ANFY01000017_gene1462,ANFY01000017_gene1462,annotation&nbsp;not&nbsp;available,82.5
1248916.ANFY01000007_gene2313,ANFY01000007_gene2313,annotation&nbsp;not&nbsp;available,82.4
1248916.ANFY01000010_gene344,ANFY01000010_gene344,annotation&nbsp;not&nbsp;available,82.4
1248916.ANFY01000005_gene2734,ANFY01000005_gene2734,annotation&nbsp;not&nbsp;available,82.4
1248916.ANFY01000005_gene2699,ANFY01000005_gene2699,annotation&nbsp;not&nbsp;available,82.4
1248916.ANFY01000003_gene675,ANFY01000003_gene675,annotation&nbsp;not&nbsp;available,82.4
1248916.ANFY01000007_gene2279,ANFY01000007_gene2279,annotation&nbsp;not&nbsp;available,82.3
1248916.ANFY01000007_gene2195,ANFY01000007_gene2195,annotation&nbsp;not&nbsp;available,82.3
1248916.ANFY01000021_gene19,ANFY01000021_gene19,annotation&nbsp;not&nbsp;available,82.3
1248916.ANFY01000003_gene1037,ANFY01000003_gene1037,annotation&nbsp;not&nbsp;available,82.3
1248916.ANFY01000011_gene1105,ANFY01000011_gene1105,annotation&nbsp;not&nbsp;available,82.2
1248916.ANFY01000011_gene1269,ANFY01000011_gene1269,annotation&nbsp;not&nbsp;available,82.2
1248916.ANFY01000003_gene971,ANFY01000003_gene971,annotation&nbsp;not&nbsp;available,82.2
1248916.ANFY01000009_gene154,ANFY01000009_gene154,annotation&nbsp;not&nbsp;available,82.2
1248916.ANFY01000003_gene808,ANFY01000003_gene808,annotation&nbsp;not&nbsp;available,82.1
1248916.ANFY01000017_gene1374,ANFY01000017_gene1374,annotation&nbsp;not&nbsp;available,82.1
1248916.ANFY01000003_gene782,ANFY01000003_gene782,annotation&nbsp;not&nbsp;available,82.1
1248916.ANFY01000007_gene2167,ANFY01000007_gene2167,annotation&nbsp;not&nbsp;available,82.1
1248916.ANFY01000003_gene876,ANFY01000003_gene876,annotation&nbsp;not&nbsp;available,82.0
1248916.ANFY01000004_gene1734,ANFY01000004_gene1734,annotation&nbsp;not&nbsp;available,82.0
1248916.ANFY01000003_gene486,ANFY01000003_gene486,annotation&nbsp;not&nbsp;available,82.0
1248916.ANFY01000004_gene1728,ANFY01000004_gene1728,annotation&nbsp;not&nbsp;available,82.0
1248916.ANFY01000003_gene773,ANFY01000003_gene773,annotation&nbsp;not&nbsp;available,82.0
1248916.ANFY01000006_gene1966,ANFY01000006_gene1966,annotation&nbsp;not&nbsp;available,81.8
1248916.ANFY01000011_gene1252,ANFY01000011_gene1252,annotation&nbsp;not&nbsp;available,81.8
1248916.ANFY01000009_gene185,ANFY01000009_gene185,annotation&nbsp;not&nbsp;available,81.8
1248916.ANFY01000004_gene1678,ANFY01000004_gene1678,annotation&nbsp;not&nbsp;available,81.8
1248916.ANFY01000009_gene290,ANFY01000009_gene290,annotation&nbsp;not&nbsp;available,81.8
1248916.ANFY01000003_gene1024,ANFY01000003_gene1024,annotation&nbsp;not&nbsp;available,81.6
1248916.ANFY01000011_gene1239,ANFY01000011_gene1239,annotation&nbsp;not&nbsp;available,81.6
1248916.ANFY01000004_gene1758,ANFY01000004_gene1758,annotation&nbsp;not&nbsp;available,81.5
1248916.ANFY01000011_gene1076,ANFY01000011_gene1076,annotation&nbsp;not&nbsp;available,81.5
1248916.ANFY01000003_gene458,ANFY01000003_gene458,annotation&nbsp;not&nbsp;available,81.4
1248916.ANFY01000018_gene1566,ANFY01000018_gene1566,annotation&nbsp;not&nbsp;available,81.3
1248916.ANFY01000004_gene1872,ANFY01000004_gene1872,annotation&nbsp;not&nbsp;available,81.3
1248916.ANFY01000003_gene866,ANFY01000003_gene866,annotation&nbsp;not&nbsp;available,81.1
1248916.ANFY01000005_gene2701,ANFY01000005_gene2701,annotation&nbsp;not&nbsp;available,81.1
1248916.ANFY01000007_gene2581,ANFY01000007_gene2581,annotation&nbsp;not&nbsp;available,81.0
1248916.ANFY01000002_gene1319,ANFY01000002_gene1319,annotation&nbsp;not&nbsp;available,81.0
1248916.ANFY01000006_gene1946,ANFY01000006_gene1946,annotation&nbsp;not&nbsp;available,81.0
1248916.ANFY01000015_gene76,ANFY01000015_gene76,annotation&nbsp;not&nbsp;available,80.8
1248916.ANFY01000003_gene1042,ANFY01000003_gene1042,annotation&nbsp;not&nbsp;available,80.8
1248916.ANFY01000005_gene2759,ANFY01000005_gene2759,annotation&nbsp;not&nbsp;available,80.7
1248916.ANFY01000018_gene1581,ANFY01000018_gene1581,annotation&nbsp;not&nbsp;available,80.6
