1380380.JIAX01000006_gene1007,JIAX01000006_gene1007,annotation&nbsp;not&nbsp;available,98.9
1380380.JIAX01000009_gene1586,JIAX01000009_gene1586,annotation&nbsp;not&nbsp;available,98.9
1380380.JIAX01000009_gene1619,JIAX01000009_gene1619,annotation&nbsp;not&nbsp;available,98.9
1380380.JIAX01000006_gene675,JIAX01000006_gene675,annotation&nbsp;not&nbsp;available,98.9
1380380.JIAX01000008_gene1885,JIAX01000008_gene1885,annotation&nbsp;not&nbsp;available,98.9
1380380.JIAX01000008_gene1882,JIAX01000008_gene1882,annotation&nbsp;not&nbsp;available,98.8
1380380.JIAX01000006_gene1267,JIAX01000006_gene1267,annotation&nbsp;not&nbsp;available,98.8
1380380.JIAX01000012_gene579,JIAX01000012_gene579,annotation&nbsp;not&nbsp;available,98.8
1380380.JIAX01000012_gene498,JIAX01000012_gene498,annotation&nbsp;not&nbsp;available,98.8
1380380.JIAX01000008_gene1972,JIAX01000008_gene1972,annotation&nbsp;not&nbsp;available,98.8
1380380.JIAX01000010_gene112,JIAX01000010_gene112,annotation&nbsp;not&nbsp;available,98.7
1380380.JIAX01000009_gene1666,JIAX01000009_gene1666,annotation&nbsp;not&nbsp;available,98.7
1380380.JIAX01000006_gene1106,JIAX01000006_gene1106,annotation&nbsp;not&nbsp;available,98.7
1380380.JIAX01000006_gene1257,JIAX01000006_gene1257,annotation&nbsp;not&nbsp;available,98.7
1380380.JIAX01000008_gene2097,JIAX01000008_gene2097,annotation&nbsp;not&nbsp;available,98.6
1380380.JIAX01000008_gene2123,JIAX01000008_gene2123,annotation&nbsp;not&nbsp;available,98.6
1380380.JIAX01000008_gene2323,JIAX01000008_gene2323,annotation&nbsp;not&nbsp;available,98.6
1380380.JIAX01000008_gene2280,JIAX01000008_gene2280,annotation&nbsp;not&nbsp;available,98.6
1380380.JIAX01000013_gene3229,JIAX01000013_gene3229,annotation&nbsp;not&nbsp;available,98.5
1380380.JIAX01000011_gene2594,JIAX01000011_gene2594,annotation&nbsp;not&nbsp;available,98.5
1380380.JIAX01000006_gene698,JIAX01000006_gene698,annotation&nbsp;not&nbsp;available,98.5
1380380.JIAX01000009_gene1416,JIAX01000009_gene1416,annotation&nbsp;not&nbsp;available,98.4
1380380.JIAX01000008_gene1859,JIAX01000008_gene1859,annotation&nbsp;not&nbsp;available,98.3
1380380.JIAX01000009_gene1738,JIAX01000009_gene1738,annotation&nbsp;not&nbsp;available,98.3
1380380.JIAX01000006_gene702,JIAX01000006_gene702,annotation&nbsp;not&nbsp;available,98.2
