425400.LS65_02285,LS65_02285,30S&nbsp;ribosomal&nbsp;protein&nbsp;S1,98.6
425400.LS65_06225,LS65_06225,Riboflavin&nbsp;biosynthesis&nbsp;protein&nbsp;RibD,98.6
425400.LS65_08755,carB,Carbamoyl-phosphate&nbsp;synthase&nbsp;large&nbsp;chain,98.3
425400.LS65_05410,LS65_05410,NADH:ubiquinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;M,97.9
425400.LS65_07520,rplM,50S&nbsp;ribosomal&nbsp;protein&nbsp;L13,97.9
425400.LS65_00900,atpH,ATP&nbsp;synthase&nbsp;subunit&nbsp;delta,97.6
425400.LS65_00910,atpG,ATP&nbsp;synthase&nbsp;gamma&nbsp;chain,97.6
425400.LS65_01050,LS65_01050,One&nbsp;of&nbsp;three&nbsp;proteins&nbsp;involved&nbsp;in&nbsp;switching&nbsp;the&nbsp;direction&nbsp;of&nbsp;the&nbsp;flagellar&nbsp;rotation,97.5
425400.LS65_08180,LS65_08180,Flagellar&nbsp;motor&nbsp;switch&nbsp;protein&nbsp;FliM,97.4
425400.LS65_00505,rpoB,Multifunctional&nbsp;fusion&nbsp;protein,97.3
425400.LS65_04270,LS65_04270,ATP-dependent&nbsp;protease&nbsp;ATPase&nbsp;subunit&nbsp;HslU,97.2
425400.LS65_04365,rplE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L5,96.9
425400.LS65_04355,rplN,50S&nbsp;ribosomal&nbsp;protein&nbsp;L14,96.7
425400.LS65_08255,LS65_08255,Ubiquinol&nbsp;cytochrome&nbsp;C&nbsp;oxidoreductase,96.4
425400.LS65_01895,LS65_01895,Flagellar&nbsp;basal-body&nbsp;rod&nbsp;protein&nbsp;FlgC,96.2
425400.LS65_04305,LS65_04305,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,94.8
425400.LS65_01335,gatA,Glutamyl-tRNA(Gln)&nbsp;amidotransferase&nbsp;subunit&nbsp;A,94.7
425400.LS65_00075,LS65_00075,Macrolide&nbsp;transporter,94.3
425400.LS65_01325,LS65_01325,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,93.9
425400.LS65_01855,pheS,Phenylalanine--tRNA&nbsp;ligase&nbsp;alpha&nbsp;subunit,93.9
425400.LS65_06040,flgK,With&nbsp;FlgL&nbsp;acts&nbsp;as&nbsp;a&nbsp;hook&nbsp;filament&nbsp;junction&nbsp;protein&nbsp;to&nbsp;join&nbsp;the&nbsp;flagellar&nbsp;filament&nbsp;to&nbsp;the&nbsp;hook,93.7
425400.LS65_00815,LS65_00815,Chemotaxis&nbsp;protein&nbsp;CheV,93.4
425400.LS65_00970,LS65_00970,Preprotein&nbsp;translocase&nbsp;subunit&nbsp;SecG,93.1
425400.LS65_09450,LS65_09450,Molybdenum&nbsp;cofactor&nbsp;biosynthesis&nbsp;protein&nbsp;MoaD,92.8
425400.LS65_05285,purC,Phosphoribosylaminoimidazole-succinocarboxamide&nbsp;synthase,92.1
425400.LS65_05355,nuoB,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;B,91.6
425400.LS65_06505,dnaK,Chaperone&nbsp;protein&nbsp;DnaK,91.0
425400.LS65_03660,rplS,50S&nbsp;ribosomal&nbsp;protein&nbsp;L19,91.0
425400.LS65_01255,trpD,Anthranilate&nbsp;phosphoribosyltransferase,90.1
425400.LS65_01400,LS65_01400,Part&nbsp;of&nbsp;three&nbsp;member&nbsp;fumarate&nbsp;reductase&nbsp;enzyme&nbsp;complex&nbsp;FrdABC&nbsp;which&nbsp;catalyzes&nbsp;the&nbsp;reduction&nbsp;of&nbsp;fumarate&nbsp;to&nbsp;succinate&nbsp;during&nbsp;anaerobic&nbsp;respiration,89.5
425400.LS65_04300,rpsJ,30S&nbsp;ribosomal&nbsp;protein&nbsp;S10,89.4
425400.LS65_04400,secY,Protein&nbsp;translocase&nbsp;subunit&nbsp;SecY,89.3
425400.LS65_05390,nuoI,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;I,89.2
425400.LS65_02705,LS65_02705,Cysteine&nbsp;desulfurase,88.8
425400.LS65_01615,ribB,"3,4-dihydroxy-2-butanone&nbsp;4-phosphate&nbsp;synthase",87.6
425400.LS65_06500,grpE,Protein&nbsp;GrpE,87.5
425400.LS65_00550,tuf,Elongation&nbsp;factor&nbsp;Tu,87.1
425400.LS65_00515,rplJ,50S&nbsp;ribosomal&nbsp;protein&nbsp;L10,87.0
425400.LS65_03005,LS65_03005,Pyruvate&nbsp;carboxylase&nbsp;subunit&nbsp;B,86.8
425400.LS65_08245,LS65_08245,Ubiquinol-cytochrome&nbsp;c&nbsp;reductase&nbsp;iron-sulfur&nbsp;subunit,86.3
425400.LS65_00070,LS65_00070,Macrolide&nbsp;ABC&nbsp;transporter&nbsp;ATP-binding&nbsp;protein,86.3
425400.LS65_00360,rpmE,50S&nbsp;ribosomal&nbsp;protein&nbsp;L31,86.2
425400.LS65_04395,rplO,50S&nbsp;ribosomal&nbsp;protein&nbsp;L15,85.8
425400.LS65_08690,rpsT,30S&nbsp;ribosomal&nbsp;protein&nbsp;S20,85.7
425400.LS65_10355,groEL,60&nbsp;kDa&nbsp;chaperonin,85.6
425400.LS65_04340,rplP,50S&nbsp;ribosomal&nbsp;protein&nbsp;L16,84.9
425400.LS65_05395,LS65_05395,NADH:ubiquinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;J,83.9
425400.LS65_02185,rpmH,50S&nbsp;ribosomal&nbsp;protein&nbsp;L34,83.7
425400.LS65_01900,LS65_01900,Flagellar&nbsp;basal&nbsp;body&nbsp;rod&nbsp;protein&nbsp;FlgB,83.7
425400.LS65_02620,rpsF,30S&nbsp;ribosomal&nbsp;protein&nbsp;S6,83.5
425400.LS65_00240,rpmA,50S&nbsp;ribosomal&nbsp;protein&nbsp;L27,83.4
425400.LS65_03680,rpsP,30S&nbsp;ribosomal&nbsp;protein&nbsp;S16,82.7
425400.LS65_01920,pyrE,Orotate&nbsp;phosphoribosyltransferase,82.6
425400.LS65_00500,rpsL,30S&nbsp;ribosomal&nbsp;protein&nbsp;S12,82.3
425400.LS65_04920,atpE,ATP&nbsp;synthase&nbsp;subunit&nbsp;c,81.1
425400.LS65_00890,LS65_00890,ATP&nbsp;synthase&nbsp;subunit&nbsp;b,80.6
425400.LS65_04895,purD,Phosphoribosylamine--glycine&nbsp;ligase,80.2
425400.LS65_05400,nuoK,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;K,80.2
425400.LS65_05350,LS65_05350,NADH-quinone&nbsp;oxidoreductase&nbsp;subunit,79.4
425400.LS65_04360,rplX,50S&nbsp;ribosomal&nbsp;protein&nbsp;L24,79.4
425400.LS65_08010,accD,Acetyl-coenzyme&nbsp;A&nbsp;carboxylase&nbsp;carboxyl&nbsp;transferase&nbsp;subunit&nbsp;beta,79.2
425400.LS65_08110,flgG,Flagellar&nbsp;basal-body&nbsp;rod&nbsp;protein&nbsp;FlgG,79.0
425400.LS65_04205,LS65_04205,Quinol&nbsp;dehydrogenase,79.0
