1121033.AUCF01000010_gene4542,AUCF01000010_gene4542,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000036_gene3956,AUCF01000036_gene3956,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000040_gene815,AUCF01000040_gene815,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000010_gene4400,AUCF01000010_gene4400,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000013_gene1692,AUCF01000013_gene1692,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000006_gene4349,AUCF01000006_gene4349,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000016_gene5502,AUCF01000016_gene5502,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000004_gene4995,AUCF01000004_gene4995,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000006_gene4293,AUCF01000006_gene4293,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000004_gene4987,AUCF01000004_gene4987,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000014_gene1231,AUCF01000014_gene1231,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000003_gene3378,AUCF01000003_gene3378,annotation&nbsp;not&nbsp;available,98.9
1121033.AUCF01000003_gene3418,AUCF01000003_gene3418,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000044_gene4604,AUCF01000044_gene4604,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000016_gene5429,AUCF01000016_gene5429,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000001_gene2131,AUCF01000001_gene2131,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000027_gene2780,AUCF01000027_gene2780,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000020_gene695,AUCF01000020_gene695,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000020_gene697,AUCF01000020_gene697,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000005_gene5260,AUCF01000005_gene5260,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000003_gene3217,AUCF01000003_gene3217,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000003_gene3463,AUCF01000003_gene3463,annotation&nbsp;not&nbsp;available,98.8
1121033.AUCF01000008_gene5593,AUCF01000008_gene5593,annotation&nbsp;not&nbsp;available,98.7
1121033.AUCF01000004_gene4619,AUCF01000004_gene4619,annotation&nbsp;not&nbsp;available,98.7
1121033.AUCF01000039_gene441,AUCF01000039_gene441,annotation&nbsp;not&nbsp;available,98.7
1121033.AUCF01000009_gene1114,AUCF01000009_gene1114,annotation&nbsp;not&nbsp;available,98.7
1121033.AUCF01000014_gene1239,AUCF01000014_gene1239,annotation&nbsp;not&nbsp;available,98.7
1121033.AUCF01000027_gene2737,AUCF01000027_gene2737,annotation&nbsp;not&nbsp;available,98.7
1121033.AUCF01000002_gene568,AUCF01000002_gene568,annotation&nbsp;not&nbsp;available,98.7
1121033.AUCF01000004_gene4809,AUCF01000004_gene4809,annotation&nbsp;not&nbsp;available,98.6
1121033.AUCF01000006_gene4232,AUCF01000006_gene4232,annotation&nbsp;not&nbsp;available,98.6
1121033.AUCF01000012_gene986,AUCF01000012_gene986,annotation&nbsp;not&nbsp;available,98.6
1121033.AUCF01000004_gene5039,AUCF01000004_gene5039,annotation&nbsp;not&nbsp;available,98.6
1121033.AUCF01000010_gene4404,AUCF01000010_gene4404,annotation&nbsp;not&nbsp;available,98.6
1121033.AUCF01000006_gene4067,AUCF01000006_gene4067,annotation&nbsp;not&nbsp;available,98.6
1121033.AUCF01000010_gene4563,AUCF01000010_gene4563,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000014_gene1215,AUCF01000014_gene1215,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000006_gene4263,AUCF01000006_gene4263,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000023_gene3,AUCF01000023_gene3,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000024_gene218,AUCF01000024_gene218,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000038_gene601,AUCF01000038_gene601,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000026_gene3009,AUCF01000026_gene3009,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000001_gene2430,AUCF01000001_gene2430,annotation&nbsp;not&nbsp;available,98.5
1121033.AUCF01000015_gene1453,AUCF01000015_gene1453,annotation&nbsp;not&nbsp;available,98.4
1121033.AUCF01000027_gene2747,AUCF01000027_gene2747,annotation&nbsp;not&nbsp;available,98.4
1121033.AUCF01000010_gene4424,AUCF01000010_gene4424,annotation&nbsp;not&nbsp;available,98.4
1121033.AUCF01000024_gene240,AUCF01000024_gene240,annotation&nbsp;not&nbsp;available,98.4
1121033.AUCF01000005_gene5133,AUCF01000005_gene5133,annotation&nbsp;not&nbsp;available,98.4
1121033.AUCF01000026_gene2996,AUCF01000026_gene2996,annotation&nbsp;not&nbsp;available,98.4
1121033.AUCF01000012_gene896,AUCF01000012_gene896,annotation&nbsp;not&nbsp;available,98.4
1121033.AUCF01000001_gene2592,AUCF01000001_gene2592,annotation&nbsp;not&nbsp;available,98.3
1121033.AUCF01000013_gene1554,AUCF01000013_gene1554,annotation&nbsp;not&nbsp;available,98.3
1121033.AUCF01000005_gene5199,AUCF01000005_gene5199,annotation&nbsp;not&nbsp;available,98.3
1121033.AUCF01000005_gene5382,AUCF01000005_gene5382,annotation&nbsp;not&nbsp;available,98.3
1121033.AUCF01000004_gene4666,AUCF01000004_gene4666,annotation&nbsp;not&nbsp;available,98.2
1121033.AUCF01000013_gene1598,AUCF01000013_gene1598,annotation&nbsp;not&nbsp;available,98.2
1121033.AUCF01000027_gene2739,AUCF01000027_gene2739,annotation&nbsp;not&nbsp;available,98.2
1121033.AUCF01000013_gene1650,AUCF01000013_gene1650,annotation&nbsp;not&nbsp;available,98.2
1121033.AUCF01000009_gene1008,AUCF01000009_gene1008,annotation&nbsp;not&nbsp;available,98.1
1121033.AUCF01000013_gene1583,AUCF01000013_gene1583,annotation&nbsp;not&nbsp;available,98.1
1121033.AUCF01000032_gene2633,AUCF01000032_gene2633,annotation&nbsp;not&nbsp;available,98.1
1121033.AUCF01000020_gene719,AUCF01000020_gene719,annotation&nbsp;not&nbsp;available,98.1
1121033.AUCF01000021_gene2835,AUCF01000021_gene2835,annotation&nbsp;not&nbsp;available,98.1
1121033.AUCF01000009_gene1196,AUCF01000009_gene1196,annotation&nbsp;not&nbsp;available,98.1
1121033.AUCF01000004_gene4618,AUCF01000004_gene4618,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000001_gene2081,AUCF01000001_gene2081,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000040_gene798,AUCF01000040_gene798,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000016_gene5469,AUCF01000016_gene5469,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000010_gene4580,AUCF01000010_gene4580,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000001_gene2307,AUCF01000001_gene2307,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000020_gene740,AUCF01000020_gene740,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000001_gene1892,AUCF01000001_gene1892,annotation&nbsp;not&nbsp;available,98.0
1121033.AUCF01000024_gene259,AUCF01000024_gene259,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000012_gene972,AUCF01000012_gene972,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000012_gene902,AUCF01000012_gene902,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000025_gene772,AUCF01000025_gene772,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000012_gene854,AUCF01000012_gene854,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000006_gene4126,AUCF01000006_gene4126,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000003_gene3383,AUCF01000003_gene3383,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000008_gene5592,AUCF01000008_gene5592,annotation&nbsp;not&nbsp;available,97.9
1121033.AUCF01000003_gene3114,AUCF01000003_gene3114,annotation&nbsp;not&nbsp;available,97.8
1121033.AUCF01000001_gene2529,AUCF01000001_gene2529,annotation&nbsp;not&nbsp;available,97.8
1121033.AUCF01000003_gene3334,AUCF01000003_gene3334,annotation&nbsp;not&nbsp;available,97.8
1121033.AUCF01000004_gene4725,AUCF01000004_gene4725,annotation&nbsp;not&nbsp;available,97.8
1121033.AUCF01000004_gene4977,AUCF01000004_gene4977,annotation&nbsp;not&nbsp;available,97.8
1121033.AUCF01000014_gene1291,AUCF01000014_gene1291,annotation&nbsp;not&nbsp;available,97.8
1121033.AUCF01000008_gene5668,AUCF01000008_gene5668,annotation&nbsp;not&nbsp;available,97.8
1121033.AUCF01000010_gene4406,AUCF01000010_gene4406,annotation&nbsp;not&nbsp;available,97.7
1121033.AUCF01000005_gene5184,AUCF01000005_gene5184,annotation&nbsp;not&nbsp;available,97.7
1121033.AUCF01000011_gene1846,AUCF01000011_gene1846,annotation&nbsp;not&nbsp;available,97.7
1121033.AUCF01000001_gene1945,AUCF01000001_gene1945,annotation&nbsp;not&nbsp;available,97.7
1121033.AUCF01000014_gene1244,AUCF01000014_gene1244,annotation&nbsp;not&nbsp;available,97.7
1121033.AUCF01000005_gene5255,AUCF01000005_gene5255,annotation&nbsp;not&nbsp;available,97.7
1121033.AUCF01000014_gene1236,AUCF01000014_gene1236,annotation&nbsp;not&nbsp;available,97.7
1121033.AUCF01000011_gene1787,AUCF01000011_gene1787,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000015_gene1517,AUCF01000015_gene1517,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000005_gene5305,AUCF01000005_gene5305,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000006_gene4106,AUCF01000006_gene4106,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000011_gene1774,AUCF01000011_gene1774,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000008_gene5573,AUCF01000008_gene5573,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000031_gene96,AUCF01000031_gene96,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000005_gene5138,AUCF01000005_gene5138,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000001_gene2572,AUCF01000001_gene2572,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000021_gene2844,AUCF01000021_gene2844,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000010_gene4502,AUCF01000010_gene4502,annotation&nbsp;not&nbsp;available,97.6
1121033.AUCF01000032_gene2612,AUCF01000032_gene2612,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000001_gene2389,AUCF01000001_gene2389,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000044_gene4583,AUCF01000044_gene4583,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000030_gene205,AUCF01000030_gene205,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000010_gene4443,AUCF01000010_gene4443,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000005_gene5293,AUCF01000005_gene5293,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000010_gene4565,AUCF01000010_gene4565,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000023_gene10,AUCF01000023_gene10,annotation&nbsp;not&nbsp;available,97.5
1121033.AUCF01000019_gene3696,AUCF01000019_gene3696,annotation&nbsp;not&nbsp;available,97.4
