1169154.KB897780_gene2307,KB897780_gene2307,annotation&nbsp;not&nbsp;available,98.9
1169154.KB897791_gene224,KB897791_gene224,annotation&nbsp;not&nbsp;available,98.8
1169154.KB897782_gene4843,KB897782_gene4843,annotation&nbsp;not&nbsp;available,98.8
1169154.KB897776_gene2053,KB897776_gene2053,annotation&nbsp;not&nbsp;available,98.8
1169154.KB897777_gene3594,KB897777_gene3594,annotation&nbsp;not&nbsp;available,98.8
1169154.KB897781_gene5082,KB897781_gene5082,annotation&nbsp;not&nbsp;available,98.7
1169154.KB897777_gene3925,KB897777_gene3925,annotation&nbsp;not&nbsp;available,98.7
1169154.KB897779_gene2882,KB897779_gene2882,annotation&nbsp;not&nbsp;available,98.7
1169154.KB897782_gene4911,KB897782_gene4911,annotation&nbsp;not&nbsp;available,98.6
1169154.KB897781_gene5459,KB897781_gene5459,annotation&nbsp;not&nbsp;available,98.6
1169154.KB897787_gene590,KB897787_gene590,annotation&nbsp;not&nbsp;available,98.6
1169154.KB897780_gene2526,KB897780_gene2526,annotation&nbsp;not&nbsp;available,98.6
1169154.KB897786_gene1420,KB897786_gene1420,annotation&nbsp;not&nbsp;available,98.6
1169154.KB897776_gene1683,KB897776_gene1683,annotation&nbsp;not&nbsp;available,98.6
1169154.KB897776_gene1707,KB897776_gene1707,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897784_gene4191,KB897784_gene4191,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897785_gene1192,KB897785_gene1192,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897781_gene5382,KB897781_gene5382,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897778_gene3362,KB897778_gene3362,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897776_gene1749,KB897776_gene1749,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897777_gene3629,KB897777_gene3629,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897783_gene4466,KB897783_gene4466,annotation&nbsp;not&nbsp;available,98.5
1169154.KB897777_gene3564,KB897777_gene3564,annotation&nbsp;not&nbsp;available,98.4
1169154.KB897787_gene640,KB897787_gene640,annotation&nbsp;not&nbsp;available,98.4
1169154.KB897784_gene4163,KB897784_gene4163,annotation&nbsp;not&nbsp;available,98.4
1169154.KB897785_gene1307,KB897785_gene1307,annotation&nbsp;not&nbsp;available,98.4
1169154.KB897776_gene1615,KB897776_gene1615,annotation&nbsp;not&nbsp;available,98.3
1169154.KB897785_gene1291,KB897785_gene1291,annotation&nbsp;not&nbsp;available,98.2
1169154.KB897783_gene4638,KB897783_gene4638,annotation&nbsp;not&nbsp;available,98.2
1169154.KB897778_gene3025,KB897778_gene3025,annotation&nbsp;not&nbsp;available,98.2
1169154.KB897782_gene4667,KB897782_gene4667,annotation&nbsp;not&nbsp;available,98.2
1169154.KB897776_gene2044,KB897776_gene2044,annotation&nbsp;not&nbsp;available,98.1
1169154.KB897780_gene2249,KB897780_gene2249,annotation&nbsp;not&nbsp;available,98.1
1169154.KB897782_gene4781,KB897782_gene4781,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897776_gene1918,KB897776_gene1918,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897790_gene500,KB897790_gene500,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897779_gene2876,KB897779_gene2876,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897786_gene1349,KB897786_gene1349,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897783_gene4424,KB897783_gene4424,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897778_gene3126,KB897778_gene3126,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897778_gene3408,KB897778_gene3408,annotation&nbsp;not&nbsp;available,98.0
1169154.KB897781_gene5266,KB897781_gene5266,annotation&nbsp;not&nbsp;available,97.9
1169154.KB897780_gene2459,KB897780_gene2459,annotation&nbsp;not&nbsp;available,97.9
1169154.KB897780_gene2345,KB897780_gene2345,annotation&nbsp;not&nbsp;available,97.9
1169154.KB897785_gene1128,KB897785_gene1128,annotation&nbsp;not&nbsp;available,97.8
1169154.KB897787_gene581,KB897787_gene581,annotation&nbsp;not&nbsp;available,97.8
1169154.KB897781_gene5336,KB897781_gene5336,annotation&nbsp;not&nbsp;available,97.8
1169154.KB897783_gene4482,KB897783_gene4482,annotation&nbsp;not&nbsp;available,97.8
1169154.KB897791_gene176,KB897791_gene176,annotation&nbsp;not&nbsp;available,97.8
1169154.KB897785_gene1235,KB897785_gene1235,annotation&nbsp;not&nbsp;available,97.7
1169154.KB897793_gene887,KB897793_gene887,annotation&nbsp;not&nbsp;available,97.7
1169154.KB897782_gene4744,KB897782_gene4744,annotation&nbsp;not&nbsp;available,97.7
1169154.KB897787_gene587,KB897787_gene587,annotation&nbsp;not&nbsp;available,97.7
1169154.KB897779_gene2827,KB897779_gene2827,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897776_gene1675,KB897776_gene1675,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897789_gene416,KB897789_gene416,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897784_gene4257,KB897784_gene4257,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897781_gene5330,KB897781_gene5330,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897780_gene2551,KB897780_gene2551,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897778_gene3466,KB897778_gene3466,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897785_gene1268,KB897785_gene1268,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897793_gene915,KB897793_gene915,annotation&nbsp;not&nbsp;available,97.6
1169154.KB897776_gene2016,KB897776_gene2016,annotation&nbsp;not&nbsp;available,97.5
1169154.KB897779_gene2824,KB897779_gene2824,annotation&nbsp;not&nbsp;available,97.4
1169154.KB897782_gene4672,KB897782_gene4672,annotation&nbsp;not&nbsp;available,97.4
1169154.KB897780_gene2309,KB897780_gene2309,annotation&nbsp;not&nbsp;available,97.4
1169154.KB897784_gene4110,KB897784_gene4110,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897781_gene5343,KB897781_gene5343,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897781_gene5449,KB897781_gene5449,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897783_gene4548,KB897783_gene4548,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897784_gene4155,KB897784_gene4155,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897776_gene2090,KB897776_gene2090,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897779_gene2724,KB897779_gene2724,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897776_gene1743,KB897776_gene1743,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897780_gene2355,KB897780_gene2355,annotation&nbsp;not&nbsp;available,97.3
1169154.KB897779_gene2655,KB897779_gene2655,annotation&nbsp;not&nbsp;available,97.2
1169154.KB897777_gene3716,KB897777_gene3716,annotation&nbsp;not&nbsp;available,97.2
1169154.KB897787_gene583,KB897787_gene583,annotation&nbsp;not&nbsp;available,97.2
1169154.KB897781_gene5424,KB897781_gene5424,annotation&nbsp;not&nbsp;available,97.2
1169154.KB897779_gene2743,KB897779_gene2743,annotation&nbsp;not&nbsp;available,97.1
1169154.KB897787_gene584,KB897787_gene584,annotation&nbsp;not&nbsp;available,97.1
1169154.KB897783_gene4495,KB897783_gene4495,annotation&nbsp;not&nbsp;available,97.1
1169154.KB897779_gene2884,KB897779_gene2884,annotation&nbsp;not&nbsp;available,97.1
1169154.KB897777_gene3699,KB897777_gene3699,annotation&nbsp;not&nbsp;available,97.1
1169154.KB897779_gene2951,KB897779_gene2951,annotation&nbsp;not&nbsp;available,97.1
1169154.KB897787_gene608,KB897787_gene608,annotation&nbsp;not&nbsp;available,97.1
1169154.KB897778_gene3182,KB897778_gene3182,annotation&nbsp;not&nbsp;available,97.0
1169154.KB897777_gene3858,KB897777_gene3858,annotation&nbsp;not&nbsp;available,97.0
1169154.KB897787_gene642,KB897787_gene642,annotation&nbsp;not&nbsp;available,96.9
1169154.KB897778_gene3247,KB897778_gene3247,annotation&nbsp;not&nbsp;available,96.9
1169154.KB897784_gene4276,KB897784_gene4276,annotation&nbsp;not&nbsp;available,96.9
1169154.KB897778_gene3497,KB897778_gene3497,annotation&nbsp;not&nbsp;available,96.9
