1144932.ATTF01000044_gene1055,ATTF01000044_gene1055,annotation&nbsp;not&nbsp;available,77.5
1144932.ATTF01000026_gene1016,ATTF01000026_gene1016,annotation&nbsp;not&nbsp;available,77.3
1144932.ATTF01000004_gene916,ATTF01000004_gene916,annotation&nbsp;not&nbsp;available,75.4
1144932.ATTF01000004_gene850,ATTF01000004_gene850,annotation&nbsp;not&nbsp;available,75.3
1144932.ATTF01000004_gene862,ATTF01000004_gene862,annotation&nbsp;not&nbsp;available,75.3
1144932.ATTF01000027_gene984,ATTF01000027_gene984,annotation&nbsp;not&nbsp;available,75.0
1144932.ATTF01000002_gene320,ATTF01000002_gene320,annotation&nbsp;not&nbsp;available,74.9
1144932.ATTF01000025_gene1002,ATTF01000025_gene1002,annotation&nbsp;not&nbsp;available,74.8
1144932.ATTF01000025_gene1001,ATTF01000025_gene1001,annotation&nbsp;not&nbsp;available,74.7
1144932.ATTF01000037_gene399,ATTF01000037_gene399,annotation&nbsp;not&nbsp;available,74.7
1144932.ATTF01000027_gene982,ATTF01000027_gene982,annotation&nbsp;not&nbsp;available,74.5
1144932.ATTF01000004_gene874,ATTF01000004_gene874,annotation&nbsp;not&nbsp;available,74.5
1144932.ATTF01000015_gene1198,ATTF01000015_gene1198,annotation&nbsp;not&nbsp;available,74.2
1144932.ATTF01000004_gene846,ATTF01000004_gene846,annotation&nbsp;not&nbsp;available,73.8
1144932.ATTF01000013_gene586,ATTF01000013_gene586,annotation&nbsp;not&nbsp;available,73.8
1144932.ATTF01000022_gene35,ATTF01000022_gene35,annotation&nbsp;not&nbsp;available,73.6
1144932.ATTF01000004_gene863,ATTF01000004_gene863,annotation&nbsp;not&nbsp;available,73.2
1144932.ATTF01000005_gene954,ATTF01000005_gene954,annotation&nbsp;not&nbsp;available,73.0
1144932.ATTF01000002_gene352,ATTF01000002_gene352,annotation&nbsp;not&nbsp;available,72.1
1144932.ATTF01000008_gene480,ATTF01000008_gene480,annotation&nbsp;not&nbsp;available,71.8
1144932.ATTF01000007_gene124,ATTF01000007_gene124,annotation&nbsp;not&nbsp;available,70.2
