1123368.AUIS01000008_gene2251,AUIS01000008_gene2251,annotation&nbsp;not&nbsp;available,94.4
1123368.AUIS01000006_gene638,AUIS01000006_gene638,annotation&nbsp;not&nbsp;available,94.2
1123368.AUIS01000022_gene1036,AUIS01000022_gene1036,annotation&nbsp;not&nbsp;available,94.2
1123368.AUIS01000005_gene390,AUIS01000005_gene390,annotation&nbsp;not&nbsp;available,94.2
1123368.AUIS01000018_gene706,AUIS01000018_gene706,annotation&nbsp;not&nbsp;available,94.1
1123368.AUIS01000009_gene2479,AUIS01000009_gene2479,annotation&nbsp;not&nbsp;available,94.1
1123368.AUIS01000008_gene2183,AUIS01000008_gene2183,annotation&nbsp;not&nbsp;available,94.0
1123368.AUIS01000004_gene219,AUIS01000004_gene219,annotation&nbsp;not&nbsp;available,94.0
1123368.AUIS01000019_gene1226,AUIS01000019_gene1226,annotation&nbsp;not&nbsp;available,94.0
1123368.AUIS01000007_gene2734,AUIS01000007_gene2734,annotation&nbsp;not&nbsp;available,94.0
1123368.AUIS01000002_gene1539,AUIS01000002_gene1539,annotation&nbsp;not&nbsp;available,93.9
1123368.AUIS01000004_gene111,AUIS01000004_gene111,annotation&nbsp;not&nbsp;available,93.9
1123368.AUIS01000013_gene861,AUIS01000013_gene861,annotation&nbsp;not&nbsp;available,93.9
1123368.AUIS01000004_gene157,AUIS01000004_gene157,annotation&nbsp;not&nbsp;available,93.8
1123368.AUIS01000026_gene1444,AUIS01000026_gene1444,annotation&nbsp;not&nbsp;available,93.7
1123368.AUIS01000005_gene451,AUIS01000005_gene451,annotation&nbsp;not&nbsp;available,93.7
1123368.AUIS01000020_gene1092,AUIS01000020_gene1092,annotation&nbsp;not&nbsp;available,93.7
1123368.AUIS01000003_gene1619,AUIS01000003_gene1619,annotation&nbsp;not&nbsp;available,93.7
1123368.AUIS01000018_gene721,AUIS01000018_gene721,annotation&nbsp;not&nbsp;available,93.6
1123368.AUIS01000003_gene1664,AUIS01000003_gene1664,annotation&nbsp;not&nbsp;available,93.6
1123368.AUIS01000004_gene228,AUIS01000004_gene228,annotation&nbsp;not&nbsp;available,93.6
1123368.AUIS01000005_gene485,AUIS01000005_gene485,annotation&nbsp;not&nbsp;available,93.6
1123368.AUIS01000012_gene786,AUIS01000012_gene786,annotation&nbsp;not&nbsp;available,93.5
1123368.AUIS01000007_gene2790,AUIS01000007_gene2790,annotation&nbsp;not&nbsp;available,93.5
1123368.AUIS01000001_gene1968,AUIS01000001_gene1968,annotation&nbsp;not&nbsp;available,93.5
1123368.AUIS01000001_gene2072,AUIS01000001_gene2072,annotation&nbsp;not&nbsp;available,93.4
1123368.AUIS01000011_gene1171,AUIS01000011_gene1171,annotation&nbsp;not&nbsp;available,93.3
1123368.AUIS01000005_gene305,AUIS01000005_gene305,annotation&nbsp;not&nbsp;available,93.2
1123368.AUIS01000006_gene620,AUIS01000006_gene620,annotation&nbsp;not&nbsp;available,93.2
1123368.AUIS01000018_gene696,AUIS01000018_gene696,annotation&nbsp;not&nbsp;available,93.1
1123368.AUIS01000004_gene207,AUIS01000004_gene207,annotation&nbsp;not&nbsp;available,93.1
1123368.AUIS01000007_gene2736,AUIS01000007_gene2736,annotation&nbsp;not&nbsp;available,93.1
1123368.AUIS01000033_gene1371,AUIS01000033_gene1371,annotation&nbsp;not&nbsp;available,93.0
1123368.AUIS01000002_gene1514,AUIS01000002_gene1514,annotation&nbsp;not&nbsp;available,93.0
1123368.AUIS01000006_gene630,AUIS01000006_gene630,annotation&nbsp;not&nbsp;available,93.0
1123368.AUIS01000013_gene864,AUIS01000013_gene864,annotation&nbsp;not&nbsp;available,93.0
1123368.AUIS01000004_gene121,AUIS01000004_gene121,annotation&nbsp;not&nbsp;available,92.8
1123368.AUIS01000005_gene295,AUIS01000005_gene295,annotation&nbsp;not&nbsp;available,92.7
1123368.AUIS01000010_gene2375,AUIS01000010_gene2375,annotation&nbsp;not&nbsp;available,92.6
1123368.AUIS01000005_gene360,AUIS01000005_gene360,annotation&nbsp;not&nbsp;available,92.6
1123368.AUIS01000003_gene1564,AUIS01000003_gene1564,annotation&nbsp;not&nbsp;available,92.4
1123368.AUIS01000012_gene802,AUIS01000012_gene802,annotation&nbsp;not&nbsp;available,92.4
1123368.AUIS01000003_gene1593,AUIS01000003_gene1593,annotation&nbsp;not&nbsp;available,92.4
1123368.AUIS01000017_gene2583,AUIS01000017_gene2583,annotation&nbsp;not&nbsp;available,92.4
1123368.AUIS01000012_gene790,AUIS01000012_gene790,annotation&nbsp;not&nbsp;available,92.2
1123368.AUIS01000030_gene1259,AUIS01000030_gene1259,annotation&nbsp;not&nbsp;available,92.2
1123368.AUIS01000007_gene2775,AUIS01000007_gene2775,annotation&nbsp;not&nbsp;available,92.0
1123368.AUIS01000010_gene2398,AUIS01000010_gene2398,annotation&nbsp;not&nbsp;available,92.0
1123368.AUIS01000010_gene2414,AUIS01000010_gene2414,annotation&nbsp;not&nbsp;available,91.9
1123368.AUIS01000012_gene754,AUIS01000012_gene754,annotation&nbsp;not&nbsp;available,91.9
1123368.AUIS01000014_gene2322,AUIS01000014_gene2322,annotation&nbsp;not&nbsp;available,91.9
1123368.AUIS01000004_gene247,AUIS01000004_gene247,annotation&nbsp;not&nbsp;available,91.8
1123368.AUIS01000023_gene896,AUIS01000023_gene896,annotation&nbsp;not&nbsp;available,91.8
1123368.AUIS01000029_gene1280,AUIS01000029_gene1280,annotation&nbsp;not&nbsp;available,91.8
1123368.AUIS01000009_gene2482,AUIS01000009_gene2482,annotation&nbsp;not&nbsp;available,91.8
1123368.AUIS01000001_gene1959,AUIS01000001_gene1959,annotation&nbsp;not&nbsp;available,91.7
1123368.AUIS01000003_gene1682,AUIS01000003_gene1682,annotation&nbsp;not&nbsp;available,91.7
1123368.AUIS01000001_gene2122,AUIS01000001_gene2122,annotation&nbsp;not&nbsp;available,91.7
1123368.AUIS01000035_gene79,AUIS01000035_gene79,annotation&nbsp;not&nbsp;available,91.7
1123368.AUIS01000010_gene2400,AUIS01000010_gene2400,annotation&nbsp;not&nbsp;available,91.7
1123368.AUIS01000027_gene1344,AUIS01000027_gene1344,annotation&nbsp;not&nbsp;available,91.5
1123368.AUIS01000021_gene980,AUIS01000021_gene980,annotation&nbsp;not&nbsp;available,91.5
1123368.AUIS01000001_gene1870,AUIS01000001_gene1870,annotation&nbsp;not&nbsp;available,91.4
1123368.AUIS01000007_gene2799,AUIS01000007_gene2799,annotation&nbsp;not&nbsp;available,91.4
1123368.AUIS01000017_gene2608,AUIS01000017_gene2608,annotation&nbsp;not&nbsp;available,91.3
1123368.AUIS01000005_gene294,AUIS01000005_gene294,annotation&nbsp;not&nbsp;available,91.3
1123368.AUIS01000009_gene2502,AUIS01000009_gene2502,annotation&nbsp;not&nbsp;available,91.3
1123368.AUIS01000003_gene1683,AUIS01000003_gene1683,annotation&nbsp;not&nbsp;available,91.2
1123368.AUIS01000008_gene2258,AUIS01000008_gene2258,annotation&nbsp;not&nbsp;available,91.2
1123368.AUIS01000021_gene1001,AUIS01000021_gene1001,annotation&nbsp;not&nbsp;available,91.2
1123368.AUIS01000019_gene1215,AUIS01000019_gene1215,annotation&nbsp;not&nbsp;available,91.1
1123368.AUIS01000004_gene161,AUIS01000004_gene161,annotation&nbsp;not&nbsp;available,91.1
1123368.AUIS01000004_gene114,AUIS01000004_gene114,annotation&nbsp;not&nbsp;available,91.1
1123368.AUIS01000008_gene2248,AUIS01000008_gene2248,annotation&nbsp;not&nbsp;available,90.8
1123368.AUIS01000023_gene929,AUIS01000023_gene929,annotation&nbsp;not&nbsp;available,90.8
1123368.AUIS01000017_gene2565,AUIS01000017_gene2565,annotation&nbsp;not&nbsp;available,90.8
1123368.AUIS01000027_gene1330,AUIS01000027_gene1330,annotation&nbsp;not&nbsp;available,90.7
1123368.AUIS01000022_gene1066,AUIS01000022_gene1066,annotation&nbsp;not&nbsp;available,90.7
1123368.AUIS01000013_gene870,AUIS01000013_gene870,annotation&nbsp;not&nbsp;available,90.7
1123368.AUIS01000009_gene2484,AUIS01000009_gene2484,annotation&nbsp;not&nbsp;available,90.6
1123368.AUIS01000003_gene1631,AUIS01000003_gene1631,annotation&nbsp;not&nbsp;available,90.6
1123368.AUIS01000007_gene2712,AUIS01000007_gene2712,annotation&nbsp;not&nbsp;available,90.6
1123368.AUIS01000005_gene347,AUIS01000005_gene347,annotation&nbsp;not&nbsp;available,90.5
1123368.AUIS01000003_gene1573,AUIS01000003_gene1573,annotation&nbsp;not&nbsp;available,90.5
1123368.AUIS01000001_gene1973,AUIS01000001_gene1973,annotation&nbsp;not&nbsp;available,90.5
1123368.AUIS01000025_gene1504,AUIS01000025_gene1504,annotation&nbsp;not&nbsp;available,90.4
1123368.AUIS01000001_gene2082,AUIS01000001_gene2082,annotation&nbsp;not&nbsp;available,90.4
1123368.AUIS01000013_gene862,AUIS01000013_gene862,annotation&nbsp;not&nbsp;available,90.4
1123368.AUIS01000007_gene2788,AUIS01000007_gene2788,annotation&nbsp;not&nbsp;available,90.4
1123368.AUIS01000004_gene154,AUIS01000004_gene154,annotation&nbsp;not&nbsp;available,90.3
1123368.AUIS01000005_gene469,AUIS01000005_gene469,annotation&nbsp;not&nbsp;available,90.3
1123368.AUIS01000042_gene12,AUIS01000042_gene12,annotation&nbsp;not&nbsp;available,90.3
1123368.AUIS01000013_gene871,AUIS01000013_gene871,annotation&nbsp;not&nbsp;available,90.3
1123368.AUIS01000003_gene1591,AUIS01000003_gene1591,annotation&nbsp;not&nbsp;available,90.3
1123368.AUIS01000001_gene2115,AUIS01000001_gene2115,annotation&nbsp;not&nbsp;available,90.3
1123368.AUIS01000006_gene567,AUIS01000006_gene567,annotation&nbsp;not&nbsp;available,90.2
1123368.AUIS01000020_gene1106,AUIS01000020_gene1106,annotation&nbsp;not&nbsp;available,90.1
1123368.AUIS01000010_gene2376,AUIS01000010_gene2376,annotation&nbsp;not&nbsp;available,90.1
1123368.AUIS01000005_gene395,AUIS01000005_gene395,annotation&nbsp;not&nbsp;available,90.1
1123368.AUIS01000023_gene918,AUIS01000023_gene918,annotation&nbsp;not&nbsp;available,90.0
1123368.AUIS01000005_gene321,AUIS01000005_gene321,annotation&nbsp;not&nbsp;available,90.0
1123368.AUIS01000039_gene45,AUIS01000039_gene45,annotation&nbsp;not&nbsp;available,90.0
1123368.AUIS01000001_gene1917,AUIS01000001_gene1917,annotation&nbsp;not&nbsp;available,89.9
1123368.AUIS01000008_gene2157,AUIS01000008_gene2157,annotation&nbsp;not&nbsp;available,89.8
1123368.AUIS01000002_gene1536,AUIS01000002_gene1536,annotation&nbsp;not&nbsp;available,89.8
1123368.AUIS01000019_gene1227,AUIS01000019_gene1227,annotation&nbsp;not&nbsp;available,89.8
1123368.AUIS01000022_gene1065,AUIS01000022_gene1065,annotation&nbsp;not&nbsp;available,89.8
1123368.AUIS01000029_gene1282,AUIS01000029_gene1282,annotation&nbsp;not&nbsp;available,89.7
1123368.AUIS01000015_gene2632,AUIS01000015_gene2632,annotation&nbsp;not&nbsp;available,89.7
1123368.AUIS01000016_gene2540,AUIS01000016_gene2540,annotation&nbsp;not&nbsp;available,89.6
1123368.AUIS01000003_gene1691,AUIS01000003_gene1691,annotation&nbsp;not&nbsp;available,89.6
1123368.AUIS01000003_gene1623,AUIS01000003_gene1623,annotation&nbsp;not&nbsp;available,89.6
1123368.AUIS01000005_gene461,AUIS01000005_gene461,annotation&nbsp;not&nbsp;available,89.5
1123368.AUIS01000034_gene1362,AUIS01000034_gene1362,annotation&nbsp;not&nbsp;available,89.5
1123368.AUIS01000011_gene1189,AUIS01000011_gene1189,annotation&nbsp;not&nbsp;available,89.5
1123368.AUIS01000003_gene1575,AUIS01000003_gene1575,annotation&nbsp;not&nbsp;available,89.5
1123368.AUIS01000013_gene852,AUIS01000013_gene852,annotation&nbsp;not&nbsp;available,89.4
1123368.AUIS01000001_gene1984,AUIS01000001_gene1984,annotation&nbsp;not&nbsp;available,89.4
1123368.AUIS01000001_gene2071,AUIS01000001_gene2071,annotation&nbsp;not&nbsp;available,89.4
1123368.AUIS01000001_gene2105,AUIS01000001_gene2105,annotation&nbsp;not&nbsp;available,89.4
1123368.AUIS01000001_gene2065,AUIS01000001_gene2065,annotation&nbsp;not&nbsp;available,89.3
1123368.AUIS01000015_gene2615,AUIS01000015_gene2615,annotation&nbsp;not&nbsp;available,89.2
1123368.AUIS01000001_gene1929,AUIS01000001_gene1929,annotation&nbsp;not&nbsp;available,89.2
1123368.AUIS01000012_gene747,AUIS01000012_gene747,annotation&nbsp;not&nbsp;available,89.1
1123368.AUIS01000001_gene2037,AUIS01000001_gene2037,annotation&nbsp;not&nbsp;available,89.0
1123368.AUIS01000013_gene881,AUIS01000013_gene881,annotation&nbsp;not&nbsp;available,89.0
1123368.AUIS01000018_gene725,AUIS01000018_gene725,annotation&nbsp;not&nbsp;available,88.9
1123368.AUIS01000004_gene229,AUIS01000004_gene229,annotation&nbsp;not&nbsp;available,88.9
1123368.AUIS01000010_gene2392,AUIS01000010_gene2392,annotation&nbsp;not&nbsp;available,88.9
1123368.AUIS01000028_gene1303,AUIS01000028_gene1303,annotation&nbsp;not&nbsp;available,88.9
1123368.AUIS01000021_gene1011,AUIS01000021_gene1011,annotation&nbsp;not&nbsp;available,88.9
1123368.AUIS01000001_gene2134,AUIS01000001_gene2134,annotation&nbsp;not&nbsp;available,88.8
1123368.AUIS01000019_gene1212,AUIS01000019_gene1212,annotation&nbsp;not&nbsp;available,88.8
1123368.AUIS01000004_gene181,AUIS01000004_gene181,annotation&nbsp;not&nbsp;available,88.7
1123368.AUIS01000020_gene1094,AUIS01000020_gene1094,annotation&nbsp;not&nbsp;available,88.7
1123368.AUIS01000001_gene1900,AUIS01000001_gene1900,annotation&nbsp;not&nbsp;available,88.6
1123368.AUIS01000013_gene879,AUIS01000013_gene879,annotation&nbsp;not&nbsp;available,88.6
1123368.AUIS01000005_gene484,AUIS01000005_gene484,annotation&nbsp;not&nbsp;available,88.5
1123368.AUIS01000035_gene72,AUIS01000035_gene72,annotation&nbsp;not&nbsp;available,88.4
1123368.AUIS01000036_gene89,AUIS01000036_gene89,annotation&nbsp;not&nbsp;available,88.4
1123368.AUIS01000005_gene478,AUIS01000005_gene478,annotation&nbsp;not&nbsp;available,88.4
1123368.AUIS01000009_gene2500,AUIS01000009_gene2500,annotation&nbsp;not&nbsp;available,88.4
1123368.AUIS01000010_gene2406,AUIS01000010_gene2406,annotation&nbsp;not&nbsp;available,88.4
1123368.AUIS01000021_gene978,AUIS01000021_gene978,annotation&nbsp;not&nbsp;available,88.1
1123368.AUIS01000021_gene988,AUIS01000021_gene988,annotation&nbsp;not&nbsp;available,88.1
1123368.AUIS01000005_gene337,AUIS01000005_gene337,annotation&nbsp;not&nbsp;available,87.9
1123368.AUIS01000004_gene246,AUIS01000004_gene246,annotation&nbsp;not&nbsp;available,87.9
1123368.AUIS01000001_gene1895,AUIS01000001_gene1895,annotation&nbsp;not&nbsp;available,87.9
1123368.AUIS01000003_gene1687,AUIS01000003_gene1687,annotation&nbsp;not&nbsp;available,87.9
1123368.AUIS01000001_gene2050,AUIS01000001_gene2050,annotation&nbsp;not&nbsp;available,87.8
1123368.AUIS01000019_gene1219,AUIS01000019_gene1219,annotation&nbsp;not&nbsp;available,87.7
1123368.AUIS01000009_gene2423,AUIS01000009_gene2423,annotation&nbsp;not&nbsp;available,87.7
1123368.AUIS01000019_gene1233,AUIS01000019_gene1233,annotation&nbsp;not&nbsp;available,87.7
1123368.AUIS01000012_gene765,AUIS01000012_gene765,annotation&nbsp;not&nbsp;available,87.6
1123368.AUIS01000012_gene775,AUIS01000012_gene775,annotation&nbsp;not&nbsp;available,87.6
1123368.AUIS01000012_gene767,AUIS01000012_gene767,annotation&nbsp;not&nbsp;available,87.6
1123368.AUIS01000006_gene574,AUIS01000006_gene574,annotation&nbsp;not&nbsp;available,87.6
1123368.AUIS01000007_gene2729,AUIS01000007_gene2729,annotation&nbsp;not&nbsp;available,87.6
1123368.AUIS01000009_gene2509,AUIS01000009_gene2509,annotation&nbsp;not&nbsp;available,87.6
1123368.AUIS01000028_gene1315,AUIS01000028_gene1315,annotation&nbsp;not&nbsp;available,87.5
1123368.AUIS01000005_gene354,AUIS01000005_gene354,annotation&nbsp;not&nbsp;available,87.5
1123368.AUIS01000017_gene2580,AUIS01000017_gene2580,annotation&nbsp;not&nbsp;available,87.5
1123368.AUIS01000016_gene2559,AUIS01000016_gene2559,annotation&nbsp;not&nbsp;available,87.4
1123368.AUIS01000006_gene654,AUIS01000006_gene654,annotation&nbsp;not&nbsp;available,87.4
1123368.AUIS01000003_gene1721,AUIS01000003_gene1721,annotation&nbsp;not&nbsp;available,87.4
1123368.AUIS01000018_gene723,AUIS01000018_gene723,annotation&nbsp;not&nbsp;available,87.3
1123368.AUIS01000008_gene2213,AUIS01000008_gene2213,annotation&nbsp;not&nbsp;available,87.3
1123368.AUIS01000035_gene68,AUIS01000035_gene68,annotation&nbsp;not&nbsp;available,87.3
1123368.AUIS01000017_gene2567,AUIS01000017_gene2567,annotation&nbsp;not&nbsp;available,87.2
1123368.AUIS01000006_gene682,AUIS01000006_gene682,annotation&nbsp;not&nbsp;available,87.2
1123368.AUIS01000021_gene999,AUIS01000021_gene999,annotation&nbsp;not&nbsp;available,87.2
1123368.AUIS01000022_gene1020,AUIS01000022_gene1020,annotation&nbsp;not&nbsp;available,87.2
1123368.AUIS01000017_gene2599,AUIS01000017_gene2599,annotation&nbsp;not&nbsp;available,87.2
