1265505.ATUG01000002_gene2008,ATUG01000002_gene2008,annotation&nbsp;not&nbsp;available,98.1
1265505.ATUG01000003_gene623,ATUG01000003_gene623,annotation&nbsp;not&nbsp;available,98.1
1265505.ATUG01000003_gene376,ATUG01000003_gene376,annotation&nbsp;not&nbsp;available,98.1
1265505.ATUG01000002_gene1510,ATUG01000002_gene1510,annotation&nbsp;not&nbsp;available,98.0
1265505.ATUG01000002_gene1307,ATUG01000002_gene1307,annotation&nbsp;not&nbsp;available,98.0
1265505.ATUG01000001_gene4003,ATUG01000001_gene4003,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000003_gene564,ATUG01000003_gene564,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000003_gene771,ATUG01000003_gene771,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000001_gene3717,ATUG01000001_gene3717,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000001_gene4141,ATUG01000001_gene4141,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000003_gene494,ATUG01000003_gene494,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000001_gene3100,ATUG01000001_gene3100,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000001_gene3012,ATUG01000001_gene3012,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000001_gene4419,ATUG01000001_gene4419,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000001_gene4238,ATUG01000001_gene4238,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000001_gene4268,ATUG01000001_gene4268,annotation&nbsp;not&nbsp;available,97.9
1265505.ATUG01000002_gene2683,ATUG01000002_gene2683,annotation&nbsp;not&nbsp;available,97.8
1265505.ATUG01000001_gene4807,ATUG01000001_gene4807,annotation&nbsp;not&nbsp;available,97.8
1265505.ATUG01000002_gene926,ATUG01000002_gene926,annotation&nbsp;not&nbsp;available,97.8
1265505.ATUG01000002_gene2022,ATUG01000002_gene2022,annotation&nbsp;not&nbsp;available,97.8
1265505.ATUG01000002_gene1100,ATUG01000002_gene1100,annotation&nbsp;not&nbsp;available,97.8
1265505.ATUG01000002_gene1146,ATUG01000002_gene1146,annotation&nbsp;not&nbsp;available,97.7
1265505.ATUG01000002_gene1065,ATUG01000002_gene1065,annotation&nbsp;not&nbsp;available,97.7
1265505.ATUG01000003_gene716,ATUG01000003_gene716,annotation&nbsp;not&nbsp;available,97.7
1265505.ATUG01000003_gene45,ATUG01000003_gene45,annotation&nbsp;not&nbsp;available,97.7
1265505.ATUG01000002_gene2658,ATUG01000002_gene2658,annotation&nbsp;not&nbsp;available,97.6
1265505.ATUG01000001_gene2877,ATUG01000001_gene2877,annotation&nbsp;not&nbsp;available,97.6
1265505.ATUG01000001_gene4762,ATUG01000001_gene4762,annotation&nbsp;not&nbsp;available,97.6
1265505.ATUG01000002_gene1022,ATUG01000002_gene1022,annotation&nbsp;not&nbsp;available,97.6
1265505.ATUG01000002_gene2288,ATUG01000002_gene2288,annotation&nbsp;not&nbsp;available,97.5
1265505.ATUG01000002_gene1397,ATUG01000002_gene1397,annotation&nbsp;not&nbsp;available,97.5
1265505.ATUG01000001_gene3596,ATUG01000001_gene3596,annotation&nbsp;not&nbsp;available,97.5
1265505.ATUG01000001_gene4549,ATUG01000001_gene4549,annotation&nbsp;not&nbsp;available,97.5
1265505.ATUG01000001_gene4402,ATUG01000001_gene4402,annotation&nbsp;not&nbsp;available,97.5
1265505.ATUG01000002_gene1610,ATUG01000002_gene1610,annotation&nbsp;not&nbsp;available,97.5
1265505.ATUG01000002_gene2622,ATUG01000002_gene2622,annotation&nbsp;not&nbsp;available,97.5
1265505.ATUG01000001_gene3716,ATUG01000001_gene3716,annotation&nbsp;not&nbsp;available,97.4
1265505.ATUG01000001_gene3113,ATUG01000001_gene3113,annotation&nbsp;not&nbsp;available,97.4
1265505.ATUG01000003_gene289,ATUG01000003_gene289,annotation&nbsp;not&nbsp;available,97.4
1265505.ATUG01000002_gene1124,ATUG01000002_gene1124,annotation&nbsp;not&nbsp;available,97.4
1265505.ATUG01000001_gene2938,ATUG01000001_gene2938,annotation&nbsp;not&nbsp;available,97.4
1265505.ATUG01000001_gene3670,ATUG01000001_gene3670,annotation&nbsp;not&nbsp;available,97.4
1265505.ATUG01000001_gene3862,ATUG01000001_gene3862,annotation&nbsp;not&nbsp;available,97.4
1265505.ATUG01000001_gene4728,ATUG01000001_gene4728,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000001_gene3475,ATUG01000001_gene3475,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000002_gene2419,ATUG01000002_gene2419,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000002_gene2721,ATUG01000002_gene2721,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000003_gene685,ATUG01000003_gene685,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000001_gene3368,ATUG01000001_gene3368,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000003_gene93,ATUG01000003_gene93,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000001_gene4514,ATUG01000001_gene4514,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000003_gene612,ATUG01000003_gene612,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000001_gene3896,ATUG01000001_gene3896,annotation&nbsp;not&nbsp;available,97.3
1265505.ATUG01000002_gene1632,ATUG01000002_gene1632,annotation&nbsp;not&nbsp;available,97.2
1265505.ATUG01000001_gene3234,ATUG01000001_gene3234,annotation&nbsp;not&nbsp;available,97.2
1265505.ATUG01000002_gene1985,ATUG01000002_gene1985,annotation&nbsp;not&nbsp;available,97.2
1265505.ATUG01000002_gene1963,ATUG01000002_gene1963,annotation&nbsp;not&nbsp;available,97.2
1265505.ATUG01000002_gene1767,ATUG01000002_gene1767,annotation&nbsp;not&nbsp;available,97.1
1265505.ATUG01000003_gene441,ATUG01000003_gene441,annotation&nbsp;not&nbsp;available,97.1
1265505.ATUG01000001_gene3767,ATUG01000001_gene3767,annotation&nbsp;not&nbsp;available,97.1
1265505.ATUG01000001_gene3482,ATUG01000001_gene3482,annotation&nbsp;not&nbsp;available,97.1
1265505.ATUG01000002_gene1285,ATUG01000002_gene1285,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000003_gene360,ATUG01000003_gene360,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000002_gene1053,ATUG01000002_gene1053,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000002_gene1080,ATUG01000002_gene1080,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000002_gene2713,ATUG01000002_gene2713,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000001_gene3500,ATUG01000001_gene3500,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000001_gene3858,ATUG01000001_gene3858,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000002_gene2049,ATUG01000002_gene2049,annotation&nbsp;not&nbsp;available,97.0
1265505.ATUG01000001_gene3810,ATUG01000001_gene3810,annotation&nbsp;not&nbsp;available,96.9
1265505.ATUG01000001_gene3206,ATUG01000001_gene3206,annotation&nbsp;not&nbsp;available,96.9
1265505.ATUG01000001_gene3233,ATUG01000001_gene3233,annotation&nbsp;not&nbsp;available,96.9
1265505.ATUG01000002_gene1770,ATUG01000002_gene1770,annotation&nbsp;not&nbsp;available,96.9
1265505.ATUG01000002_gene2451,ATUG01000002_gene2451,annotation&nbsp;not&nbsp;available,96.9
1265505.ATUG01000001_gene4657,ATUG01000001_gene4657,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000001_gene4022,ATUG01000001_gene4022,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000002_gene1169,ATUG01000002_gene1169,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000003_gene732,ATUG01000003_gene732,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000002_gene1238,ATUG01000002_gene1238,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000001_gene3614,ATUG01000001_gene3614,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000002_gene1620,ATUG01000002_gene1620,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000003_gene378,ATUG01000003_gene378,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000002_gene1126,ATUG01000002_gene1126,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000001_gene2933,ATUG01000001_gene2933,annotation&nbsp;not&nbsp;available,96.8
1265505.ATUG01000001_gene3535,ATUG01000001_gene3535,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000001_gene3451,ATUG01000001_gene3451,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000002_gene2436,ATUG01000002_gene2436,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000002_gene1819,ATUG01000002_gene1819,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000001_gene4361,ATUG01000001_gene4361,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000002_gene2243,ATUG01000002_gene2243,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000002_gene2427,ATUG01000002_gene2427,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000002_gene1226,ATUG01000002_gene1226,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000002_gene2812,ATUG01000002_gene2812,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000002_gene2453,ATUG01000002_gene2453,annotation&nbsp;not&nbsp;available,96.7
1265505.ATUG01000001_gene4501,ATUG01000001_gene4501,annotation&nbsp;not&nbsp;available,96.6
1265505.ATUG01000002_gene1123,ATUG01000002_gene1123,annotation&nbsp;not&nbsp;available,96.6
1265505.ATUG01000001_gene2870,ATUG01000001_gene2870,annotation&nbsp;not&nbsp;available,96.6
1265505.ATUG01000001_gene4097,ATUG01000001_gene4097,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000001_gene3529,ATUG01000001_gene3529,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000001_gene3554,ATUG01000001_gene3554,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000001_gene4183,ATUG01000001_gene4183,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000001_gene3642,ATUG01000001_gene3642,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000001_gene3725,ATUG01000001_gene3725,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000001_gene3855,ATUG01000001_gene3855,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000001_gene3856,ATUG01000001_gene3856,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000003_gene336,ATUG01000003_gene336,annotation&nbsp;not&nbsp;available,96.5
1265505.ATUG01000002_gene2525,ATUG01000002_gene2525,annotation&nbsp;not&nbsp;available,96.4
1265505.ATUG01000001_gene3002,ATUG01000001_gene3002,annotation&nbsp;not&nbsp;available,96.4
1265505.ATUG01000003_gene442,ATUG01000003_gene442,annotation&nbsp;not&nbsp;available,96.4
1265505.ATUG01000002_gene2813,ATUG01000002_gene2813,annotation&nbsp;not&nbsp;available,96.4
1265505.ATUG01000003_gene604,ATUG01000003_gene604,annotation&nbsp;not&nbsp;available,96.4
1265505.ATUG01000002_gene2361,ATUG01000002_gene2361,annotation&nbsp;not&nbsp;available,96.4
1265505.ATUG01000001_gene3158,ATUG01000001_gene3158,annotation&nbsp;not&nbsp;available,96.3
1265505.ATUG01000001_gene2891,ATUG01000001_gene2891,annotation&nbsp;not&nbsp;available,96.3
1265505.ATUG01000001_gene4449,ATUG01000001_gene4449,annotation&nbsp;not&nbsp;available,96.3
1265505.ATUG01000001_gene3789,ATUG01000001_gene3789,annotation&nbsp;not&nbsp;available,96.3
1265505.ATUG01000003_gene619,ATUG01000003_gene619,annotation&nbsp;not&nbsp;available,96.3
1265505.ATUG01000003_gene112,ATUG01000003_gene112,annotation&nbsp;not&nbsp;available,96.3
1265505.ATUG01000002_gene2345,ATUG01000002_gene2345,annotation&nbsp;not&nbsp;available,96.2
1265505.ATUG01000001_gene4147,ATUG01000001_gene4147,annotation&nbsp;not&nbsp;available,96.2
1265505.ATUG01000001_gene4730,ATUG01000001_gene4730,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000001_gene3081,ATUG01000001_gene3081,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000001_gene3815,ATUG01000001_gene3815,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000003_gene885,ATUG01000003_gene885,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000002_gene1142,ATUG01000002_gene1142,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000002_gene1621,ATUG01000002_gene1621,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000003_gene224,ATUG01000003_gene224,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000002_gene1681,ATUG01000002_gene1681,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000001_gene4258,ATUG01000001_gene4258,annotation&nbsp;not&nbsp;available,96.1
1265505.ATUG01000002_gene2267,ATUG01000002_gene2267,annotation&nbsp;not&nbsp;available,96.0
1265505.ATUG01000002_gene2408,ATUG01000002_gene2408,annotation&nbsp;not&nbsp;available,96.0
1265505.ATUG01000002_gene1875,ATUG01000002_gene1875,annotation&nbsp;not&nbsp;available,96.0
1265505.ATUG01000002_gene1419,ATUG01000002_gene1419,annotation&nbsp;not&nbsp;available,96.0
1265505.ATUG01000002_gene2504,ATUG01000002_gene2504,annotation&nbsp;not&nbsp;available,96.0
1265505.ATUG01000002_gene1666,ATUG01000002_gene1666,annotation&nbsp;not&nbsp;available,96.0
1265505.ATUG01000001_gene3083,ATUG01000001_gene3083,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000001_gene3408,ATUG01000001_gene3408,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000001_gene3401,ATUG01000001_gene3401,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000002_gene2642,ATUG01000002_gene2642,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000001_gene4307,ATUG01000001_gene4307,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000001_gene3304,ATUG01000001_gene3304,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000001_gene3133,ATUG01000001_gene3133,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000001_gene4518,ATUG01000001_gene4518,annotation&nbsp;not&nbsp;available,95.9
1265505.ATUG01000001_gene4271,ATUG01000001_gene4271,annotation&nbsp;not&nbsp;available,95.8
1265505.ATUG01000001_gene3910,ATUG01000001_gene3910,annotation&nbsp;not&nbsp;available,95.8
1265505.ATUG01000002_gene1974,ATUG01000002_gene1974,annotation&nbsp;not&nbsp;available,95.8
1265505.ATUG01000001_gene4804,ATUG01000001_gene4804,annotation&nbsp;not&nbsp;available,95.8
1265505.ATUG01000001_gene4190,ATUG01000001_gene4190,annotation&nbsp;not&nbsp;available,95.8
1265505.ATUG01000001_gene3021,ATUG01000001_gene3021,annotation&nbsp;not&nbsp;available,95.8
1265505.ATUG01000003_gene453,ATUG01000003_gene453,annotation&nbsp;not&nbsp;available,95.7
1265505.ATUG01000003_gene629,ATUG01000003_gene629,annotation&nbsp;not&nbsp;available,95.7
1265505.ATUG01000001_gene3972,ATUG01000001_gene3972,annotation&nbsp;not&nbsp;available,95.7
1265505.ATUG01000003_gene616,ATUG01000003_gene616,annotation&nbsp;not&nbsp;available,95.7
1265505.ATUG01000002_gene2677,ATUG01000002_gene2677,annotation&nbsp;not&nbsp;available,95.7
1265505.ATUG01000002_gene2167,ATUG01000002_gene2167,annotation&nbsp;not&nbsp;available,95.7
1265505.ATUG01000002_gene1981,ATUG01000002_gene1981,annotation&nbsp;not&nbsp;available,95.6
1265505.ATUG01000003_gene638,ATUG01000003_gene638,annotation&nbsp;not&nbsp;available,95.6
1265505.ATUG01000002_gene1182,ATUG01000002_gene1182,annotation&nbsp;not&nbsp;available,95.6
1265505.ATUG01000002_gene1672,ATUG01000002_gene1672,annotation&nbsp;not&nbsp;available,95.6
1265505.ATUG01000001_gene3878,ATUG01000001_gene3878,annotation&nbsp;not&nbsp;available,95.6
1265505.ATUG01000002_gene1762,ATUG01000002_gene1762,annotation&nbsp;not&nbsp;available,95.6
1265505.ATUG01000002_gene2501,ATUG01000002_gene2501,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000001_gene4311,ATUG01000001_gene4311,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000001_gene3170,ATUG01000001_gene3170,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000002_gene1300,ATUG01000002_gene1300,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000001_gene3049,ATUG01000001_gene3049,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000002_gene1929,ATUG01000002_gene1929,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000002_gene2820,ATUG01000002_gene2820,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000002_gene2031,ATUG01000002_gene2031,annotation&nbsp;not&nbsp;available,95.5
1265505.ATUG01000003_gene362,ATUG01000003_gene362,annotation&nbsp;not&nbsp;available,95.4
1265505.ATUG01000001_gene2978,ATUG01000001_gene2978,annotation&nbsp;not&nbsp;available,95.4
1265505.ATUG01000001_gene3148,ATUG01000001_gene3148,annotation&nbsp;not&nbsp;available,95.4
1265505.ATUG01000002_gene1791,ATUG01000002_gene1791,annotation&nbsp;not&nbsp;available,95.4
1265505.ATUG01000002_gene1998,ATUG01000002_gene1998,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000003_gene830,ATUG01000003_gene830,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000003_gene824,ATUG01000003_gene824,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000002_gene2693,ATUG01000002_gene2693,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000003_gene165,ATUG01000003_gene165,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000003_gene211,ATUG01000003_gene211,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000002_gene2657,ATUG01000002_gene2657,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000002_gene1787,ATUG01000002_gene1787,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000003_gene251,ATUG01000003_gene251,annotation&nbsp;not&nbsp;available,95.3
1265505.ATUG01000003_gene347,ATUG01000003_gene347,annotation&nbsp;not&nbsp;available,95.2
1265505.ATUG01000001_gene2916,ATUG01000001_gene2916,annotation&nbsp;not&nbsp;available,95.2
1265505.ATUG01000003_gene258,ATUG01000003_gene258,annotation&nbsp;not&nbsp;available,95.2
1265505.ATUG01000001_gene3103,ATUG01000001_gene3103,annotation&nbsp;not&nbsp;available,95.2
1265505.ATUG01000001_gene2984,ATUG01000001_gene2984,annotation&nbsp;not&nbsp;available,95.1
1265505.ATUG01000002_gene2750,ATUG01000002_gene2750,annotation&nbsp;not&nbsp;available,95.1
1265505.ATUG01000002_gene1909,ATUG01000002_gene1909,annotation&nbsp;not&nbsp;available,95.1
1265505.ATUG01000002_gene1350,ATUG01000002_gene1350,annotation&nbsp;not&nbsp;available,95.1
1265505.ATUG01000001_gene3030,ATUG01000001_gene3030,annotation&nbsp;not&nbsp;available,95.1
1265505.ATUG01000002_gene1331,ATUG01000002_gene1331,annotation&nbsp;not&nbsp;available,95.0
1265505.ATUG01000001_gene2967,ATUG01000001_gene2967,annotation&nbsp;not&nbsp;available,95.0
1265505.ATUG01000001_gene2976,ATUG01000001_gene2976,annotation&nbsp;not&nbsp;available,95.0
1265505.ATUG01000002_gene2530,ATUG01000002_gene2530,annotation&nbsp;not&nbsp;available,95.0
1265505.ATUG01000002_gene2823,ATUG01000002_gene2823,annotation&nbsp;not&nbsp;available,95.0
1265505.ATUG01000002_gene1322,ATUG01000002_gene1322,annotation&nbsp;not&nbsp;available,95.0
1265505.ATUG01000001_gene3568,ATUG01000001_gene3568,annotation&nbsp;not&nbsp;available,94.9
1265505.ATUG01000002_gene2634,ATUG01000002_gene2634,annotation&nbsp;not&nbsp;available,94.9
1265505.ATUG01000003_gene248,ATUG01000003_gene248,annotation&nbsp;not&nbsp;available,94.9
1265505.ATUG01000002_gene1927,ATUG01000002_gene1927,annotation&nbsp;not&nbsp;available,94.9
1265505.ATUG01000001_gene3926,ATUG01000001_gene3926,annotation&nbsp;not&nbsp;available,94.8
1265505.ATUG01000002_gene1636,ATUG01000002_gene1636,annotation&nbsp;not&nbsp;available,94.8
1265505.ATUG01000001_gene2859,ATUG01000001_gene2859,annotation&nbsp;not&nbsp;available,94.8
1265505.ATUG01000002_gene2034,ATUG01000002_gene2034,annotation&nbsp;not&nbsp;available,94.8
1265505.ATUG01000001_gene4691,ATUG01000001_gene4691,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000003_gene293,ATUG01000003_gene293,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000002_gene1444,ATUG01000002_gene1444,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000002_gene1074,ATUG01000002_gene1074,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000001_gene4715,ATUG01000001_gene4715,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000003_gene139,ATUG01000003_gene139,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000001_gene3883,ATUG01000001_gene3883,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000001_gene4524,ATUG01000001_gene4524,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000002_gene964,ATUG01000002_gene964,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000003_gene238,ATUG01000003_gene238,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000003_gene240,ATUG01000003_gene240,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000003_gene242,ATUG01000003_gene242,annotation&nbsp;not&nbsp;available,94.7
1265505.ATUG01000001_gene3629,ATUG01000001_gene3629,annotation&nbsp;not&nbsp;available,94.6
1265505.ATUG01000002_gene2594,ATUG01000002_gene2594,annotation&nbsp;not&nbsp;available,94.6
