288000.BBta_2189,tdcD,Acetate&nbsp;kinase,98.9
288000.BBta_3686,BBta_3686,Putative&nbsp;suppressor&nbsp;for&nbsp;copper-sensitivity&nbsp;B,98.9
288000.BBta_5660,BBta_5660,Putative&nbsp;O-antigen/LPS&nbsp;export&nbsp;system&nbsp;ATP-binding&nbsp;protein,98.9
288000.BBta_7190,BBta_7190,Uncharacterized&nbsp;protein,98.9
288000.BBta_5081,rpoB,DNA-directed&nbsp;RNA&nbsp;polymerase&nbsp;subunit&nbsp;beta,98.8
288000.BBta_7152,BBta_7152,Adenylate/guanylate&nbsp;cyclase,98.8
288000.BBta_6836,potI,"Putrescine&nbsp;transport&nbsp;protein&nbsp;(ABC&nbsp;superfamily,&nbsp;membrane)",98.8
288000.BBta_4601,ctaA,Heme&nbsp;A&nbsp;synthase,98.8
288000.BBta_2098,BBta_2098,"Amino&nbsp;acid&nbsp;ABC&nbsp;transporter&nbsp;ATP-binding&nbsp;protein,&nbsp;PAAT&nbsp;family",98.7
288000.BBta_3677,BBta_3677,Sulfur&nbsp;dehydrogenase&nbsp;subunit&nbsp;SoxD,98.7
288000.BBta_4926,BBta_4926,Hydantoin&nbsp;utilization&nbsp;protein&nbsp;B,98.7
288000.BBta_3675,BBta_3675,Sulfate&nbsp;thiol&nbsp;esterase&nbsp;SoxB,98.7
288000.BBta_6256,sseA,3-mercaptopyruvate&nbsp;sulfurtransferase,98.7
288000.BBta_2905,BBta_2905,Putative&nbsp;methyl-accepting&nbsp;chemotaxis&nbsp;protein,98.7
288000.BBta_6906,ruvB,Holliday&nbsp;junction&nbsp;ATP-dependent&nbsp;DNA&nbsp;helicase&nbsp;RuvB,98.7
288000.BBta_6431,pufL,Photosynthetic&nbsp;reaction&nbsp;center&nbsp;L&nbsp;subunit,98.7
288000.BBta_1145,argH,Argininosuccinate&nbsp;lyase,98.7
288000.BBta_4316,BBta_4316,Histidine&nbsp;kinase,98.6
288000.BBta_2028,BBta_2028,"Putative&nbsp;acetolactate&nbsp;synthase&nbsp;(Acetohydroxy-acid&nbsp;synthase)&nbsp;(ALS),&nbsp;TPP-requiring&nbsp;enzyme",98.6
288000.BBta_2165,BBta_2165,"Putative&nbsp;ATPase,&nbsp;AAA&nbsp;family",98.6
288000.BBta_6498,BBta_6498,Putative&nbsp;Pyridine&nbsp;nucleotide-disulfide&nbsp;oxidoreductase&nbsp;family&nbsp;protein,98.6
288000.BBta_4101,BBta_4101,"DNA&nbsp;polymerase&nbsp;III,&nbsp;delta&nbsp;prime&nbsp;subunit",98.6
