1317124.DW2_09731,DW2_09731,Two-component&nbsp;response&nbsp;regulator,98.9
1317124.DW2_15615,DW2_15615,TRAP&nbsp;dicarboxylate&nbsp;transporter&nbsp;subunit&nbsp;DctM,98.9
1317124.DW2_04405,DW2_04405,Glyoxalase,98.9
1317124.DW2_18374,DW2_18374,Conjugal&nbsp;transfer&nbsp;protein&nbsp;TrbL,98.9
1317124.DW2_01950,ppk,Polyphosphate&nbsp;kinase,98.9
1317124.DW2_09266,gpmI,"2,3-bisphosphoglycerate-independent&nbsp;phosphoglycerate&nbsp;mutase",98.9
1317124.DW2_05120,lysA,Diaminopimelate&nbsp;decarboxylase,98.9
1317124.DW2_12280,DW2_12280,COG0352&nbsp;Thiamine&nbsp;monophosphate&nbsp;synthase,98.8
1317124.DW2_16180,ftsY,Signal&nbsp;recognition&nbsp;particle&nbsp;receptor&nbsp;FtsY,98.8
1317124.DW2_16255,DW2_16255,ABC&nbsp;transporter-like&nbsp;protein,98.8
1317124.DW2_17085,DW2_17085,COG0512&nbsp;Anthranilate/para-aminobenzoate&nbsp;synthases&nbsp;component&nbsp;II,98.8
1317124.DW2_07458,priA,Primosomal&nbsp;protein&nbsp;N',98.7
1317124.DW2_16746,hisZ,COG3705&nbsp;ATP&nbsp;phosphoribosyltransferase&nbsp;involved&nbsp;in&nbsp;histidine&nbsp;biosynthesis,98.7
1317124.DW2_14555,DW2_14555,Alpha-D-ribose&nbsp;1-methylphosphonate&nbsp;5-phosphate&nbsp;C-P&nbsp;lyase,98.7
1317124.DW2_05070,DW2_05070,Mandelate&nbsp;racemase/muconate&nbsp;lactonizing&nbsp;enzyme&nbsp;family&nbsp;protein,98.7
1317124.DW2_16150,folE2,GTP&nbsp;cyclohydrolase&nbsp;FolE2,98.7
1317124.DW2_03544,DW2_03544,3-oxoacyl-ACP&nbsp;reductase,98.7
1317124.DW2_10424,DW2_10424,"COG1622&nbsp;Heme/copper-type&nbsp;cytochrome/quinol&nbsp;oxidases,&nbsp;subunit&nbsp;2",98.6
1317124.DW2_13000,DW2_13000,COG0546&nbsp;Predicted&nbsp;phosphatases,98.6
1317124.DW2_11800,DW2_11800,Uncharacterized&nbsp;protein,98.5
1317124.DW2_03904,DW2_03904,Putative&nbsp;sugar&nbsp;uptake&nbsp;ABC&nbsp;transporter&nbsp;periplasmic&nbsp;solute-binding&nbsp;protein,98.5
1317124.DW2_15780,DW2_15780,"COG0581&nbsp;ABC-type&nbsp;phosphate&nbsp;transport&nbsp;system,&nbsp;permease&nbsp;component",98.5
1317124.DW2_03329,DW2_03329,Sulfide-quinone&nbsp;reductase,98.4
1317124.DW2_17692,DW2_17692,COG0033&nbsp;Phosphoglucomutase,98.4
1317124.DW2_17582,tsf,Elongation&nbsp;factor&nbsp;Ts,98.4
1317124.DW2_16766,dnaE,"COG0587&nbsp;DNA&nbsp;polymerase&nbsp;III,&nbsp;alpha&nbsp;subunit",98.3
1317124.DW2_01980,lolD,Lipoprotein-releasing&nbsp;system&nbsp;ATP-binding&nbsp;protein&nbsp;LolD,98.3
1317124.DW2_12080,DW2_12080,Capsule&nbsp;polysaccharide&nbsp;export&nbsp;ATP-binding&nbsp;protein&nbsp;KpsT,98.3
1317124.DW2_14240,ureG,Urease&nbsp;accessory&nbsp;protein&nbsp;UreG,98.3
1317124.DW2_11061,DW2_11061,Flagellar&nbsp;protein&nbsp;export&nbsp;ATPase&nbsp;FliI,98.2
1317124.DW2_01420,DW2_01420,COG0260&nbsp;Leucyl&nbsp;aminopeptidase,98.2
1317124.DW2_12980,DW2_12980,COG4585&nbsp;Signal&nbsp;transduction&nbsp;histidine&nbsp;kinase,98.2
1317124.DW2_02010,DW2_02010,COG3243&nbsp;Poly(3-hydroxyalkanoate)&nbsp;synthetase,98.1
1317124.DW2_00675,yidC,Membrane&nbsp;protein&nbsp;insertase&nbsp;YidC,98.1
1317124.DW2_14080,DW2_14080,COG0460&nbsp;Homoserine&nbsp;dehydrogenase,98.0
1317124.DW2_04440,DW2_04440,COG0439&nbsp;Biotin&nbsp;carboxylase,97.9
1317124.DW2_08542,DW2_08542,Hydrogenase&nbsp;expression/formation&nbsp;protein&nbsp;HypE,97.9
1317124.DW2_12845,DW2_12845,COG0839&nbsp;NADH:ubiquinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;6&nbsp;(chain&nbsp;J),97.9
1317124.DW2_09201,DW2_09201,"dTDP-4-dehydrorhamnose&nbsp;3,5-epimerase",97.9
1317124.DW2_14805,recO,DNA&nbsp;repair&nbsp;protein&nbsp;RecO,97.9
1317124.DW2_17677,fbp,"COG0158&nbsp;Fructose-1,6-bisphosphatase",97.8
1317124.DW2_02240,DW2_02240,Zinc&nbsp;ABC&nbsp;transporter&nbsp;periplasmic&nbsp;zinc-binding&nbsp;protein&nbsp;ZnuA,97.8
1317124.DW2_17587,DW2_17587,LuxR&nbsp;family&nbsp;autoinducer-binding&nbsp;transcriptional&nbsp;regulator,97.7
1317124.DW2_17026,cysD,Sulfate&nbsp;adenylyltransferase&nbsp;subunit&nbsp;2,97.7
1317124.DW2_18539,DW2_18539,Uncharacterized&nbsp;protein,97.7
1317124.DW2_05095,DW2_05095,COG0204&nbsp;1-acyl-sn-glycerol-3-phosphate&nbsp;acyltransferase,97.6
1317124.DW2_05870,DW2_05870,COG2049&nbsp;Allophanate&nbsp;hydrolase&nbsp;subunit&nbsp;1,97.6
1317124.DW2_11266,xseB,Exodeoxyribonuclease&nbsp;7&nbsp;small&nbsp;subunit,97.6
1317124.DW2_04885,DW2_04885,Dihydrolipoyllysine-residue&nbsp;succinyltransferase&nbsp;component&nbsp;of&nbsp;2-oxoglutarate&nbsp;dehydrogenase&nbsp;complex,97.5
1317124.DW2_10444,DW2_10444,Succinate&nbsp;CoA&nbsp;transferase,97.5
1317124.DW2_04635,DW2_04635,"Bifunctional&nbsp;2',3'-cyclic&nbsp;nucleotide&nbsp;2'-phosphodiesterase/3'-nucleotidase&nbsp;periplasmic&nbsp;protein",97.5
1317124.DW2_11930,DW2_11930,"COG1176&nbsp;ABC-type&nbsp;spermidine/putrescine&nbsp;transport&nbsp;system,&nbsp;permease&nbsp;component&nbsp;I",97.5
1317124.DW2_14655,DW2_14655,COG0745&nbsp;Response&nbsp;regulators&nbsp;consisting&nbsp;of&nbsp;a&nbsp;CheY-like&nbsp;receiver&nbsp;domain&nbsp;and&nbsp;a&nbsp;winged-helix&nbsp;DNA-binding&nbsp;domain,97.5
1317124.DW2_01585,DW2_01585,Polar&nbsp;amino&nbsp;acid&nbsp;ABC&nbsp;transporter&nbsp;permease&nbsp;HisQ,97.4
1317124.DW2_07523,DW2_07523,M22&nbsp;family&nbsp;peptidase,97.4
1317124.DW2_18314,DW2_18314,Oxidoreductase&nbsp;FAD-binding&nbsp;subunit,97.4
1317124.DW2_12830,DW2_12830,COG1008&nbsp;NADH:ubiquinone&nbsp;oxidoreductase&nbsp;subunit&nbsp;4&nbsp;(chain&nbsp;M),97.4
1317124.DW2_17782,DW2_17782,COG1216&nbsp;Predicted&nbsp;glycosyltransferases,97.3
1317124.DW2_02804,DW2_02804,COG3173&nbsp;Predicted&nbsp;aminoglycoside&nbsp;phosphotransferase,97.2
1317124.DW2_12330,DW2_12330,Methyltetrahydrofolate:corrinoid/iron-sulfur&nbsp;protein&nbsp;methyltransferase,97.2
1317124.DW2_04970,DW2_04970,COG1024&nbsp;Enoyl-CoA&nbsp;hydratase/carnithine&nbsp;racemase,97.1
1317124.DW2_14930,DW2_14930,COG1012&nbsp;NAD-dependent&nbsp;aldehyde&nbsp;dehydrogenases,97.1
1317124.DW2_12265,alr,Alanine&nbsp;racemase,97.1
1317124.DW2_09131,DW2_09131,Glutamate&nbsp;synthase&nbsp;(NADPH)&nbsp;subunit&nbsp;alpha,97.1
1317124.DW2_01170,glnD,Bifunctional&nbsp;uridylyltransferase/uridylyl-removing&nbsp;enzyme,97.1
1317124.DW2_00190,DW2_00190,6-phosphogluconate&nbsp;dehydrogenase&nbsp;NAD-binding&nbsp;protein,97.1
1317124.DW2_06005,rplC,50S&nbsp;ribosomal&nbsp;protein&nbsp;L3,97.0
1317124.DW2_08816,infB,Translation&nbsp;initiation&nbsp;factor&nbsp;IF-2,96.9
